timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-23T14:30:20Z,44.98888668604195,-93.21521298028529,5.14,272.79999999999995,5.076,150,0,7357968947
2021-08-23T14:30:21Z,44.98888668604195,-93.21521298028529,5.14,272.79999999999995,5.076,150,1,7357968947
2021-08-23T14:30:22Z,44.9888408370316,-93.21521356701851,10.23,272.4,5.188,150,2,7357968947
2021-08-23T14:30:23Z,44.988792054355145,-93.21521490812302,15.64,272,5.346,150,3,7357968947
2021-08-23T14:30:24Z,44.98874042183161,-93.21521800942719,21.38,271.79999999999995,5.608,150,4,7357968947
2021-08-23T14:30:25Z,44.98869004659355,-93.21522396057844,26.99,271.6,5.524,149,5,7357968947
2021-08-23T14:30:26Z,44.9886389169842,-93.21522999554873,32.69,271.4,5.412,149,6,7357968947
2021-08-23T14:30:27Z,44.988591726869345,-93.21523209102452,37.93,271.4,5.235,148,7,7357968947
2021-08-23T14:30:28Z,44.9885474704206,-93.21523318067193,42.85,271.20000000000005,4.815,145,8,7357968947
2021-08-23T14:30:29Z,44.98850489035249,-93.21523728780448,47.59,271.4,4.712,145,9,7357968947
2021-08-23T14:30:30Z,44.98846784234047,-93.21523955091834,51.7,271.4,4.189,144,10,7357968947
2021-08-23T14:30:31Z,44.988429537042975,-93.21524055674672,55.96,271.4,4.245,142,11,7357968947
2021-08-23T14:30:32Z,44.988394333049655,-93.21523871272802,59.88,271.4,3.872,141,12,7357968947
2021-08-23T14:30:33Z,44.988360134884715,-93.21523510850966,63.68,271.4,3.695,139,13,7357968947
2021-08-23T14:30:34Z,44.98832216486335,-93.21523234248161,67.9,271.20000000000005,4.189,138,14,7357968947
2021-08-23T14:30:35Z,44.98828168027103,-93.21523292921484,72.4,271.20000000000005,4.441,137,15,7357968947
2021-08-23T14:30:36Z,44.98823692090809,-93.21523955091834,77.39,271,4.721,135,16,7357968947
2021-08-23T14:30:37Z,44.98819048516452,-93.21524533443153,82.57,270.79999999999995,4.908,134,17,7357968947
2021-08-23T14:30:38Z,44.988146144896746,-93.21525145322084,87.51,270.79999999999995,4.721,133,18,7357968947
2021-08-23T14:30:39Z,44.98810172080994,-93.21525799110532,92.47,270.79999999999995,4.749,130,19,7357968947
2021-08-23T14:30:40Z,44.98805872164667,-93.21526578627527,97.27,271,4.619,129,20,7357968947
2021-08-23T14:30:41Z,44.988017063587904,-93.21527182124555,101.92,271,4.544,129,21,7357968947
2021-08-23T14:30:42Z,44.98797775246203,-93.21528917178512,106.5,271,4.488,127,22,7357968947
2021-08-23T14:30:43Z,44.98794707469642,-93.21532043628395,110.69,271.20000000000005,4.124,126,23,7357968947
2021-08-23T14:30:44Z,44.98793098144233,-93.21536804549396,114.85,271,3.947,125,24,7357968947
2021-08-23T14:30:45Z,44.98792452737689,-93.21542537771165,119.43,270.79999999999995,4.469,124,25,7357968947
2021-08-23T14:30:46Z,44.98792301863432,-93.21548765525222,124.34,270.6,4.703,123,26,7357968947
2021-08-23T14:30:47Z,44.98792142607272,-93.2155526150018,129.46,270.6,4.908,122,27,7357968947
2021-08-23T14:30:48Z,44.98791974969208,-93.21561908349395,134.71,270.4,4.936,122,28,7357968947
2021-08-23T14:30:49Z,44.98791807331145,-93.21568798273802,140.14,270.20000000000005,5.16,121,29,7357968947
2021-08-23T14:30:50Z,44.98791757039726,-93.2157595641911,145.79,270.4,5.272,120,30,7357968947
2021-08-23T14:30:51Z,44.987917905673385,-93.21583156473935,151.47,270.79999999999995,5.337,120,31,7357968947
2021-08-23T14:30:52Z,44.9879187438637,-93.21590214036405,157.03,270.79999999999995,5.356,119,32,7357968947
2021-08-23T14:30:53Z,44.98792016878724,-93.21597380563617,162.69,270.79999999999995,5.486,118,33,7357968947
2021-08-23T14:30:54Z,44.987922850996256,-93.21604480035603,168.29,270.6,5.486,117,34,7357968947
2021-08-23T14:30:55Z,44.98792452737689,-93.21611772291362,174.04,270.79999999999995,5.645,116,35,7357968947
2021-08-23T14:30:56Z,44.98792645521462,-93.21619031019509,179.76,270.79999999999995,5.57,115,36,7357968947
2021-08-23T14:30:57Z,44.98792829923332,-93.21626373566687,185.55,270.79999999999995,5.57,115,37,7357968947
2021-08-23T14:30:58Z,44.98792729340494,-93.21633607149124,191.26,270.6,5.496,112,38,7357968947
2021-08-23T14:30:59Z,44.9879258684814,-93.21640782058239,196.93,270.4,5.44,106,39,7357968947
2021-08-23T14:31:00Z,44.9879256170243,-93.21647898294032,202.53,270.20000000000005,5.412,103,40,7357968947
2021-08-23T14:31:01Z,44.98792679049075,-93.21655190549791,208.28,269.79999999999995,5.682,103,41,7357968947
2021-08-23T14:31:02Z,44.98792645521462,-93.2166216429323,213.78,269.6,5.337,103,42,7357968947
2021-08-23T14:31:03Z,44.98792662285268,-93.2166919670999,219.33,269.4,5.393,95,43,7357968947
2021-08-23T14:31:04Z,44.98792603611946,-93.21676388382912,225,269.20000000000005,5.542,95,44,7357968947
2021-08-23T14:31:05Z,44.987924275919795,-93.21683739311993,230.8,269.20000000000005,5.58,98,45,7357968947
2021-08-23T14:31:06Z,44.98792318627238,-93.21690830402076,236.4,269,5.477,102,46,7357968947
2021-08-23T14:31:07Z,44.98792201280594,-93.2169768679887,241.8,268.79999999999995,5.346,148,47,7357968947
2021-08-23T14:31:08Z,44.98792117461562,-93.21704593487084,247.25,268.4,5.384,153,48,7357968947
2021-08-23T14:31:09Z,44.987920336425304,-93.21711709722877,252.87,268,5.384,153,49,7357968947
2021-08-23T14:31:10Z,44.98792150989175,-93.217187924310565,258.45,268,5.505,154,50,7357968947
2021-08-23T14:31:11Z,44.987923270091414,-93.21726034395397,264.16,267.79999999999995,5.57,155,51,7357968947
2021-08-23T14:31:12Z,44.98792452737689,-93.21733200922608,269.81,267.6,5.458,155,52,7357968947
2021-08-23T14:31:13Z,44.98792494647205,-93.21740141138434,275.29,267.6,5.346,155,53,7357968947
2021-08-23T14:31:14Z,44.98792486265302,-93.21747223846614,280.87,267.20000000000005,5.412,155,54,7357968947
2021-08-23T14:31:15Z,44.987922850996256,-93.21754834614694,286.88,267,5.72,154,55,7357968947
2021-08-23T14:31:16Z,44.98792025260627,-93.2176243700087,292.88,267,5.626,154,56,7357968947
2021-08-23T14:31:17Z,44.98791958205402,-93.21769771166146,298.67,266.79999999999995,5.468,154,57,7357968947
2021-08-23T14:31:18Z,44.98791949823499,-93.21777164004743,304.5,266.79999999999995,5.552,154,58,7357968947
2021-08-23T14:31:19Z,44.98791907913983,-93.21784699335694,310.44,266.79999999999995,5.72,154,59,7357968947
2021-08-23T14:31:20Z,44.987917402759194,-93.2179203350097,316.23,266.79999999999995,5.654,155,60,7357968947
2021-08-23T14:31:21Z,44.98791614547372,-93.2179943472147,322.06,266.79999999999995,5.72,156,61,7357968947
2021-08-23T14:31:22Z,44.987914552912116,-93.21806986816227,328.02,266.6,5.664,156,62,7357968947
2021-08-23T14:31:23Z,44.98791363090277,-93.21814706549048,334.11,266.4,5.906,155,63,7357968947
2021-08-23T14:31:24Z,44.98791296035051,-93.21822660975158,340.39,266,6.046,155,64,7357968947
2021-08-23T14:31:26Z,44.98791363090277,-93.21838377043605,352.78,265.79999999999995,6.056,155,66,7357968947
2021-08-23T14:31:27Z,44.98791363090277,-93.21838377043605,352.78,265.79999999999995,6.056,155,67,7357968947
2021-08-23T14:31:28Z,44.98791329562664,-93.21846541017294,359.22,265.6,6.261,155,68,7357968947
2021-08-23T14:31:29Z,44.98791522346437,-93.218544870615,365.49,265.6,6.084,154,69,7357968947
2021-08-23T14:31:30Z,44.98791522346437,-93.21862500160933,371.81,265.79999999999995,6.158,154,70,7357968947
2021-08-23T14:31:31Z,44.98791480436921,-93.21870655752718,378.23,265.6,6.336,153,71,7357968947
2021-08-23T14:31:32Z,44.98791421763599,-93.21879113093019,384.91,265.6,6.476,152,72,7357968947
2021-08-23T14:31:33Z,44.98792050406337,-93.21887754835188,391.73,265.20000000000005,6.606,152,73,7357968947
2021-08-23T14:31:34Z,44.98792611993849,-93.21896287612617,398.48,264.79999999999995,6.326,151,74,7357968947
2021-08-23T14:31:35Z,44.98792880214751,-93.21904560551047,405,264.6,6.242,151,75,7357968947
2021-08-23T14:31:36Z,44.98793190345168,-93.21913017891347,411.67,264.4,6.317,151,76,7357968947
2021-08-23T14:31:37Z,44.98793391510844,-93.2192148361355,418.35,264,6.429,147,77,7357968947
2021-08-23T14:31:38Z,44.987937519326806,-93.21929882280529,424.97,263.79999999999995,6.382,149,78,7357968947
2021-08-23T14:31:39Z,44.98794204555452,-93.21937995962799,431.37,263.20000000000005,6.289,150,79,7357968947
2021-08-23T14:31:40Z,44.98794514685869,-93.21946118026972,437.77,262.79999999999995,6.298,150,80,7357968947
2021-08-23T14:31:41Z,44.98794849961996,-93.2195401377976,443.99,262.4,6.242,151,81,7357968947
2021-08-23T14:31:42Z,44.98794799670577,-93.21962496265769,450.68,262,6.569,152,82,7357968947
2021-08-23T14:31:43Z,44.98794791288674,-93.2197087816894,457.29,261.6,6.494,152,83,7357968947
2021-08-23T14:31:44Z,44.98794590122998,-93.21979310363531,463.94,261.20000000000005,6.597,152,84,7357968947
2021-08-23T14:31:45Z,44.987946739420295,-93.21988086216152,470.86,261,6.811,153,85,7357968947
2021-08-23T14:31:46Z,44.987947242334485,-93.2199677824974,477.71,260.79999999999995,6.811,153,86,7357968947
2021-08-23T14:31:47Z,44.987948751077056,-93.2200544513762,484.53,260.6,6.811,154,87,7357968947
2021-08-23T14:31:48Z,44.98794757761061,-93.22013961151242,491.24,260.4,6.597,155,88,7357968947
2021-08-23T14:31:49Z,44.98794539831579,-93.22022317908704,497.84,260.20000000000005,6.531,156,89,7357968947
2021-08-23T14:31:50Z,44.987945817410946,-93.22030423209071,504.24,259.79999999999995,6.354,156,90,7357968947
2021-08-23T14:31:51Z,44.98794556595385,-93.2203874643892,510.8,259.6,6.438,156,91,7357968947
2021-08-23T14:31:52Z,44.98794590122998,-93.22047396562994,517.62,259.4,6.811,156,92,7357968947
2021-08-23T14:31:53Z,44.98794372193515,-93.22056046687067,524.44,259.20000000000005,6.718,155,93,7357968947
2021-08-23T14:31:54Z,44.987941375002265,-93.22064554318786,531.16,259,6.606,156,94,7357968947
2021-08-23T14:31:55Z,44.98793860897422,-93.22072894312441,537.74,258.79999999999995,6.531,156,95,7357968947
2021-08-23T14:31:56Z,44.98793726786971,-93.22080706246197,543.91,258.6,6.242,158,96,7357968947
2021-08-23T14:31:57Z,44.987938441336155,-93.22088945657015,550.4,258.6,6.373,158,97,7357968947
2021-08-23T14:31:58Z,44.98793634586036,-93.22097201831639,556.91,258.79999999999995,6.242,158,98,7357968947
2021-08-23T14:31:59Z,44.98793341219425,-93.2210505567491,563.11,259.20000000000005,6.233,158,99,7357968947
2021-08-23T14:32:00Z,44.9879308976233,-93.22113236412406,569.57,259.4,6.177,157,100,7357968947
2021-08-23T14:32:01Z,44.98792947269976,-93.22121433913708,576.03,259.6,6.046,156,101,7357968947
2021-08-23T14:32:02Z,44.98792645521462,-93.22129270993173,582.22,259.79999999999995,5.841,156,102,7357968947
2021-08-23T14:32:03Z,44.98792360536754,-93.2213703263551,588.34,260,5.897,155,103,7357968947
2021-08-23T14:32:04Z,44.98792075552046,-93.22144945152104,594.59,260.20000000000005,6.13,155,104,7357968947
2021-08-23T14:32:05Z,44.98791832476854,-93.22152849286795,600.83,260.20000000000005,6.074,155,105,7357968947
2021-08-23T14:32:06Z,44.98791463673115,-93.22160862386227,607.16,260.20000000000005,6.261,155,106,7357968947
2021-08-23T14:32:07Z,44.9879118707031,-93.22169017978013,613.6,260.20000000000005,6.289,154,107,7357968947
2021-08-23T14:32:08Z,44.987910529598594,-93.22177274152637,620.11,260,6.42,154,108,7357968947
2021-08-23T14:32:09Z,44.98791228979826,-93.22185446508229,626.55,260,6.354,153,109,7357968947
2021-08-23T14:32:10Z,44.98791379854083,-93.2219366915524,633.05,259.79999999999995,6.41,153,110,7357968947
2021-08-23T14:32:11Z,44.9879153072834,-93.22201984003186,639.6,260,6.392,152,111,7357968947
2021-08-23T14:32:12Z,44.98791312798858,-93.22210282087326,646.15,260.20000000000005,6.382,152,112,7357968947
2021-08-23T14:32:13Z,44.98791270889342,-93.22218555025756,652.67,260,6.438,152,113,7357968947
2021-08-23T14:32:14Z,44.9879118707031,-93.22226869873703,659.23,260,6.485,151,114,7357968947
2021-08-23T14:32:15Z,44.98790793120861,-93.22234916500747,665.59,260.20000000000005,6.242,151,115,7357968947
2021-08-23T14:32:16Z,44.98790533281863,-93.22243264876306,672.18,260.20000000000005,6.494,151,116,7357968947
2021-08-23T14:32:17Z,44.987905165180564,-93.22251512669027,678.68,260.4,6.401,151,117,7357968947
2021-08-23T14:32:18Z,44.987904243171215,-93.22259810753167,685.22,260.20000000000005,6.457,150,118,7357968947
2021-08-23T14:32:19Z,44.98790357261896,-93.22268041782081,691.72,260.20000000000005,6.41,153,119,7357968947
2021-08-23T14:32:20Z,44.98790449462831,-93.22276247665286,698.19,260,6.298,153,120,7357968947
2021-08-23T14:32:21Z,44.987905668094754,-93.22284386493266,704.61,260,6.317,153,121,7357968947
2021-08-23T14:32:22Z,44.987907595932484,-93.2229261752218,711.11,259.79999999999995,6.392,153,122,7357968947
2021-08-23T14:32:23Z,44.987907176837325,-93.22300764732063,717.53,259.6,6.298,153,123,7357968947
2021-08-23T14:32:24Z,44.98790541663766,-93.22309062816203,724.08,259.6,6.466,152,124,7357968947
2021-08-23T14:32:25Z,44.987904662266374,-93.22317595593631,730.81,259.4,6.615,152,125,7357968947
2021-08-23T14:32:26Z,44.98790382407606,-93.22325952351093,737.4,259.4,6.42,151,126,7357968947
2021-08-23T14:32:27Z,44.98790365643799,-93.22334191761911,743.9,259.4,6.448,151,127,7357968947
2021-08-23T14:32:28Z,44.987904243171215,-93.22342389263213,750.36,259.6,6.438,151,128,7357968947
2021-08-23T14:32:29Z,44.987905668094754,-93.22350419126451,756.69,259.4,6.196,151,129,7357968947
2021-08-23T14:32:30Z,44.98790608718991,-93.22358381934464,762.97,259.4,6.168,151,130,7357968947
2021-08-23T14:32:31Z,44.987906254827976,-93.22366545908153,769.41,259.4,6.364,150,131,7357968947
2021-08-23T14:32:32Z,44.987903740257025,-93.22374517098069,775.7,259.4,6.242,148,132,7357968947
2021-08-23T14:32:33Z,44.98790206387639,-93.2238244637847,781.96,259.4,6.242,149,133,7357968947
2021-08-23T14:32:34Z,44.98790239915252,-93.22390367276967,788.2,259.4,6.252,150,134,7357968947
2021-08-23T14:32:35Z,44.98790290206671,-93.223981205374,794.32,259.6,6.074,150,135,7357968947
2021-08-23T14:32:36Z,44.98790122568607,-93.22405815124512,800.39,259.6,6.149,149,136,7357968947
2021-08-23T14:32:37Z,44.9878999684006,-93.22413543239236,806.48,259.6,6.112,147,137,7357968947
2021-08-23T14:32:38Z,44.98790055513382,-93.22421405464411,812.68,259.6,6.149,146,138,7357968947
2021-08-23T14:32:39Z,44.987900303676724,-93.2242922578007,818.85,259.79999999999995,6.102,147,139,7357968947
2021-08-23T14:32:40Z,44.987898878753185,-93.224369706586,824.96,259.6,6.065,148,140,7357968947
2021-08-23T14:32:41Z,44.9878946878016,-93.22444908320904,831.24,259.6,6.177,149,141,7357968947
2021-08-23T14:32:42Z,44.98789234086871,-93.22452820837498,837.48,259.4,6.261,149,142,7357968947
2021-08-23T14:32:43Z,44.98789024539292,-93.22460683062673,843.69,259.4,6.196,148,143,7357968947
