timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-04T19:05:54Z,44.977803295478225,-93.22913683019578,4.22,271.20000000000005,4.301,125,0,7246665978
2021-08-04T19:05:55Z,44.97782802209258,-93.22918376885355,8.82,271.20000000000005,4.777,129,1,7246665978
2021-08-04T19:05:56Z,44.97785375453532,-93.22923297062516,13.63,271.20000000000005,5.001,129,2,7246665978
2021-08-04T19:05:57Z,44.977879989892244,-93.22928552515805,18.68,271.20000000000005,5.067,127,3,7246665978
2021-08-04T19:05:58Z,44.97790463268757,-93.22933942079544,23.74,271,5.048,126,4,7246665978
2021-08-04T19:05:59Z,44.97793120332062,-93.22939373552799,28.94,271,5.151,124,5,7246665978
2021-08-04T19:06:00Z,44.977957690134645,-93.2294505648315,34.29,270.79999999999995,5.337,124,6,7246665978
2021-08-04T19:06:01Z,44.977982165291905,-93.22950865142047,39.62,270.79999999999995,5.393,128,7,7246665978
2021-08-04T19:06:02Z,44.978008065372705,-93.22956380434334,44.84,270.6,5.244,129,8,7246665978
2021-08-04T19:06:03Z,44.978034384548664,-93.22962054982781,50.18,270.20000000000005,5.346,132,9,7246665978
2021-08-04T19:06:04Z,44.978059781715274,-93.22968039661646,55.67,270,5.44,134,10,7246665978
2021-08-04T19:06:05Z,44.978083753958344,-93.22974292561412,61.28,269.6,5.505,136,11,7246665978
2021-08-04T19:06:06Z,44.97810889966786,-93.2298057898879,66.97,269.6,5.552,138,12,7246665978
2021-08-04T19:06:07Z,44.97813479974866,-93.2298684027046,72.69,269.6,5.617,138,13,7246665978
2021-08-04T19:06:08Z,44.978162460029125,-93.22993202134967,78.56,269.6,5.757,140,14,7246665978
2021-08-04T19:06:09Z,44.978191293776035,-93.22999429889023,84.43,269.6,5.738,139,15,7246665978
2021-08-04T19:06:10Z,44.978221049532294,-93.23005707934499,90.38,269.4,5.776,138,16,7246665978
2021-08-04T19:06:11Z,44.978250470012426,-93.23012203909457,96.45,269.4,5.981,135,17,7246665978
2021-08-04T19:06:12Z,44.978279219940305,-93.23018649592996,102.46,269.20000000000005,5.925,133,18,7246665978
2021-08-04T19:06:13Z,44.97830746695399,-93.23025179095566,108.49,269,6,129,19,7246665978
2021-08-04T19:06:14Z,44.97833722271025,-93.23031649924815,114.57,268.79999999999995,5.944,126,20,7246665978
2021-08-04T19:06:15Z,44.97836697846651,-93.23038070462644,120.62,268.6,6.037,124,21,7246665978
2021-08-04T19:06:16Z,44.978395560756326,-93.23044583201408,126.65,268.6,5.906,124,22,7246665978
2021-08-04T19:06:17Z,44.978424394503236,-93.23051137849689,132.74,268.4,5.944,124,23,7246665978
2021-08-04T19:06:18Z,44.9784538988024,-93.23057692497969,138.86,268.4,6.028,123,24,7246665978
2021-08-04T19:06:19Z,44.978483486920595,-93.23064163327217,144.93,268.20000000000005,6.149,122,25,7246665978
2021-08-04T19:06:20Z,44.978509806096554,-93.23070600628853,150.79,268,6.037,124,26,7246665978
2021-08-04T19:06:21Z,44.978534281253815,-93.23077004402876,156.53,267.79999999999995,5.934,124,27,7246665978
2021-08-04T19:06:22Z,44.97855800203979,-93.23083592578769,162.36,267.6,6.018,121,28,7246665978
2021-08-04T19:06:23Z,44.97858256101608,-93.23090205900371,168.24,267.6,6.018,123,29,7246665978
2021-08-04T19:06:24Z,44.97860544361174,-93.23096978478134,174.16,267.4,6,123,30,7246665978
2021-08-04T19:06:25Z,44.978629583492875,-93.23103315196931,179.83,267.20000000000005,5.729,120,31,7246665978
2021-08-04T19:06:26Z,44.97865489684045,-93.2310944236815,185.42,267.20000000000005,5.598,126,32,7246665978
2021-08-04T19:06:27Z,44.97867803089321,-93.2311562821269,190.93,267,5.561,127,33,7246665978
2021-08-04T19:06:28Z,44.97870133258402,-93.2312154583633,196.27,267,5.412,127,34,7246665978
2021-08-04T19:06:29Z,44.97872262261808,-93.23127052746713,201.22,267,4.899,128,35,7246665978
2021-08-04T19:06:30Z,44.97874131426215,-93.23131922632456,205.58,267,4.283,128,36,7246665978
2021-08-04T19:06:31Z,44.97875824570656,-93.23136247694492,209.48,267.20000000000005,3.844,128,37,7246665978
2021-08-04T19:06:32Z,44.97877442277968,-93.2313806656748,211.65,266.79999999999995,3.415,129,38,7246665978
2021-08-04T19:06:33Z,44.97879026457667,-93.23140463791788,214.21,266.79999999999995,2.715,129,39,7246665978
2021-08-04T19:06:34Z,44.97880283743143,-93.23142676614225,216.45,266.79999999999995,2.314,129,40,7246665978
2021-08-04T19:06:35Z,44.978811889886856,-93.23144922964275,218.48,266.79999999999995,2.211,128,41,7246665978
2021-08-04T19:06:36Z,44.97881901450455,-93.23147194460034,220.41,266.6,2.025,128,42,7246665978
2021-08-04T19:06:37Z,44.978825971484184,-93.23149214498699,222.18,266.6,1.913,128,43,7246665978
2021-08-04T19:06:38Z,44.97883301228285,-93.23151175864041,223.91,266.6,1.558,128,44,7246665978
2021-08-04T19:06:39Z,44.978838711977005,-93.23152558878064,225.15,266.6,1.176,128,45,7246665978
2021-08-04T19:06:40Z,44.97884726151824,-93.23153614997864,226.41,266.6,1.269,128,46,7246665978
2021-08-04T19:06:41Z,44.97885472141206,-93.23154930956662,227.74,266.6,1.222,128,47,7246665978
2021-08-04T19:06:42Z,44.97886352241039,-93.2315656542778,229.35,266.6,1.866,128,48,7246665978
2021-08-04T19:06:43Z,44.97887752018869,-93.23159356601536,232.04,266.6,3.023,128,49,7246665978
2021-08-04T19:06:44Z,44.97889461927116,-93.23163430206478,235.78,266.4,3.956,128,50,7246665978
2021-08-04T19:06:45Z,44.978915490210056,-93.23168526403606,240.42,266.20000000000005,4.861,128,51,7246665978
2021-08-04T19:06:46Z,44.97893929481506,-93.23174963705242,246.14,266,5.794,128,52,7246665978
