timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-21T22:28:14Z,44.98543594032526,-93.23374955914915,0,272.6,0,61,0,0,0,5986749632
2020-12-21T22:28:15Z,44.98540903441608,-93.23375928215683,2.35,272.20000000000005,1.204,61,0,0,1,5986749632
2020-12-21T22:28:16Z,44.985386319458485,-93.23377177119255,4.95,272.20000000000005,1.204,61,0,0,2,5986749632
2020-12-21T22:28:17Z,44.98536016792059,-93.23378543369472,7.96,271.6,1.885,61,0,0,3,5986749632
2020-12-21T22:28:18Z,44.98533074744046,-93.23380286805332,11.48,271.20000000000005,1.95,61,0,0,4,5986749632
2020-12-21T22:28:19Z,44.98529956676066,-93.23381879366934,15.16,271,2.267,62,86,0,5,5986749632
2020-12-21T22:28:20Z,44.98526888899505,-93.23383262380958,18.75,271,2.641,62,89,0.5,6,5986749632
2020-12-21T22:28:21Z,44.9852301646024,-93.23385022580624,23.27,270.4,3.583,62,91,0,7,5986749632
2020-12-21T22:28:22Z,44.98519361950457,-93.23386900126934,27.59,269.6,3.648,61,91,0,8,5986749632
2020-12-21T22:28:23Z,44.98515841551125,-93.23388283140957,31.63,268.79999999999995,3.807,61,91,0,9,5986749632
2020-12-21T22:28:24Z,44.98511793091893,-93.23388836346567,35.99,268.4,3.807,65,91,0,10,5986749632
2020-12-21T22:28:25Z,44.98508448712528,-93.23387252166867,39.85,268.20000000000005,3.807,69,91,0,11,5986749632
2020-12-21T22:28:26Z,44.98505540192127,-93.23384888470173,43.29,268.4,3.919,69,90,0,12,5986749632
2020-12-21T22:28:27Z,44.98503151349723,-93.23381870985031,46.75,268.4,3.938,69,89,0,13,5986749632
2020-12-21T22:28:28Z,44.985009133815765,-93.23378635570407,50.27,268.20000000000005,3.938,72,89,0,14,5986749632
2020-12-21T22:28:29Z,44.98498843051493,-93.23374788276851,54.04,268,3.891,75,89,0,15,5986749632
2020-12-21T22:28:30Z,44.984968062490225,-93.23370815254748,57.87,267.79999999999995,3.891,75,89,0,16,5986749632
2020-12-21T22:28:31Z,44.98495037667453,-93.2336659077555,61.7,267.4,3.9,75,90,0,17,5986749632
2020-12-21T22:28:32Z,44.98493302613497,-93.23362550698221,65.41,267,3.91,78,90,0,18,5986749632
2020-12-21T22:28:33Z,44.98491609469056,-93.23358284309506,69.25,266.79999999999995,3.91,78,90,0,19,5986749632
2020-12-21T22:28:34Z,44.98489798977971,-93.23354378342628,72.92,266.4,3.891,78,89,0.5,20,5986749632
2020-12-21T22:28:35Z,44.98487988486886,-93.23350799269974,76.33,266.20000000000005,3.882,78,89,0,21,5986749632
2020-12-21T22:28:36Z,44.98485918156803,-93.23347480036318,79.78,266,3.854,78,89,0,22,5986749632
2020-12-21T22:28:37Z,44.98484225012362,-93.23343607597053,83.34,265.79999999999995,3.816,84,89,0,23,5986749632
2020-12-21T22:28:38Z,44.98482557013631,-93.23339852504432,86.81,265.4,3.788,84,89,0,24,5986749632
2020-12-21T22:28:39Z,44.98481157235801,-93.23335845954716,90.3,265,3.77,84,89,0.5,25,5986749632
2020-12-21T22:28:40Z,44.98479790985584,-93.23331604711711,93.95,264.79999999999995,3.751,84,89,0.5,26,5986749632
2020-12-21T22:28:41Z,44.984781397506595,-93.2332737185061,97.74,264.20000000000005,3.742,84,89,0.5,27,5986749632
2020-12-21T22:28:42Z,44.9847621191293,-93.23323524557054,101.46,264,3.732,84,89,0,28,5986749632
2020-12-21T22:28:43Z,44.98474292457104,-93.23319643735886,105.15,263.4,3.732,84,89,0,29,5986749632
2020-12-21T22:28:44Z,44.984723227098584,-93.23315838351846,108.84,263,3.732,84,89,0,30,5986749632
2020-12-21T22:28:45Z,44.98470705002546,-93.23312066495419,112.31,262.20000000000005,3.723,87,89,0,31,5986749632
2020-12-21T22:28:46Z,44.9846894480288,-93.23308286257088,115.87,261.79999999999995,3.723,87,89,0,32,5986749632
2020-12-21T22:28:47Z,44.984674947336316,-93.23304640129209,119.14,262,3.714,89,89,0,33,5986749632
2020-12-21T22:28:48Z,44.98466002754867,-93.23301170021296,122.34,262,3.704,91,89,0,34,5986749632
2020-12-21T22:28:49Z,44.98464628122747,-93.23297406546772,125.66,261.79999999999995,3.695,91,89,0,35,5986749632
2020-12-21T22:28:50Z,44.98463119380176,-93.23293659836054,129.04,261.79999999999995,3.676,91,88,0,36,5986749632
2020-12-21T22:28:51Z,44.98461686074734,-93.23289628140628,132.6,261.79999999999995,3.667,91,88,0,37,5986749632
2020-12-21T22:28:52Z,44.98460101895034,-93.2328593172133,135.98,261.6,3.658,96,88,0,38,5986749632
2020-12-21T22:28:53Z,44.98458702117205,-93.23282545432448,139.08,261.4,3.658,99,89,0.5,39,5986749632
2020-12-21T22:28:54Z,44.98457310721278,-93.23279025033116,142.23,261.4,3.648,99,90,0,40,5986749632
2020-12-21T22:28:55Z,44.98456036671996,-93.23275429196656,145.39,261.20000000000005,3.611,99,90,0,41,5986749632
2020-12-21T22:28:56Z,44.984545363113284,-93.23271799832582,148.7,260.6,3.602,101,90,0,42,5986749632
