timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-11T19:04:45Z,5.6,1.4,0,0,NA,0,6941118511
2021-06-11T19:04:42Z,1.4,1.4,0,0,100,-3,6941118511
2021-06-11T19:04:43Z,2.8,1.4,0,0,100,-2,6941118511
2021-06-11T19:04:44Z,4.2,1.4,0,0,100,-1,6941118511
2021-06-11T19:04:46Z,7,1.4,0,0,85,1,6941118511
2021-06-11T19:04:47Z,8.4,1.4,55,0,84,2,6941118511
2021-06-11T19:04:48Z,10.34,1.941,86,0.5,84,3,6941118511
2021-06-11T19:04:49Z,13.8,3.462,86,0.5,83,4,6941118511
2021-06-11T19:04:50Z,17.26,3.462,86,0.5,83,5,6941118511
2021-06-11T19:04:51Z,20.7,3.434,86,0.5,83,6,6941118511
2021-06-11T19:04:52Z,23.95,3.256,84,0.5,83,7,6941118511
2021-06-11T19:04:53Z,27.13,3.182,84,0.5,82,8,6941118511
2021-06-11T19:04:54Z,30.37,3.238,84,0.5,82,9,6941118511
2021-06-11T19:04:55Z,33.59,3.219,84,0.5,82,10,6941118511
2021-06-11T19:04:56Z,36.71,3.116,84,0.5,82,11,6941118511
2021-06-11T19:04:57Z,39.92,3.21,85,0.5,82,12,6941118511
2021-06-11T19:04:58Z,43.12,3.2,85,0.5,82,13,6941118511
2021-06-11T19:04:59Z,46.33,3.21,85,0.5,82,14,6941118511
2021-06-11T19:05:00Z,49.57,3.247,84,0.5,81,15,6941118511
2021-06-11T19:05:01Z,52.87,3.294,84,0.5,80,16,6941118511
2021-06-11T19:05:02Z,56.09,3.219,84,0.5,79,17,6941118511
2021-06-11T19:05:03Z,59.31,3.219,84,0.5,80,18,6941118511
2021-06-11T19:05:04Z,62.52,3.219,84,0.5,81,19,6941118511
2021-06-11T19:05:05Z,65.76,3.238,84,0.5,82,20,6941118511
2021-06-11T19:05:06Z,69,3.238,84,0.5,83,21,6941118511
2021-06-11T19:05:07Z,72.28,3.275,84,0.5,87,22,6941118511
2021-06-11T19:05:08Z,75.56,3.284,84,0.5,101,23,6941118511
2021-06-11T19:05:09Z,78.89,3.331,84,0,103,24,6941118511
2021-06-11T19:05:10Z,82.14,3.238,83,0.5,106,25,6941118511
2021-06-11T19:05:11Z,85.17,3.042,83,0.5,108,26,6941118511
2021-06-11T19:05:12Z,87.82,2.65,83,0.5,109,27,6941118511
2021-06-11T19:05:13Z,90.78,2.958,83,0.5,111,28,6941118511
2021-06-11T19:05:14Z,93.84,3.06,83,0.5,111,29,6941118511
2021-06-11T19:05:15Z,96.89,3.051,84,0,111,30,6941118511
2021-06-11T19:05:16Z,99.94,3.051,84,0,111,31,6941118511
2021-06-11T19:05:17Z,102.99,3.042,84,0,111,32,6941118511
2021-06-11T19:05:18Z,105.78,2.79,84,0,111,33,6941118511
2021-06-11T19:05:19Z,108.4,2.631,83,0.5,111,34,6941118511
2021-06-11T19:05:20Z,110.95,2.538,83,0.5,111,35,6941118511
2021-06-11T19:05:21Z,113.62,2.678,83,0.5,111,36,6941118511
2021-06-11T19:05:22Z,116.58,2.958,83,0.5,111,37,6941118511
2021-06-11T19:05:23Z,119.64,3.06,84,0.5,111,38,6941118511
2021-06-11T19:05:24Z,122.82,3.182,84,0.5,111,39,6941118511
2021-06-11T19:05:25Z,126.1,3.275,83,0.5,111,40,6941118511
2021-06-11T19:05:26Z,129.38,3.284,83,0.5,112,41,6941118511
2021-06-11T19:05:27Z,132.59,3.21,83,0.5,112,42,6941118511
2021-06-11T19:05:28Z,135.89,3.294,83,0.5,112,43,6941118511
2021-06-11T19:05:29Z,139.04,3.154,83,0.5,112,44,6941118511
2021-06-11T19:05:30Z,142.19,3.154,83,0.5,112,45,6941118511
2021-06-11T19:05:31Z,145.4,3.21,84,0,113,46,6941118511
2021-06-11T19:05:32Z,148.65,3.247,84,0,113,47,6941118511
2021-06-11T19:05:33Z,151.9,3.247,84,0,115,48,6941118511
2021-06-11T19:05:34Z,155.12,3.228,84,0,119,49,6941118511
2021-06-11T19:05:35Z,158.37,3.247,84,0,119,50,6941118511
2021-06-11T19:05:36Z,161.65,3.275,83,0,121,51,6941118511
2021-06-11T19:05:37Z,164.92,3.275,83,0,122,52,6941118511
2021-06-11T19:05:38Z,168.21,3.294,83,0,123,53,6941118511
2021-06-11T19:05:39Z,171.52,3.303,83,0,124,54,6941118511
2021-06-11T19:05:40Z,174.79,3.266,83,0,124,55,6941118511
2021-06-11T19:05:41Z,178.13,3.35,83,0,123,56,6941118511
2021-06-11T19:05:42Z,181.42,3.284,83,0,123,57,6941118511
2021-06-11T19:05:43Z,184.73,3.312,83,0,124,58,6941118511
2021-06-11T19:05:44Z,188.05,3.322,83,0,124,59,6941118511
2021-06-11T19:05:45Z,191.37,3.322,83,0,123,60,6941118511
2021-06-11T19:05:46Z,194.59,3.21,83,0,123,61,6941118511
2021-06-11T19:05:47Z,197.89,3.303,83,0,123,62,6941118511
2021-06-11T19:05:48Z,201.23,3.34,82,0,123,63,6941118511
2021-06-11T19:05:49Z,204.44,3.21,82,0,123,64,6941118511
2021-06-11T19:05:50Z,207.54,3.107,82,0,123,65,6941118511
2021-06-11T19:05:51Z,210.67,3.126,83,0,123,66,6941118511
2021-06-11T19:05:52Z,213.86,3.191,83,0,123,67,6941118511
2021-06-11T19:05:53Z,217.05,3.191,83,0,122,68,6941118511
2021-06-11T19:05:54Z,220.22,3.163,83,0,122,69,6941118511
2021-06-11T19:05:55Z,223.45,3.228,82,0,122,70,6941118511
2021-06-11T19:05:56Z,226.57,3.126,82,0,122,71,6941118511
2021-06-11T19:05:57Z,229.29,2.725,82,0,122,72,6941118511
2021-06-11T19:05:58Z,231.62,2.323,82,0,121,73,6941118511
2021-06-11T19:05:59Z,233.82,2.202,82,0,120,74,6941118511
2021-06-11T19:06:00Z,233.82,0,0,0,120,75,6941118511
2021-06-11T19:06:01Z,233.82,0,0,0,120,76,6941118511
2021-06-11T19:06:02Z,233.82,0,0,0,121,77,6941118511
2021-06-11T19:06:03Z,233.82,0,0,0,119,78,6941118511
2021-06-11T19:06:04Z,233.82,0,0,0,117,79,6941118511
2021-06-11T19:06:05Z,233.82,0,0,0,114,80,6941118511
2021-06-11T19:06:06Z,233.82,0,0,0,114,81,6941118511
2021-06-11T19:06:07Z,233.82,0,0,0,113,82,6941118511
2021-06-11T19:06:08Z,233.82,0,0,0,109,83,6941118511
2021-06-11T19:06:09Z,233.82,0,58,0.5,104,84,6941118511
2021-06-11T19:06:10Z,235.11,1.288,58,0.5,102,85,6941118511
2021-06-11T19:06:11Z,236.58,1.474,58,0.5,100,86,6941118511
2021-06-11T19:06:12Z,238.28,1.698,58,0.5,99,87,6941118511
2021-06-11T19:06:13Z,240,1.717,58,0.5,98,88,6941118511
2021-06-11T19:06:14Z,240,0,0,0,97,89,6941118511
2021-06-11T19:06:15Z,240,0,0,0,99,90,6941118511
2021-06-11T19:06:16Z,240,0,0,0,100,91,6941118511
2021-06-11T19:06:17Z,240,0,0,0,104,92,6941118511
2021-06-11T19:06:18Z,240,0,0,0,108,93,6941118511
2021-06-11T19:06:19Z,240,0,84,0,110,94,6941118511
2021-06-11T19:06:20Z,243.16,3.163,84,0,112,95,6941118511
2021-06-11T19:06:21Z,246.43,3.275,84,0,113,96,6941118511
2021-06-11T19:06:22Z,249.72,3.284,83,0,114,97,6941118511
2021-06-11T19:06:23Z,253.01,3.284,83,0,114,98,6941118511
2021-06-11T19:06:24Z,256.29,3.284,83,0,114,99,6941118511
2021-06-11T19:06:25Z,259.57,3.284,83,0,114,100,6941118511
2021-06-11T19:06:26Z,262.78,3.21,83,0,113,101,6941118511
2021-06-11T19:06:27Z,265.97,3.182,83,0,113,102,6941118511
2021-06-11T19:06:28Z,269.35,3.387,82,0,113,103,6941118511
2021-06-11T19:06:29Z,272.62,3.266,82,0,113,104,6941118511
2021-06-11T19:06:30Z,275.85,3.238,82,0,114,105,6941118511
2021-06-11T19:06:31Z,279.08,3.228,82,0,114,106,6941118511
2021-06-11T19:06:32Z,282.28,3.2,82,0,114,107,6941118511
