timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-27T19:40:55Z,44.98543501831591,-93.23375701904297,0.56,245.79999999999995,0.065,75,0,0,0,6177531868
2021-01-27T19:40:56Z,44.98536134138703,-93.23378845117986,6.84,256.4,0,73,57,0,1,6177531868
2021-01-27T19:40:57Z,44.98536134138703,-93.23378845117986,6.84,256.4,0,72,57,0,2,6177531868
2021-01-27T19:40:58Z,44.985319348052144,-93.23380789719522,11.36,260.20000000000005,1.95,72,57,0,3,6177531868
2021-01-27T19:40:59Z,44.98529763892293,-93.23382440954447,14.05,260.79999999999995,2.295,74,57,0,4,6177531868
2021-01-27T19:41:00Z,44.98527760617435,-93.23384117335081,16.63,260,2.295,74,91,0,5,6177531868
2021-01-27T19:41:01Z,44.98525036498904,-93.23385961353779,19.97,259.4,2.566,76,91,0,6,6177531868
2021-01-27T19:41:02Z,44.98522873967886,-93.23387922719121,22.82,259.4,2.846,79,91,0,7,6177531868
2021-01-27T19:41:03Z,44.98519320040941,-93.23390671983361,27.29,260.6,2.958,81,91,0,8,6177531868
2021-01-27T19:41:04Z,44.98515103943646,-93.23392759077251,32.21,261.20000000000005,3.107,84,91,0,9,6177531868
2021-01-27T19:41:05Z,44.98510988429189,-93.23394561186433,36.99,262,3.378,85,91,0,10,6177531868
2021-01-27T19:41:06Z,44.98507149517536,-93.23394427075982,41.13,262.79999999999995,3.499,87,91,0,11,6177531868
2021-01-27T19:41:07Z,44.98504266142845,-93.23392163962126,44.56,263.6,3.574,89,91,0,12,6177531868
2021-01-27T19:41:08Z,44.98501474969089,-93.23389037512243,48.35,264.20000000000005,3.854,89,90,0,13,6177531868
2021-01-27T19:41:09Z,44.98498935252428,-93.23385341092944,52.3,264.6,3.863,91,90,0,14,6177531868
2021-01-27T19:41:10Z,44.984966134652495,-93.23381493799388,56.21,265,3.854,92,89,0.5,15,6177531868
2021-01-27T19:41:11Z,44.98494425788522,-93.23377487249672,60.15,265.20000000000005,3.704,93,89,0,16,6177531868
2021-01-27T19:41:12Z,44.98490469530225,-93.23369700461626,67.65,265.20000000000005,3.63,96,89,0.5,17,6177531868
2021-01-27T19:41:13Z,44.98490469530225,-93.23369700461626,67.65,265.20000000000005,3.63,97,89,0.5,18,6177531868
2021-01-27T19:41:14Z,44.984886506572366,-93.23365844786167,71.28,265,3.62,99,90,0,19,6177531868
2021-01-27T19:41:15Z,44.98486622236669,-93.23362081311643,74.95,265.20000000000005,3.611,102,90,0,20,6177531868
2021-01-27T19:41:16Z,44.98484912328422,-93.2335824239999,78.49,265.20000000000005,3.62,102,90,0,21,6177531868
2021-01-27T19:41:17Z,44.98482992872596,-93.23354780673981,81.93,265.20000000000005,3.611,103,90,0,22,6177531868
2021-01-27T19:41:18Z,44.98481333255768,-93.23351059108973,85.39,265,3.611,106,90,0,23,6177531868
2021-01-27T19:41:19Z,44.98479539528489,-93.23347086086869,89.1,265,3.602,107,90,0,24,6177531868
2021-01-27T19:41:20Z,44.98477351851761,-93.23343247175217,92.98,265.20000000000005,3.602,109,89,0,25,6177531868
2021-01-27T19:41:21Z,44.98475139029324,-93.23339458554983,96.84,265.4,3.602,109,89,0,26,6177531868
2021-01-27T19:41:22Z,44.98472901061177,-93.23335871100426,100.59,265.6,3.62,110,91,0,27,6177531868
2021-01-27T19:41:23Z,44.98470897786319,-93.2333204895258,104.34,265.6,3.667,110,91,0,28,6177531868
2021-01-27T19:41:24Z,44.98468995094299,-93.23328226804733,108.01,265.6,3.695,111,91,0,29,6177531868
2021-01-27T19:41:25Z,44.98467327095568,-93.23324379511178,111.56,265.6,3.704,111,91,0,30,6177531868
