timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-31T14:36:27Z,44.9766512028873,-93.22963261976838,0,267.4,0,76,0,0,0,7402135775
2021-08-31T14:36:28Z,44.97666796669364,-93.22961686179042,2.23,267,0,76,0,0,1,7402135775
2021-08-31T14:36:29Z,44.97669051401317,-93.22959431447089,5.31,266.6,1.782,77,0,0,2,7402135775
2021-08-31T14:36:30Z,44.9767167493701,-93.22956874966621,8.85,266.4,2.165,79,58,0.5,3,7402135775
2021-08-31T14:36:31Z,44.976747930049896,-93.22954452596605,12.8,266.20000000000005,2.603,80,58,0.5,4,7402135775
2021-08-31T14:36:33Z,44.97677978128195,-93.22952256537974,16.74,266.20000000000005,2.669,83,91,0,6,7402135775
2021-08-31T14:36:34Z,44.97681397944689,-93.22949817404151,21.01,266.20000000000005,2.669,84,91,0,7,7402135775
2021-08-31T14:36:35Z,44.97684381902218,-93.2294762134552,24.75,266.4,3.984,86,91,0,8,7402135775
2021-08-31T14:36:36Z,44.9768703058362,-93.22945626452565,28.08,266.4,4.189,89,91,0,9,7402135775
2021-08-31T14:36:37Z,44.97689679265022,-93.2294384110719,31.35,266.4,4.189,90,91,0,10,7402135775
2021-08-31T14:36:38Z,44.97692587785423,-93.22941971942782,34.9,266.20000000000005,4.171,93,90,0,11,7402135775
2021-08-31T14:36:39Z,44.97695001773536,-93.22939951904118,38.01,266.20000000000005,3.695,95,90,0,12,7402135775
2021-08-31T14:36:40Z,44.97697717510164,-93.22937881574035,41.44,266,3.676,97,89,0.5,13,7402135775
2021-08-31T14:36:41Z,44.976999554783106,-93.22936054319143,44.31,265.6,3.536,98,89,0.5,14,7402135775
2021-08-31T14:36:42Z,44.977022437378764,-93.2293451204896,47.13,265.6,3.462,99,89,0,15,7402135775
2021-08-31T14:36:43Z,44.97704775072634,-93.22933120653033,50.15,265.6,3.312,101,88,0,16,7402135775
2021-08-31T14:36:44Z,44.9770756624639,-93.22931544855237,53.5,265.6,3.219,101,88,0,17,7402135775
2021-08-31T14:36:45Z,44.97710449621081,-93.22929357178509,57.14,265.6,3.219,101,88,0,18,7402135775
2021-08-31T14:36:46Z,44.9771364312619,-93.2292758859694,60.94,265.6,3.238,102,88,0,19,7402135775
2021-08-31T14:36:47Z,44.97716694138944,-93.22925618849695,64.68,265.6,3.275,103,88,0,20,7402135775
2021-08-31T14:36:48Z,44.97719954699278,-93.22923162952065,68.76,265.6,3.303,103,88,0,21,7402135775
2021-08-31T14:36:49Z,44.97723173350096,-93.22921930812299,72.47,265.79999999999995,3.303,104,87,0,22,7402135775
2021-08-31T14:36:50Z,44.977264842018485,-93.2292100880295,76.22,266,3.303,105,87,0,23,7402135775
2021-08-31T14:36:51Z,44.97729769907892,-93.22919759899378,80,266,3.322,106,87,0,24,7402135775
2021-08-31T14:36:52Z,44.97732468880713,-93.22918402031064,83.18,266.20000000000005,3.331,107,88,0,25,7402135775
