timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-20T22:54:24Z,44.98533778823912,-93.23375777341425,1.93,253.60000000000002,1.446,73,0,0,0,6305122020
2021-02-20T22:54:25Z,44.985328149050474,-93.23377495631576,3.59,253.60000000000002,0,72,0,0,1,6305122020
2021-02-20T22:54:26Z,44.985314067453146,-93.2338004373014,6.09,254.20000000000005,2.006,71,94,0,2,6305122020
2021-02-20T22:54:30Z,44.985245587304235,-93.23387671262026,15.68,255.39999999999998,4.05,75,92,0,6,6305122020
2021-02-20T22:54:31Z,44.98522086068988,-93.23390571400523,19.25,256,4.05,76,92,0,7,6305122020
2021-02-20T22:54:32Z,44.98518875800073,-93.2339283451438,23.19,255.79999999999995,4.292,77,92,0,8,6305122020
2021-02-20T22:54:33Z,44.98515883460641,-93.2339489646256,26.84,255.79999999999995,4.292,80,92,0,9,6305122020
2021-02-20T22:54:34Z,44.985129246488214,-93.2339592743665,30.21,255.60000000000002,4.04,87,91,0,10,6305122020
2021-02-20T22:54:35Z,44.98509680852294,-93.23396237567067,33.81,255.79999999999995,3.928,89,91,0,11,6305122020
2021-02-20T22:54:36Z,44.985072668641806,-93.23394628241658,36.73,255.79999999999995,3.76,92,90,0,12,6305122020
2021-02-20T22:54:37Z,44.98505179770291,-93.23391342535615,40.13,255.79999999999995,3.592,95,90,0,13,6305122020
2021-02-20T22:54:38Z,44.98503293842077,-93.23387377895415,43.85,255.79999999999995,3.62,98,90,0,14,6305122020
2021-02-20T22:54:39Z,44.98501290567219,-93.23383354581892,47.7,256,3.62,100,90,0,15,6305122020
2021-02-20T22:54:40Z,44.984991531819105,-93.23378995992243,51.86,256,3.704,102,90,0,16,6305122020
2021-02-20T22:54:41Z,44.98497133143246,-93.23374511674047,56.04,255.79999999999995,3.844,104,90,0,17,6305122020
2021-02-20T22:54:42Z,44.98495381325483,-93.23370069265366,60.03,255.79999999999995,3.947,106,90,0,18,6305122020
2021-02-20T22:54:43Z,44.984935289248824,-93.23365987278521,63.84,256,3.947,108,90,0,19,6305122020
2021-02-20T22:54:44Z,44.98491500504315,-93.23361963964999,67.72,255.79999999999995,3.947,109,90,0,20,6305122020
2021-02-20T22:54:45Z,44.98489648103714,-93.233577394858,71.62,255.60000000000002,3.891,110,89,0.5,21,6305122020
2021-02-20T22:54:46Z,44.98487586155534,-93.23353531770408,75.64,255.39999999999998,3.891,111,89,0.5,22,6305122020
2021-02-20T22:54:47Z,44.9848572537303,-93.23349592275918,79.36,255.39999999999998,3.9,112,89,0.5,23,6305122020
2021-02-20T22:54:48Z,44.98483973555267,-93.23345644399524,83.03,255.39999999999998,3.9,112,89,0.5,24,6305122020
2021-02-20T22:54:49Z,44.984823474660516,-93.23342291638255,86.23,255.39999999999998,3.891,113,89,0.5,25,6305122020
2021-02-20T22:54:50Z,44.98480696231127,-93.23338670656085,89.62,255.20000000000005,3.872,114,90,0,26,6305122020
2021-02-20T22:54:51Z,44.984792126342654,-93.23334940709174,92.99,255.20000000000005,3.854,114,90,0,27,6305122020
2021-02-20T22:54:52Z,44.98477536253631,-93.23331210762262,96.46,255,3.835,115,90,0,28,6305122020
2021-02-20T22:54:53Z,44.98475809581578,-93.23327581398189,99.9,255.20000000000005,3.798,115,90,0,29,6305122020
2021-02-20T22:54:54Z,44.98474292457104,-93.2332406938076,103.13,255.20000000000005,3.779,116,90,0,30,6305122020
2021-02-20T22:54:55Z,44.984729094430804,-93.23320708237588,106.2,255.39999999999998,3.751,116,90,0,31,6305122020
2021-02-20T22:54:56Z,44.98471526429057,-93.23317120783031,109.41,255.39999999999998,3.723,117,89,0.5,32,6305122020
2021-02-20T22:54:57Z,44.98470294289291,-93.23313332162797,112.69,255.60000000000002,3.704,118,89,0.5,33,6305122020
2021-02-20T22:54:58Z,44.98470294289291,-93.23313332162797,116.03,255.60000000000002,3.686,119,89,0.5,34,6305122020
2021-02-20T22:54:59Z,44.984687604010105,-93.23309686034918,116.03,255.60000000000002,3.658,119,88,0,35,6305122020
2021-02-20T22:55:00Z,44.984658770263195,-93.2330194953829,122.92,255.39999999999998,3.639,119,88,0,36,6305122020
2021-02-20T22:55:01Z,44.98464343138039,-93.23298202827573,126.34,255.60000000000002,3.62,120,87,0,37,6305122020
2021-02-20T22:55:02Z,44.98462683521211,-93.2329454831779,129.75,255.79999999999995,3.592,121,87,0,38,6305122020
2021-02-20T22:55:03Z,44.984611915424466,-93.2329095248133,133.04,256,3.564,122,87,0,39,6305122020
2021-02-20T22:55:04Z,44.984599091112614,-93.23287365026772,136.21,256.4,3.536,122,87,0,40,6305122020
2021-02-20T22:55:05Z,44.98458626680076,-93.23283961974084,139.25,256.20000000000005,3.499,123,87,0,41,6305122020
2021-02-20T22:55:06Z,44.98457293957472,-93.23280558921397,142.32,256.20000000000005,3.452,123,86,0,42,6305122020
2021-02-20T22:55:07Z,44.9845583550632,-93.23277021758258,145.54,256,3.387,123,86,0,43,6305122020
2021-02-20T22:55:08Z,44.984543519094586,-93.23273375630379,148.84,255.79999999999995,3.34,123,86,0,44,6305122020
