timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-06T15:53:42Z,44.9867772962898,-93.20183395408094,0,265,0,107,0,0,0,6560539122
2021-04-06T15:53:43Z,44.98679154552519,-93.20184635929763,1.78,265.20000000000005,1.297,107,0,0,1,6560539122
2021-04-06T15:53:44Z,44.98681174591184,-93.20186521857977,4.42,265.6,1.549,108,0,0,2,6560539122
2021-04-06T15:53:45Z,44.98682599514723,-93.20188977755606,6.92,265.6,1.549,109,0,0,3,6560539122
2021-04-06T15:53:46Z,44.98684552498162,-93.20191785693169,10.01,266,2.501,111,0,0,4,6560539122
2021-04-06T15:53:47Z,44.98688265681267,-93.20197309367359,16.01,266.6,2.93,112,84,0,5,6560539122
2021-04-06T15:53:48Z,44.98688265681267,-93.20197309367359,16.01,266.6,3.098,113,84,0,6,6560539122
2021-04-06T15:53:49Z,44.98690042644739,-93.20200578309596,19.23,267,3.098,115,84,0,7,6560539122
2021-04-06T15:53:50Z,44.98691844753921,-93.20204065181315,22.64,267.20000000000005,3.228,116,83,0.5,8,6560539122
2021-04-06T15:53:51Z,44.98692934401333,-93.20207870565355,25.86,267.4,3.322,116,84,0,9,6560539122
2021-04-06T15:53:52Z,44.986939737573266,-93.202114244923,28.89,267.4,3.322,117,84,0,10,6560539122
2021-04-06T15:53:53Z,44.98695247806609,-93.20215129293501,32.14,267.79999999999995,3.21,117,84,0,11,6560539122
2021-04-06T15:53:54Z,44.986964128911495,-93.20218741893768,35.27,268,3.21,118,84,0,12,6560539122
2021-04-06T15:53:56Z,44.986990028992295,-93.20226905867457,42.3,268.20000000000005,3.219,119,83,0,14,6560539122
2021-04-06T15:53:57Z,44.986990028992295,-93.20226905867457,42.3,268.20000000000005,3.219,120,83,0,15,6560539122
2021-04-06T15:53:58Z,44.98700142838061,-93.20231029763818,45.78,268,3.294,120,83,0,16,6560539122
2021-04-06T15:53:59Z,44.987015007063746,-93.20234826765954,49.1,268,3.294,121,83,0.5,17,6560539122
2021-04-06T15:54:00Z,44.98702883720398,-93.20238254964352,52.21,268,3.303,122,84,0.5,18,6560539122
2021-04-06T15:54:01Z,44.987042332068086,-93.20242051966488,55.55,268,3.284,123,84,0.5,19,6560539122
2021-04-06T15:54:02Z,44.98705515637994,-93.20245907641947,58.91,268.20000000000005,3.284,123,84,0.5,20,6560539122
2021-04-06T15:54:03Z,44.987070159986615,-93.20249411277473,62.13,268.20000000000005,3.284,124,84,0.5,21,6560539122
2021-04-06T15:54:04Z,44.98708549886942,-93.2025304902345,65.47,268.4,3.284,125,84,0,22,6560539122
2021-04-06T15:54:05Z,44.98710259795189,-93.20256452076137,68.73,268.79999999999995,3.284,126,83,0,23,6560539122
2021-04-06T15:54:06Z,44.987120535224676,-93.20259662345052,71.95,269,3.284,126,83,0,24,6560539122
2021-04-06T15:54:07Z,44.98713620938361,-93.20262906141579,75.03,269,3.284,127,83,0,25,6560539122
2021-04-06T15:54:08Z,44.98714710585773,-93.20266183465719,77.87,269.20000000000005,3.284,127,83,0,26,6560539122
2021-04-06T15:54:09Z,44.98715833760798,-93.20269955322146,81.1,269.6,3.266,127,83,0,27,6560539122
2021-04-06T15:54:10Z,44.9871692340821,-93.20273810997605,84.37,269.79999999999995,3.238,128,83,0,28,6560539122
2021-04-06T15:54:11Z,44.987180130556226,-93.20277566090226,87.57,269.79999999999995,3.228,128,83,0,29,6560539122
