timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-17T23:02:26Z,38.91408517956734,-92.32838222756982,0,215.60000000000002,1.4,89,0,0,0,7975327803
2021-12-17T23:02:27Z,38.91407813876867,-92.3283554892987,2.44,215,0,90,0,0,1,7975327803
2021-12-17T23:02:28Z,38.914062045514584,-92.32829195447266,8.23,214.60000000000002,2.482,91,0,0,2,7975327803
2021-12-17T23:02:29Z,38.914062045514584,-92.32829195447266,8.23,214.60000000000002,2.482,92,91,0,3,7975327803
2021-12-17T23:02:30Z,38.91405290924013,-92.3282571695745,11.41,214.60000000000002,2.846,94,94,0,4,7975327803
2021-12-17T23:02:31Z,38.9140353910625,-92.32818374410272,18.07,214.20000000000005,3.247,96,94,0,5,7975327803
2021-12-17T23:02:32Z,38.9140353910625,-92.32818374410272,18.07,214.20000000000005,3.247,97,94,0,6,7975327803
2021-12-17T23:02:33Z,38.91402633860707,-92.32814753428102,21.37,214,3.247,98,94,0,7,7975327803
2021-12-17T23:02:34Z,38.914014184847474,-92.32811098918319,24.8,214,3.368,101,94,0,8,7975327803
2021-12-17T23:02:35Z,38.914001947268844,-92.32807511463761,28.17,214,3.378,103,94,0,9,7975327803
2021-12-17T23:02:36Z,38.91398627310991,-92.32803722843528,31.84,214.20000000000005,3.378,105,94,0,10,7975327803
2021-12-17T23:02:37Z,38.913972191512585,-92.32799883931875,35.5,214.20000000000005,3.639,106,93,0.5,11,7975327803
2021-12-17T23:02:38Z,38.91395911574364,-92.32795726507902,39.36,214,4.068,108,93,0.5,12,7975327803
2021-12-17T23:02:39Z,38.91394964419305,-92.3279183730483,42.88,213.79999999999995,4.068,109,93,0,13,7975327803
2021-12-17T23:02:40Z,38.91393824480474,-92.32788132503629,46.32,213.60000000000002,3.966,110,93,0,14,7975327803
2021-12-17T23:02:41Z,38.91392667777836,-92.32784218154848,49.94,213.39999999999998,3.844,112,92,0.5,15,7975327803
2021-12-17T23:02:42Z,38.91391611658037,-92.32780530117452,53.35,213.20000000000005,3.77,113,92,0.5,16,7975327803
2021-12-17T23:02:43Z,38.91390614211559,-92.32776951044798,56.64,213,3.751,114,92,0.5,17,7975327803
2021-12-17T23:02:44Z,38.91389507800341,-92.32773028314114,60.25,213,3.751,115,91,0,18,7975327803
2021-12-17T23:02:45Z,38.91388434916735,-92.32769323512912,63.66,213,3.732,116,91,0,19,7975327803
2021-12-17T23:02:46Z,38.91387479379773,-92.32765526510775,67.12,213,3.723,117,92,0.5,20,7975327803
2021-12-17T23:02:47Z,38.91386247240007,-92.32761913910508,70.51,212.79999999999995,3.76,118,92,0.5,21,7975327803
2021-12-17T23:02:48Z,38.91385090537369,-92.32758527621627,73.7,212.60000000000002,3.788,118,92,0.5,22,7975327803
2021-12-17T23:02:49Z,38.913838500157,-92.3275507427752,76.96,212.39999999999998,3.826,118,92,0.5,23,7975327803
2021-12-17T23:02:50Z,38.91382969915867,-92.32751520350575,80.19,212.39999999999998,3.826,119,92,0,24,7975327803
2021-12-17T23:02:51Z,38.913818718865514,-92.32748343609273,83.17,212.20000000000005,3.835,120,91,0,25,7975327803
2021-12-17T23:02:52Z,38.91380622982979,-92.3274542670697,86.01,212,3.826,121,91,0,26,7975327803
2021-12-17T23:02:53Z,38.91379399225116,-92.32742417603731,88.92,212,3.826,122,91,0,27,7975327803
2021-12-17T23:02:54Z,38.91378443688154,-92.32739140279591,91.94,211.60000000000002,3.807,122,91,0,28,7975327803
2021-12-17T23:02:55Z,38.91377463005483,-92.32735653407872,95.15,211.60000000000002,3.779,123,90,0,29,7975327803
2021-12-17T23:02:56Z,38.91376482322812,-92.3273231741041,98.24,211.60000000000002,3.723,124,90,0,30,7975327803
2021-12-17T23:02:57Z,38.91375174745917,-92.32728931121528,101.5,211.60000000000002,3.676,124,90,0,31,7975327803
2021-12-17T23:02:58Z,38.913738587871194,-92.32725569978356,104.76,211.39999999999998,3.62,124,89,0.5,32,7975327803
2021-12-17T23:02:59Z,38.91372601501644,-92.32721940614283,108.2,211.39999999999998,3.583,125,89,0.5,33,7975327803
2021-12-17T23:03:00Z,38.913715118542314,-92.32718302868307,111.57,211.20000000000005,3.583,126,92,0.5,34,7975327803
2021-12-17T23:03:01Z,38.91370262950659,-92.3271448072046,115.17,211.39999999999998,3.592,126,92,0.5,35,7975327803
2021-12-17T23:03:02Z,38.913695588707924,-92.32711035758257,118.22,211,3.592,127,92,0.5,36,7975327803
2021-12-17T23:03:03Z,38.913684356957674,-92.32707666233182,121.37,210.60000000000002,3.583,127,90,0,37,7975327803
2021-12-17T23:03:04Z,38.913673628121614,-92.32704816386104,124.11,210.60000000000002,3.574,128,90,0,38,7975327803
2021-12-17T23:03:05Z,38.913659043610096,-92.32701413333416,127.47,210.20000000000005,3.602,127,91,0.5,39,7975327803
2021-12-17T23:03:06Z,38.91364705748856,-92.3269864730537,130.21,210.79999999999995,3.602,128,91,0.5,40,7975327803
