timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-16T11:37:24Z,44.9887340515852,-93.2545333262533,0,235.79999999999995,2.081,73,81,0,0,7134988602
2021-07-16T11:37:25Z,44.98873086646199,-93.25455662794411,1.8,237.20000000000005,2.743,74,81,0,1,7134988602
2021-07-16T11:37:26Z,44.98872240073979,-93.25458311475813,4.08,237.20000000000005,2.743,75,88,0.5,2,7134988602
2021-07-16T11:37:27Z,44.98871753923595,-93.25458470731974,4.53,244.60000000000002,2.743,77,88,0.5,3,7134988602
2021-07-16T11:37:28Z,44.988700691610575,-93.2546160556376,7.62,246.39999999999998,2.855,78,88,0,4,7134988602
2021-07-16T11:37:29Z,44.98868736438453,-93.254645224660635,10.34,246.79999999999995,2.958,79,88,0,5,7134988602
2021-07-16T11:37:30Z,44.98867445625365,-93.25467271730304,12.94,248,2.958,80,88,0,6,7134988602
2021-07-16T11:37:31Z,44.98866372741759,-93.25469870120287,15.31,249.20000000000005,2.958,81,86,0,7,7134988602
2021-07-16T11:37:32Z,44.988653752952814,-93.25472032651305,17.34,250,2.827,83,85,0.5,8,7134988602
2021-07-16T11:37:33Z,44.988643024116755,-93.25473516248167,18.97,250.60000000000002,2.827,83,85,0.5,9,7134988602
2021-07-16T11:37:34Z,44.98863288201392,-93.2547521777451,20.73,251.20000000000005,2.65,85,84,0.5,10,7134988602
2021-07-16T11:37:35Z,44.988620057702065,-93.25476885773242,22.65,252,2.547,86,85,0.5,11,7134988602
2021-07-16T11:37:36Z,44.98860999941826,-93.25478788465261,24.52,252.79999999999995,2.463,88,85,0.5,12,7134988602
2021-07-16T11:37:37Z,44.98859792947769,-93.25480498373508,26.41,253.39999999999998,2.463,89,85,0.5,13,7134988602
2021-07-16T11:37:38Z,44.98858644627035,-93.25482660904527,28.54,253.39999999999998,2.463,89,85,0.5,14,7134988602
2021-07-16T11:37:39Z,44.988579489290714,-93.2548528444022,30.73,253.39999999999998,2.463,90,85,0.5,15,7134988602
2021-07-16T11:37:40Z,44.9885715264827,-93.2548748049885,32.66,254,2.463,91,85,0.5,16,7134988602
2021-07-16T11:37:41Z,44.98856708407402,-93.25490187853575,34.82,254.60000000000002,2.454,91,85,0.5,17,7134988602
2021-07-16T11:37:42Z,44.98855861835182,-93.25492861680686,37.13,255,2.463,92,85,0.5,18,7134988602
2021-07-16T11:37:43Z,44.98854814097285,-93.25495854020119,39.75,255.39999999999998,2.463,92,85,0.5,19,7134988602
2021-07-16T11:37:44Z,44.98853808268905,-93.25499198399484,42.62,256,2.473,93,85,0.5,20,7134988602
2021-07-16T11:37:45Z,44.98852852731943,-93.25502794235945,45.63,256.4,2.491,94,85,0.5,21,7134988602
2021-07-16T11:37:46Z,44.988520899787545,-93.2550634816289,48.55,257,2.529,94,87,0,22,7134988602
2021-07-16T11:37:47Z,44.98851176351309,-93.25509642250836,51.34,257.6,2.575,96,87,0,23,7134988602
2021-07-16T11:37:48Z,44.9885041359812,-93.25512768700719,53.95,257.79999999999995,2.613,96,87,0,24,7134988602
2021-07-16T11:37:49Z,44.988494077697396,-93.25515082105994,56.07,258,2.641,98,87,0,25,7134988602
2021-07-16T11:37:50Z,44.98848343268037,-93.2551739551127,58.25,258,2.641,98,87,0,26,7134988602
2021-07-16T11:37:51Z,44.98847471550107,-93.25519851408899,60.42,258,2.613,99,87,0,27,7134988602
2021-07-16T11:37:52Z,44.988471027463675,-93.255227599293,62.71,258,2.585,100,86,0.5,28,7134988602
2021-07-16T11:37:53Z,44.98846683651209,-93.2552580256015,65.15,258,2.547,100,86,0.5,29,7134988602
2021-07-16T11:37:54Z,44.988463651388884,-93.2552892062813,67.63,258,2.519,102,86,0.5,30,7134988602
2021-07-16T11:37:55Z,44.9884592089802,-93.25532021932304,70.12,258,2.519,102,86,0.5,31,7134988602
2021-07-16T11:37:56Z,44.988450491800904,-93.25534771196544,72.49,257.79999999999995,2.51,102,86,0.5,32,7134988602
2021-07-16T11:37:57Z,44.98844403773546,-93.25537629425526,74.85,258,2.51,103,86,0.5,33,7134988602
2021-07-16T11:37:58Z,44.98843708075583,-93.25540848076344,77.5,258.20000000000005,2.501,103,86,0.5,34,7134988602
2021-07-16T11:37:59Z,44.988427022472024,-93.25544016435742,80.23,258.20000000000005,2.501,104,86,0.5,35,7134988602
2021-07-16T11:38:00Z,44.98841252177954,-93.25546556152403,82.56,258.79999999999995,2.501,105,86,0.5,36,7134988602
2021-07-16T11:38:01Z,44.98840598389506,-93.2555003464222,85.39,258.6,2.51,105,86,0.5,37,7134988602
2021-07-16T11:38:02Z,44.98837547376752,-93.25551560148597,87.72,260.79999999999995,2.51,104,87,0,38,7134988602
2021-07-16T11:38:03Z,44.98836373910308,-93.25555088929832,90.78,260.6,2.529,106,87,0,39,7134988602
2021-07-16T11:38:04Z,44.98835192061961,-93.25558567419648,93.81,260.6,2.557,108,87,0,40,7134988602
2021-07-16T11:38:05Z,44.988335156813264,-93.25561542995274,96.78,261,2.585,108,87,0,41,7134988602
2021-07-16T11:38:06Z,44.988323925063014,-93.25564853847027,99.67,261,2.603,109,88,0,42,7134988602
2021-07-16T11:38:07Z,44.98831286095083,-93.25568181462586,102.56,261.20000000000005,2.622,109,88,0,43,7134988602
2021-07-16T11:38:08Z,44.98828645795584,-93.25570025481284,105.14,262.79999999999995,2.631,110,87,0,44,7134988602
2021-07-16T11:38:09Z,44.98826080933213,-93.25572112575173,107.91,264,2.631,111,86,0.5,45,7134988602
2021-07-16T11:38:10Z,44.98824555426836,-93.25575364753604,110.97,264.20000000000005,2.65,110,86,0.5,46,7134988602
2021-07-16T11:38:11Z,44.98823130503297,-93.25578424148262,113.83,264.4,2.659,111,86,0.5,47,7134988602
2021-07-16T11:38:12Z,44.98821487650275,-93.2558159250766,116.85,264.6,2.669,111,86,0.5,48,7134988602
2021-07-16T11:38:13Z,44.98820247128606,-93.25585104525089,119.94,264.4,2.678,111,86,0.5,49,7134988602
2021-07-16T11:38:14Z,44.988196017220616,-93.25589194893837,123.17,263.6,2.687,110,86,0.5,50,7134988602
2021-07-16T11:38:15Z,44.98819040134549,-93.25593578629196,126.56,262.79999999999995,2.706,110,86,0.5,51,7134988602
2021-07-16T11:38:16Z,44.98818210326135,-93.25597585178912,129.79,262.4,2.715,110,87,0,52,7134988602
2021-07-16T11:38:17Z,44.988173469901085,-93.2560146600008,132.94,262,2.725,110,87,0,53,7134988602
2021-07-16T11:38:18Z,44.98816332779825,-93.25605497695506,136.26,261.6,2.762,110,87,0,54,7134988602
2021-07-16T11:38:19Z,44.98815226368606,-93.25609344989061,139.5,261,2.762,110,87,0,55,7134988602
2021-07-16T11:38:20Z,44.988141283392906,-93.25612974353135,142.58,260.6,2.771,110,87,0,56,7134988602
2021-07-16T11:38:21Z,44.98812736943364,-93.256163187325,145.61,260.4,2.79,110,86,0.5,57,7134988602
2021-07-16T11:38:22Z,44.988112952560186,-93.2561859022826,147.94,260.20000000000005,2.79,111,86,0.5,58,7134988602
2021-07-16T11:38:23Z,44.98809644021094,-93.25620191171765,150.14,260,2.79,111,86,0.5,59,7134988602
2021-07-16T11:38:24Z,44.9880759883672,-93.25620870105922,152.43,260,2.79,111,86,0.5,60,7134988602
2021-07-16T11:38:25Z,44.98805402778089,-93.25620618648827,154.85,259.79999999999995,2.771,112,86,0.5,61,7134988602
2021-07-16T11:38:40Z,44.98796501196921,-93.25614608824253,156.25,258.4,0.812,111,0,0,76,7134988602
2021-07-16T11:38:41Z,44.98795143328607,-93.2561716530472,158.69,258.4,1.176,111,0,0,77,7134988602
