timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-21T22:38:51Z,44.985405346378684,-93.23354504071176,1.59,265.79999999999995,0.149,99,0,0,0,6470093381
2021-03-21T22:38:52Z,44.9854130577296,-93.23356876149774,3.62,265.79999999999995,0,99,0,0,1,6470093381
2021-03-21T22:38:53Z,44.98540450818837,-93.23360044509172,5.73,266,1.213,99,0,0,2,6470093381
2021-03-21T22:38:54Z,44.98539051041007,-93.23361779563129,7.05,266.4,1.54,99,94,0,3,6470093381
2021-03-21T22:38:55Z,44.985371651127934,-93.23363891802728,9.32,266.6,1.903,99,94,0,4,6470093381
2021-03-21T22:38:56Z,44.9853440746665,-93.23366289027035,12.69,266.6,2.575,99,91,0,5,6470093381
2021-03-21T22:38:57Z,44.98532395809889,-93.23368711397052,15.63,266.6,2.678,99,91,0,6,6470093381
2021-03-21T22:38:58Z,44.98529956676066,-93.2337140198797,19.06,266.6,3.051,100,89,0.5,7,6470093381
2021-03-21T22:38:59Z,44.98527090065181,-93.23373841121793,22.78,266.6,3.499,100,89,0.5,8,6470093381
2021-03-21T22:39:00Z,44.985241228714585,-93.23376070708036,26.5,266.20000000000005,3.816,101,89,0.5,9,6470093381
2021-03-21T22:39:01Z,44.98521197587252,-93.2337830029428,30.18,266,4.05,102,89,0.5,10,6470093381
2021-03-21T22:39:02Z,44.9851852376014,-93.23380990885198,33.83,265.79999999999995,4.05,102,89,0.5,11,6470093381
2021-03-21T22:39:03Z,44.98515900224447,-93.2338348031044,37.34,265.79999999999995,3.9,103,89,0.5,12,6470093381
2021-03-21T22:39:04Z,44.98513100668788,-93.23386221192777,41.11,265.4,3.76,105,89,0,13,6470093381
2021-03-21T22:39:05Z,44.98510217294097,-93.23388232849538,44.68,265.20000000000005,3.648,105,89,0,14,6470093381
2021-03-21T22:39:06Z,44.98507384210825,-93.23388861492276,47.83,264.79999999999995,3.602,106,89,0,15,6470093381
2021-03-21T22:39:07Z,44.98504794202745,-93.23388023301959,50.75,264.4,3.602,107,88,0,16,6470093381
2021-03-21T22:39:08Z,44.98502707108855,-93.2338588591665,53.59,264,3.508,107,89,0,17,6470093381
2021-03-21T22:39:09Z,44.98500837944448,-93.2338260859251,56.89,263.4,3.452,109,90,0.5,18,6470093381
2021-03-21T22:39:10Z,44.984989520162344,-93.2337917201221,60.29,263.4,3.452,110,90,0.5,19,6470093381
2021-03-21T22:39:11Z,44.98497124761343,-93.2337557617575,63.77,263.4,3.49,111,90,0.5,20,6470093381
2021-03-21T22:39:12Z,44.98495121486485,-93.23372047394514,67.31,263.79999999999995,3.527,112,90,0.5,21,6470093381
2021-03-21T22:39:13Z,44.98493218794465,-93.23368384502828,70.89,263.6,3.564,113,90,0.5,22,6470093381
2021-03-21T22:39:14Z,44.984910478815436,-93.23364646174014,74.65,264.20000000000005,3.564,114,89,0.5,23,6470093381
2021-03-21T22:39:15Z,44.9848932120949,-93.23361050337553,78.07,264,3.592,114,88,0,24,6470093381
2021-03-21T22:39:16Z,44.98487493954599,-93.23357588611543,81.45,264.4,3.611,115,88,0,25,6470093381
2021-03-21T22:39:17Z,44.984857086092234,-93.23353875428438,84.98,264.20000000000005,3.611,116,88,0,26,6470093381
2021-03-21T22:39:18Z,44.98483931645751,-93.23350053280592,88.57,264.20000000000005,3.611,116,87,0,27,6470093381
2021-03-21T22:39:19Z,44.98482129536569,-93.23346440680325,92.03,264.20000000000005,3.602,119,87,0,28,6470093381
2021-03-21T22:39:20Z,44.98480411246419,-93.23342786170542,95.49,264.4,3.592,119,87,0,29,6470093381
2021-03-21T22:39:21Z,44.984788186848164,-93.23339181952178,98.82,264.79999999999995,3.583,119,86,0.5,30,6470093381
2021-03-21T22:39:22Z,44.98477192595601,-93.23335368186235,102.33,265,3.574,120,86,0.5,31,6470093381
2021-03-21T22:39:23Z,44.984755497425795,-93.23331554420292,105.84,265.20000000000005,3.555,120,85,0.5,32,6470093381
2021-03-21T22:39:24Z,44.984733033925295,-93.2332819327712,109.39,266.6,3.546,121,85,0.5,33,6470093381
2021-03-21T22:39:25Z,44.98471124097705,-93.23324983008206,112.81,267.79999999999995,3.546,121,86,0.5,34,6470093381
2021-03-21T22:39:26Z,44.98468743637204,-93.23321864940226,116.34,268.79999999999995,3.546,122,86,0.5,35,6470093381
2021-03-21T22:39:27Z,44.98466421850026,-93.23318562470376,119.9,270,3.527,122,86,0.5,36,6470093381
2021-03-21T22:39:28Z,44.984643599018455,-93.23315561749041,123.11,271.6,3.527,122,86,0.5,37,6470093381
2021-03-21T22:39:29Z,44.98462834395468,-93.23312183842063,126.24,272.6,3.518,123,86,0.5,38,6470093381
2021-03-21T22:39:30Z,44.984608897939324,-93.23309166356921,129.38,274.4,3.508,123,86,0.5,39,6470093381
2021-03-21T22:39:31Z,44.984587859362364,-93.23305930942297,132.79,275.6,3.499,123,85,0.5,40,6470093381
2021-03-21T22:39:32Z,44.98457067646086,-93.23303047567606,135.71,276.79999999999995,3.49,123,85,0.5,41,6470093381
2021-03-21T22:39:33Z,44.984552236273885,-93.23299854062498,138.91,277.6,3.48,122,86,0.5,42,6470093381
2021-03-21T22:39:34Z,44.98453186824918,-93.23296761140227,142.2,278.4,3.452,123,86,0.5,43,6470093381
2021-03-21T22:39:35Z,44.984510662034154,-93.23293391615152,145.73,278.79999999999995,3.452,123,86,0.5,44,6470093381
2021-03-21T22:39:36Z,44.98449238948524,-93.23289762251079,149.21,279.20000000000005,3.443,123,86,0.5,45,6470093381
