timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-23T23:54:22Z,44.98974700458348,-93.21278759278357,0,280.79999999999995,0,114,0,0,0,7010659907
2021-06-23T23:54:23Z,44.98970660381019,-93.21278885006905,0,281,0,115,0,0,1,7010659907
2021-06-23T23:54:24Z,44.98966746032238,-93.21278750896454,4.34,281.20000000000005,0,115,0,0,2,7010659907
2021-06-23T23:54:25Z,44.98963384889066,-93.21279052644968,8.07,281.4,3.611,116,86,0,3,7010659907
2021-06-23T23:54:26Z,44.98959076590836,-93.21279538795352,12.81,281.6,3.695,116,86,0.5,4,7010659907
2021-06-23T23:54:27Z,44.9895525444299,-93.2127948012203,17.04,281.79999999999995,3.695,116,86,0,5,7010659907
2021-06-23T23:54:28Z,44.989516250789165,-93.21279211901128,21.07,282,3.695,117,85,0.5,6,7010659907
2021-06-23T23:54:29Z,44.98949169181287,-93.21278725750744,23.83,282,3.695,117,85,0.5,7,7010659907
2021-06-23T23:54:30Z,44.989457074552774,-93.21278356947005,27.68,282,3.639,118,85,0.5,8,7010659907
2021-06-23T23:54:31Z,44.98942656442523,-93.2127773668617,31.1,282,3.63,119,85,0.5,9,7010659907
2021-06-23T23:54:32Z,44.989400915801525,-93.21277158334851,33.98,281.79999999999995,3.611,120,85,0.5,10,7010659907
2021-06-23T23:54:33Z,44.9893762730062,-93.21276839822531,36.73,281.6,3.574,120,85,0.5,11,7010659907
2021-06-23T23:54:34Z,44.989305697381496,-93.21277560666203,44.59,281.4,3.555,121,85,0.5,12,7010659907
2021-06-23T23:54:35Z,44.989305697381496,-93.21277560666203,44.59,281.4,3.546,122,85,0.5,13,7010659907
2021-06-23T23:54:36Z,44.98925959691405,-93.21278407238424,49.73,281.20000000000005,3.546,122,85,0.5,14,7010659907
2021-06-23T23:54:37Z,44.989215759560466,-93.21279362775385,54.66,281,3.574,123,85,0.5,15,7010659907
2021-06-23T23:54:38Z,44.989175610244274,-93.21280268020928,59.17,280.79999999999995,3.574,123,85,0,16,7010659907
2021-06-23T23:54:39Z,44.98913831077516,-93.21281081065536,63.37,280.79999999999995,3.546,123,85,0,17,7010659907
2021-06-23T23:54:40Z,44.98910763300955,-93.21281416341662,66.79,280.6,3.536,124,85,0,18,7010659907
2021-06-23T23:54:41Z,44.98907821252942,-93.21281709708273,70.07,280.6,3.518,125,85,0.5,19,7010659907
2021-06-23T23:54:42Z,44.9890482891351,-93.2128188572824,73.39,280.4,3.508,125,85,0.5,20,7010659907
2021-06-23T23:54:43Z,44.98901040293276,-93.21282036602497,77.6,280.4,3.508,126,85,0.5,21,7010659907
2021-06-23T23:54:44Z,44.98897327110171,-93.21282195858657,81.73,280.4,3.546,126,84,0.5,22,7010659907
2021-06-23T23:54:45Z,44.98893731273711,-93.21282304823399,85.72,280.20000000000005,3.574,127,84,0.5,23,7010659907
