timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-22T21:50:22Z,45.01660949550569,-93.12662900425494,0,278.79999999999995,1.157,96,58,0.5,0,7536874791
2021-09-22T21:50:23Z,45.01661695539951,-93.12664861790836,1.75,278.79999999999995,2.155,96,58,0.5,1,7536874791
2021-09-22T21:50:24Z,45.01662885770202,-93.12666806392372,3.73,278.6,1.726,97,58,0.5,2,7536874791
2021-09-22T21:50:25Z,45.016640424728394,-93.1266931258142,6.08,278.79999999999995,1.726,98,58,0.5,3,7536874791
2021-09-22T21:50:26Z,45.01665199175477,-93.1267274916172,9.08,278.79999999999995,2.109,99,58,0.5,4,7536874791
2021-09-22T21:50:27Z,45.0166623853147,-93.12676462344825,12.22,278.79999999999995,2.407,100,87,0.5,5,7536874791
2021-09-22T21:50:28Z,45.01667445525527,-93.12680183909833,15.42,278.79999999999995,2.986,103,88,0.5,6,7536874791
2021-09-22T21:50:29Z,45.01669147051871,-93.1268366239965,18.75,278.79999999999995,3.62,104,88,0.5,7,7536874791
2021-09-22T21:50:30Z,45.016716029495,-93.12687677331269,22.92,278.6,3.919,105,88,0.5,8,7536874791
2021-09-22T21:50:31Z,45.01673606224358,-93.12691985629499,26.98,278.4,3.919,107,88,0,9,7536874791
2021-09-22T21:50:32Z,45.016750898212194,-93.12696193344891,30.68,278.4,4.171,109,88,0,10,7536874791
2021-09-22T21:50:33Z,45.01676472835243,-93.1270002387464,34.07,278.4,4.171,110,88,0,11,7536874791
2021-09-22T21:50:34Z,45.01677478663623,-93.12703544273973,37.05,278.4,3.835,112,88,0,12,7536874791
2021-09-22T21:50:35Z,45.01678291708231,-93.1270692218095,39.86,278.4,3.518,113,88,0,13,7536874791
2021-09-22T21:50:36Z,45.016787108033895,-93.12710417434573,42.64,278.4,3.294,115,93,0,14,7536874791
2021-09-22T21:50:37Z,45.01679079607129,-93.1271336786449,45,278.20000000000005,3.284,117,93,0,15,7536874791
2021-09-22T21:50:38Z,45.0167918857187,-93.12716066837311,47.13,278,3.256,118,90,0,16,7536874791
2021-09-22T21:50:39Z,45.016792975366116,-93.12718765810132,49.26,277.79999999999995,3.107,119,89,0.5,17,7536874791
