timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-27T16:46:45Z,44.99047866091132,-93.21405879221857,0,274,0.168,87,58,0.5,0,7881870418
2021-11-27T16:46:46Z,44.99047379940748,-93.21402325294912,2.82,273.79999999999995,2.165,91,91,0,1,7881870418
2021-11-27T16:46:47Z,44.99046885408461,-93.21399031206965,5.45,273.6,2.165,91,93,0.5,2,7881870418
2021-11-27T16:46:48Z,44.99046541750431,-93.21395603008568,8.13,273.6,3.2,92,94,0,3,7881870418
2021-11-27T16:46:49Z,44.990463657304645,-93.21392032317817,10.86,274,3.2,92,94,0,4,7881870418
2021-11-27T16:46:50Z,44.9904659204185,-93.21388335898519,13.77,274,3.424,93,94,0,5,7881870418
2021-11-27T16:46:51Z,44.99046642333269,-93.21384421549737,16.85,274.20000000000005,3.424,94,91,0,6,7881870418
2021-11-27T16:46:52Z,44.99046717770398,-93.21380339562893,20.05,274,3.406,96,91,0,7,7881870418
2021-11-27T16:46:53Z,44.99046147800982,-93.21376743726432,22.93,273.4,3.387,99,90,0,8,7881870418
2021-11-27T16:46:54Z,44.99045477248728,-93.21373055689037,25.9,273,3.368,100,90,0,9,7881870418
2021-11-27T16:46:55Z,44.990451419726014,-93.21369350887835,28.81,272.4,3.275,101,90,0,10,7881870418
2021-11-27T16:46:56Z,44.99045074917376,-93.2136545330286,31.87,272,3.21,102,90,0,11,7881870418
2021-11-27T16:46:57Z,44.990454018116,-93.21361522190273,34.99,271.79999999999995,3.21,103,91,0,12,7881870418
2021-11-27T16:46:58Z,44.9904537666589,-93.21357884444296,37.83,271.4,3.21,104,91,0,13,7881870418
2021-11-27T16:46:59Z,44.99045317992568,-93.21354263462126,40.67,271,3.21,104,92,0,14,7881870418
2021-11-27T16:47:00Z,44.99044446274638,-93.2135094422847,43.4,270.4,3.191,105,92,0,15,7881870418
2021-11-27T16:47:01Z,44.99044010415673,-93.21347658522427,45.99,269.4,3.144,106,92,0,16,7881870418
2021-11-27T16:47:02Z,44.99043465591967,-93.21344280615449,48.69,268.79999999999995,3.079,106,91,0,17,7881870418
2021-11-27T16:47:03Z,44.990423172712326,-93.21341439150274,51.26,268.20000000000005,3.032,107,91,0,18,7881870418
2021-11-27T16:47:04Z,44.99040573835373,-93.21339444257319,53.71,267.6,2.995,107,91,0,19,7881870418
2021-11-27T16:47:05Z,44.9903900641948,-93.21338103152812,55.72,267,2.986,107,91,0,20,7881870418
2021-11-27T16:47:06Z,44.99037195928395,-93.21337063796818,57.79,266.6,2.967,108,91,0,21,7881870418
2021-11-27T16:47:07Z,44.99035402201116,-93.21336057968438,59.94,266.4,2.883,109,91,0,22,7881870418
2021-11-27T16:47:08Z,44.990331809967756,-93.21335446089506,62.41,266.20000000000005,2.818,110,92,0,23,7881870418
2021-11-27T16:47:09Z,44.99030599370599,-93.21335462853312,65.24,265.79999999999995,2.762,111,92,0,24,7881870418
2021-11-27T16:47:10Z,44.990276489406824,-93.21335714310408,68.5,265.6,2.715,112,91,0,25,7881870418
2021-11-27T16:47:11Z,44.99024547636509,-93.21336233988404,71.95,265.20000000000005,2.715,113,90,0,26,7881870418
2021-11-27T16:47:12Z,44.99021119438112,-93.21336762048304,75.77,265,2.743,115,89,0.5,27,7881870418
2021-11-27T16:47:13Z,44.99017498455942,-93.2133765053004,79.85,264.79999999999995,2.809,116,89,0,28,7881870418
2021-11-27T16:47:14Z,44.99014204367995,-93.21338572539389,83.56,264.6,3.294,117,88,0,29,7881870418
2021-11-27T16:47:15Z,44.99011513777077,-93.2133870664984,86.54,264.6,3.294,119,88,0,30,7881870418
2021-11-27T16:47:16Z,44.99008278362453,-93.21339301764965,90.15,264.4,3.154,120,88,0,31,7881870418
2021-11-27T16:47:17Z,44.99004959128797,-93.21339997462928,93.87,264.20000000000005,2.967,121,88,0,32,7881870418
2021-11-27T16:47:18Z,44.99001891352236,-93.213403495028615,97.28,264,2.967,122,88,0,33,7881870418
2021-11-27T16:47:19Z,44.989989744499326,-93.21340374648571,100.52,264,3.042,123,88,0,34,7881870418
2021-11-27T16:47:20Z,44.989962838590145,-93.21340500377119,103.51,264,3.042,123,88,0,35,7881870418
2021-11-27T16:47:21Z,44.98993182554841,-93.21340802125633,106.96,264,3.051,124,88,0,36,7881870418
2021-11-27T16:47:22Z,44.98990148305893,-93.21341221220791,110.35,264.20000000000005,3.051,124,88,0,37,7881870418
2021-11-27T16:47:23Z,44.98986912891269,-93.21341992355883,114,263.79999999999995,3.051,125,88,0,38,7881870418
2021-11-27T16:47:24Z,44.98983736149967,-93.21342713199556,117.57,263.79999999999995,3.07,126,88,0,39,7881870418
2021-11-27T16:47:25Z,44.98980609700084,-93.2134298980236,121.05,263.79999999999995,3.135,127,88,0,40,7881870418
2021-11-27T16:47:26Z,44.98977550305426,-93.21342579089105,124.46,263.79999999999995,3.172,128,88,0,41,7881870418
2021-11-27T16:47:27Z,44.98975144699216,-93.21341900154948,127.18,263.79999999999995,3.21,128,88,0,42,7881870418
2021-11-27T16:47:28Z,44.989728815853596,-93.21340383030474,129.96,264,3.219,128,88,0,43,7881870418
2021-11-27T16:47:29Z,44.98971230350435,-93.21337725967169,132.74,264.20000000000005,3.219,128,88,0,44,7881870418
2021-11-27T16:47:30Z,44.98970056883991,-93.21334440261126,135.62,264.20000000000005,3.21,128,88,0,45,7881870418
2021-11-27T16:47:31Z,44.98969344422221,-93.21330425329506,138.88,264.4,3.154,128,88,0,46,7881870418
2021-11-27T16:47:32Z,44.989681877195835,-93.21326980367303,141.88,264.6,3.126,128,89,0,47,7881870418
2021-11-27T16:47:33Z,44.98967533931136,-93.21323493495584,144.69,264.79999999999995,3.116,128,89,0,48,7881870418
2021-11-27T16:47:34Z,44.98966796323657,-93.21319662965834,147.8,264.79999999999995,3.088,127,89,0,49,7881870418
2021-11-27T16:47:35Z,44.98966217972338,-93.21315790526569,150.9,264.79999999999995,3.07,127,89,0,50,7881870418
2021-11-27T16:47:36Z,44.98966016806662,-93.21311783976853,154.04,264.79999999999995,3.06,127,89,0.5,51,7881870418
2021-11-27T16:47:37Z,44.98965974897146,-93.2130744215101,157.44,264.79999999999995,3.06,127,89,0.5,52,7881870418
2021-11-27T16:47:38Z,44.98965882696211,-93.21303184144199,160.8,264.6,3.06,127,88,0,53,7881870418
2021-11-27T16:47:39Z,44.98965170234442,-93.2129848189652,164.57,265,3.07,126,88,0,54,7881870418
2021-11-27T16:47:40Z,44.98963996767998,-93.21294249035418,168.15,265.20000000000005,3.079,126,88,0,55,7881870418
2021-11-27T16:47:41Z,44.989627646282315,-93.2129123993218,170.87,265.4,3.088,126,89,0,56,7881870418
2021-11-27T16:47:42Z,44.98961230739951,-93.2128931209445,173.15,265.6,3.088,126,89,0,57,7881870418
2021-11-27T16:47:43Z,44.98958925716579,-93.21288105100393,175.88,266,3.079,128,89,0,58,7881870418
2021-11-27T16:47:44Z,44.989561680704355,-93.21287317201495,179,266.20000000000005,3.051,130,89,0,59,7881870418
2021-11-27T16:47:45Z,44.98953687027097,-93.21286520920694,181.82,266.4,3.032,131,89,0,60,7881870418
2021-11-27T16:47:46Z,44.98951205983758,-93.21285800077021,184.63,266.4,3.023,132,89,0,61,7881870418
2021-11-27T16:47:47Z,44.98948825523257,-93.2128513790667,187.32,266.4,3.014,133,88,0,62,7881870418
2021-11-27T16:47:48Z,44.98946621082723,-93.21284584701061,189.81,266.6,3.014,133,88,0,63,7881870418
2021-11-27T16:47:49Z,44.98944475315511,-93.2128394767642,192.24,266.79999999999995,2.995,135,88,0,64,7881870418
2021-11-27T16:47:50Z,44.989420026540756,-93.21283327415586,195.03,266.79999999999995,2.986,135,88,0,65,7881870418
2021-11-27T16:47:51Z,44.98939194716513,-93.21282933466136,198.16,266.79999999999995,2.967,135,87,0,66,7881870418
2021-11-27T16:47:52Z,44.98936311341822,-93.21282816119492,201.37,266.79999999999995,2.958,136,87,0,67,7881870418
2021-11-27T16:47:53Z,44.98933520168066,-93.21282925084233,204.47,266.79999999999995,2.958,136,87,0,68,7881870418
2021-11-27T16:47:54Z,44.98930678702891,-93.21282832883298,207.63,266.79999999999995,2.958,137,87,0,69,7881870418
