timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-07T21:28:36Z,44.97551956214011,-93.23048648424447,1.43,261.4,1.428,61,58,0.5,0,7929212893
2021-12-07T21:28:38Z,44.97549885883927,-93.23050584644079,1.43,260.20000000000005,1.428,61,60,0,2,7929212893
2021-12-07T21:28:39Z,44.975481843575835,-93.23052202351391,3.68,260.20000000000005,1.577,61,60,0,3,7929212893
2021-12-07T21:28:40Z,44.9754318036139,-93.23055244982243,9.71,260,2.202,63,60,0,4,7929212893
2021-12-07T21:28:41Z,44.9754318036139,-93.23055244982243,9.71,260,2.613,64,60,0,5,7929212893
2021-12-07T21:28:42Z,44.97537304647267,-93.23057449422777,16.51,259.6,3.966,66,95,0,6,7929212893
2021-12-07T21:28:43Z,44.97537304647267,-93.23057449422777,16.51,259.6,3.966,66,95,0,7,7929212893
2021-12-07T21:28:44Z,44.97534002177417,-93.23055957444012,20.33,259,4.245,67,93,0,8,7929212893
2021-12-07T21:28:45Z,44.975307919085026,-93.2305420562625,24.14,258.4,4.273,68,91,0,9,7929212893
2021-12-07T21:28:46Z,44.97528159990907,-93.23051783256233,27.57,258,4.273,72,91,0,10,7929212893
2021-12-07T21:28:47Z,44.97525863349438,-93.23049251921475,30.74,257.20000000000005,4.189,77,91,0,11,7929212893
2021-12-07T21:28:48Z,44.975238936021924,-93.23046745732427,33.66,256.4,4.087,82,91,0,12,7929212893
2021-12-07T21:28:49Z,44.9752158857882,-93.23044021613896,36.9,256,4.04,88,92,0,13,7929212893
2021-12-07T21:28:50Z,44.97519618831575,-93.23040593415499,40.37,255.20000000000005,4.04,91,92,0,14,7929212893
2021-12-07T21:28:51Z,44.97517774812877,-93.23036402463913,44.25,254.39999999999998,4.106,93,93,0,15,7929212893
2021-12-07T21:28:52Z,44.97515922412276,-93.23033946566284,47.03,253.60000000000002,4.106,96,95,0,16,7929212893
2021-12-07T21:28:53Z,44.97513600625098,-93.2303153257817,50.22,252.60000000000002,4.068,98,95,0,17,7929212893
2021-12-07T21:28:54Z,44.97511178255081,-93.23031331412494,52.69,251.60000000000002,4.068,100,95,0,18,7929212893
2021-12-07T21:28:55Z,44.97508378699422,-93.23030216619372,55.83,250.60000000000002,3.994,101,95,0,19,7929212893
2021-12-07T21:28:56Z,44.975055204704404,-93.23028498329222,59.28,249.79999999999995,3.966,103,95,0,20,7929212893
2021-12-07T21:28:57Z,44.97502519749105,-93.23027601465583,62.59,249.20000000000005,3.9,104,92,0.5,21,7929212893
2021-12-07T21:28:58Z,44.9749965313822,-93.23026050813496,65.99,248.60000000000002,3.788,105,92,0,22,7929212893
2021-12-07T21:28:59Z,44.97496669180691,-93.23024307377636,69.58,248,3.676,105,91,0,23,7929212893
2021-12-07T21:29:00Z,44.9749381095171,-93.23022798635066,72.95,247.60000000000002,3.63,106,91,0,24,7929212893
2021-12-07T21:29:01Z,44.97491531074047,-93.23021315038204,75.65,247.60000000000002,3.611,107,90,0,25,7929212893
2021-12-07T21:29:02Z,44.97489527799189,-93.23020074516535,77.95,247.39999999999998,3.611,108,90,0,26,7929212893
2021-12-07T21:29:03Z,44.97487180866301,-93.23019471019506,80.42,247.20000000000005,3.546,109,91,0,27,7929212893
2021-12-07T21:29:04Z,44.97485093772411,-93.23018959723413,82.73,247,3.49,109,91,0,28,7929212893
2021-12-07T21:29:05Z,44.974823612719774,-93.23020376265049,85.53,247.79999999999995,3.48,109,90,0,29,7929212893
2021-12-07T21:29:06Z,44.97479494661093,-93.23021591641009,88.72,248,3.48,109,90,0,30,7929212893
2021-12-07T21:29:07Z,44.97475697658956,-93.23024022392929,93.05,248.60000000000002,3.49,110,90,0,31,7929212893
2021-12-07T21:29:08Z,44.974723029881716,-93.23024567216635,96.8,248.60000000000002,3.536,110,90,0,32,7929212893
2021-12-07T21:29:09Z,44.974684137851,-93.23026964440942,101.05,250,3.704,110,90,0,33,7929212893
2021-12-07T21:29:10Z,44.9746529571712,-93.2302846480161,104.26,251.60000000000002,3.742,111,94,0,34,7929212893
2021-12-07T21:29:11Z,44.974623788148165,-93.23029135353863,107.4,252,3.742,112,95,0,35,7929212893
2021-12-07T21:29:12Z,44.974598893895745,-93.23030535131693,109.84,253.20000000000005,3.732,113,95,0,36,7929212893
2021-12-07T21:29:13Z,44.974573915824294,-93.23031138628721,112.56,253.60000000000002,3.686,113,95,0,37,7929212893
2021-12-07T21:29:14Z,44.974548015743494,-93.23031608015299,115.45,253.79999999999995,3.686,114,95,0,38,7929212893
2021-12-07T21:29:15Z,44.97452043928206,-93.23032236658037,118.54,254,3.62,114,95,0,39,7929212893
2021-12-07T21:29:16Z,44.974496802315116,-93.23032965883613,121.21,254.39999999999998,3.574,115,93,0.5,40,7929212893
2021-12-07T21:29:17Z,44.974482133984566,-93.2303382921964,122.9,255,3.452,117,93,0,41,7929212893
2021-12-07T21:29:18Z,44.97446620836854,-93.23034474626184,124.7,255.39999999999998,3.238,118,91,0,42,7929212893
2021-12-07T21:29:19Z,44.97445405460894,-93.23035086505115,126.1,256,3.116,119,91,0,43,7929212893
2021-12-07T21:29:20Z,44.974439553916454,-93.23036201298237,127.87,256.6,3.032,120,91,0,44,7929212893
2021-12-07T21:29:21Z,44.9744164198637,-93.23037181980908,130.53,257.20000000000005,2.986,121,91,0,45,7929212893
2021-12-07T21:29:22Z,44.97438792139292,-93.23037668131292,133.7,257.6,2.986,121,91,0,46,7929212893
2021-12-07T21:29:23Z,44.9743664637208,-93.23037819005549,136.04,258.20000000000005,3.023,122,90,0,47,7929212893
2021-12-07T21:29:24Z,44.974347185343504,-93.2303739991039,138.2,258.4,3.023,123,90,0,48,7929212893
2021-12-07T21:29:25Z,44.97432413510978,-93.23036880232394,140.78,258.6,3.014,124,90,0,49,7929212893
2021-12-07T21:29:26Z,44.97430267743766,-93.23036352172494,143.2,258.79999999999995,3.014,125,90,0,50,7929212893
2021-12-07T21:29:27Z,44.97427225112915,-93.23035765439272,146.59,259.20000000000005,3.004,126,91,0,51,7929212893
2021-12-07T21:29:28Z,44.97424098663032,-93.2303483504802,150.14,259.4,3.004,126,91,0,52,7929212893
2021-12-07T21:29:29Z,44.97421374544501,-93.23034533299506,153.07,259.79999999999995,3.004,127,91,0,53,7929212893
2021-12-07T21:29:30Z,44.97418960556388,-93.23033334687352,155.91,260.20000000000005,3.004,128,89,0.5,54,7929212893
2021-12-07T21:29:31Z,44.97416630387306,-93.2303258869797,158.49,260.6,2.976,128,88,0,55,7929212893
2021-12-07T21:29:32Z,44.97413596138358,-93.23032597079873,161.65,261.20000000000005,2.948,128,87,0,56,7929212893
2021-12-07T21:29:33Z,44.97411048039794,-93.2303206063807,164.21,261.79999999999995,2.939,129,87,0,57,7929212893
2021-12-07T21:29:34Z,44.97408231720328,-93.23031515814364,167.17,262,2.93,129,87,0,58,7929212893
2021-12-07T21:29:35Z,44.97406220063567,-93.23030727915466,169.38,262.4,2.911,129,87,0,59,7929212893
2021-12-07T21:29:36Z,44.9740469455719,-93.23030116036534,170.96,262.6,2.855,129,89,0,60,7929212893
2021-12-07T21:29:37Z,44.974038396030664,-93.23029068298638,172.12,262.6,2.771,129,89,0,61,7929212893
2021-12-07T21:29:38Z,44.974040910601616,-93.23026863858104,173.88,262.20000000000005,2.687,130,89,0,62,7929212893
2021-12-07T21:29:39Z,44.97404602356255,-93.23024081066251,176.13,261.79999999999995,2.65,130,91,0,63,7929212893
2021-12-07T21:29:40Z,44.97405230998993,-93.23021373711526,178.38,261.4,2.641,129,92,0,64,7929212893
2021-12-07T21:29:41Z,44.97405423782766,-93.23017811402678,181.1,260.6,2.641,129,91,0,65,7929212893
2021-12-07T21:29:42Z,44.97404786758125,-93.2301321811974,184.64,259.79999999999995,2.93,129,91,0,66,7929212893
