timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-29T14:47:20Z,44.989774245768785,-93.21525430306792,5.75,292.6,5.011,83,0,7212651944
2021-07-29T14:47:21Z,44.98971087858081,-93.21524650789797,12.8,291.20000000000005,5.281,82,1,7212651944
2021-07-29T14:47:22Z,44.989646170288324,-93.21524097584188,19.98,290,5.738,82,2,7212651944
2021-07-29T14:47:23Z,44.989585150033236,-93.21523410268128,26.76,288.6,5.486,83,3,7212651944
2021-07-29T14:47:24Z,44.98952656053007,-93.21522974409163,33.28,287.79999999999995,5.374,83,4,7212651944
2021-07-29T14:47:25Z,44.9894642829895,-93.21522639133036,40.19,287,5.729,81,5,7212651944
2021-07-29T14:47:26Z,44.98940343037248,-93.21522345766425,46.94,286.4,5.636,80,6,7212651944
2021-07-29T14:47:27Z,44.98935095965862,-93.21522379294038,52.77,285.79999999999995,5.477,83,7,7212651944
2021-07-29T14:47:28Z,44.98929790221155,-93.21522370912135,58.67,285.4,5.486,84,8,7212651944
2021-07-29T14:47:29Z,44.98924626968801,-93.2152262236923,64.41,285,5.393,87,9,7212651944
2021-07-29T14:47:30Z,44.98919430188835,-93.215228067711,70.18,284.4,5.486,89,10,7212651944
2021-07-29T14:47:31Z,44.98914283700287,-93.21522915735841,75.9,284,5.468,90,11,7212651944
2021-07-29T14:47:32Z,44.98909179121256,-93.21523041464388,81.57,283.6,5.3,91,12,7212651944
2021-07-29T14:47:33Z,44.98904041014612,-93.21522722952068,87.28,283,5.281,92,13,7212651944
2021-07-29T14:47:34Z,44.9889877717942,-93.2152188476175,93.17,282.4,5.179,92,14,7212651944
2021-07-29T14:47:35Z,44.98893647454679,-93.21521138772368,98.9,281.6,5.197,93,15,7212651944
2021-07-29T14:47:36Z,44.98888475820422,-93.21520518511534,104.67,281,5.281,93,16,7212651944
2021-07-29T14:47:37Z,44.98883337713778,-93.21520552039146,110.37,280.20000000000005,5.309,94,17,7212651944
2021-07-29T14:47:38Z,44.988782247528434,-93.21520443074405,116.06,279.6,5.132,94,18,7212651944
2021-07-29T14:47:39Z,44.98872927390039,-93.21519931778312,121.96,278.79999999999995,4.992,94,19,7212651944
2021-07-29T14:47:40Z,44.98867596499622,-93.21519328281283,127.9,278,5.141,94,20,7212651944
2021-07-29T14:47:41Z,44.9886235781014,-93.21519018150866,133.72,277.4,5.169,94,21,7212651944
2021-07-29T14:47:42Z,44.98857303522527,-93.21518716402352,139.35,276.79999999999995,5.263,94,22,7212651944
2021-07-29T14:47:43Z,44.988521318882704,-93.21518406271935,145.09,276.20000000000005,5.291,94,23,7212651944
2021-07-29T14:47:44Z,44.98847035691142,-93.21517978794873,150.77,275.79999999999995,5.318,93,24,7212651944
2021-07-29T14:47:45Z,44.988420652225614,-93.21517693810165,156.3,275.4,5.104,92,25,7212651944
2021-07-29T14:47:46Z,44.988368935883045,-93.21517878212035,162.05,274.79999999999995,5.132,92,26,7212651944
2021-07-29T14:47:47Z,44.98831671662629,-93.21518565528095,167.87,274.4,5.328,91,27,7212651944
2021-07-29T14:47:48Z,44.98826449736953,-93.21519244462252,173.7,274,5.328,91,28,7212651944
2021-07-29T14:47:49Z,44.98821345157921,-93.21520468220115,179.46,273.4,5.188,91,29,7212651944
2021-07-29T14:47:50Z,44.9881658423692,-93.21522857062519,185.06,273,5.113,92,30,7212651944
2021-07-29T14:47:51Z,44.98812519013882,-93.215267714113,190.52,272.6,4.983,92,31,7212651944
2021-07-29T14:47:52Z,44.98809853568673,-93.21531641297042,195.38,272,4.525,92,32,7212651944
2021-07-29T14:47:53Z,44.98808378353715,-93.21537701413035,200.42,271.6,4.647,93,33,7212651944
2021-07-29T14:47:54Z,44.988074814900756,-93.2154437340796,205.78,271.20000000000005,4.973,93,34,7212651944
2021-07-29T14:47:55Z,44.98806953430176,-93.2155164051801,211.53,270.79999999999995,5.3,94,35,7212651944
2021-07-29T14:47:56Z,44.98806098476052,-93.21558823809028,217.27,270.4,5.421,94,36,7212651944
2021-07-29T14:47:57Z,44.988053273409605,-93.21566074155271,223.03,270,5.384,94,37,7212651944
2021-07-29T14:47:58Z,44.9880482442677,-93.21573316119611,228.76,269.79999999999995,5.393,97,38,7212651944
2021-07-29T14:47:59Z,44.98804472386837,-93.21580667048693,234.56,269.4,5.608,96,39,7212651944
2021-07-29T14:48:00Z,44.98804086819291,-93.21588227525353,240.53,269.4,5.72,96,40,7212651944
2021-07-29T14:48:01Z,44.988038185983896,-93.21595930494368,246.61,267.4,5.822,96,41,7212651944
2021-07-29T14:48:02Z,44.98803441412747,-93.21603893302381,252.9,265.6,6.13,96,42,7212651944
2021-07-29T14:48:03Z,44.988032318651676,-93.21611973457038,259.28,264.4,6.028,96,43,7212651944
2021-07-29T14:48:04Z,44.988033743575215,-93.21620120666921,265.69,263.20000000000005,6.009,96,44,7212651944
2021-07-29T14:48:05Z,44.988034162670374,-93.21628326550126,272.17,262.20000000000005,6.112,95,45,7212651944
2021-07-29T14:48:06Z,44.98803650960326,-93.2163660787046,278.7,261.6,6.093,95,46,7212651944
2021-07-29T14:48:07Z,44.98803885653615,-93.2164472155273,285.09,261.20000000000005,6.121,95,47,7212651944
2021-07-29T14:48:08Z,44.98804195784032,-93.21652734652162,291.42,260.79999999999995,6.112,95,48,7212651944
2021-07-29T14:48:09Z,44.988045897334814,-93.2166094891727,297.92,260.20000000000005,6.224,94,49,7212651944
2021-07-29T14:48:10Z,44.98804581351578,-93.21669012308121,304.27,260.4,6.14,93,50,7212651944
2021-07-29T14:48:11Z,44.98804807662964,-93.21676908060908,310.5,260.20000000000005,6.065,92,51,7212651944
2021-07-29T14:48:12Z,44.98804966919124,-93.21684669703245,316.63,260,5.972,92,52,7212651944
2021-07-29T14:48:13Z,44.98804765753448,-93.21692263707519,322.61,259.4,5.776,90,53,7212651944
2021-07-29T14:48:14Z,44.9880466517061,-93.2169963978231,328.42,259,5.664,89,54,7212651944
2021-07-29T14:48:15Z,44.98804606497288,-93.21706990711391,334.22,258.6,5.71,88,55,7212651944
2021-07-29T14:48:16Z,44.98804489150643,-93.21714358404279,340.04,258.4,5.748,88,56,7212651944
2021-07-29T14:48:17Z,44.988041538745165,-93.21721994318068,346.06,258,5.972,87,57,7212651944
2021-07-29T14:48:18Z,44.98803491704166,-93.21729512885213,352.01,258,5.813,87,58,7212651944
2021-07-29T14:48:19Z,44.988029804080725,-93.21737308055162,358.16,257.79999999999995,5.888,82,59,7212651944
2021-07-29T14:48:20Z,44.98802611604333,-93.21745262481272,364.44,257.4,6.009,82,60,7212651944
2021-07-29T14:48:21Z,44.98802041634917,-93.2175347674638,370.95,257.20000000000005,6.168,84,61,7212651944
2021-07-29T14:48:22Z,44.988017650321126,-93.21761766448617,377.49,257,6.177,90,62,7212651944
2021-07-29T14:48:23Z,44.98801287263632,-93.21769645437598,383.72,256.6,5.934,90,63,7212651944
2021-07-29T14:48:24Z,44.988006921485066,-93.21777599863708,390.01,256.6,6.046,91,64,7212651944
2021-07-29T14:48:25Z,44.98799543827772,-93.217857722193,396.45,256.20000000000005,5.981,95,65,7212651944
2021-07-29T14:48:26Z,44.98799133114517,-93.2179391104728,402.87,256,6.233,100,66,7212651944
2021-07-29T14:48:27Z,44.987990241497755,-93.21802150458097,409.37,255.79999999999995,6.289,101,67,7212651944
2021-07-29T14:48:28Z,44.98798848129809,-93.21810574270785,416.01,255.79999999999995,6.345,102,68,7212651944
2021-07-29T14:48:29Z,44.98798571527004,-93.21818956173956,422.62,255.60000000000002,6.336,102,69,7212651944
2021-07-29T14:48:30Z,44.987983452156186,-93.21826960891485,428.93,255.39999999999998,6.196,102,70,7212651944
2021-07-29T14:48:31Z,44.98798470944166,-93.21834957227111,435.24,255.20000000000005,6.196,103,71,7212651944
2021-07-29T14:48:32Z,44.98798445798457,-93.21843028999865,441.6,254.79999999999995,6.317,103,72,7212651944
2021-07-29T14:48:33Z,44.9879845418036,-93.21851167827845,448.02,254.60000000000002,6.42,103,73,7212651944
2021-07-29T14:48:34Z,44.9879845418036,-93.21859382092953,454.5,254.20000000000005,6.429,103,74,7212651944
2021-07-29T14:48:35Z,44.98798789456487,-93.2186780590564,461.15,254,6.578,103,75,7212651944
2021-07-29T14:48:36Z,44.98799149878323,-93.2187647279352,467.99,254,6.671,103,76,7212651944
2021-07-29T14:48:37Z,44.98799426481128,-93.21885013952851,474.73,253.79999999999995,6.55,103,77,7212651944
2021-07-29T14:48:38Z,44.98799778521061,-93.21893370710313,481.34,253.60000000000002,6.41,102,78,7212651944
2021-07-29T14:48:39Z,44.98800256289542,-93.21901920251548,488.1,253.39999999999998,6.457,102,79,7212651944
2021-07-29T14:48:40Z,44.988008262589574,-93.2191046141088,494.86,253.39999999999998,6.69,102,80,7212651944
2021-07-29T14:48:41Z,44.98801153153181,-93.21919002570212,501.61,253.20000000000005,6.587,102,81,7212651944
2021-07-29T14:48:42Z,44.9880101904273,-93.21927501820028,508.32,253,6.569,104,82,7212651944
2021-07-29T14:48:43Z,44.98800625093281,-93.21936260908842,515.23,252.60000000000002,6.765,105,83,7212651944
2021-07-29T14:48:44Z,44.98800407163799,-93.2194500323385,522.13,252.39999999999998,6.811,104,84,7212651944
2021-07-29T14:48:45Z,44.98800423927605,-93.21953904815018,529.15,252,6.951,105,85,7212651944
2021-07-29T14:48:46Z,44.98800281435251,-93.21963015943766,536.33,251.79999999999995,7.026,106,86,7212651944
2021-07-29T14:48:47Z,44.98799627646804,-93.21971951052547,543.41,251.60000000000002,6.886,107,87,7212651944
2021-07-29T14:48:48Z,44.987990660592914,-93.21980986744165,550.57,251.20000000000005,6.998,109,88,7212651944
2021-07-29T14:48:49Z,44.987979931756854,-93.21989594958723,557.42,251.20000000000005,7.082,108,89,7212651944
2021-07-29T14:48:50Z,44.98797331005335,-93.2199873123318,564.67,251,7.129,108,90,7212651944
2021-07-29T14:48:51Z,44.987963419407606,-93.2200748194009,571.62,251,7.175,107,91,7212651944
2021-07-29T14:48:52Z,44.98795570805669,-93.2201633322984,578.64,251.20000000000005,7.362,107,92,7212651944
2021-07-29T14:48:53Z,44.98795051127672,-93.22025385685265,585.79,251.39999999999998,7.427,106,93,7212651944
2021-07-29T14:48:54Z,44.98795235529542,-93.22034873999655,593.27,251.39999999999998,7.539,103,94,7212651944
2021-07-29T14:48:55Z,44.98795537278056,-93.2204495742917,601.23,251.20000000000005,7.707,101,95,7212651944
2021-07-29T14:48:56Z,44.98795537278056,-93.22054856456816,609.04,251,7.688,100,96,7212651944
2021-07-29T14:48:57Z,44.98794950544834,-93.22064118459821,616.35,251.20000000000005,7.633,99,97,7212651944
2021-07-29T14:48:58Z,44.987937519326806,-93.22072869166732,623.33,251.39999999999998,7.437,98,98,7212651944
2021-07-29T14:48:59Z,44.98794456012547,-93.22082583792508,630.97,251.60000000000002,7.194,98,99,7212651944
2021-07-29T14:49:00Z,44.98794078826904,-93.22091585956514,638.07,251.79999999999995,7.343,98,100,7212651944
2021-07-29T14:49:01Z,44.98793542385101,-93.22100806050003,645.34,251.79999999999995,7.315,99,101,7212651944
2021-07-29T14:49:02Z,44.98793005943298,-93.22109883651137,652.52,251.79999999999995,7.073,99,102,7212651944
2021-07-29T14:49:03Z,44.98792888596654,-93.22118894197047,659.62,252.20000000000005,6.83,99,103,7212651944
2021-07-29T14:49:04Z,44.98793148435652,-93.22127150371671,666.13,252.39999999999998,6.158,101,104,7212651944
2021-07-29T14:49:05Z,44.98793173581362,-93.22133922949433,671.48,252.60000000000002,5.001,102,105,7212651944
