timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-18T14:23:50Z,44.92444334551692,-93.1762780342251,3.81,282.6,2.547,89,0,0,0,7326938264
2021-08-18T14:23:51Z,44.92448391392827,-93.17627686075866,8.31,282.6,0,92,87,0.5,1,7326938264
2021-08-18T14:23:52Z,44.924520794302225,-93.17627518437803,12.4,283,3.723,94,88,0.5,2,7326938264
2021-08-18T14:23:53Z,44.924520794302225,-93.17627518437803,12.4,283,3.779,95,90,0,3,7326938264
2021-08-18T14:23:54Z,44.92459497414529,-93.17627535201609,20.62,283.79999999999995,3.779,98,90,0,4,7326938264
2021-08-18T14:23:55Z,44.92463110014796,-93.17627610638738,24.63,283.79999999999995,3.975,101,90,0,5,7326938264
2021-08-18T14:23:56Z,44.92467007599771,-93.17627199925482,28.97,284.20000000000005,3.975,104,92,0,6,7326938264
2021-08-18T14:23:57Z,44.92470771074295,-93.17626906558871,33.16,284.6,4.078,105,93,0,7,7326938264
2021-08-18T14:23:58Z,44.92474475875497,-93.17626629956067,37.28,284.79999999999995,4.078,105,93,0,8,7326938264
2021-08-18T14:23:59Z,44.92478046566248,-93.1762666348368,41.25,285,4.078,108,93,0,9,7326938264
2021-08-18T14:24:00Z,44.92481709457934,-93.1762626953423,45.33,285.4,4.087,109,93,0,10,7326938264
2021-08-18T14:24:01Z,44.92485280148685,-93.17625800147653,49.31,285.6,4.087,111,92,0,11,7326938264
2021-08-18T14:24:02Z,44.924890184774995,-93.17624475806952,53.59,286,4.059,113,91,0,12,7326938264
2021-08-18T14:24:03Z,44.92492723278701,-93.17623042501509,57.86,286.4,4.059,114,90,0,13,7326938264
2021-08-18T14:24:04Z,44.92492723278701,-93.17623042501509,57.86,286.4,4.078,115,90,0,14,7326938264
2021-08-18T14:24:05Z,44.924992863088846,-93.17619195207953,65.76,287.20000000000005,4.078,116,90,0,15,7326938264
2021-08-18T14:24:06Z,44.925024043768644,-93.17616839893162,69.69,287.4,4.04,116,91,0,16,7326938264
2021-08-18T14:24:07Z,44.92505270987749,-93.17614082247019,73.53,287,4.012,116,91,0,17,7326938264
2021-08-18T14:24:08Z,44.9250765144825,-93.17610972560942,77.14,287,4.003,117,91,0,18,7326938264
2021-08-18T14:24:09Z,44.92509772069752,-93.17607695236802,80.63,287,3.994,118,91,0,19,7326938264
2021-08-18T14:24:10Z,44.92511423304677,-93.1760401558131,84.06,287,3.975,118,91,0,20,7326938264
2021-08-18T14:24:11Z,44.92512362077832,-93.17599749192595,87.58,287,3.956,119,90,0,21,7326938264
