timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-07T22:24:19Z,38.9082538895309,-92.30393028818071,0,237.60000000000002,1.39,59,0.5,NA,0,5927234195
2020-12-07T22:24:20Z,38.90826277434826,-92.30398007668555,4.44,237.60000000000002,1.81,118,0.5,76,1,5927234195
2020-12-07T22:24:21Z,38.90826277434826,-92.30398007668555,4.44,237.60000000000002,1.81,118,0.5,76,2,5927234195
2020-12-07T22:24:22Z,38.908274341374636,-92.30400052852929,6.59,237.39999999999998,2.753,118,0.5,76,3,5927234195
2020-12-07T22:24:23Z,38.90829361975193,-92.30401142500341,8.94,237.39999999999998,2.753,118,0.5,76,4,5927234195
2020-12-07T22:24:24Z,38.908321280032396,-92.30401159264147,12,237.39999999999998,4.385,118,0.5,76,5,5927234195
2020-12-07T22:24:25Z,38.90835363417864,-92.30400656349957,15.62,237.39999999999998,5.029,91,0,76,6,5927234195
2020-12-07T22:24:26Z,38.908386239781976,-92.30400237254798,19.26,237.39999999999998,5.029,91,0,77,7,5927234195
2020-12-07T22:24:27Z,38.908418007194996,-92.30400094762444,22.78,237.60000000000002,4.161,91,0,77,8,5927234195
2020-12-07T22:24:28Z,38.908450193703175,-92.30399918742478,26.35,238,4.115,91,0,77,9,5927234195
2020-12-07T22:24:29Z,38.908480955287814,-92.3039926495403,29.81,238.20000000000005,4.031,91,0,77,10,5927234195
2020-12-07T22:24:30Z,38.908510794863105,-92.30398661457002,33.17,238.39999999999998,3.956,91,0,77,11,5927234195
2020-12-07T22:24:31Z,38.90854130499065,-92.3039807472378,36.59,238.60000000000002,3.844,90,0,77,12,5927234195
2020-12-07T22:24:32Z,38.90857265330851,-92.30397655628622,40.09,238.79999999999995,3.807,90,0,77,13,5927234195
2020-12-07T22:24:33Z,38.908604588359594,-92.30397395789623,43.64,239,3.807,89,0.5,81,14,5927234195
2020-12-07T22:24:34Z,38.90863602049649,-92.3039720300585,47.13,239.20000000000005,3.788,89,0.5,82,15,5927234195
2020-12-07T22:24:35Z,38.90866678208113,-92.30397060513496,50.55,239.60000000000002,3.788,89,0.5,82,16,5927234195
2020-12-07T22:24:36Z,38.9086973760277,-92.30396867729723,53.94,240.39999999999998,3.723,89,0.5,82,17,5927234195
