timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-02T20:18:38Z,45.0133260525763,-93.1501386500895,2.33,282,1.166,111,0,0,0,6889007593
2021-06-02T20:19:04Z,45.013861740008,-93.14917967654765,77.67,298.4,3.62,142,84,0.5,26,6889007593
2021-06-02T20:19:05Z,45.01386442221701,-93.14920063130558,81.32,298.4,3.648,143,84,0.5,27,6889007593
2021-06-02T20:19:06Z,45.013908594846725,-93.14923784695566,81.32,289.4,3.648,143,84,0.5,28,6889007593
2021-06-02T20:19:07Z,45.013967268168926,-93.14926777034998,87.9,288.6,3.639,144,84,0.5,29,6889007593
2021-06-02T20:19:08Z,45.01402309164405,-93.14927539788187,94.08,287.6,3.639,145,85,0.5,30,6889007593
2021-06-02T20:19:09Z,45.01406751573086,-93.14928151667118,99.02,285.79999999999995,3.658,144,85,0.5,31,6889007593
2021-06-02T20:19:10Z,45.01410087570548,-93.14929492771626,102.69,284.79999999999995,3.807,146,85,0.5,32,6889007593
2021-06-02T20:19:11Z,45.014138678088784,-93.14931018278003,106.89,283.20000000000005,3.854,146,85,0.5,33,6889007593
2021-06-02T20:19:12Z,45.014160387218,-93.1493151281029,109.31,285.20000000000005,3.872,146,85,0.5,34,6889007593
2021-06-02T20:19:13Z,45.01418595202267,-93.14931781031191,112.14,285.6,3.854,147,84,0.5,35,6889007593
2021-06-02T20:19:14Z,45.014216462150216,-93.14931873232126,115.52,285.4,3.798,147,84,0.5,36,6889007593
2021-06-02T20:19:15Z,45.01424848102033,-93.14931663684547,119.07,284.79999999999995,3.76,146,84,0.5,37,6889007593
2021-06-02T20:19:16Z,45.01428150571883,-93.14931437373161,122.73,284,3.723,147,84,0.5,38,6889007593
2021-06-02T20:19:17Z,45.014309752732515,-93.1493095960468,125.9,284.4,3.695,147,84,0.5,39,6889007593
2021-06-02T20:19:18Z,45.01433674246073,-93.14930431544781,128.9,284.6,3.686,148,84,0.5,40,6889007593
2021-06-02T20:19:19Z,45.01436566002667,-93.14930163323879,132.13,285.4,3.639,148,84,0.5,41,6889007593
2021-06-02T20:19:20Z,45.01439482904971,-93.14929828047752,135.36,285.4,3.592,149,85,0.5,42,6889007593
2021-06-02T20:19:21Z,45.01442047767341,-93.14929149113595,138.26,285.79999999999995,3.592,150,85,0.5,43,6889007593
2021-06-02T20:19:22Z,45.01444252207875,-93.14927925355732,140.89,286.4,3.564,150,85,0.5,44,6889007593
2021-06-02T20:19:23Z,45.01446339301765,-93.1492596399039,143.66,286.4,3.527,150,85,0.5,45,6889007593
2021-06-02T20:19:24Z,45.01447906717658,-93.14923105761409,146.5,286.6,3.462,150,84,0.5,46,6889007593
2021-06-02T20:19:25Z,45.014488035812974,-93.1491996254772,149.17,286.79999999999995,3.378,150,84,0.5,47,6889007593
2021-06-02T20:19:26Z,45.014492059126496,-93.1491650082171,151.93,287.20000000000005,3.378,151,84,0.5,48,6889007593
2021-06-02T20:19:27Z,45.01449625007808,-93.14912904985249,154.8,287.4,3.322,152,85,0.5,49,6889007593
2021-06-02T20:19:28Z,45.01449750736356,-93.1490920856595,157.72,287.6,3.284,153,85,0.5,50,6889007593
2021-06-02T20:19:29Z,45.01449842937291,-93.14905277453363,160.81,287.79999999999995,3.266,153,85,0.5,51,6889007593
2021-06-02T20:19:30Z,45.01449901610613,-93.1490125413984,163.97,288,3.238,153,85,0.5,52,6889007593
2021-06-02T20:19:31Z,45.014502704143524,-93.14897004514933,167.34,288,3.238,154,84,0.5,53,6889007593
2021-06-02T20:19:32Z,45.01450597308576,-93.1489284709096,170.64,288,3.228,154,84,0.5,54,6889007593
2021-06-02T20:19:33Z,45.014507649466395,-93.14888915978372,173.74,288.20000000000005,3.247,154,84,0.5,55,6889007593
2021-06-02T20:19:34Z,45.01450681127608,-93.14884968101978,176.85,288.6,3.247,154,84,0.5,56,6889007593
2021-06-02T20:19:35Z,45.01450966112316,-93.14881154336035,179.86,288.4,3.247,155,84,0.5,57,6889007593
2021-06-02T20:19:36Z,45.01451225951314,-93.148770974949,183.07,288.4,3.238,155,84,0.5,58,6889007593
2021-06-02T20:19:37Z,45.014514522626996,-93.14873174764216,186.17,288,3.21,155,84,0.5,59,6889007593
2021-06-02T20:19:38Z,45.01451577991247,-93.14869411289692,189.15,287.79999999999995,3.21,155,84,0.5,60,6889007593
2021-06-02T20:19:39Z,45.01451569609344,-93.14865237101912,192.44,287.4,3.182,156,84,0.5,61,6889007593
2021-06-02T20:19:40Z,45.01451577991247,-93.14861448481679,195.43,287.20000000000005,3.182,156,84,0.5,62,6889007593
2021-06-02T20:19:41Z,45.01451603136957,-93.14857500605285,198.53,287.20000000000005,3.172,156,84,0.5,63,6889007593
2021-06-02T20:19:42Z,45.01451904885471,-93.14853477291763,201.71,287,3.182,155,84,0.5,64,6889007593
2021-06-02T20:19:43Z,45.014520892873406,-93.14849185757339,205.1,286.79999999999995,3.182,155,84,0.5,65,6889007593
2021-06-02T20:19:44Z,45.014523826539516,-93.14844927750528,208.46,286.79999999999995,3.191,155,84,0.5,66,6889007593
2021-06-02T20:19:45Z,45.01452357508242,-93.14840485341847,211.97,287,3.219,156,84,0.5,67,6889007593
2021-06-02T20:19:46Z,45.014522736892104,-93.14836286008358,215.28,286.79999999999995,3.247,156,84,0.5,68,6889007593
2021-06-02T20:19:47Z,45.01452055759728,-93.14832497388124,218.27,286.79999999999995,3.256,155,83,0.5,69,6889007593
2021-06-02T20:19:48Z,45.01452147960663,-93.14828817732632,221.18,286.6,3.256,154,83,0.5,70,6889007593
2021-06-02T20:19:49Z,45.01452407799661,-93.14825179986656,224.06,286.4,3.238,155,83,0.5,71,6889007593
2021-06-02T20:19:50Z,45.0145282689482,-93.14821349456906,227.11,286,3.219,156,83,0.5,72,6889007593
2021-06-02T20:19:51Z,45.01453388482332,-93.14817225560546,230.42,285.79999999999995,3.191,156,83,0.5,73,6889007593
2021-06-02T20:19:52Z,45.014537405222654,-93.1481335312128,233.5,285.4,3.182,155,83,0.5,74,6889007593
2021-06-02T20:19:53Z,45.01454075798392,-93.1480959802866,236.48,285,3.182,154,84,0,75,6889007593
2021-06-02T20:19:54Z,45.01454494893551,-93.14805775880814,239.53,284.79999999999995,3.163,155,84,0,76,6889007593
2021-06-02T20:19:55Z,45.01454855315387,-93.14802020788193,242.51,284.6,3.144,155,83,0,77,6889007593
