timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-18T23:11:44Z,44.985277354717255,-93.23323164135218,1.11,269.79999999999995,1.726,79,58,0.5,0,6452828873
2021-03-18T23:11:45Z,44.98527131974697,-93.233214458450675,2.62,269.4,1.437,79,58,0.5,1,6452828873
2021-03-18T23:11:46Z,44.98526545241475,-93.23320029303432,3.91,269,1.437,80,58,0.5,2,6452828873
2021-03-18T23:11:47Z,44.98525472357869,-93.23317933827639,5.95,268.4,1.456,81,58,0.5,3,6452828873
2021-03-18T23:11:48Z,44.98523804359138,-93.23314120061696,9.48,267.79999999999995,2.258,82,58,0.5,4,6452828873
2021-03-18T23:11:49Z,44.985219184309244,-93.23310608044267,12.94,267,2.781,84,91,0,5,6452828873
2021-03-18T23:11:50Z,44.985201079398394,-93.2330715470016,16.33,266.6,3.76,85,91,0,6,6452828873
2021-03-18T23:11:51Z,44.98518381267786,-93.23303592391312,19.72,266,3.835,88,91,0,7,6452828873
2021-03-18T23:11:52Z,44.98516419902444,-93.23299795389175,23.37,265.20000000000005,3.891,89,91,0,8,6452828873
2021-03-18T23:11:53Z,44.98514617793262,-93.23296124115586,26.83,264.6,3.956,90,91,0,9,6452828873
2021-03-18T23:11:54Z,44.98513058759272,-93.23292553424835,30.12,263.79999999999995,3.956,92,90,0.5,10,6452828873
2021-03-18T23:11:55Z,44.98511390760541,-93.23288915678859,33.51,263.4,3.891,94,90,0.5,11,6452828873
2021-03-18T23:11:56Z,44.98509747907519,-93.23285168968141,36.94,263,3.882,94,90,0.5,12,6452828873
2021-03-18T23:11:57Z,44.98508012853563,-93.23281472548842,40.37,262.6,3.882,97,90,0.5,13,6452828873
2021-03-18T23:11:58Z,44.9850644543767,-93.23277868330479,43.66,262.20000000000005,3.742,99,90,0.5,14,6452828873
2021-03-18T23:11:59Z,44.985042326152325,-93.23274155147374,47.39,261.79999999999995,3.658,101,89,0.5,15,6452828873
2021-03-18T23:12:00Z,44.9850227124989,-93.2327039167285,51,261.4,3.658,103,89,0.5,16,6452828873
2021-03-18T23:12:01Z,44.98500108718872,-93.23266728781164,54.68,260.79999999999995,3.676,104,89,0.5,17,6452828873
2021-03-18T23:12:02Z,44.984978288412094,-93.23263267055154,58.36,260.4,3.676,105,89,0.5,18,6452828873
2021-03-18T23:12:03Z,44.98495691455901,-93.23259864002466,61.92,260,3.667,105,89,0,19,6452828873
2021-03-18T23:12:04Z,44.984936295077205,-93.23256444185972,65.45,259.6,3.648,107,88,0,20,6452828873
2021-03-18T23:12:05Z,44.984916765242815,-93.2325289864093,68.96,259.4,3.63,107,88,0,21,6452828873
2021-03-18T23:12:06Z,44.98489488847554,-93.23249822482467,72.38,259,3.63,107,88,0,22,6452828873
2021-03-18T23:12:07Z,44.98487150296569,-93.23247576132417,75.5,258.79999999999995,3.62,109,88,0,23,6452828873
2021-03-18T23:12:08Z,44.98484996147454,-93.23246260173619,78.1,258.4,3.555,111,88,0,24,6452828873
2021-03-18T23:12:09Z,44.98482531867921,-93.23245790787041,80.86,258.20000000000005,3.406,112,88,0,25,6452828873
2021-03-18T23:12:10Z,44.98480034060776,-93.23246335610747,83.66,257.4,3.331,113,88,0,26,6452828873
2021-03-18T23:12:11Z,44.98477737419307,-93.23247517459095,86.38,257,3.247,114,88,0.5,27,6452828873
2021-03-18T23:12:12Z,44.98475759290159,-93.23249713517725,89.18,256.4,3.191,115,88,0.5,28,6452828873
2021-03-18T23:12:13Z,44.9847378116101,-93.23252404108644,92.23,256,3.126,117,88,0.5,29,6452828873
2021-03-18T23:12:14Z,44.984717862680554,-93.23255119845271,95.26,255.39999999999998,3.098,117,88,0.5,30,6452828873
2021-03-18T23:12:15Z,44.98469606973231,-93.2325760088861,98.35,254.60000000000002,3.07,118,89,0,31,6452828873
2021-03-18T23:12:16Z,44.98465474694967,-93.23261833749712,104.03,253.39999999999998,3.014,119,88,0,32,6452828873
2021-03-18T23:12:17Z,44.98465474694967,-93.23261833749712,104.03,253.39999999999998,3.014,119,88,0,33,6452828873
2021-03-18T23:12:18Z,44.98463647440076,-93.23263904079795,106.63,252.79999999999995,2.967,119,88,0,34,6452828873
2021-03-18T23:12:19Z,44.98461635783315,-93.23265991173685,109.41,252,2.948,119,87,0.5,35,6452828873
2021-03-18T23:12:20Z,44.98459783382714,-93.23267977684736,111.97,251.39999999999998,2.921,120,87,0.5,36,6452828873
2021-03-18T23:12:21Z,44.98457587324083,-93.23268841020763,114.45,250.60000000000002,2.883,120,87,0.5,37,6452828873
2021-03-18T23:12:22Z,44.9845530744642,-93.23268212378025,116.99,249.79999999999995,2.855,120,88,0,38,6452828873
2021-03-18T23:12:23Z,44.98453379608691,-93.23266343213618,119.58,249,2.837,121,89,0,39,6452828873
2021-03-18T23:12:24Z,44.984519463032484,-93.23263225145638,122.5,248.20000000000005,2.799,120,89,0.5,40,6452828873
2021-03-18T23:12:25Z,44.98450554907322,-93.23259780183434,125.62,247.20000000000005,2.799,120,89,0.5,41,6452828873
2021-03-18T23:12:26Z,44.98448953963816,-93.23256368748844,128.78,246.60000000000002,2.809,120,89,0.5,42,6452828873
2021-03-18T23:12:27Z,44.98447763733566,-93.23252722620964,131.93,245.60000000000002,2.818,121,90,0.5,43,6452828873
2021-03-18T23:12:28Z,44.984467159956694,-93.23249227367342,134.92,244.79999999999995,2.818,121,90,0.5,44,6452828873
2021-03-18T23:12:29Z,44.984452994540334,-93.23245623148978,138.17,243.79999999999995,2.818,122,90,0.5,45,6452828873
2021-03-18T23:12:30Z,44.984440421685576,-93.23242111131549,141.27,243,2.818,122,89,0.5,46,6452828873
2021-03-18T23:12:31Z,44.984428603202105,-93.2323859911412,144.34,242.20000000000005,2.809,123,89,0.5,47,6452828873
2021-03-18T23:12:32Z,44.98441418632865,-93.23234944604337,147.63,241.20000000000005,2.799,123,89,0.5,48,6452828873
2021-03-18T23:12:33Z,44.98440161347389,-93.23231482878327,150.71,240.20000000000005,2.799,123,89,0.5,49,6452828873
2021-03-18T23:12:34Z,44.98438820242882,-93.23228021152318,153.81,239.39999999999998,2.79,124,88,0,50,6452828873
2021-03-18T23:12:35Z,44.98437797650695,-93.23224735446274,156.64,238.39999999999998,2.79,124,87,0.5,51,6452828873
2021-03-18T23:12:36Z,44.98436825349927,-93.23221491649747,159.41,237.79999999999995,2.799,125,87,0.5,52,6452828873
2021-03-18T23:12:37Z,44.984357776120305,-93.2321859151125,161.98,237.20000000000005,2.79,125,87,0.5,53,6452828873
2021-03-18T23:12:38Z,44.984348472207785,-93.2321531418711,164.76,236.39999999999998,2.781,126,87,0.5,54,6452828873
2021-03-18T23:12:39Z,44.984335731714964,-93.23211869224906,167.82,235.60000000000002,2.781,127,88,0,55,6452828873
2021-03-18T23:12:40Z,44.98432273976505,-93.23208357207477,170.95,235,2.79,127,88,0,56,6452828873
2021-03-18T23:12:41Z,44.98430522158742,-93.2320506311953,174.19,234.20000000000005,2.799,126,88,0,57,6452828873
2021-03-18T23:12:42Z,44.98428820632398,-93.2320165168494,177.47,233.39999999999998,2.799,126,88,0,58,6452828873
2021-03-18T23:12:43Z,44.984272196888924,-93.2319803070277,180.84,233,2.809,126,88,0,59,6452828873
2021-03-18T23:12:44Z,44.98425778001547,-93.23194183409214,184.27,232.39999999999998,2.818,126,87,0,60,6452828873
2021-03-18T23:12:45Z,44.984241938218474,-93.23190369643271,187.75,231.79999999999995,2.827,126,87,0,61,6452828873
2021-03-18T23:12:46Z,44.98422710224986,-93.23186421766877,191.27,231.20000000000005,2.846,126,86,0.5,62,6452828873
2021-03-18T23:12:47Z,44.984212182462215,-93.23182339780033,194.89,230.60000000000002,2.855,126,86,0.5,63,6452828873
2021-03-18T23:12:48Z,44.984193071722984,-93.23178375139832,198.66,230,2.874,126,85,0.5,64,6452828873
2021-03-18T23:12:49Z,44.984174044802785,-93.23174485936761,202.38,229.39999999999998,2.893,126,84,0.5,65,6452828873
2021-03-18T23:12:50Z,44.98415677808225,-93.23170714080334,205.91,228.79999999999995,2.902,127,84,0.5,66,6452828873
2021-03-18T23:12:51Z,44.98413850553334,-93.23167051188648,209.45,228.39999999999998,2.93,127,84,0.5,67,6452828873
2021-03-18T23:12:52Z,44.98412165790796,-93.23163245804608,212.98,227.79999999999995,2.958,127,85,0.5,68,6452828873
2021-03-18T23:12:53Z,44.984107073396444,-93.231595242396,216.31,227.60000000000002,2.986,127,85,0.5,69,6452828873
