timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-24T15:16:45Z,44.986562971025705,-93.18731607869267,0,311.6,1.241,71,58,0.5,0,7711715819
2021-10-24T15:16:46Z,44.98653640039265,-93.187306355685,2.82,313.20000000000005,1.736,71,59,0,1,7711715819
2021-10-24T15:16:47Z,44.98651175759733,-93.18730325438082,5.49,314.20000000000005,2.137,71,59,0,2,7711715819
2021-10-24T15:16:48Z,44.986483845859766,-93.1872936990112,8.64,315.4,2.183,71,59,0,3,7711715819
2021-10-24T15:16:49Z,44.98644788749516,-93.18728263489902,12.71,317.20000000000005,2.23,73,59,0,4,7711715819
2021-10-24T15:16:50Z,44.986412515863776,-93.18727064877748,16.73,318.79999999999995,2.519,74,89,0,5,7711715819
2021-10-24T15:16:51Z,44.98638175427914,-93.1872643623501,20.19,319.79999999999995,2.771,76,89,0,6,7711715819
2021-10-24T15:16:52Z,44.98634965158999,-93.18725765682757,23.79,320,3.583,77,88,0.5,7,7711715819
2021-10-24T15:16:53Z,44.98631847091019,-93.18725287914276,27.28,319.79999999999995,3.602,80,88,0,8,7711715819
2021-10-24T15:16:54Z,44.986282428726554,-93.1872424017638,31.34,321.20000000000005,3.62,81,88,0,9,7711715819
2021-10-24T15:16:55Z,44.986248817294836,-93.18723150528967,35.16,322,3.639,83,87,0.5,10,7711715819
2021-10-24T15:16:56Z,44.986224845051765,-93.18723267875612,37.79,321,3.63,84,87,0.5,11,7711715819
2021-10-24T15:16:57Z,44.9861728772521,-93.18723318167031,43.51,320.4,3.499,86,87,0.5,12,7711715819
2021-10-24T15:16:58Z,44.9861728772521,-93.18723318167031,43.51,320.4,3.499,89,88,0,13,7711715819
2021-10-24T15:16:59Z,44.98615116812289,-93.18723611533642,45.88,319.20000000000005,3.424,90,88,0,14,7711715819
2021-10-24T15:17:00Z,44.986128536984324,-93.18724357523024,48.36,318.20000000000005,3.359,91,88,0,15,7711715819
2021-10-24T15:17:01Z,44.98610481619835,-93.18725120276213,50.97,317,3.303,93,89,0.5,16,7711715819
2021-10-24T15:17:02Z,44.98608151450753,-93.18725187331438,53.52,316.6,3.294,94,89,0.5,17,7711715819
2021-10-24T15:17:03Z,44.986055279150605,-93.18725556135178,56.41,317,3.294,95,89,0.5,18,7711715819
2021-10-24T15:17:04Z,44.9860277865082,-93.18725690245628,59.46,317.4,3.294,96,89,0,19,7711715819
2021-10-24T15:17:05Z,44.986000545322895,-93.18725866265595,62.49,317.79999999999995,3.275,98,88,0,20,7711715819
2021-10-24T15:17:06Z,44.985974226146936,-93.18726050667465,65.42,318,3.266,100,88,0,21,7711715819
2021-10-24T15:17:07Z,44.985946314409375,-93.1872598361224,68.52,318.4,3.247,101,87,0.5,22,7711715819
2021-10-24T15:17:08Z,44.98591865412891,-93.18726151250303,71.59,318.4,3.238,101,87,0.5,23,7711715819
2021-10-24T15:17:09Z,44.9858932569623,-93.1872646138072,74.4,318.20000000000005,3.228,102,87,0.5,24,7711715819
2021-10-24T15:17:10Z,44.98587045818567,-93.18726712837815,76.93,317.6,3.219,103,87,0.5,25,7711715819
2021-10-24T15:17:11Z,44.98584539629519,-93.18727073259652,79.72,317.20000000000005,3.191,104,87,0.5,26,7711715819
2021-10-24T15:17:12Z,44.98582326807082,-93.18727685138583,82.22,316.4,3.154,106,87,0,27,7711715819
2021-10-24T15:17:13Z,44.98580231331289,-93.18728405982256,84.56,315.4,3.135,107,87,0,28,7711715819
2021-10-24T15:17:14Z,44.98577834106982,-93.18729143589735,87.28,314.4,3.107,108,87,0,29,7711715819
2021-10-24T15:17:15Z,44.98575436882675,-93.18729386664927,89.94,313.6,3.07,111,88,0,30,7711715819
2021-10-24T15:17:16Z,44.985727462917566,-93.187295794487,92.92,313.20000000000005,3.051,112,88,0,31,7711715819
2021-10-24T15:17:17Z,44.98570072464645,-93.18729990161955,95.87,312.4,3.051,112,88,0,32,7711715819
2021-10-24T15:17:18Z,44.98566962778568,-93.18729914724827,99.3,311.6,3.051,113,88,0,33,7711715819
2021-10-24T15:17:19Z,44.985635597258806,-93.18729906342924,103.05,311.79999999999995,3.051,115,88,0,34,7711715819
