timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-31T20:41:36Z,45.01347248442471,-93.15262522548437,0,268.4,0.961,62,55,0,0,7404963294
2021-08-31T20:41:37Z,45.01347533427179,-93.15259630791843,2.3,268.20000000000005,1.764,62,55,0,1,7404963294
2021-08-31T20:41:38Z,45.01347675919533,-93.15256361849606,4.88,268,1.764,63,55,0,2,7404963294
2021-08-31T20:41:39Z,45.01347835175693,-93.15252648666501,7.81,267.79999999999995,1.978,64,85,0.5,3,7404963294
2021-08-31T20:41:40Z,45.013479609042406,-93.15248834900558,10.82,267.6,2.305,66,85,0.5,4,7404963294
2021-08-31T20:41:41Z,45.01347944140434,-93.1524043623358,17.44,267.20000000000005,3.032,69,85,0.5,5,7404963294
2021-08-31T20:41:42Z,45.01347944140434,-93.1524043623358,17.44,267.20000000000005,3.032,70,85,0.5,6,7404963294
2021-08-31T20:41:43Z,45.013476172462106,-93.15235926769674,21.01,267,3.172,70,87,0,7,7404963294
2021-08-31T20:41:44Z,45.01347432844341,-93.15231559798121,24.46,267,3.396,78,87,0,8,7404963294
2021-08-31T20:41:45Z,45.01347382552922,-93.152270084247,28.04,267,3.48,81,87,0,9,7404963294
2021-08-31T20:41:46Z,45.01347575336695,-93.15222892910242,31.29,267.20000000000005,3.508,82,88,0,10,7404963294
2021-08-31T20:41:47Z,45.01347768120468,-93.15218626521528,34.66,267.4,3.508,83,88,0,11,7404963294
2021-08-31T20:41:48Z,45.013479022309184,-93.15214418806136,37.98,267.6,3.48,85,88,0,12,7404963294
2021-08-31T20:41:49Z,45.01347793266177,-93.15209993161261,41.47,267.6,3.35,88,88,0,13,7404963294
2021-08-31T20:41:50Z,45.013476088643074,-93.15205726772547,44.83,267.79999999999995,3.34,91,88,0,14,7404963294
2021-08-31T20:41:51Z,45.013476172462106,-93.1520161125809,48.08,267.79999999999995,3.34,92,88,0,15,7404963294
2021-08-31T20:41:52Z,45.01347625628114,-93.15197269432247,51.5,267.79999999999995,3.35,95,88,0,16,7404963294
2021-08-31T20:41:53Z,45.01347449608147,-93.1519294437021,54.91,268,3.35,97,88,0,17,7404963294
2021-08-31T20:41:54Z,45.01347390934825,-93.15188753418624,58.21,268,3.368,99,87,0,18,7404963294
2021-08-31T20:41:55Z,45.01347541809082,-93.15184880979359,61.28,268.20000000000005,3.368,99,87,0,19,7404963294
2021-08-31T20:41:56Z,45.0134764239192,-93.15180807374418,64.49,268.20000000000005,3.368,102,87,0,20,7404963294
2021-08-31T20:41:57Z,45.0134780164808,-93.15176825970411,67.63,268.20000000000005,3.35,103,87,0,21,7404963294
2021-08-31T20:41:58Z,45.013477094471455,-93.15172928385437,70.7,268.6,3.34,104,88,0,22,7404963294
2021-08-31T20:41:59Z,45.0134780164808,-93.15169097855687,73.73,268.6,3.322,105,88,0,23,7404963294
2021-08-31T20:42:00Z,45.013479609042406,-93.15165250562131,76.76,269,3.294,106,88,0,24,7404963294
2021-08-31T20:42:01Z,45.01348237507045,-93.15161311067641,79.88,269.20000000000005,3.284,107,88,0,25,7404963294
2021-08-31T20:42:02Z,45.01348220743239,-93.15157472155988,82.9,269.4,3.247,108,88,0,26,7404963294
2021-08-31T20:42:03Z,45.01348036341369,-93.15153306350112,86.19,269.6,3.238,109,87,0,27,7404963294
2021-08-31T20:42:04Z,45.01348078250885,-93.15149299800396,89.34,270,3.247,111,86,0,28,7404963294
2021-08-31T20:42:05Z,45.013480531051755,-93.15145058557391,92.68,270.20000000000005,3.247,111,85,0.5,29,7404963294
2021-08-31T20:42:06Z,45.013481033965945,-93.15140532329679,96.25,270.6,3.247,112,85,0.5,30,7404963294
2021-08-31T20:42:07Z,45.01348078250885,-93.15136249177158,99.62,270.6,3.266,113,87,0,31,7404963294
2021-08-31T20:42:08Z,45.013483464717865,-93.15131907351315,103.06,271,3.284,114,87,0,32,7404963294
2021-08-31T20:42:09Z,45.01348530873656,-93.15127599053085,106.45,271.20000000000005,3.294,114,85,0.5,33,7404963294
2021-08-31T20:42:10Z,45.01348405145109,-93.1512317340821,109.93,271.6,3.312,116,85,0.5,34,7404963294
2021-08-31T20:42:11Z,45.01348371617496,-93.15118999220431,113.23,271.79999999999995,3.312,116,85,0.5,35,7404963294
2021-08-31T20:42:12Z,45.013481955975294,-93.1511471606791,116.61,272,3.312,117,85,0.5,36,7404963294
2021-08-31T20:42:13Z,45.0134780164808,-93.1511059217155,119.89,272.20000000000005,3.312,117,86,0,37,7404963294
2021-08-31T20:42:14Z,45.013476088643074,-93.15106744877994,122.93,272.4,3.303,118,86,0,38,7404963294
2021-08-31T20:42:15Z,45.01347583718598,-93.15102394670248,126.36,272.6,3.303,118,86,0,39,7404963294
2021-08-31T20:42:16Z,45.01347600482404,-93.15098077990115,129.76,273,3.303,119,86,0,40,7404963294
2021-08-31T20:42:17Z,45.013473657891154,-93.15093719400465,133.2,273.4,3.303,120,86,0,41,7404963294
2021-08-31T20:42:18Z,45.013469299301505,-93.15089008770883,136.94,273.79999999999995,3.303,121,86,0,42,7404963294
2021-08-31T20:42:19Z,45.013467958197,-93.1508434843272,140.62,274.20000000000005,3.303,122,87,0,43,7404963294
2021-08-31T20:42:20Z,45.01346653327346,-93.15079755149782,144.24,274.6,3.312,122,87,0,44,7404963294
2021-08-31T20:42:21Z,45.01346569508314,-93.15075295977294,147.75,274.6,3.331,123,87,0,45,7404963294
2021-08-31T20:42:22Z,45.01346183940768,-93.150708032771945,151.31,274.6,3.34,123,87,0,46,7404963294
2021-08-31T20:42:23Z,45.01345890574157,-93.15066570416093,154.66,274.79999999999995,3.34,123,87,0,47,7404963294
2021-08-31T20:42:24Z,45.01345789991319,-93.15062454901636,157.9,274.79999999999995,3.35,124,87,0,48,7404963294
2021-08-31T20:42:25Z,45.01345823518932,-93.15058356150985,161.12,275,3.35,125,87,0,49,7404963294
2021-08-31T20:42:26Z,45.013458486646414,-93.15054148435593,164.44,275.20000000000005,3.35,125,87,0,50,7404963294
2021-08-31T20:42:27Z,45.01346024684608,-93.15049898810685,167.79,275.6,3.359,125,86,0,51,7404963294
2021-08-31T20:42:28Z,45.013461923226714,-93.15045716241002,171.09,276,3.359,125,85,0.5,52,7404963294
2021-08-31T20:42:29Z,45.01346376724541,-93.15041542053223,174.37,276.4,3.359,126,85,0.5,53,7404963294
2021-08-31T20:42:30Z,45.01346334815025,-93.15037317574024,177.71,276.79999999999995,3.359,126,85,0.5,54,7404963294
2021-08-31T20:42:31Z,45.013462007045746,-93.15032984130085,181.12,277.20000000000005,3.359,127,85,0.5,55,7404963294
2021-08-31T20:42:32Z,45.01346016302705,-93.15028860233724,184.38,277.6,3.359,127,85,0.5,56,7404963294
2021-08-31T20:42:33Z,45.01346217468381,-93.15024711191654,187.66,277.79999999999995,3.359,127,86,0,57,7404963294
2021-08-31T20:42:34Z,45.01346318051219,-93.15020520240068,190.95,278.20000000000005,3.359,128,86,0,58,7404963294
2021-08-31T20:42:35Z,45.01346074976027,-93.15016438253224,194.18,278,3.359,128,86,0,59,7404963294
2021-08-31T20:42:36Z,45.01345932483673,-93.15012381412089,197.38,278,3.359,128,85,0.5,60,7404963294
2021-08-31T20:42:37Z,45.013459492474794,-93.15008492209017,200.44,278.4,3.359,129,85,0.5,61,7404963294
2021-08-31T20:42:38Z,45.01346209086478,-93.15004527568817,203.59,278.6,3.359,129,85,0.5,62,7404963294
2021-08-31T20:42:39Z,45.01346502453089,-93.15000462345779,206.8,278.6,3.35,129,84,0.5,63,7404963294
2021-08-31T20:42:40Z,45.01346519216895,-93.14996120519936,210.22,278.6,3.34,130,84,0.5,64,7404963294
2021-08-31T20:42:41Z,45.01347290351987,-93.1498812418431,216.57,279,3.34,131,84,0.5,65,7404963294
2021-08-31T20:42:42Z,45.01347290351987,-93.1498812418431,216.57,279,3.34,130,84,0.5,66,7404963294
2021-08-31T20:42:43Z,45.01347935758531,-93.14983757212758,220.08,279,3.34,131,84,0.5,67,7404963294
2021-08-31T20:42:44Z,45.01348363235593,-93.14979708753526,223.29,279.20000000000005,3.331,131,84,0.5,68,7404963294
2021-08-31T20:42:45Z,45.013490337878466,-93.14975995570421,226.31,279,3.331,132,85,0.5,69,7404963294
2021-08-31T20:42:46Z,45.01349436119199,-93.14972039312124,229.44,279,3.331,132,85,0.5,70,7404963294
2021-08-31T20:42:47Z,45.01349586993456,-93.1496814172715,232.52,278.6,3.322,132,85,0.5,71,7404963294
2021-08-31T20:42:48Z,45.01349461264908,-93.1496415194124,235.66,278.6,3.322,132,85,0.5,72,7404963294
2021-08-31T20:42:49Z,45.01349503174424,-93.14960564486682,238.48,278.6,3.312,132,85,0.5,73,7404963294
2021-08-31T20:42:50Z,45.01349754631519,-93.14956935122609,241.35,278.20000000000005,3.312,133,85,0.5,74,7404963294
2021-08-31T20:42:51Z,45.01350064761937,-93.14953297376633,244.23,278,3.294,133,84,0.5,75,7404963294
2021-08-31T20:42:52Z,45.013503916561604,-93.14949475228786,247.26,277.79999999999995,3.294,133,84,0.5,76,7404963294
2021-08-31T20:42:53Z,45.013504922389984,-93.14945887774229,250.06,277.6,3.275,134,84,0.5,77,7404963294
2021-08-31T20:42:54Z,45.01350517384708,-93.14942149445415,253.01,277.6,3.275,133,84,0.5,78,7404963294
2021-08-31T20:42:55Z,45.01350768841803,-93.14938209950924,256.11,277.4,3.256,134,85,0.5,79,7404963294
2021-08-31T20:42:56Z,45.01350726932287,-93.14933960326016,259.45,277.6,3.247,135,85,0.5,80,7404963294
2021-08-31T20:42:57Z,45.013510286808014,-93.14929869957268,262.69,278,3.247,134,85,0.5,81,7404963294
2021-08-31T20:42:58Z,45.01351112499833,-93.14925653859973,266.02,278.20000000000005,3.247,135,85,0.5,82,7404963294
2021-08-31T20:42:59Z,45.01351120881736,-93.14921504817903,269.28,278.20000000000005,3.238,135,84,0.5,83,7404963294
2021-08-31T20:43:00Z,45.01351062208414,-93.14917406067252,272.51,278.20000000000005,3.238,135,84,0.5,84,7404963294
2021-08-31T20:43:01Z,45.013510873541236,-93.14913307316601,275.74,278.20000000000005,3.238,135,84,0.5,85,7404963294
2021-08-31T20:43:02Z,45.013512717559934,-93.14909317530692,278.89,278.4,3.238,136,84,0.5,86,7404963294
2021-08-31T20:43:03Z,45.013514310121536,-93.1490545347333,281.92,278.20000000000005,3.238,135,84,0.5,87,7404963294
2021-08-31T20:43:04Z,45.01351464539766,-93.14901446923614,285.08,278.20000000000005,3.238,135,84,0.5,88,7404963294
2021-08-31T20:43:05Z,45.01351506449282,-93.14897222444415,288.41,278,3.238,135,84,0.5,89,7404963294
