longitude,latitude,timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-07-23T00:55:44Z,0,79,0,0,0,0,7173016662
NA,NA,2021-07-23T00:55:45Z,0,79,58,0,1,0,7173016662
NA,NA,2021-07-23T00:55:46Z,0,79,58,0,2,0,7173016662
NA,NA,2021-07-23T00:55:47Z,0,79,58,0,3,0,7173016662
NA,NA,2021-07-23T00:55:48Z,0,79,0,0,4,0,7173016662
NA,NA,2021-07-23T00:55:49Z,0,79,0,0,5,0,7173016662
NA,NA,2021-07-23T00:55:50Z,0,79,0,0,6,0,7173016662
NA,NA,2021-07-23T00:55:51Z,0,79,0,0,7,0,7173016662
NA,NA,2021-07-23T00:55:52Z,0,79,0,0,8,0,7173016662
NA,NA,2021-07-23T00:55:53Z,0,79,0,0,9,0,7173016662
NA,NA,2021-07-23T00:55:54Z,0,79,0,0,10,0,7173016662
NA,NA,2021-07-23T00:55:55Z,0,79,0,0,11,0,7173016662
NA,NA,2021-07-23T00:55:56Z,0,79,0,0,12,0,7173016662
NA,NA,2021-07-23T00:55:57Z,0,79,0,0,13,0,7173016662
NA,NA,2021-07-23T00:55:58Z,0,79,0,0,14,0,7173016662
NA,NA,2021-07-23T00:55:59Z,0,79,0,0,15,0,7173016662
NA,NA,2021-07-23T00:56:00Z,0,78,0,0,16,0,7173016662
NA,NA,2021-07-23T00:56:01Z,0,78,0,0,17,0,7173016662
NA,NA,2021-07-23T00:56:02Z,0,78,0,0,18,0,7173016662
NA,NA,2021-07-23T00:56:03Z,0,78,0,0,19,0,7173016662
NA,NA,2021-07-23T00:56:04Z,0,78,0,0,20,0,7173016662
NA,NA,2021-07-23T00:56:05Z,0,78,0,0,21,0,7173016662
NA,NA,2021-07-23T00:56:06Z,0,78,0,0,22,0,7173016662
NA,NA,2021-07-23T00:56:07Z,0,78,0,0,23,0,7173016662
NA,NA,2021-07-23T00:56:08Z,0,78,58,0,24,0,7173016662
NA,NA,2021-07-23T00:56:09Z,0,78,0,0,25,0,7173016662
NA,NA,2021-07-23T00:56:10Z,0,78,0,0,26,0,7173016662
NA,NA,2021-07-23T00:56:11Z,0,77,0,0,27,0,7173016662
NA,NA,2021-07-23T00:56:12Z,0,76,0,0,28,0,7173016662
NA,NA,2021-07-23T00:56:13Z,0,75,0,0,29,0,7173016662
NA,NA,2021-07-23T00:56:14Z,0,75,0,0,30,0,7173016662
NA,NA,2021-07-23T00:56:15Z,0,74,58,0,31,0,7173016662
NA,NA,2021-07-23T00:56:16Z,0,74,58,0,32,0,7173016662
NA,NA,2021-07-23T00:56:17Z,0,74,0,0,33,0,7173016662
NA,NA,2021-07-23T00:56:18Z,0,74,0,0,34,0,7173016662
NA,NA,2021-07-23T00:56:19Z,0,73,0,0,35,0,7173016662
NA,NA,2021-07-23T00:56:20Z,0,68,0,0,36,0,7173016662
NA,NA,2021-07-23T00:56:21Z,0,68,0,0,37,0,7173016662
NA,NA,2021-07-23T00:56:22Z,0,88,0,0,38,0,7173016662
NA,NA,2021-07-23T00:56:23Z,0,93,0,0,39,0,7173016662
NA,NA,2021-07-23T00:56:24Z,0,114,0,0,40,0,7173016662
NA,NA,2021-07-23T00:56:25Z,0,115,0,0,41,0,7173016662
NA,NA,2021-07-23T00:56:26Z,0,116,58,0,42,0,7173016662
NA,NA,2021-07-23T00:56:27Z,0,116,58,0,43,0,7173016662
NA,NA,2021-07-23T00:56:28Z,0,116,0,0,44,0,7173016662
NA,NA,2021-07-23T00:56:29Z,0,116,0,0,45,0,7173016662
NA,NA,2021-07-23T00:56:30Z,0,116,0,0,46,0,7173016662
NA,NA,2021-07-23T00:56:31Z,0,116,0,0,47,0,7173016662
NA,NA,2021-07-23T00:56:32Z,0,116,0,0,48,0,7173016662
NA,NA,2021-07-23T00:56:33Z,0,116,0,0,49,0,7173016662
NA,NA,2021-07-23T00:56:34Z,0,115,0,0,50,0,7173016662
NA,NA,2021-07-23T00:56:35Z,0,115,0,0,51,0,7173016662
NA,NA,2021-07-23T00:56:36Z,0,114,0,0,52,0,7173016662
NA,NA,2021-07-23T00:56:37Z,0,113,0,0,53,0,7173016662
NA,NA,2021-07-23T00:56:38Z,0,113,58,0,54,0,7173016662
NA,NA,2021-07-23T00:56:39Z,0,113,58,0,55,0,7173016662
NA,NA,2021-07-23T00:56:40Z,0,113,58,0,56,0,7173016662
NA,NA,2021-07-23T00:56:41Z,0,112,58,0,57,0,7173016662
NA,NA,2021-07-23T00:56:42Z,0,115,0,0,58,0,7173016662
NA,NA,2021-07-23T00:56:43Z,0,119,0,0,59,0,7173016662
NA,NA,2021-07-23T00:56:44Z,0,118,0,0,60,0,7173016662
NA,NA,2021-07-23T00:56:45Z,0,118,0,0,61,0,7173016662
NA,NA,2021-07-23T00:56:46Z,0,118,58,0,62,0,7173016662
NA,NA,2021-07-23T00:56:47Z,0,118,58,0,63,0,7173016662
NA,NA,2021-07-23T00:56:48Z,0,118,58,0,64,0,7173016662
NA,NA,2021-07-23T00:56:49Z,0,118,58,0,65,0,7173016662
NA,NA,2021-07-23T00:56:50Z,0,118,58,0,66,0,7173016662
NA,NA,2021-07-23T00:56:51Z,0,118,58,0,67,0,7173016662
