timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-20T20:28:53Z,45.01265985891223,-93.15229958854616,2.04,261.79999999999995,0.056,45,58,0.5,0,7690600625
2021-10-20T20:28:54Z,45.01268131658435,-93.15230109728873,4.33,261.6,1.54,45,58,0.5,1,7690600625
2021-10-20T20:28:55Z,45.01270093023777,-93.152293888852,6.58,261.6,1.698,45,58,0.5,2,7690600625
2021-10-20T20:28:56Z,45.012726159766316,-93.1522764544934,9.69,261.6,1.698,47,58,0.5,3,7690600625
2021-10-20T20:28:57Z,45.01275474205613,-93.15226488746703,12.93,262.6,2.211,50,58,0.5,4,7690600625
2021-10-20T20:28:58Z,45.012787180021405,-93.15225675702095,16.37,264,2.426,52,95,0,5,7690600625
2021-10-20T20:28:59Z,45.01281928271055,-93.15224594436586,19.9,265.4,2.547,55,95,0,6,7690600625
2021-10-20T20:29:00Z,45.01285029575229,-93.15223077312112,23.51,266,3.154,57,94,0.5,7,7690600625
2021-10-20T20:29:01Z,45.01287736929953,-93.15221635624766,26.73,266.4,3.34,61,94,0.5,8,7690600625
2021-10-20T20:29:02Z,45.012906370684505,-93.15220160409808,30.01,267.4,3.34,65,94,0.5,9,7690600625
2021-10-20T20:29:03Z,45.01293637789786,-93.1521765422076,33.78,268.20000000000005,3.35,67,91,0,10,7690600625
2021-10-20T20:29:04Z,45.0129600148648,-93.15214427188039,37.35,269,3.35,71,91,0,11,7690600625
2021-10-20T20:29:05Z,45.01297686249018,-93.15211116336286,40.52,269.6,3.546,72,91,0,12,7690600625
2021-10-20T20:29:06Z,45.012985998764634,-93.15207755193114,43.31,270,3.546,75,91,0,13,7690600625
2021-10-20T20:29:07Z,45.012989435344934,-93.15204913727939,45.56,270.79999999999995,3.359,76,91,0,14,7690600625
2021-10-20T20:29:08Z,45.012988932430744,-93.15202156081796,47.72,271.6,3.191,79,91,0,15,7690600625
2021-10-20T20:29:09Z,45.01298884861171,-93.15199457108974,49.85,272,3.004,80,91,0,16,7690600625
2021-10-20T20:29:10Z,45.01299018971622,-93.15196657553315,52.07,272.4,2.818,81,89,0.5,17,7690600625
2021-10-20T20:29:11Z,45.01298918388784,-93.15193908289075,54.23,272.79999999999995,2.734,84,89,0,18,7690600625
2021-10-20T20:29:12Z,45.012987926602364,-93.1519125122577,56.33,273.20000000000005,2.65,86,88,0,19,7690600625
2021-10-20T20:29:13Z,45.01298583112657,-93.15188602544367,58.42,273.79999999999995,2.603,87,87,0,20,7690600625
2021-10-20T20:29:18Z,45.01298323273659,-93.15182290971279,59.78,275,1.717,92,0,0,25,7690600625
2021-10-20T20:29:19Z,45.012996308505535,-93.15179851837456,62.16,275.20000000000005,1.185,92,89,0,26,7690600625
2021-10-20T20:29:20Z,45.01300930045545,-93.15177848562598,64.3,275.4,1.185,92,89,0,27,7690600625
2021-10-20T20:29:21Z,45.01302447170019,-93.15175409428775,66.85,275.6,1.922,92,89,0,28,7690600625
2021-10-20T20:29:22Z,45.013042241334915,-93.15172743983567,69.73,276,2.519,93,89,0,29,7690600625
2021-10-20T20:29:23Z,45.01306344754994,-93.15170313231647,72.77,276.20000000000005,2.902,93,89,0,30,7690600625
2021-10-20T20:29:24Z,45.01308557577431,-93.15168703906238,75.53,276.4,3.004,94,91,0,31,7690600625
2021-10-20T20:29:25Z,45.01310250721872,-93.15166625194252,78,276.6,3.004,95,91,0,32,7690600625
2021-10-20T20:29:26Z,45.01311331987381,-93.1516379211098,80.53,277,2.986,96,92,0.5,33,7690600625
2021-10-20T20:29:27Z,45.01312027685344,-93.15160204656422,83.46,277.4,2.855,98,92,0.5,34,7690600625
2021-10-20T20:29:28Z,45.013127317652106,-93.15156256780028,86.67,277.6,2.855,99,90,0,35,7690600625
2021-10-20T20:29:29Z,45.01313385553658,-93.15152593888342,89.64,277.79999999999995,3.023,100,89,0.5,36,7690600625
2021-10-20T20:29:30Z,45.013137459754944,-93.1514893937856,92.55,278,3.06,102,89,0,37,7690600625
2021-10-20T20:29:31Z,45.01314106397331,-93.15144890919328,95.77,278.20000000000005,3.06,103,88,0,38,7690600625
2021-10-20T20:29:32Z,45.0131447520107,-93.15140901133418,98.93,278.4,3.042,104,88,0,39,7690600625
