timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-18T15:06:05Z,38.914527241140604,-92.32846889644861,2.17,222,1.502,72,56,0,0,7977751363
2021-12-18T15:06:06Z,38.91450603492558,-92.32847711071372,4.63,222,1.754,72,56,0,1,7977751363
2021-12-18T15:06:07Z,38.9144566655159,-92.32849144376814,10.26,221.79999999999995,2.071,72,56,0,2,7977751363
2021-12-18T15:06:08Z,38.9144566655159,-92.32849144376814,10.26,221.79999999999995,2.071,72,91,0,3,7977751363
2021-12-18T15:06:09Z,38.914426155388355,-92.328498987481,13.71,221,2.127,73,91,0,4,7977751363
2021-12-18T15:06:10Z,38.914394387975335,-92.3285111412406,17.38,220.39999999999998,3.564,76,91,0,5,7977751363
2021-12-18T15:06:11Z,38.91436421312392,-92.3285246361047,20.91,220,3.564,77,91,0,6,7977751363
2021-12-18T15:06:12Z,38.91433504410088,-92.32854374684393,24.53,220,3.648,77,92,0,7,7977751363
2021-12-18T15:06:13Z,38.914305958896875,-92.32856310904026,28.18,220,3.648,79,92,0.5,8,7977751363
2021-12-18T15:06:14Z,38.91427595168352,-92.32858289033175,31.92,219.79999999999995,3.695,83,92,0.5,9,7977751363
2021-12-18T15:06:15Z,38.914245860651135,-92.32860032469034,35.59,219.60000000000002,3.779,86,92,0,10,7977751363
2021-12-18T15:06:16Z,38.91421618871391,-92.32861557975411,39.13,219.39999999999998,3.779,88,91,0,11,7977751363
2021-12-18T15:06:17Z,38.91418660059571,-92.32862806878984,42.59,219,3.779,92,91,0,12,7977751363
2021-12-18T15:06:18Z,38.914158437401056,-92.32863058336079,45.73,218.39999999999998,3.742,96,92,0,13,7977751363
2021-12-18T15:06:19Z,38.91413312405348,-92.32861340045929,48.9,218,3.695,97,92,0,14,7977751363
2021-12-18T15:06:20Z,38.91411267220974,-92.3285803757608,52.55,216.79999999999995,3.63,99,92,0,15,7977751363
2021-12-18T15:06:21Z,38.914098255336285,-92.32854131609201,56.3,215.79999999999995,3.574,102,92,0,16,7977751363
2021-12-18T15:06:22Z,38.914088532328606,-92.32850259169936,59.83,215.39999999999998,3.574,103,92,0,17,7977751363
2021-12-18T15:06:23Z,38.91407897695899,-92.32846361584961,63.37,214.60000000000002,3.574,105,91,0,18,7977751363
2021-12-18T15:06:24Z,38.91406875103712,-92.32842480763793,66.92,214.20000000000005,3.546,105,91,0,19,7977751363
2021-12-18T15:06:25Z,38.91405810602009,-92.32838524505496,70.55,214,3.527,107,91,0,20,7977751363
