timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-26T19:09:30Z,45.186752742156386,-93.14007827080786,0,274.6,3.34,129,87,0,0,6007224108
2020-12-26T19:09:31Z,45.186809403821826,-93.14008296467364,6.31,274.6,3.116,129,87,0.5,1,6007224108
2020-12-26T19:09:32Z,45.186809403821826,-93.14008296467364,6.31,274.6,3.116,129,87,0.5,2,6007224108
2020-12-26T19:09:33Z,45.18684075213969,-93.14008430577815,9.79,274.79999999999995,3.228,129,87,0.5,3,6007224108
2020-12-26T19:09:34Z,45.1868727710098,-93.14008623361588,13.35,275,3.452,130,87,0.5,4,6007224108
2020-12-26T19:09:35Z,45.186905628070235,-93.14008690416813,16.99,275.20000000000005,3.527,131,87,0.5,5,6007224108
2020-12-26T19:09:36Z,45.18693806603551,-93.14008749090135,20.59,275.20000000000005,3.527,132,87,0.5,6,6007224108
2020-12-26T19:09:37Z,45.186969581991434,-93.1400863174349,24.1,275.4,3.499,132,86,0.5,7,6007224108
2020-12-26T19:09:38Z,45.18700076267123,-93.14008438959718,27.56,275,3.471,132,85,0.5,8,6007224108
2020-12-26T19:09:39Z,45.18703085370362,-93.1400852277875,30.89,274.79999999999995,3.471,133,85,0.5,9,6007224108
2020-12-26T19:09:40Z,45.18706362694502,-93.140086568892,34.53,274.79999999999995,3.499,134,85,0.5,10,6007224108
2020-12-26T19:09:41Z,45.1870955619961,-93.1400950346142,38.13,274.79999999999995,3.508,134,86,0.5,11,6007224108
2020-12-26T19:09:42Z,45.187126910313964,-93.14010509289801,41.69,274.4,3.518,133,86,0.5,12,6007224108
2020-12-26T19:09:43Z,45.18715700134635,-93.14011464826763,45.11,273.6,3.518,133,85,0.5,13,6007224108
2020-12-26T19:09:44Z,45.18721064552665,-93.14013459719718,51.27,272.6,3.508,133,85,0.5,14,6007224108
2020-12-26T19:09:45Z,45.18721064552665,-93.14013459719718,51.27,272.6,3.452,134,85,0.5,15,6007224108
2020-12-26T19:09:46Z,45.18723822198808,-93.1401436496526,54.42,272.4,3.322,133,85,0.5,16,6007224108
2020-12-26T19:09:47Z,45.18726747483015,-93.14015454612672,57.76,272.4,3.322,133,85,0.5,17,6007224108
2020-12-26T19:09:48Z,45.187296476215124,-93.14016737043858,61.15,272,3.322,133,85,0.5,18,6007224108
2020-12-26T19:09:49Z,45.18732665106654,-93.1401814520359,64.66,271.79999999999995,3.322,132,84,0.5,19,6007224108
