timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-02T00:19:33Z,44.98584355227649,-93.20206286385655,2599.77,259.6,3.947,155,85,0.5,0,7753699636
2021-11-02T00:19:34Z,44.985843719914556,-93.20209102705121,2603.72,260.20000000000005,3.947,156,85,0.5,1,7753699636
2021-11-02T00:19:36Z,44.985792841762304,-93.20212916471064,2611.7,258,4.012,155,85,0.5,3,7753699636
2021-11-02T00:19:37Z,44.985755709931254,-93.2021499518305,2612.08,257.4,4.012,155,84,0.5,4,7753699636
2021-11-02T00:19:38Z,44.985712794587016,-93.20217048749328,2617.12,258,3.984,156,84,0.5,5,7753699636
2021-11-02T00:19:39Z,44.98566803522408,-93.20217015221715,2622.06,258.6,3.938,154,84,0.5,6,7753699636
2021-11-02T00:19:40Z,44.98562344349921,-93.2021763548255,2627.03,258.79999999999995,3.938,154,84,0.5,7,7753699636
2021-11-02T00:19:41Z,44.98557860031724,-93.2021811325103,2632.03,259.20000000000005,3.956,156,85,0.5,8,7753699636
2021-11-02T00:19:42Z,44.985533421859145,-93.20218473672867,2637.05,259.4,4.031,156,85,0.5,9,7753699636
2021-11-02T00:19:43Z,44.98548723757267,-93.20218951441348,2642.2,260,4.106,155,85,0.5,10,7753699636
2021-11-02T00:19:44Z,44.98544457368553,-93.2021901011467,2646.94,260,4.143,154,84,0.5,11,7753699636
2021-11-02T00:19:45Z,44.98539981432259,-93.20219152607024,2651.91,260.20000000000005,4.199,154,84,0.5,12,7753699636
2021-11-02T00:19:46Z,44.98535765334964,-93.20219077169895,2656.59,260.4,4.208,155,84,0.5,13,7753699636
2021-11-02T00:19:47Z,44.98531557619572,-93.20219043642282,2661.27,260.4,4.245,155,84,0.5,14,7753699636
2021-11-02T00:19:48Z,44.98527618125081,-93.2021916937083,2665.64,260.20000000000005,4.245,154,83,0.5,15,7753699636
2021-11-02T00:19:49Z,44.98523217625916,-93.20219638757408,2670.55,260.20000000000005,4.236,154,83,0.5,16,7753699636
2021-11-02T00:19:50Z,44.98519294895232,-93.20219772867858,2674.92,260.20000000000005,4.236,155,83,0.5,17,7753699636
2021-11-02T00:19:51Z,44.98515187762678,-93.20219714194536,2679.48,259.79999999999995,4.245,155,84,0.5,18,7753699636
2021-11-02T00:19:52Z,44.985113153234124,-93.20219471119344,2683.79,260,4.264,155,84,0.5,19,7753699636
2021-11-02T00:19:53Z,44.98507392592728,-93.20219387300313,2688.14,259.79999999999995,4.264,154,84,0.5,20,7753699636
2021-11-02T00:19:54Z,44.98503344133496,-93.20219202898443,2692.65,259.79999999999995,4.264,155,84,0.5,21,7753699636
2021-11-02T00:19:55Z,44.98499555513263,-93.2021901011467,2696.86,259.6,4.264,155,84,0.5,22,7753699636
2021-11-02T00:19:56Z,44.98491760343313,-93.20218750275671,2705.52,259.4,4.264,155,84,0,23,7753699636
2021-11-02T00:19:57Z,44.98491760343313,-93.20218750275671,2705.52,259.4,4.264,155,83,0.5,24,7753699636
2021-11-02T00:19:58Z,44.98487921431661,-93.2021866645664,2709.78,259.20000000000005,4.264,153,83,0.5,25,7753699636
2021-11-02T00:19:59Z,44.98484074138105,-93.20218750275671,2714.06,259,4.255,155,83,0.5,26,7753699636
2021-11-02T00:20:00Z,44.98480327427387,-93.20219546556473,2718.28,258.6,4.255,155,83,0.5,27,7753699636
2021-11-02T00:20:01Z,44.984761867672205,-93.20220233872533,2722.9,258.4,4.255,154,83,0.5,28,7753699636
2021-11-02T00:20:02Z,44.98472146689892,-93.20220770314336,2727.42,258.4,4.255,153,84,0.5,29,7753699636
2021-11-02T00:20:03Z,44.98468307778239,-93.20221105590463,2731.69,258,4.273,154,83,0.5,30,7753699636
2021-11-02T00:20:04Z,44.98464468866587,-93.20220661349595,2735.97,258,4.273,154,83,0.5,31,7753699636
2021-11-02T00:20:05Z,44.984606551006436,-93.20219739340246,2740.27,258,4.273,154,83,0.5,32,7753699636
2021-11-02T00:20:06Z,44.984570257365704,-93.20218029431999,2744.52,258.20000000000005,4.273,153,83,0.5,33,7753699636
2021-11-02T00:20:07Z,44.98453580774367,-93.2021554838866,2748.82,258.20000000000005,4.264,154,83,0.5,34,7753699636
2021-11-02T00:20:08Z,44.98450320214033,-93.20212363265455,2753.23,258.4,4.264,154,83,0.5,35,7753699636
2021-11-02T00:20:09Z,44.984476547688246,-93.20208423770964,2757.51,258.6,4.255,154,83,0.5,36,7753699636
2021-11-02T00:20:10Z,44.98442851938307,-93.2019929587841,2766.46,259,4.245,154,83,0.5,37,7753699636
2021-11-02T00:20:11Z,44.98442851938307,-93.2019929587841,2766.46,259,4.245,155,83,0.5,38,7753699636
2021-11-02T00:20:12Z,44.98440387658775,-93.20194409228861,2771.18,259.4,4.245,154,83,0.5,39,7753699636
2021-11-02T00:20:13Z,44.98438535258174,-93.20188910700381,2775.98,259.6,4.264,154,83,0.5,40,7753699636
2021-11-02T00:20:14Z,44.984375461936,-93.20183211006224,2780.61,259.6,4.283,154,85,0.5,41,7753699636
2021-11-02T00:20:15Z,44.984371438622475,-93.2017736043781,2785.24,259.6,4.311,154,85,0.5,42,7753699636
2021-11-02T00:20:16Z,44.98437420465052,-93.20171467959881,2789.9,259.79999999999995,4.329,154,85,0.5,43,7753699636
2021-11-02T00:20:17Z,44.98438057489693,-93.20165751501918,2794.46,260,4.357,154,85,0.5,44,7753699636
2021-11-02T00:20:18Z,44.98439566232264,-93.20160068571568,2799.25,260,4.367,155,85,0.5,45,7753699636
2021-11-02T00:20:19Z,44.984416952356696,-93.20154712535441,2804.08,260.20000000000005,4.385,155,85,0.5,46,7753699636
2021-11-02T00:20:20Z,44.98444302007556,-93.20149968378246,2808.82,260.4,4.395,156,85,0.5,47,7753699636
2021-11-02T00:20:21Z,44.98447235673666,-93.20145878009498,2813.41,260.6,4.413,154,84,0.5,48,7753699636
2021-11-02T00:20:22Z,44.98450512997806,-93.20142072625458,2818.13,260.79999999999995,4.432,156,85,0.5,49,7753699636
2021-11-02T00:20:23Z,44.9845411721617,-93.20139080286026,2822.77,261,4.432,156,84,0.5,50,7753699636
2021-11-02T00:20:24Z,44.98461753129959,-93.20135174319148,2831.83,261.4,4.46,155,85,0.5,51,7753699636
2021-11-02T00:20:25Z,44.98461753129959,-93.20135174319148,2831.83,261.4,4.46,155,85,0.5,52,7753699636
2021-11-02T00:20:26Z,44.98465759679675,-93.20134118199348,2836.36,261.6,4.469,157,85,0.5,53,7753699636
2021-11-02T00:20:27Z,44.984699757769704,-93.20133321918547,2841.08,261.79999999999995,4.469,158,85,0.5,54,7753699636
2021-11-02T00:20:28Z,44.98473923653364,-93.2013282738626,2845.49,262,4.479,158,85,0.5,55,7753699636
2021-11-02T00:20:29Z,44.98478131368756,-93.20132064633071,2850.2,262.20000000000005,4.488,157,84,0.5,56,7753699636
2021-11-02T00:20:30Z,44.9848207924515,-93.20131419226527,2854.62,262.4,4.488,157,84,0.5,57,7753699636
2021-11-02T00:20:31Z,44.98486035503447,-93.20130757056177,2859.05,262.6,4.488,157,84,0.5,58,7753699636
2021-11-02T00:20:32Z,44.984897738322616,-93.2013023737818,2863.22,262.79999999999995,4.488,158,84,0.5,59,7753699636
2021-11-02T00:20:33Z,44.9849365465343,-93.20129541680217,2867.57,263.20000000000005,4.488,158,84,0.5,60,7753699636
2021-11-02T00:20:34Z,44.98497384600341,-93.20128829218447,2871.75,263.4,4.479,159,84,0.5,61,7753699636
2021-11-02T00:20:35Z,44.98500997200608,-93.20128611288965,2875.76,263.79999999999995,4.479,158,84,0.5,62,7753699636
2021-11-02T00:20:36Z,44.98504458926618,-93.20128301158547,2879.62,264.20000000000005,4.469,157,84,0.5,63,7753699636
2021-11-02T00:20:37Z,44.985080882906914,-93.20128141902387,2883.65,264.79999999999995,4.46,158,84,0.5,64,7753699636
2021-11-02T00:20:38Z,44.98516051098704,-93.20127764716744,2892.51,266.4,4.441,159,84,0.5,65,7753699636
2021-11-02T00:20:39Z,44.98516051098704,-93.20127764716744,2892.51,266.4,4.441,159,84,0.5,66,7753699636
2021-11-02T00:20:40Z,44.985198648646474,-93.20127437822521,2896.75,267.20000000000005,4.441,159,84,0.5,67,7753699636
2021-11-02T00:20:41Z,44.98523603193462,-93.20126918144524,2900.93,268,4.441,158,84,0.5,68,7753699636
2021-11-02T00:20:42Z,44.98527408577502,-93.20126356557012,2905.18,268.4,4.432,158,84,0.5,69,7753699636
2021-11-02T00:20:43Z,44.98531339690089,-93.20125870406628,2909.55,269.20000000000005,4.432,159,84,0.5,70,7753699636
2021-11-02T00:20:44Z,44.98535522259772,-93.20125468075275,2914.21,269.79999999999995,4.423,159,85,0.5,71,7753699636
2021-11-02T00:20:45Z,44.98539444990456,-93.20124990306795,2918.58,270.79999999999995,4.423,159,85,0.5,72,7753699636
2021-11-02T00:20:46Z,44.98543510213494,-93.20124562829733,2923.11,271.4,4.423,158,84,0.5,73,7753699636
2021-11-02T00:20:47Z,44.9854751676321,-93.20124537684023,2927.54,272.4,4.432,157,84,0.5,74,7753699636
2021-11-02T00:20:48Z,44.98551590368152,-93.20124722085893,2932.06,273.4,4.423,158,84,0.5,75,7753699636
2021-11-02T00:20:49Z,44.98555722646415,-93.20125208236277,2936.63,273.4,4.423,158,83,0.5,76,7753699636
2021-11-02T00:20:50Z,44.985598465427756,-93.20126222446561,2941.26,273.79999999999995,4.423,159,83,0.5,77,7753699636
2021-11-02T00:20:51Z,44.985638530924916,-93.20127060636878,2945.75,274.20000000000005,4.423,157,84,0.5,78,7753699636
2021-11-02T00:20:52Z,44.98567884787917,-93.20128753781319,2950.42,274.20000000000005,4.423,159,84,0.5,79,7753699636
2021-11-02T00:20:53Z,44.985717153176665,-93.20130178704858,2954.82,274.79999999999995,4.423,158,85,0.5,80,7753699636
2021-11-02T00:20:54Z,44.985752860084176,-93.20132860913873,2959.3,275,4.423,158,85,0.5,81,7753699636
2021-11-02T00:20:55Z,44.98578689061105,-93.20136305876076,2963.95,275,4.423,157,86,0.5,82,7753699636
2021-11-02T00:20:56Z,44.98581647872925,-93.20140371099114,2968.53,275,4.423,158,86,0.5,83,7753699636
2021-11-02T00:20:57Z,44.98584263026714,-93.20145023055375,2973.21,275.20000000000005,4.423,159,86,0.5,84,7753699636
2021-11-02T00:20:58Z,44.98586442321539,-93.20150010287762,2977.83,275.20000000000005,4.423,159,86,0,85,7753699636
2021-11-02T00:20:59Z,44.98588345013559,-93.20155156776309,2982.41,275.4,4.432,158,85,0.5,86,7753699636
2021-11-02T00:21:00Z,44.98589753173292,-93.20160621777177,2987,275.4,4.432,158,85,0.5,87,7753699636
2021-11-02T00:21:01Z,44.98590415343642,-93.20165961049497,2991.27,275.6,4.432,158,84,0.5,88,7753699636
2021-11-02T00:21:02Z,44.985907254740596,-93.20171342231333,2995.53,275.79999999999995,4.432,159,84,0.5,89,7753699636
2021-11-02T00:21:03Z,44.985903315246105,-93.20177511312068,3000.41,276,4.432,159,84,0.5,90,7753699636
2021-11-02T00:21:04Z,44.98589702881873,-93.2018346246332,3005.15,276,4.432,160,84,0.5,91,7753699636
2021-11-02T00:21:05Z,44.985888144001365,-93.20189204066992,3009.79,276,4.441,160,84,0.5,92,7753699636
2021-11-02T00:21:06Z,44.98587364330888,-93.20194870233536,3014.54,276,4.441,158,84,0.5,93,7753699636
2021-11-02T00:21:07Z,44.98585872352123,-93.20199673064053,3018.67,276,4.441,158,84,0.5,94,7753699636
2021-11-02T00:21:08Z,44.98583994805813,-93.20204115472734,3022.74,276,4.441,160,84,0.5,95,7753699636
2021-11-02T00:21:09Z,44.9858084321022,-93.20207837037742,3027.31,276,4.441,160,84,0.5,96,7753699636
2021-11-02T00:21:10Z,44.98577884398401,-93.20210938341916,3031.41,276,4.441,160,84,0.5,97,7753699636
2021-11-02T00:21:11Z,44.9857397004962,-93.20213318802416,3036.14,276,4.441,160,84,0.5,98,7753699636
2021-11-02T00:21:12Z,44.98569988645613,-93.20214819163084,3040.72,276.20000000000005,4.441,158,84,0.5,99,7753699636
2021-11-02T00:21:13Z,44.98565789312124,-93.20216118358076,3045.5,276.20000000000005,4.441,158,84,0.5,100,7753699636
2021-11-02T00:21:14Z,44.98561288230121,-93.20217099040747,3050.56,276.4,4.441,159,84,0.5,101,7753699636
2021-11-02T00:21:15Z,44.98556896112859,-93.20217995904386,3055.49,276.6,4.441,160,84,0.5,102,7753699636
2021-11-02T00:21:16Z,44.985528979450464,-93.20217937231064,3059.94,276.6,4.451,159,84,0.5,103,7753699636
