timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-12T14:05:23Z,45.01350131817162,-93.15157011151314,0,280.79999999999995,1.4,78,52,0.5,0,6945911167
2021-06-12T14:05:24Z,45.01350282691419,-93.15159182064235,1.71,280.6,1.334,79,52,0.5,1,6945911167
2021-06-12T14:05:25Z,45.01350089907646,-93.15165912732482,7.01,280.6,1.614,79,52,0.5,2,6945911167
2021-06-12T14:05:26Z,45.01350089907646,-93.15165912732482,7.01,280.6,1.614,79,52,0.5,3,6945911167
2021-06-12T14:05:27Z,45.01350089907646,-93.15169877372682,10.13,280.79999999999995,2.211,80,52,0.5,4,6945911167
2021-06-12T14:05:28Z,45.013500060886145,-93.15174034796655,13.41,280.79999999999995,2.538,81,52,0.5,5,6945911167
2021-06-12T14:05:29Z,45.013497630134225,-93.15178544260561,16.97,281,2.566,83,87,0.5,6,6945911167
2021-06-12T14:05:30Z,45.013497043401,-93.151831375435,20.59,280.79999999999995,2.659,84,87,0.5,7,6945911167
2021-06-12T14:05:31Z,45.01349603757262,-93.15187906846404,24.35,280.79999999999995,3.527,87,87,0.5,8,6945911167
2021-06-12T14:05:32Z,45.013496121391654,-93.15192768350244,28.19,280.6,3.667,89,86,0,9,6945911167
2021-06-12T14:05:33Z,45.013495618477464,-93.15197370015085,31.81,280.6,3.667,90,86,0,10,6945911167
2021-06-12T14:05:34Z,45.01349628902972,-93.15201938152313,35.41,280.6,3.658,91,86,0,11,6945911167
2021-06-12T14:05:35Z,45.013496624305844,-93.15206313505769,38.86,280.6,3.648,94,86,0,12,6945911167
2021-06-12T14:05:36Z,45.01349528320134,-93.15210998989642,42.56,280.6,3.574,94,87,0,13,6945911167
2021-06-12T14:05:37Z,45.013495702296495,-93.15215667709708,46.23,280.6,3.574,96,87,0,14,6945911167
2021-06-12T14:05:38Z,45.01349595375359,-93.15220051445067,49.69,280.20000000000005,3.574,98,86,0,15,6945911167
2021-06-12T14:05:39Z,45.01349486410618,-93.1522441841662,53.14,280.20000000000005,3.574,100,86,0,16,6945911167
