timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-05T00:23:07Z,44.98532454483211,-93.23393454775214,1.08,308.79999999999995,0.149,68,64,0.5,0,6551475449
2021-04-05T00:23:08Z,44.98529512435198,-93.23393781669438,3.92,308.20000000000005,2.071,72,64,0.5,1,6551475449
2021-04-05T00:23:09Z,44.98526729643345,-93.23394561186433,6.99,307.6,2.071,73,64,0.5,2,6551475449
2021-04-05T00:23:10Z,44.98524617403746,-93.23395659215748,9.48,307.20000000000005,2.249,73,64,0.5,3,6551475449
2021-04-05T00:23:11Z,44.985217340290546,-93.23396849445999,12.79,306.79999999999995,2.482,74,86,0,4,6551475449
2021-04-05T00:23:12Z,44.98518716543913,-93.233981737867,16.26,305.79999999999995,3.546,74,86,0,5,6551475449
2021-04-05T00:23:13Z,44.985156739130616,-93.234000261873,19.93,305,3.546,75,86,0,6,6551475449
2021-04-05T00:23:14Z,44.985123462975025,-93.23402264155447,24.02,304.6,3.714,75,85,0.5,7,6551475449
2021-04-05T00:23:15Z,44.98509152792394,-93.2340388186276,27.79,304.20000000000005,3.788,75,85,0,8,6551475449
2021-04-05T00:23:16Z,44.98506034724414,-93.23404485359788,31.29,303.79999999999995,3.788,75,85,0,9,6551475449
2021-04-05T00:23:17Z,44.9850351177156,-93.23403110727668,34.27,303.20000000000005,3.686,75,84,0.5,10,6551475449
2021-04-05T00:23:18Z,44.98501433059573,-93.23400244116783,37.5,302.6,3.592,75,84,0.5,11,6551475449
2021-04-05T00:23:19Z,44.9849952198565,-93.23395986109972,41.47,301.79999999999995,3.443,75,84,0,12,6551475449
2021-04-05T00:23:20Z,44.98497476801276,-93.23392138816416,45.26,301.20000000000005,3.443,75,84,0,13,6551475449
2021-04-05T00:23:21Z,44.984956327825785,-93.23387897573411,49.18,300.4,3.564,75,84,0,14,6551475449
2021-04-05T00:23:22Z,44.98493604362011,-93.23383723385632,53.17,299.6,3.564,75,84,0,15,6551475449
2021-04-05T00:23:23Z,44.98491642996669,-93.23379683308303,57.02,298.79999999999995,3.564,75,84,0,16,6551475449
2021-04-05T00:23:24Z,44.984903521835804,-93.2337534148246,60.71,298.20000000000005,3.564,74,83,0,17,6551475449
2021-04-05T00:23:25Z,44.98488927260041,-93.2337089907378,64.56,297.6,3.546,74,83,0,18,6551475449
2021-04-05T00:23:26Z,44.98487359844148,-93.23366490192711,68.44,296.79999999999995,3.527,73,83,0,19,6551475449
2021-04-05T00:23:27Z,44.98485599644482,-93.2336244173348,72.18,296.4,3.527,73,83,0,20,6551475449
2021-04-05T00:23:28Z,44.98483680188656,-93.23358418419957,76,295.4,3.518,73,82,0,21,6551475449
2021-04-05T00:23:29Z,44.984815176576376,-93.23353976011276,80.24,294.4,3.527,73,82,0,22,6551475449
2021-04-05T00:23:30Z,44.98479539528489,-93.23349575512111,84.35,293.4,3.527,74,83,0,23,6551475449
2021-04-05T00:23:31Z,44.984778966754675,-93.23345719836652,87.89,292.6,3.546,79,84,0,24,6551475449
2021-04-05T00:23:32Z,44.98475952073932,-93.23342140763998,91.44,291.79999999999995,3.546,88,84,0,25,6551475449
2021-04-05T00:23:33Z,44.984740829095244,-93.23338184505701,95.19,291.20000000000005,3.536,99,84,0,26,6551475449
2021-04-05T00:23:34Z,44.984725741669536,-93.23333960026503,98.92,290.4,3.518,103,84,0,27,6551475449
2021-04-05T00:23:35Z,44.98471082188189,-93.23329743929207,102.63,289.6,3.518,107,83,0,28,6551475449
2021-04-05T00:23:36Z,44.98469565063715,-93.23325661942363,106.26,289,3.527,109,83,0,29,6551475449
2021-04-05T00:23:37Z,44.98467511497438,-93.23321898467839,109.99,288.4,3.518,110,84,0,30,6551475449
2021-04-05T00:23:38Z,44.984656758606434,-93.23318260721862,113.51,288,3.518,111,84,0,31,6551475449
2021-04-05T00:23:39Z,44.98463865369558,-93.23314748704433,116.91,287.4,3.518,111,84,0,32,6551475449
2021-04-05T00:23:40Z,44.9846223089844,-93.23311194777489,120.24,286.79999999999995,3.508,112,83,0,33,6551475449
2021-04-05T00:23:41Z,44.98460873030126,-93.23307506740093,123.52,286.4,3.499,113,83,0,34,6551475449
2021-04-05T00:23:42Z,44.984592804685235,-93.23303617537022,127.05,286.20000000000005,3.48,114,83,0,35,6551475449
2021-04-05T00:23:43Z,44.98457402922213,-93.23299837298691,130.67,285.79999999999995,3.471,115,83,0,36,6551475449
2021-04-05T00:23:44Z,44.98455869033933,-93.23296191170812,134.01,285.4,3.471,116,83,0.5,37,6551475449
2021-04-05T00:23:45Z,44.984542010352015,-93.23292628861964,137.36,285.20000000000005,3.471,116,84,0,38,6551475449
2021-04-05T00:23:46Z,44.984526420012116,-93.2328886538744,140.8,284.79999999999995,3.452,117,84,0,39,6551475449
2021-04-05T00:23:47Z,44.98451133258641,-93.232850600034,144.24,284.6,3.452,118,84,0,40,6551475449
2021-04-05T00:23:48Z,44.98449297621846,-93.23281221091747,147.86,284.20000000000005,3.443,118,83,0,41,6551475449
2021-04-05T00:23:49Z,44.98447855934501,-93.23277709074318,151.06,283.79999999999995,3.443,118,83,0,42,6551475449
2021-04-05T00:23:50Z,44.98446020297706,-93.23274222202599,154.47,283.4,3.443,119,83,0,43,6551475449
2021-04-05T00:23:51Z,44.984444277361035,-93.232705257833,157.88,283.20000000000005,3.443,119,83,0,44,6551475449
2021-04-05T00:23:52Z,44.98442877084017,-93.23266921564937,161.21,282.79999999999995,3.443,120,84,0,45,6551475449
2021-04-05T00:23:53Z,44.98441175557673,-93.23263543657959,164.47,282.4,3.443,120,84,0,46,6551475449
2021-04-05T00:23:54Z,44.98439222574234,-93.23259788565338,168.14,282.20000000000005,3.443,121,83,0,47,6551475449
2021-04-05T00:23:55Z,44.984372863546014,-93.23255815543234,171.94,281.79999999999995,3.443,121,83,0,48,6551475449
2021-04-05T00:23:56Z,44.984356770291924,-93.23251976631582,175.46,281.6,3.452,121,83,0,49,6551475449
2021-04-05T00:23:57Z,44.98434151522815,-93.23248154483736,178.92,281.4,3.452,121,83,0,50,6551475449
2021-04-05T00:23:58Z,44.98432416468859,-93.23244089260697,182.66,281.20000000000005,3.452,122,83,0,51,6551475449
2021-04-05T00:23:59Z,44.98430605977774,-93.23240166530013,186.35,281,3.452,122,83,0,52,6551475449
2021-04-05T00:24:00Z,44.98428870923817,-93.2323619350791,190.03,280.79999999999995,3.462,122,83,0,53,6551475449
2021-04-05T00:24:01Z,44.98427068814635,-93.23232421651483,193.62,280.6,3.462,123,83,0,54,6551475449
2021-04-05T00:24:02Z,44.984253672882915,-93.2322908565402,196.85,280.4,3.462,123,83,0,55,6551475449
2021-04-05T00:24:03Z,44.984235400334,-93.2322543952614,200.37,280.4,3.462,123,83,0,56,6551475449
2021-04-05T00:24:04Z,44.984218552708626,-93.23221893981099,203.73,280.20000000000005,3.462,124,83,0,57,6551475449
2021-04-05T00:24:05Z,44.9842026270926,-93.23218683712184,206.82,280,3.462,124,83,0,58,6551475449
2021-04-05T00:24:06Z,44.98418795876205,-93.23215230368078,210,279.79999999999995,3.462,124,83,0,59,6551475449
2021-04-05T00:24:07Z,44.9841748829931,-93.23211651295424,213.17,279.6,3.443,125,83,0,60,6551475449
2021-04-05T00:24:08Z,44.984160801395774,-93.2320818118751,216.32,279.20000000000005,3.443,125,83,0,61,6551475449
2021-04-05T00:24:09Z,44.984147725626826,-93.23204711079597,219.42,279,3.434,124,83,0,62,6551475449
2021-04-05T00:24:10Z,44.984136493876576,-93.23201207444072,222.45,278.6,3.424,124,83,0,63,6551475449
2021-04-05T00:24:11Z,44.98412216082215,-93.23197578079998,225.73,278.6,3.415,124,83,0,64,6551475449
2021-04-05T00:24:12Z,44.98410556465387,-93.23194116353989,229.02,278.4,3.396,125,82,0.5,65,6551475449
2021-04-05T00:24:13Z,44.984089555218816,-93.23190570808947,232.34,278,3.396,125,82,0.5,66,6551475449
2021-04-05T00:24:14Z,44.984070025384426,-93.23187150992453,235.79,277.79999999999995,3.387,126,82,0.5,67,6551475449
2021-04-05T00:24:15Z,44.98405619524419,-93.23183462955058,239.08,277.6,3.387,126,82,0.5,68,6551475449
2021-04-05T00:24:16Z,44.98404295183718,-93.23179682716727,242.41,277.20000000000005,3.387,126,83,0,69,6551475449
2021-04-05T00:24:17Z,44.9840297922492,-93.23175969533622,245.68,277.20000000000005,3.387,127,83,0.5,70,6551475449
2021-04-05T00:24:18Z,44.984017638489604,-93.23172055184841,249.05,277,3.387,127,83,0.5,71,6551475449
2021-04-05T00:24:19Z,44.984004059806466,-93.2316835038364,252.34,276.79999999999995,3.387,127,84,0,72,6551475449
2021-04-05T00:24:20Z,44.98399291187525,-93.23164947330952,255.29,276.6,3.387,128,84,0,73,6551475449
2021-04-05T00:24:21Z,44.98398184776306,-93.23161535896361,258.25,276.20000000000005,3.387,128,84,0,74,6551475449
2021-04-05T00:24:22Z,44.983970783650875,-93.231579400599,261.34,276,3.378,128,83,0,75,6551475449
2021-04-05T00:24:23Z,44.98395770788193,-93.23154360987246,264.51,276,3.368,128,83,0,76,6551475449
2021-04-05T00:24:24Z,44.98393985442817,-93.2315136026591,267.54,275.6,3.359,128,82,0,77,6551475449
2021-04-05T00:24:25Z,44.983923844993114,-93.23147999122739,270.7,275.4,3.359,128,82,0,78,6551475449
2021-04-05T00:24:26Z,44.9839161336422,-93.23143942281604,273.99,275,3.359,128,82,0,79,6551475449
2021-04-05T00:24:27Z,44.98392032459378,-93.23139860294759,277.24,274.6,3.359,127,82,0,80,6551475449
2021-04-05T00:24:28Z,44.98393842950463,-93.23136130347848,280.8,274.4,3.35,128,81,0,81,6551475449
2021-04-05T00:24:29Z,44.98396315611899,-93.2313343975693,284.28,274.20000000000005,3.35,128,81,0,82,6551475449
2021-04-05T00:24:30Z,44.9839919898659,-93.23130782693624,288.11,274,3.359,128,81,0,83,6551475449
2021-04-05T00:24:31Z,44.984022080898285,-93.23128536343575,291.89,273.6,3.359,128,81,0,84,6551475449
2021-04-05T00:24:32Z,44.984053848311305,-93.2312651630491,295.76,273.4,3.359,128,82,0,85,6551475449
2021-04-05T00:24:33Z,44.984087040647864,-93.23124345391989,299.82,273.20000000000005,3.368,127,83,0,86,6551475449
2021-04-05T00:24:34Z,44.98411604203284,-93.23122090660036,303.49,273,3.368,127,83,0,87,6551475449
2021-04-05T00:24:35Z,44.9841457977891,-93.23119919747114,307.2,272.79999999999995,3.387,128,83,0,88,6551475449
2021-04-05T00:24:36Z,44.984176475554705,-93.23117799125612,310.99,272.6,3.387,127,83,0,89,6551475449
2021-04-05T00:24:37Z,44.984205309301615,-93.23115603066981,314.63,272.4,3.396,127,83,0,90,6551475449
2021-04-05T00:24:38Z,44.984237076714635,-93.2311422843486,318.32,272.4,3.406,127,82,0,91,6551475449
2021-04-05T00:24:39Z,44.98426306061447,-93.23113289661705,321.3,272.20000000000005,3.406,127,82,0,92,6551475449
2021-04-05T00:24:40Z,44.98428384773433,-93.23112468235195,323.7,272.20000000000005,3.406,127,83,0,93,6551475449
2021-04-05T00:24:41Z,44.98430186882615,-93.23111806064844,325.76,272,3.406,127,83,0,94,6551475449
2021-04-05T00:24:42Z,44.984314693138,-93.231111606583,327.27,271.79999999999995,3.406,127,83,0,95,6551475449
2021-04-05T00:24:43Z,44.98432726599276,-93.23110339231789,328.79,271.6,3.406,127,83,0,96,6551475449
2021-04-05T00:24:44Z,44.98433858156204,-93.23109216056764,330.28,271.4,3.406,127,83,0,97,6551475449
2021-04-05T00:24:45Z,44.984349980950356,-93.2310806773603,331.81,271.20000000000005,3.396,127,83,0,98,6551475449
2021-04-05T00:24:46Z,44.98435911722481,-93.23106818832457,333.21,271,3.396,127,83,0,99,6551475449
2021-04-05T00:24:47Z,44.984367080032825,-93.23105150833726,334.74,270.79999999999995,3.396,127,83,0,100,6551475449
2021-04-05T00:24:48Z,44.984380742534995,-93.23103558272123,336.7,270.6,3.387,127,83,0.5,101,6551475449
2021-04-05T00:24:49Z,44.984390465542674,-93.23102309368551,338.17,270.4,3.387,128,83,0.5,102,6551475449
2021-04-05T00:24:50Z,44.98440597206354,-93.23100448586047,340.42,270.20000000000005,3.396,128,83,0.5,103,6551475449
