timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-11T02:05:43Z,45.02966674044728,-92.84943577833474,0,289.20000000000005,3.051,117,85,0.5,0,6938778074
2021-06-11T02:05:44Z,45.029666824266315,-92.84939772449434,2.99,289.4,3.088,117,85,0.5,1,6938778074
2021-06-11T02:05:45Z,45.029666321352124,-92.8493619337678,5.82,289.4,3.088,119,85,0.5,2,6938778074
2021-06-11T02:05:46Z,45.02966506406665,-92.84932396374643,8.81,289.6,3.079,119,86,0,3,6938778074
2021-06-11T02:05:47Z,45.029665986076,-92.84928339533508,12.01,289.79999999999995,3.088,121,86,0,4,6938778074
2021-06-11T02:05:48Z,45.02966665662825,-92.84924232400954,15.25,290,3.088,121,86,0,5,6938778074
2021-06-11T02:05:49Z,45.02966749481857,-92.84920058213174,18.54,290.4,3.2,120,86,0,6,6938778074
2021-06-11T02:05:50Z,45.029668835923076,-92.8491600137204,21.73,290.6,3.219,121,86,0,7,6938778074
2021-06-11T02:05:51Z,45.02967143431306,-92.84911634400487,25.18,291,3.219,121,86,0,8,6938778074
2021-06-11T02:05:52Z,45.02967587672174,-92.84907527267933,28.45,291.4,3.219,121,85,0.5,9,6938778074
2021-06-11T02:05:53Z,45.029688365757465,-92.849037386477,31.72,291.79999999999995,3.2,122,84,0.5,10,6938778074
2021-06-11T02:05:54Z,45.02970119006932,-92.8489990811795,35.03,292.6,3.219,124,84,0.5,11,6938778074
2021-06-11T02:05:55Z,45.02971929498017,-92.8489665593952,38.28,293.20000000000005,3.2,123,84,0.5,12,6938778074
2021-06-11T02:05:56Z,45.0297418422997,-92.84894007258117,41.54,293.6,3.191,123,84,0.5,13,6938778074
2021-06-11T02:05:57Z,45.0297661498189,-92.84891174174845,45.04,294,3.191,124,85,0.5,14,6938778074
2021-06-11T02:05:58Z,45.02980227582157,-92.84885491244495,51.07,294,3.2,123,86,0,15,6938778074
2021-06-11T02:05:59Z,45.02980227582157,-92.84885491244495,51.07,294,3.2,123,86,0,16,6938778074
2021-06-11T02:06:00Z,45.02981602214277,-92.84882130101323,54.12,294.4,3.2,123,86,0,17,6938778074
2021-06-11T02:06:01Z,45.02982599660754,-92.84878299571574,57.34,294.6,3.182,123,86,0,18,6938778074
2021-06-11T02:06:02Z,45.02983161248267,-92.84874368458986,60.5,294.79999999999995,3.182,123,85,0.5,19,6938778074
2021-06-11T02:06:03Z,45.02983530052006,-92.84870621748269,63.48,295,3.172,123,85,0.5,20,6938778074
2021-06-11T02:06:04Z,45.02983337268233,-92.8486293554306,69.53,295.20000000000005,3.144,126,85,0.5,21,6938778074
2021-06-11T02:06:05Z,45.02983337268233,-92.8486293554306,69.53,295.20000000000005,3.144,128,85,0.5,22,6938778074
2021-06-11T02:06:06Z,45.029833540320396,-92.84859188832343,72.48,295.4,3.144,128,85,0.5,23,6938778074
2021-06-11T02:06:07Z,45.02983630634844,-92.84855433739722,75.44,295.6,3.126,128,84,0.5,24,6938778074
2021-06-11T02:06:08Z,45.02983957529068,-92.84851712174714,78.4,295.79999999999995,3.126,129,84,0.5,25,6938778074
2021-06-11T02:06:09Z,45.02984150312841,-92.84847806207836,81.49,295.79999999999995,3.107,129,84,0.5,26,6938778074
2021-06-11T02:06:10Z,45.02984284423292,-92.8484364040196,84.77,296.20000000000005,3.098,129,85,0.5,27,6938778074
2021-06-11T02:06:11Z,45.029848627746105,-92.84839550033212,88.06,296.20000000000005,3.098,129,85,0.5,28,6938778074
2021-06-11T02:06:12Z,45.02985776402056,-92.84835082478821,91.72,296.20000000000005,3.098,130,85,0.5,29,6938778074
2021-06-11T02:06:13Z,45.02986807376146,-92.84830958582461,95.16,296.4,3.107,130,85,0.5,30,6938778074
2021-06-11T02:06:14Z,45.0298816524446,-92.84827027469873,98.61,296.6,3.126,132,84,0.5,31,6938778074
2021-06-11T02:06:15Z,45.029897494241595,-92.84823590889573,101.84,296.79999999999995,3.126,133,84,0.5,32,6938778074
2021-06-11T02:06:16Z,45.02991400659084,-92.84820212982595,105.07,296.79999999999995,3.135,132,84,0.5,33,6938778074
2021-06-11T02:06:17Z,45.029932195320725,-92.84816893748939,108.37,297,3.135,132,84,0.5,34,6938778074
2021-06-11T02:06:18Z,45.02995792776346,-92.84814337268472,111.88,297.20000000000005,3.135,132,84,0.5,35,6938778074
2021-06-11T02:06:19Z,45.029986845329404,-92.8481237590313,115.44,297.20000000000005,3.126,132,84,0.5,36,6938778074
2021-06-11T02:06:20Z,45.030015259981155,-92.84810875542462,118.81,297.20000000000005,3.154,132,84,0.5,37,6938778074
2021-06-11T02:06:21Z,45.03004275262356,-92.84809567965567,122.03,297.6,3.163,132,84,0.5,38,6938778074
2021-06-11T02:06:22Z,45.030071502551436,-92.84808008931577,125.45,297.79999999999995,3.182,132,84,0.5,39,6938778074
2021-06-11T02:06:23Z,45.03010192885995,-92.84806760028005,128.98,298.20000000000005,3.191,132,84,0.5,40,6938778074
2021-06-11T02:06:24Z,45.030161775648594,-92.84805226139724,135.75,298.4,3.21,133,84,0.5,41,6938778074
2021-06-11T02:06:25Z,45.030161775648594,-92.84805226139724,135.75,298.4,3.21,133,84,0.5,42,6938778074
2021-06-11T02:06:26Z,45.03019379451871,-92.84804589115083,139.33,298.4,3.219,133,84,0.5,43,6938778074
2021-06-11T02:06:27Z,45.03022413700819,-92.84804270602763,142.72,298.20000000000005,3.228,133,84,0.5,44,6938778074
2021-06-11T02:06:28Z,45.030256574973464,-92.84804119728506,146.31,298.20000000000005,3.228,133,83,0.5,45,6938778074
2021-06-11T02:06:29Z,45.030285995453596,-92.8480426222086,149.59,298,3.228,133,83,0.5,46,6938778074
2021-06-11T02:06:30Z,45.03031290136278,-92.84804672934115,152.6,297.79999999999995,3.228,133,83,0.5,47,6938778074
2021-06-11T02:06:31Z,45.03034341149032,-92.84804832190275,156,298,3.2,133,83,0.5,48,6938778074
2021-06-11T02:06:32Z,45.03037794493139,-92.84805603325367,159.82,297.4,3.182,135,84,0.5,49,6938778074
2021-06-11T02:06:33Z,45.03041331656277,-92.84805729053915,163.76,296.6,3.182,136,84,0.5,50,6938778074
2021-06-11T02:06:34Z,45.030443239957094,-92.8480582125485,167.07,296.4,3.2,137,84,0.5,51,6938778074
2021-06-11T02:06:35Z,45.03047131933272,-92.8480582125485,170.2,296.20000000000005,3.2,138,84,0.5,52,6938778074
2021-06-11T02:06:36Z,45.03050224855542,-92.84805695526302,173.63,295.79999999999995,3.2,138,83,0.5,53,6938778074
2021-06-11T02:06:37Z,45.030532171949744,-92.84806282259524,176.92,296.20000000000005,3.191,138,83,0.5,54,6938778074
2021-06-11T02:06:38Z,45.03056209534407,-92.84806617535651,180.23,296.6,3.191,137,83,0.5,55,6938778074
2021-06-11T02:06:39Z,45.030592773109674,-92.84806751646101,183.63,296.6,3.191,138,83,0.5,56,6938778074
2021-06-11T02:06:40Z,45.03062328323722,-92.84806977957487,187.02,296.79999999999995,3.21,138,84,0.5,57,6938778074
2021-06-11T02:06:41Z,45.03065396100283,-92.84807128831744,190.42,296.79999999999995,3.21,138,84,0.5,58,6938778074
2021-06-11T02:06:42Z,45.03068489022553,-92.84807279706001,193.86,296.79999999999995,3.21,138,84,0.5,59,6938778074
2021-06-11T02:06:43Z,45.03071581944823,-92.84807204268873,197.3,297,3.21,138,84,0.5,60,6938778074
2021-06-11T02:06:44Z,45.03077474422753,-92.84807229414582,203.85,296.6,3.228,138,84,0.5,61,6938778074
2021-06-11T02:06:45Z,45.03077474422753,-92.84807229414582,203.85,296.6,3.228,138,84,0.5,62,6938778074
2021-06-11T02:06:46Z,45.03080223686993,-92.84807086922228,206.89,296.20000000000005,3.228,138,84,0.5,63,6938778074
2021-06-11T02:06:47Z,45.03082654438913,-92.84805997274816,209.72,295.79999999999995,3.228,138,84,0.5,64,6938778074
2021-06-11T02:06:48Z,45.03084565512836,-92.8480391856283,212.4,295.4,3.228,139,84,0.5,65,6938778074
2021-06-11T02:06:49Z,45.03085940144956,-92.84801253117621,215.01,295.20000000000005,3.2,139,84,0.5,66,6938778074
2021-06-11T02:06:50Z,45.030868370085955,-92.84797699190676,217.97,295,3.154,139,85,0.5,67,6938778074
2021-06-11T02:06:51Z,45.030873734503984,-92.84793642349541,221.22,294.79999999999995,3.107,138,85,0.5,68,6938778074
2021-06-11T02:06:52Z,45.030878679826856,-92.84789711236954,224.36,294.79999999999995,3.107,137,85,0.5,69,6938778074
2021-06-11T02:06:53Z,45.030885972082615,-92.84781329333782,231.01,295,3.116,138,86,0,70,6938778074
2021-06-11T02:06:54Z,45.030885972082615,-92.84781329333782,231.01,295,3.116,138,86,0,71,6938778074
2021-06-11T02:06:55Z,45.03088806755841,-92.8477696236223,234.46,295,3.116,139,86,0,72,6938778074
2021-06-11T02:06:56Z,45.03088882192969,-92.84772578626871,237.91,295,3.126,139,86,0,73,6938778074
2021-06-11T02:06:57Z,45.03088731318712,-92.84768094308674,241.45,294.79999999999995,3.144,139,86,0,74,6938778074
2021-06-11T02:06:58Z,45.03088630735874,-92.8476380277425,244.83,294.79999999999995,3.163,137,85,0.5,75,6938778074
2021-06-11T02:06:59Z,45.030884547159076,-92.84759368747473,248.33,294.6,3.172,137,85,0.5,76,6938778074
2021-06-11T02:07:00Z,45.03088119439781,-92.84754674881697,252.03,294.20000000000005,3.182,137,84,0.5,77,6938778074
2021-06-11T02:07:01Z,45.03088119439781,-92.84745630808175,259.16,294.20000000000005,3.219,137,82,0.5,78,6938778074
2021-06-11T02:07:02Z,45.03088119439781,-92.84745630808175,259.16,294.20000000000005,3.219,138,82,0.5,79,6938778074
2021-06-11T02:07:03Z,45.030880607664585,-92.84741255454719,262.6,294,3.238,138,83,0,80,6938778074
2021-06-11T02:07:04Z,45.03088186495006,-92.84737022593617,265.95,293.79999999999995,3.238,138,83,0,81,6938778074
2021-06-11T02:07:05Z,45.03088412806392,-92.84732714295387,269.35,293.6,3.247,138,83,0,82,6938778074
