timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-27T20:25:11Z,45.01350584439933,-93.15271960571408,0,271,1.484,74,57,0.5,0,7726943648
2021-10-27T20:25:12Z,45.01351162791252,-93.1526601780206,4.73,271.6,2.221,76,57,0.5,1,7726943648
2021-10-27T20:25:13Z,45.01351162791252,-93.1526601780206,4.73,271.6,2.221,76,57,0.5,2,7726943648
2021-10-27T20:25:14Z,45.01351003535092,-93.15262832678854,7.25,271.79999999999995,2.23,78,57,0.5,3,7726943648
2021-10-27T20:25:15Z,45.01350425183773,-93.15259186550975,10.18,272.4,2.361,79,57,0.5,4,7726943648
2021-10-27T20:25:16Z,45.01349880360067,-93.15255180001259,13.4,272.6,2.426,81,57,0.5,5,7726943648
2021-10-27T20:25:17Z,45.013495199382305,-93.15250938758254,16.77,273,2.781,82,57,0.5,6,7726943648
2021-10-27T20:25:18Z,45.013493774458766,-93.15246848389506,19.99,273.4,2.939,84,92,0.5,7,7726943648
2021-10-27T20:25:19Z,45.01349310390651,-93.15242280252278,23.59,273.6,3.014,86,92,0.5,8,7726943648
2021-10-27T20:25:20Z,45.013493690639734,-93.15237946808338,27.01,273.79999999999995,3.424,86,92,0,9,7726943648
2021-10-27T20:25:21Z,45.01349352300167,-93.15233546309173,30.48,274,3.676,88,91,0.5,10,7726943648
2021-10-27T20:25:22Z,45.01349461264908,-93.15229238010943,33.87,274,3.695,89,90,0,11,7726943648
2021-10-27T20:25:23Z,45.01349536702037,-93.15224602818489,37.52,274.20000000000005,3.695,91,90,0,12,7726943648
2021-10-27T20:25:24Z,45.0134972948581,-93.15220118500292,41.07,274,3.732,92,90,0,13,7726943648
2021-10-27T20:25:25Z,45.013497630134225,-93.15215709619224,44.54,274.4,3.732,93,91,0.5,14,7726943648
2021-10-27T20:25:26Z,45.013496624305844,-93.15211652778089,47.74,274.6,3.714,95,92,0,15,7726943648
2021-10-27T20:25:27Z,45.01349679194391,-93.15207470208406,51.04,275,3.704,96,92,0,16,7726943648
2021-10-27T20:25:28Z,45.013497630134225,-93.15203237347305,54.37,274.79999999999995,3.648,97,91,0.5,17,7726943648
2021-10-27T20:25:29Z,45.01349645666778,-93.15199088305235,57.64,275.4,3.639,98,91,0.5,18,7726943648
2021-10-27T20:25:30Z,45.013495702296495,-93.15195266157389,60.66,275.6,3.648,98,91,0.5,19,7726943648
2021-10-27T20:25:31Z,45.013494277372956,-93.15191452391446,63.67,276.4,3.639,99,90,0.5,20,7726943648
2021-10-27T20:25:32Z,45.01349494792521,-93.15187621861696,66.69,277,3.555,100,90,0.5,21,7726943648
2021-10-27T20:25:33Z,45.01349637284875,-93.15183464437723,69.97,277.20000000000005,3.546,102,90,0.5,22,7726943648
2021-10-27T20:25:34Z,45.0135004799813,-93.15179231576622,73.33,277.4,3.499,102,90,0.5,23,7726943648
2021-10-27T20:25:35Z,45.013501988723874,-93.15174923278391,76.73,278,3.49,103,89,0.5,24,7726943648
2021-10-27T20:25:36Z,45.013503916561604,-93.15170715562999,80.06,278,3.49,104,88,0.5,25,7726943648
2021-10-27T20:25:37Z,45.013504922389984,-93.15166759304702,83.18,278,3.49,104,88,0.5,26,7726943648
2021-10-27T20:25:38Z,45.01350651495159,-93.15162677317858,86.4,278.20000000000005,3.48,106,88,0.5,27,7726943648
2021-10-27T20:25:39Z,45.01350617967546,-93.15158570185304,89.64,278.6,3.452,106,88,0.5,28,7726943648
2021-10-27T20:25:40Z,45.013504419475794,-93.15154530107975,92.82,279.6,3.434,106,88,0.5,29,7726943648
2021-10-27T20:25:41Z,45.01350316219032,-93.15150691196322,95.85,280,3.424,107,88,0.5,30,7726943648
2021-10-27T20:25:42Z,45.01350022852421,-93.15146760083735,98.96,280,3.406,108,88,0.5,31,7726943648
2021-10-27T20:25:43Z,45.01349922269583,-93.15142770297825,102.11,280.4,3.359,109,88,0.5,32,7726943648
2021-10-27T20:25:44Z,45.01350022852421,-93.15138663165271,105.35,280.6,3.35,110,87,0.5,33,7726943648
2021-10-27T20:25:45Z,45.01350316219032,-93.15134514123201,108.63,280.79999999999995,3.331,111,87,0.5,34,7726943648
2021-10-27T20:25:46Z,45.013504503294826,-93.1513012200594,112.1,281.20000000000005,3.322,111,87,0.5,35,7726943648
2021-10-27T20:25:47Z,45.01350467093289,-93.15125863999128,115.46,281.6,3.312,112,86,0.5,36,7726943648
2021-10-27T20:25:48Z,45.013504922389984,-93.15121882595122,118.59,282,3.312,112,86,0.5,37,7726943648
2021-10-27T20:25:49Z,45.01350584439933,-93.15118085592985,121.58,282.20000000000005,3.312,113,86,0.5,38,7726943648
2021-10-27T20:25:50Z,45.01350584439933,-93.15114087425172,124.73,282.4,3.303,114,86,0.5,39,7726943648
2021-10-27T20:25:51Z,45.01350559294224,-93.15110022202134,127.94,282.20000000000005,3.284,115,87,0.5,40,7726943648
2021-10-27T20:25:52Z,45.013504419475794,-93.15105956979096,131.14,282.79999999999995,3.275,116,88,0.5,41,7726943648
2021-10-27T20:25:53Z,45.013505425304174,-93.15101900137961,134.34,282.79999999999995,3.275,116,88,0.5,42,7726943648
2021-10-27T20:25:54Z,45.01350525766611,-93.15098228864372,137.24,283,3.275,117,88,0.5,43,7726943648
2021-10-27T20:25:55Z,45.01350433565676,-93.1509431451559,140.31,283.79999999999995,3.266,117,88,0.5,44,7726943648
2021-10-27T20:25:56Z,45.01350190490484,-93.15090567804873,143.28,284.79999999999995,3.256,118,88,0.5,45,7726943648
2021-10-27T20:25:57Z,45.01349821686745,-93.15086309798062,146.65,285.6,3.247,118,88,0.5,46,7726943648
2021-10-27T20:25:58Z,45.01349654048681,-93.15082169137895,149.93,285.79999999999995,3.247,119,87,0.5,47,7726943648
2021-10-27T20:25:59Z,45.013497127220035,-93.15077810548246,153.36,286.20000000000005,3.247,119,87,0.5,48,7726943648
2021-10-27T20:26:00Z,45.01349821686745,-93.15073468722403,156.79,286.4,3.247,120,87,0.5,49,7726943648
2021-10-27T20:26:01Z,45.0134988874197,-93.15069076605141,160.24,287,3.247,121,87,0.5,50,7726943648
2021-10-27T20:26:02Z,45.01349997706711,-93.1506479345262,163.62,287,3.247,122,87,0.5,51,7726943648
2021-10-27T20:26:03Z,45.013502324,-93.15060619264841,166.92,287,3.256,122,87,0.5,52,7726943648
2021-10-27T20:26:04Z,45.01350265927613,-93.15056537277997,170.13,286.79999999999995,3.256,123,87,0.5,53,7726943648
2021-10-27T20:26:05Z,45.01350291073322,-93.15052513964474,173.31,287,3.256,123,86,0.5,54,7726943648
2021-10-27T20:26:06Z,45.013505006209016,-93.15048297867179,176.64,287,3.247,124,86,0.5,55,7726943648
2021-10-27T20:26:07Z,45.01350617967546,-93.15044190734625,179.88,287.20000000000005,3.247,125,87,0.5,56,7726943648
2021-10-27T20:26:08Z,45.01350877806544,-93.15039848908782,183.31,287.4,3.247,125,87,0.5,57,7726943648
2021-10-27T20:26:09Z,45.01351053826511,-93.15035758540034,186.54,287.6,3.247,125,87,0.5,58,7726943648
2021-10-27T20:26:10Z,45.01351196318865,-93.15031483769417,189.91,287.79999999999995,3.247,126,87,0.5,59,7726943648
2021-10-27T20:26:11Z,45.013512298464775,-93.15027351491153,193.17,287.6,3.247,126,88,0.5,60,7726943648
2021-10-27T20:26:12Z,45.013512717559934,-93.15023235976696,196.41,287.4,3.247,127,88,0.5,61,7726943648
2021-10-27T20:26:13Z,45.01351514831185,-93.15019053407013,199.72,287.20000000000005,3.247,127,88,0.5,62,7726943648
2021-10-27T20:26:14Z,45.013516154140234,-93.15015373751521,202.62,287.4,3.247,127,88,0.5,63,7726943648
2021-10-27T20:26:15Z,45.01351707614958,-93.15011383965611,205.77,287.4,3.247,127,86,0.5,64,7726943648
2021-10-27T20:26:16Z,45.013519590720534,-93.1500731036067,208.99,287,3.238,128,85,0.5,65,7726943648
2021-10-27T20:26:17Z,45.01352244056761,-93.15003328956664,212.13,287,3.238,128,85,0.5,66,7726943648
2021-10-27T20:26:18Z,45.013524955138564,-93.14999506808817,215.16,286.6,3.238,129,85,0.5,67,7726943648
2021-10-27T20:26:19Z,45.01352570950985,-93.14996187575161,217.78,286.6,3.238,129,85,0.5,68,7726943648
2021-10-27T20:26:20Z,45.01352671533823,-93.14992851577699,220.41,286.6,3.219,130,85,0.5,69,7726943648
2021-10-27T20:26:21Z,45.01352814026177,-93.14989691600204,222.9,286.4,3.191,130,85,0.5,70,7726943648
