timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-04T13:56:53Z,44.98613373376429,-93.20032831281424,0,276,0.289,108,58,0.5,0,6052736589
2021-01-04T13:56:54Z,44.98612342402339,-93.20031942799687,1.3,276,1.493,109,58,0.5,1,6052736589
2021-01-04T13:56:55Z,44.98611470684409,-93.20029830560088,3.22,276,0.989,109,58,0.5,2,6052736589
2021-01-04T13:56:56Z,44.98610347509384,-93.20027332752943,5.55,276.20000000000005,0.989,109,58,0.5,3,6052736589
2021-01-04T13:56:57Z,44.986082604154944,-93.20023049600422,9.64,276.20000000000005,1.801,109,58,0.5,4,6052736589
2021-01-04T13:56:58Z,44.986052764579654,-93.20017592981458,15.07,276.4,3.48,114,58,0.5,5,6052736589
2021-01-04T13:56:59Z,44.98601948842406,-93.20012086071074,20.76,276.6,3.48,115,96,0,6,6052736589
2021-01-04T13:57:00Z,44.98598420061171,-93.20006805472076,26.49,276.79999999999995,3.966,119,100,0,7,6052736589
2021-01-04T13:57:01Z,44.9859484937042,-93.20001223124564,32.41,277,5.804,123,100,0,8,6052736589
2021-01-04T13:57:02Z,44.98591094277799,-93.19995045661926,38.83,277.20000000000005,6.168,125,100,0,9,6052736589
2021-01-04T13:57:03Z,44.985873559489846,-93.199891615659,45.05,277.6,6.289,126,99,0,10,6052736589
2021-01-04T13:57:04Z,44.98583508655429,-93.19983336143196,51.32,278.20000000000005,6.289,130,99,0,11,6052736589
2021-01-04T13:57:05Z,44.98579753562808,-93.19977276027203,57.66,278.6,6.186,132,99,0,12,6052736589
2021-01-04T13:57:06Z,44.98576266691089,-93.19971567951143,63.6,278.79999999999995,6.186,135,91,0,13,6052736589
2021-01-04T13:57:07Z,44.98572679236531,-93.19965843111277,69.62,279.4,6.186,138,91,0,14,6052736589
2021-01-04T13:57:08Z,44.98569334857166,-93.19960235618055,75.4,280,5.776,140,101,0,15,6052736589
2021-01-04T13:57:09Z,44.98566233552992,-93.19955097511411,80.72,280.20000000000005,5.72,142,101,0,16,6052736589
2021-01-04T13:57:10Z,44.985629143193364,-93.19949825294316,86.28,280.79999999999995,5.673,144,101,0,17,6052736589
2021-01-04T13:57:11Z,44.985598884522915,-93.19944779388607,91.48,280.79999999999995,5.673,145,97,0.5,18,6052736589
2021-01-04T13:57:12Z,44.985570972785354,-93.19939800538123,96.48,281.20000000000005,5.673,147,97,0.5,19,6052736589
2021-01-04T13:57:13Z,44.98554456979036,-93.19934603758156,101.52,281.4,5.617,149,96,0,20,6052736589
2021-01-04T13:57:14Z,44.985515819862485,-93.19929163902998,106.86,281.6,5.542,150,96,0,21,6052736589
2021-01-04T13:57:15Z,44.98548774048686,-93.19923656992614,112.21,281.79999999999995,5.477,151,96,0,22,6052736589
2021-01-04T13:57:16Z,44.98545739799738,-93.19918418303132,117.52,282.20000000000005,5.449,152,96,0,23,6052736589
2021-01-04T13:57:17Z,44.98542814515531,-93.1991315446794,122.8,282.6,5.43,153,95,0,24,6052736589
2021-01-04T13:57:18Z,44.98539838939905,-93.19908259436488,127.87,283,5.402,154,95,0,25,6052736589
2021-01-04T13:57:19Z,44.98537047766149,-93.1990318838507,132.92,283.4,5.384,155,95,0,26,6052736589
2021-01-04T13:57:20Z,44.98534122481942,-93.19898477755487,137.85,283.79999999999995,5.346,156,95,0,27,6052736589
2021-01-04T13:57:21Z,44.98531331308186,-93.19893348030746,142.95,284.4,5.318,156,93,0.5,28,6052736589
2021-01-04T13:57:22Z,44.985284730792046,-93.19888218306005,148.08,284.6,5.281,157,93,0.5,29,6052736589
2021-01-04T13:57:23Z,44.98525413684547,-93.19883281365037,153.24,285,5.263,158,93,0.5,30,6052736589
2021-01-04T13:57:24Z,44.98522547073662,-93.19878654554486,158.09,285.20000000000005,5.244,159,93,0.5,31,6052736589
2021-01-04T13:57:25Z,44.98519403859973,-93.19874337874353,162.97,285.79999999999995,5.225,159,93,0.5,32,6052736589
2021-01-04T13:57:26Z,44.98516377992928,-93.19869870319963,167.84,286,5.179,160,92,0.5,33,6052736589
2021-01-04T13:57:27Z,44.98513092286885,-93.19865696132183,172.75,286.20000000000005,5.151,160,91,0,34,6052736589
2021-01-04T13:57:28Z,44.985096054151654,-93.19861463271081,177.86,286.79999999999995,5.132,160,91,0,35,6052736589
2021-01-04T13:57:29Z,44.98506453819573,-93.19857289083302,182.67,287.4,5.113,161,92,0.5,36,6052736589
2021-01-04T13:57:30Z,44.98503662645817,-93.19852964021266,187.28,287.6,5.095,161,92,0.5,37,6052736589
2021-01-04T13:57:31Z,44.98501039110124,-93.19849074818194,191.49,288,5.076,161,92,0.5,38,6052736589
2021-01-04T13:57:32Z,44.9849830660969,-93.19845219142735,195.79,288.4,5.039,162,92,0.5,39,6052736589
2021-01-04T13:57:33Z,44.98495431616902,-93.19841455668211,200.14,288.6,4.983,161,91,0,40,6052736589
2021-01-04T13:57:34Z,44.98492581769824,-93.19837549701333,204.56,288.6,4.945,162,91,0,41,6052736589
2021-01-04T13:57:35Z,44.9849019292742,-93.19833434186876,208.75,289,4.917,163,91,0,42,6052736589
2021-01-04T13:57:36Z,44.98488365672529,-93.19829762913287,212.28,289.4,4.889,163,86,0,43,6052736589
2021-01-04T13:57:37Z,44.984877118840814,-93.19827214814723,214.42,289.79999999999995,4.833,163,86,0,44,6052736589
2021-01-04T13:57:38Z,44.98488139361143,-93.19826569408178,214.95,289.79999999999995,4.675,163,86,0,45,6052736589
2021-01-04T13:57:39Z,44.98489782214165,-93.19826896302402,216.79,289.6,2.51,163,86,0,46,6052736589
2021-01-04T13:57:40Z,44.984917184337974,-93.19826753810048,218.93,289.79999999999995,1.903,164,79,0.5,47,6052736589
2021-01-04T13:57:41Z,44.984935875982046,-93.19826443679631,221.01,290,1.903,164,79,0.5,48,6052736589
2021-01-04T13:57:42Z,44.98495356179774,-93.1982667837292,222.95,290.20000000000005,2.006,165,79,0.5,49,6052736589
2021-01-04T13:57:43Z,44.98497376218438,-93.19828011095524,225.37,290.20000000000005,2.043,165,79,0.5,50,6052736589
2021-01-04T13:57:44Z,44.98499748297036,-93.19829544983804,228.26,290,2.109,166,79,0.5,51,6052736589
2021-01-04T13:57:45Z,44.98501818627119,-93.19831565022469,231.02,290,2.23,166,79,0.5,52,6052736589
