timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-30T20:53:25Z,44.998181629925966,-93.18548991344869,0,297.79999999999995,0.075,86,0,0,0,7581931633
2021-09-30T20:53:26Z,44.99818288721144,-93.18549041636288,0.12,297.79999999999995,0,89,0,0,1,7581931633
2021-09-30T20:53:27Z,44.99818422831595,-93.18550835363567,1.54,297.79999999999995,0,91,0,0,2,7581931633
2021-09-30T20:53:29Z,44.998195711523294,-93.18564648739994,12.52,298.20000000000005,1.717,96,0,0,4,7581931633
2021-09-30T20:53:30Z,44.998195711523294,-93.18564648739994,12.52,298.20000000000005,1.717,96,0,0,5,7581931633
2021-09-30T20:53:31Z,44.99820476397872,-93.18572326563299,18.66,298.4,4.591,97,0,0,6,7581931633
2021-09-30T20:53:32Z,44.99821842648089,-93.1858036480844,25.17,298.79999999999995,4.591,97,0,0,7,7581931633
2021-09-30T20:53:33Z,44.99823301099241,-93.18588369525969,31.68,299.20000000000005,5.766,97,0,0,8,7581931633
2021-09-30T20:53:34Z,44.99825446866453,-93.18595946766436,38.11,299.6,6.149,98,0,0,9,7581931633
2021-09-30T20:53:35Z,44.998288583010435,-93.18601420149207,43.85,299.79999999999995,6.177,99,0,0,10,7581931633
2021-09-30T20:53:36Z,44.99833099544048,-93.18604152649641,49.04,300.20000000000005,6.177,99,102,0.5,11,7581931633
2021-09-30T20:53:37Z,44.99838053248823,-93.186050998047,54.59,300.79999999999995,5.934,99,102,0.5,12,7581931633
2021-09-30T20:53:38Z,44.998435685411096,-93.18605242297053,60.72,301,5.934,100,96,0.5,13,7581931633
2021-09-30T20:53:39Z,44.99848463572562,-93.18606851622462,66.3,301.20000000000005,6.065,101,96,0.5,14,7581931633
2021-09-30T20:53:40Z,44.998525623232126,-93.18610724061728,71.79,301.4,6.065,108,96,0.5,15,7581931633
2021-09-30T20:53:41Z,44.99855956993997,-93.1861561909318,77.17,301.4,6.074,118,96,0.5,16,7581931633
2021-09-30T20:53:42Z,44.998585721477866,-93.1862180493772,82.85,301.6,5.99,127,96,0.5,17,7581931633
2021-09-30T20:53:43Z,44.99860935844481,-93.18628560751677,88.78,301.79999999999995,5.972,133,96,0.5,18,7581931633
2021-09-30T20:53:44Z,44.99863584525883,-93.18634863942862,94.54,302,5.934,134,96,0.5,19,7581931633
2021-09-30T20:53:45Z,44.99866794794798,-93.18641133606434,100.63,302,5.934,138,96,0,20,7581931633
2021-09-30T20:53:46Z,44.998694602400064,-93.18647168576717,106.23,302.20000000000005,5.925,139,96,0,21,7581931633
2021-09-30T20:53:47Z,44.998707342892885,-93.18652901798487,110.95,302,5.906,142,96,0,22,7581931633
2021-09-30T20:53:48Z,44.998697536066175,-93.18658827804029,115.7,301.6,5.888,143,96,0,23,7581931633
2021-09-30T20:53:49Z,44.9986719712615,-93.1866274215281,119.85,301.4,5.86,144,96,0,24,7581931633
2021-09-30T20:53:50Z,44.99862754717469,-93.18665415979922,125.21,301.20000000000005,5.832,146,96,0,25,7581931633
2021-09-30T20:53:51Z,44.99858111143112,-93.18666413426399,130.43,301.20000000000005,5.794,147,96,0,26,7581931633
2021-09-30T20:53:52Z,44.99852914363146,-93.18666857667267,136.2,301,5.664,147,89,0,27,7581931633
2021-09-30T20:53:53Z,44.99847558327019,-93.18666539154947,142.16,300.6,5.664,150,89,0,28,7581931633
2021-09-30T20:53:54Z,44.998422944918275,-93.18665868602693,148.03,300.4,5.524,150,89,0,29,7581931633
2021-09-30T20:53:55Z,44.99836586415768,-93.18665022030473,154.4,299.79999999999995,5.505,150,97,0,30,7581931633
2021-09-30T20:53:56Z,44.998312471434474,-93.18663865327835,160.4,299.4,5.505,151,97,0,31,7581931633
2021-09-30T20:53:57Z,44.998260755091906,-93.18662507459521,166.24,299,5.72,152,97,0,32,7581931633
2021-09-30T20:53:58Z,44.99820803292096,-93.18661216646433,172.18,298.79999999999995,5.757,152,96,0.5,33,7581931633
2021-09-30T20:53:59Z,44.99815790913999,-93.18659372627735,177.94,298.6,5.766,152,96,0,34,7581931633
2021-09-30T20:54:00Z,44.99810853973031,-93.1865724362433,183.67,298.4,5.804,152,95,0,35,7581931633
2021-09-30T20:54:01Z,44.99805925413966,-93.18654687143862,189.51,297.79999999999995,5.804,152,94,0,36,7581931633
2021-09-30T20:54:02Z,44.99800720252097,-93.18652139045298,195.63,297.79999999999995,5.804,152,93,0.5,37,7581931633
2021-09-30T20:54:03Z,44.997957749292254,-93.18649699911475,201.45,297.6,5.804,153,93,0.5,38,7581931633
2021-09-30T20:54:04Z,44.99790779314935,-93.18647956475616,207.17,297.79999999999995,5.804,153,93,0.5,39,7581931633
2021-09-30T20:54:05Z,44.99786093831062,-93.18646112456918,212.57,297.79999999999995,5.804,154,93,0.5,40,7581931633
