timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-04T16:59:29Z,44.98527718707919,-93.23370580561459,1.34,264,1.857,90,58,0.5,0,6219790056
2021-02-04T16:59:30Z,44.98526545241475,-93.23372181504965,3.14,263.79999999999995,1.362,91,58,0.5,1,6219790056
2021-02-04T16:59:31Z,44.98524667695165,-93.23373757302761,5.56,263.6,1.362,92,58,0.5,2,6219790056
2021-02-04T16:59:32Z,44.98521859757602,-93.23375618085265,9.01,263.4,2.165,92,58,0.5,3,6219790056
2021-02-04T16:59:33Z,44.98519076965749,-93.23377906344831,12.59,263.20000000000005,2.407,93,91,0,4,6219790056
2021-02-04T16:59:34Z,44.98516126535833,-93.2338036224246,16.4,263.20000000000005,3.247,94,91,0,5,6219790056
2021-02-04T16:59:35Z,44.98513008467853,-93.23382969014347,20.43,263,3.583,94,91,0,6,6219790056
2021-02-04T16:59:36Z,44.985098568722606,-93.23385215364397,24.35,262.79999999999995,3.658,95,92,0,7,6219790056
2021-02-04T16:59:37Z,44.98506864532828,-93.2338710129261,27.99,262.79999999999995,3.658,96,93,0,8,6219790056
2021-02-04T16:59:38Z,44.985040817409754,-93.23388492688537,31.26,262.6,3.499,96,93,0,9,6219790056
2021-02-04T16:59:39Z,44.985016509890556,-93.23388618417084,33.92,262.4,3.322,96,93,0,10,6219790056
2021-02-04T16:59:40Z,44.984995974227786,-93.2338744495064,36.31,262.4,3.228,97,90,0,11,6219790056
2021-02-04T16:59:41Z,44.984978036955,-93.23384771123528,39.16,262.20000000000005,3.219,97,89,0.5,12,6219790056
2021-02-04T16:59:42Z,44.98496227897704,-93.23382088914514,41.87,262,3.172,99,89,0.5,13,6219790056
2021-02-04T16:59:43Z,44.98494551517069,-93.23378903791308,44.98,261.79999999999995,3.107,100,89,0.5,14,6219790056
2021-02-04T16:59:44Z,44.98492665588856,-93.2337555103004,48.34,261.6,3.107,102,89,0.5,15,6219790056
2021-02-04T16:59:45Z,44.98490729369223,-93.2337140198797,52.25,261.4,3.2,102,90,0,16,6219790056
2021-02-04T16:59:46Z,44.98488902114332,-93.23367537930608,55.88,261.20000000000005,3.312,103,90,0,17,6219790056
2021-02-04T16:59:47Z,44.98486815020442,-93.23363481089473,59.82,260.79999999999995,3.359,104,90,0,18,6219790056
2021-02-04T16:59:48Z,44.98485046438873,-93.23359658941627,63.39,260.79999999999995,3.424,106,91,0,19,6219790056
2021-02-04T16:59:49Z,44.98483395203948,-93.23356054723263,66.74,260.4,3.471,107,91,0,20,6219790056
2021-02-04T16:59:50Z,44.98482221737504,-93.23352869600058,69.56,260.20000000000005,3.471,107,91,0,21,6219790056
2021-02-04T16:59:51Z,44.98480654321611,-93.23349265381694,72.89,260.20000000000005,3.434,109,91,0,22,6219790056
2021-02-04T16:59:52Z,44.984790198504925,-93.23345837183297,76.15,260,3.424,110,91,0,23,6219790056
2021-02-04T16:59:53Z,44.98477393761277,-93.23342559859157,79.29,260,3.415,112,91,0,24,6219790056
2021-02-04T16:59:54Z,44.98475952073932,-93.23339433409274,82.23,259.79999999999995,3.396,113,91,0,25,6219790056
2021-02-04T16:59:55Z,44.98474451713264,-93.23336072266102,85.35,259.4,3.34,114,90,0,26,6219790056
2021-02-04T16:59:56Z,44.984732531011105,-93.23332174681127,88.7,259,3.312,114,89,0.5,27,6219790056
2021-02-04T16:59:57Z,44.98471895232797,-93.23328553698957,91.93,258.6,3.294,115,89,0.5,28,6219790056
2021-02-04T16:59:58Z,44.98470788821578,-93.23324773460627,95.15,258,3.275,116,89,0.5,29,6219790056
2021-02-04T16:59:59Z,44.98469280079007,-93.2332095131278,98.6,257.79999999999995,3.275,117,88,0,30,6219790056
2021-02-04T17:00:00Z,44.98467888683081,-93.2331719622016,101.93,257.4,3.266,118,88,0,31,6219790056
2021-02-04T17:00:01Z,44.984663212671876,-93.23313935659826,105.04,257,3.266,118,88,0,32,6219790056
2021-02-04T17:00:02Z,44.98464770615101,-93.23310918174684,107.96,257,3.266,119,88,0,33,6219790056
2021-02-04T17:00:03Z,44.984633373096585,-93.23307691141963,110.96,256.6,3.256,120,88,0,34,6219790056
2021-02-04T17:00:04Z,44.98461786657572,-93.23304019868374,114.33,256.6,3.256,120,88,0,35,6219790056
2021-02-04T17:00:05Z,44.98460101895034,-93.23300583288074,117.62,256.4,3.247,120,88,0,36,6219790056
2021-02-04T17:00:06Z,44.984585512429476,-93.23297104798257,120.85,256.20000000000005,3.247,121,88,0,37,6219790056
2021-02-04T17:00:07Z,44.98457243666053,-93.23293877765536,123.75,256,3.247,121,88,0,38,6219790056
2021-02-04T17:00:08Z,44.98455986380577,-93.2329042442143,126.81,255.79999999999995,3.228,121,87,0,39,6219790056
2021-02-04T17:00:09Z,44.98454284854233,-93.23287473991513,129.79,255.60000000000002,3.219,122,87,0,40,6219790056
2021-02-04T17:00:10Z,44.984527258202434,-93.23284724727273,132.53,255.20000000000005,3.21,122,87,0,41,6219790056
2021-02-04T17:00:11Z,44.98451133258641,-93.23281824588776,135.42,255,3.182,122,87,0,42,6219790056
2021-02-04T17:00:12Z,44.984494401142,-93.2327863946557,138.56,254.60000000000002,3.172,122,87,0,43,6219790056
2021-02-04T17:00:13Z,44.98447805643082,-93.23275135830045,141.87,254.39999999999998,3.172,123,87,0,44,6219790056
2021-02-04T17:00:14Z,44.98446439392865,-93.23271431028843,145.16,254,3.172,122,88,0,45,6219790056
2021-02-04T17:00:15Z,44.98445240780711,-93.23267701081932,148.38,253.60000000000002,3.182,123,88,0,46,6219790056
2021-02-04T17:00:16Z,44.98443623073399,-93.23264415375888,151.53,253.39999999999998,3.182,123,88,0,47,6219790056
2021-02-04T17:00:17Z,44.984421227127314,-93.23261163197458,154.59,253.20000000000005,3.182,124,88,0,48,6219790056
2021-02-04T17:00:18Z,44.984407145529985,-93.23257693089545,157.74,252.79999999999995,3.182,123,89,0,49,6219790056
2021-02-04T17:00:19Z,44.984391974285245,-93.23254063725471,161.06,252.60000000000002,3.182,123,91,0,50,6219790056
2021-02-04T17:00:20Z,44.984376886859536,-93.23250794783235,164.14,252.20000000000005,3.182,123,91,0,51,6219790056
2021-02-04T17:00:21Z,44.9843614641577,-93.2324742525816,167.3,252,3.182,123,90,0,52,6219790056
2021-02-04T17:00:22Z,44.98434679582715,-93.23244189843535,170.33,251.79999999999995,3.172,123,89,0.5,53,6219790056
2021-02-04T17:00:23Z,44.98433162458241,-93.23240803554654,173.49,251.39999999999998,3.172,123,88,0,54,6219790056
2021-02-04T17:00:24Z,44.98431754298508,-93.23237584903836,176.45,251.39999999999998,3.172,124,88,0,55,6219790056
2021-02-04T17:00:25Z,44.98430488631129,-93.23234550654888,179.22,251.20000000000005,3.163,124,87,0,56,6219790056
2021-02-04T17:00:26Z,44.98429197818041,-93.23231642134488,181.92,251,3.144,125,87,0,57,6219790056
2021-02-04T17:00:27Z,44.9842787347734,-93.23228406719863,184.87,250.79999999999995,3.116,126,87,0,58,6219790056
2021-02-04T17:00:28Z,44.98426465317607,-93.23224970139563,188,250.39999999999998,3.107,125,87,0,59,6219790056
2021-02-04T17:00:29Z,44.98424663208425,-93.23222078382969,191.02,250.39999999999998,3.098,126,86,0.5,60,6219790056
2021-02-04T17:00:30Z,44.98422886244953,-93.23218675330281,194.34,250,3.088,126,85,0.5,61,6219790056
2021-02-04T17:00:31Z,44.98421469703317,-93.23215381242335,197.37,249.39999999999998,3.088,126,85,0.5,62,6219790056
2021-02-04T17:00:32Z,44.9841991905123,-93.23212078772485,200.5,249.20000000000005,3.07,126,85,0.5,63,6219790056
2021-02-04T17:00:33Z,44.984183348715305,-93.23208876885474,203.58,248.79999999999995,3.07,127,85,0.5,64,6219790056
2021-02-04T17:00:34Z,44.98416876420379,-93.23205507360399,206.69,248.39999999999998,3.06,127,85,0.5,65,6219790056
2021-02-04T17:00:35Z,44.98415317386389,-93.23201936669648,209.99,248.39999999999998,3.06,127,85,0.5,66,6219790056
2021-02-04T17:00:36Z,44.9841368291527,-93.23197904974222,213.65,248.20000000000005,3.079,127,85,0.5,67,6219790056
2021-02-04T17:00:37Z,44.98412065207958,-93.23194141499698,217.12,248.20000000000005,3.088,127,86,0.5,68,6219790056
2021-02-04T17:00:38Z,44.984105648472905,-93.23190654627979,220.33,248.20000000000005,3.098,127,86,0.5,69,6219790056
