timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-11T20:12:15Z,45.01269858330488,-93.14973003230989,2.15,273.79999999999995,1.232,95,56,0,0,6763171659
2021-05-11T20:12:16Z,45.01268416643143,-93.14969784580171,5.15,274,1.698,94,56,0,1,6763171659
2021-05-11T20:12:17Z,45.01267159357667,-93.14966339617968,8.2,274.20000000000005,2.202,95,56,0,2,6763171659
2021-05-11T20:12:18Z,45.012660194188356,-93.14962400123477,11.55,274.6,2.641,96,56,0,3,6763171659
2021-05-11T20:12:19Z,45.012648878619075,-93.14958209171891,15.08,275,2.799,97,56,0,4,6763171659
2021-05-11T20:12:20Z,45.01263680867851,-93.1494945846498,22.1,275.6,3.06,99,87,0.5,5,6763171659
2021-05-11T20:12:21Z,45.01263680867851,-93.1494945846498,22.1,275.6,3.06,99,87,0.5,6,6763171659
2021-05-11T20:12:22Z,45.01263345591724,-93.14945049583912,25.59,276.20000000000005,3.658,101,87,0.5,7,6763171659
2021-05-11T20:12:23Z,45.012630857527256,-93.14940431155264,29.25,276.6,3.658,102,87,0,8,6763171659
2021-05-11T20:12:24Z,45.01262909732759,-93.14935552887619,33.09,277.20000000000005,3.76,104,87,0,9,6763171659
2021-05-11T20:12:25Z,45.01262943260372,-93.14930775202811,36.85,277.4,3.76,105,87,0,10,6763171659
2021-05-11T20:12:26Z,45.012629348784685,-93.1492596399039,40.64,278.4,3.76,106,87,0,11,6763171659
2021-05-11T20:12:27Z,45.01263001933694,-93.1492152158171,44.14,278.79999999999995,3.76,108,87,0,12,6763171659
2021-05-11T20:12:28Z,45.01263102516532,-93.14917196519673,47.55,279.4,3.723,110,86,0.5,13,6763171659
2021-05-11T20:12:29Z,45.01263094134629,-93.14912921749055,50.92,280.20000000000005,3.686,112,86,0.5,14,6763171659
2021-05-11T20:12:30Z,45.01263094134629,-93.14908496104181,54.4,280.6,3.648,114,86,0.5,15,6763171659
2021-05-11T20:12:31Z,45.01263186335564,-93.14903978258371,57.96,281.20000000000005,3.648,116,86,0.5,16,6763171659
2021-05-11T20:12:32Z,45.01263504847884,-93.1489972025156,61.33,281.20000000000005,3.648,117,86,0.5,17,6763171659
2021-05-11T20:12:33Z,45.012636724859476,-93.1489557120949,64.61,281.6,3.62,118,85,0.5,18,6763171659
2021-05-11T20:12:34Z,45.012636138126254,-93.14891346730292,67.94,282,3.62,120,85,0.5,19,6763171659
2021-05-11T20:12:35Z,45.012635467574,-93.14886971376836,71.39,282.6,3.527,120,85,0.5,20,6763171659
2021-05-11T20:12:36Z,45.012635467574,-93.14882269129157,75.1,283.20000000000005,3.518,121,85,0.5,21,6763171659
2021-05-11T20:12:37Z,45.012636221945286,-93.14877474680543,78.88,283.4,3.518,123,85,0.5,22,6763171659
2021-05-11T20:12:38Z,45.01263630576432,-93.14872722141445,82.62,283.6,3.527,123,85,0.5,23,6763171659
2021-05-11T20:12:39Z,45.012638065963984,-93.14868145622313,86.24,283.6,3.536,124,86,0.5,24,6763171659
2021-05-11T20:12:40Z,45.012641586363316,-93.14863820560277,89.66,283.6,3.536,125,87,0,25,6763171659
2021-05-11T20:12:41Z,45.01264368183911,-93.1485928595066,93.24,283.6,3.536,126,87,0,26,6763171659
2021-05-11T20:12:42Z,45.012646447867155,-93.14854851923883,96.75,284,3.536,126,86,0.5,27,6763171659
2021-05-11T20:12:43Z,45.01264954917133,-93.14850476570427,100.22,284,3.536,127,86,0.5,28,6763171659
2021-05-11T20:12:44Z,45.01265482977033,-93.14846411347389,103.47,284.20000000000005,3.536,128,86,0.5,29,6763171659
2021-05-11T20:12:45Z,45.012661116197705,-93.14843100495636,106.17,284.4,3.536,128,85,0.5,30,6763171659
2021-05-11T20:12:46Z,45.01267100684345,-93.14841172657907,108.05,284.79999999999995,3.518,129,85,0.5,31,6763171659
2021-05-11T20:12:47Z,45.012683160603046,-93.14840435050428,109.51,285.6,3.452,129,86,0.5,32,6763171659
2021-05-11T20:12:48Z,45.01269523054361,-93.14840225502849,110.87,286.4,3.35,129,86,0.5,33,6763171659
