longitude,latitude,timestamp,distance,heart_rate,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-01-04T23:19:57Z,0,75,0,0,0,6055401975
NA,NA,2021-01-04T23:19:58Z,0,76,0,1,0,6055401975
NA,NA,2021-01-04T23:19:59Z,0,77,0,2,0,6055401975
NA,NA,2021-01-04T23:20:00Z,0,78,0,3,0,6055401975
NA,NA,2021-01-04T23:20:01Z,0,78,0,4,0,6055401975
NA,NA,2021-01-04T23:20:02Z,0,79,0,5,0,6055401975
NA,NA,2021-01-04T23:20:03Z,0,79,0,6,0,6055401975
NA,NA,2021-01-04T23:20:04Z,0,80,0,7,0,6055401975
NA,NA,2021-01-04T23:20:05Z,0,80,0,8,0,6055401975
NA,NA,2021-01-04T23:20:06Z,0,80,0,9,0,6055401975
NA,NA,2021-01-04T23:20:07Z,0,80,0,10,0,6055401975
NA,NA,2021-01-04T23:20:08Z,0,80,0,11,0,6055401975
NA,NA,2021-01-04T23:20:09Z,0,80,0,12,0,6055401975
NA,NA,2021-01-04T23:20:10Z,0,80,0,13,0,6055401975
NA,NA,2021-01-04T23:20:11Z,0,79,0,14,0,6055401975
NA,NA,2021-01-04T23:20:12Z,0,79,0,15,0,6055401975
NA,NA,2021-01-04T23:20:13Z,0,79,0,16,0,6055401975
NA,NA,2021-01-04T23:20:14Z,0,80,0,17,0,6055401975
NA,NA,2021-01-04T23:20:15Z,0,80,0,18,0,6055401975
NA,NA,2021-01-04T23:20:16Z,0,80,0,19,0,6055401975
NA,NA,2021-01-04T23:20:17Z,0,80,0,20,0,6055401975
NA,NA,2021-01-04T23:20:18Z,0,81,0,21,0,6055401975
NA,NA,2021-01-04T23:20:19Z,0,81,0,22,0,6055401975
NA,NA,2021-01-04T23:20:20Z,0,81,0,23,0,6055401975
NA,NA,2021-01-04T23:20:21Z,0,80,0,24,0,6055401975
NA,NA,2021-01-04T23:20:22Z,0,80,0,25,0,6055401975
NA,NA,2021-01-04T23:20:23Z,0,80,0,26,0,6055401975
NA,NA,2021-01-04T23:20:24Z,0,81,0,27,0,6055401975
NA,NA,2021-01-04T23:20:25Z,0,81,0,28,0,6055401975
NA,NA,2021-01-04T23:20:26Z,0,81,0,29,0,6055401975
NA,NA,2021-01-04T23:20:27Z,0,80,0,30,0,6055401975
NA,NA,2021-01-04T23:20:28Z,0,80,0,31,0,6055401975
NA,NA,2021-01-04T23:20:29Z,0,80,0,32,0,6055401975
NA,NA,2021-01-04T23:20:30Z,0,80,0,33,0,6055401975
NA,NA,2021-01-04T23:20:31Z,0,80,0,34,0,6055401975
NA,NA,2021-01-04T23:20:32Z,0,81,0,35,0,6055401975
NA,NA,2021-01-04T23:20:33Z,0,81,0,36,0,6055401975
NA,NA,2021-01-04T23:20:34Z,0,81,0,37,0,6055401975
