timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-14T22:47:36Z,44.98782989569008,-93.22166863828897,1353.17,263.20000000000005,3.144,84,0.5,NA,0,5957295263
2020-12-14T22:47:37Z,44.987837355583906,-93.2216274831444,1356.5,263.20000000000005,3.144,84,0.5,NA,1,5957295263
2020-12-14T22:40:32Z,44.985055569559336,-93.23391200043261,0.22,258.20000000000005,0.047,58,0.5,67,-424,5957295263
2020-12-14T22:40:33Z,44.98505280353129,-93.23391124606133,0.52,258.20000000000005,0,58,0.5,69,-423,5957295263
2020-12-14T22:40:34Z,44.98505028896034,-93.2339053787291,1.03,258.20000000000005,0.364,58,0.5,72,-422,5957295263
2020-12-14T22:40:35Z,44.985038973391056,-93.23388509452343,3.06,258.20000000000005,0.411,58,0.5,74,-421,5957295263
2020-12-14T22:40:36Z,44.98502262867987,-93.23384502902627,6.7,258.20000000000005,0.606,58,0.5,78,-420,5957295263
2020-12-14T22:40:37Z,44.98500443994999,-93.23380370624363,10.54,258.20000000000005,2.155,91,0,80,-419,5957295263
2020-12-14T22:40:38Z,44.98498549684882,-93.23376129381359,14.48,258.20000000000005,2.725,91,0,81,-418,5957295263
2020-12-14T22:40:39Z,44.98496789485216,-93.23371846228838,18.38,258.20000000000005,3.658,90,0,84,-417,5957295263
2020-12-14T22:40:40Z,44.98495121486485,-93.23367579840124,22.22,258.20000000000005,3.704,90,0,87,-416,5957295263
2020-12-14T22:40:41Z,44.98493612743914,-93.23363296687603,25.99,258.20000000000005,3.704,90,0,91,-415,5957295263
2020-12-14T22:40:42Z,44.98492078855634,-93.23359147645533,29.67,258,3.686,90,0,92,-414,5957295263
2020-12-14T22:40:43Z,44.984905952587724,-93.233551997691393,33.18,257.79999999999995,3.62,90,0,94,-413,5957295263
2020-12-14T22:40:44Z,44.98489120043814,-93.23351084254682,36.8,257.6,3.555,90,0,97,-412,5957295263
2020-12-14T22:40:45Z,44.984878711402416,-93.23346683755517,40.54,257.4,3.48,89,0.5,98,-411,5957295263
2020-12-14T22:40:46Z,44.98486479744315,-93.23342761024833,44,257.20000000000005,3.48,89,0.5,100,-410,5957295263
2020-12-14T22:40:47Z,44.98484794981778,-93.23339349590242,47.27,257.20000000000005,3.49,89,0,101,-409,5957295263
2020-12-14T22:40:48Z,44.98483244329691,-93.23335787281394,50.56,257,3.49,88,0,103,-408,5957295263
2020-12-14T22:40:49Z,44.98481400310993,-93.2333202380687,54.16,257,3.471,88,0,104,-407,5957295263
2020-12-14T22:40:50Z,44.98479531146586,-93.23328109458089,57.87,256.79999999999995,3.443,88,0,106,-406,5957295263
2020-12-14T22:40:51Z,44.98477485962212,-93.23324396274984,61.57,256.6,3.443,89,0,107,-405,5957295263
2020-12-14T22:40:52Z,44.984757928177714,-93.23320381343365,65.24,256.6,3.452,89,0.5,108,-404,5957295263
2020-12-14T22:40:53Z,44.984739823266864,-93.2331685256213,68.67,256.4,3.471,89,0.5,110,-403,5957295263
2020-12-14T22:40:54Z,44.98472398146987,-93.23313273489475,71.99,256.20000000000005,3.49,89,0.5,111,-402,5957295263
2020-12-14T22:40:55Z,44.9847087264061,-93.23309551924467,75.38,256,3.49,88,0,112,-401,5957295263
2020-12-14T22:40:56Z,44.984692968428135,-93.23305821977556,78.79,255.79999999999995,3.434,88,0,113,-400,5957295263
2020-12-14T22:40:57Z,44.98467561788857,-93.23301488533616,82.71,255.39999999999998,3.415,87,0,114,-399,5957295263
2020-12-14T22:40:58Z,44.98465550132096,-93.23297490365803,86.55,255.20000000000005,3.415,87,0,116,-398,5957295263
2020-12-14T22:40:59Z,44.98463856987655,-93.23293425142765,90.25,255.20000000000005,3.424,87,0,116,-397,5957295263
2020-12-14T22:41:00Z,44.98462147079408,-93.23289611376822,93.81,255,3.434,87,0,117,-396,5957295263
2020-12-14T22:41:01Z,44.98460629954934,-93.23285973630846,97.14,255,3.434,87,0,119,-395,5957295263
