timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-13T14:41:36Z,44.98239238746464,-93.26178551651537,3568.26,250,3.592,83,0,NA,0,7118897988
2021-07-13T14:41:48Z,44.98268743045628,-93.26203890144825,3607.11,253.20000000000005,3.695,84,0,NA,12,7118897988
2021-07-13T14:42:30Z,44.98369066044688,-93.26330280862749,3756.94,252,3.49,83,0,NA,54,7118897988
2021-07-13T14:43:07Z,44.98453966341913,-93.26453260146081,3893.08,255.20000000000005,3.49,83,0,NA,91,7118897988
2021-07-13T14:45:09Z,44.9876650236547,-93.26728664338589,4315.09,245.39999999999998,3.527,83,0,NA,213,7118897988
2021-07-13T14:46:07Z,44.988733883947134,-93.26899856328964,4506.44,260.4,3.191,83,0,NA,271,7118897988
2021-07-13T14:46:08Z,44.988733883947134,-93.26899856328964,4506.44,260.4,3.21,83,0,NA,272,7118897988
2021-07-13T14:49:09Z,44.98853439465165,-93.26829926110804,5128.77,264.4,3.555,83,0,NA,453,7118897988
2021-07-13T14:49:10Z,44.98853439465165,-93.26829926110804,5128.77,264.4,3.546,83,0,NA,454,7118897988
2021-07-13T14:49:11Z,44.98850271105766,-93.2682322897017,5135.07,262.4,3.536,83,0,NA,455,7118897988
2021-07-13T14:50:58Z,44.985562758520246,-93.26571051031351,5523.94,258.20000000000005,3.508,82,0,NA,562,7118897988
2021-07-13T14:51:27Z,44.984835125505924,-93.26498388312757,5623.54,255.79999999999995,3.536,83,0,NA,591,7118897988
2021-07-13T14:51:28Z,44.98480419628322,-93.26491406187415,5630.03,257.20000000000005,3.536,82,0,NA,592,7118897988
2021-07-13T14:51:29Z,44.98480419628322,-93.26491406187415,5630.03,257.20000000000005,3.536,82,0,NA,593,7118897988
2021-07-13T14:54:06Z,44.98132947832346,-93.25995239429176,6189.14,261.4,3.704,84,0,NA,750,7118897988
2021-07-13T14:54:07Z,44.98132947832346,-93.25995239429176,6189.14,261.4,3.686,84,0,NA,751,7118897988
2021-07-13T14:54:08Z,44.98130760155618,-93.25992381200194,6192.46,260.79999999999995,3.676,84,0,NA,752,7118897988
2021-07-13T14:54:09Z,44.98126108199358,-93.25986622832716,6199.35,260.79999999999995,3.667,84,0,NA,753,7118897988
2021-07-13T15:00:28Z,44.97672219760716,-93.2462353259325,7519.85,271.20000000000005,3.247,83,0,NA,1132,7118897988
2021-07-13T15:07:29Z,44.97993498109281,-93.23062688112259,8961.32,254,3.219,84,0,NA,1553,7118897988
2021-07-13T15:07:30Z,44.97991402633488,-93.23065102100372,8964.33,254.20000000000005,3.219,84,0,NA,1554,7118897988
2021-07-13T14:24:38Z,44.97648046351969,-93.22964661754668,0,257,1.726,58,0.5,76,-1018,7118897988
2021-07-13T14:24:39Z,44.97649907134473,-93.22964276187122,2,256.6,1.764,58,0.5,76,-1017,7118897988
2021-07-13T14:24:40Z,44.97654668055475,-93.2296244893223,7.4,256.20000000000005,2.006,118,0.5,76,-1016,7118897988
