timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-21T23:53:59Z,44.990448988974094,-93.21390640921891,1.29,277.4,1.297,68,54,0.5,0,7696083317
2021-10-21T23:54:00Z,44.990448486059904,-93.21387673728168,3.54,277.20000000000005,1.605,68,54,0.5,1,7696083317
2021-10-21T23:54:01Z,44.990448066964746,-93.21384580805898,5.9,277.20000000000005,1.605,68,54,0.5,2,7696083317
2021-10-21T23:54:02Z,44.99044672586024,-93.21381244808435,8.44,277.20000000000005,1.81,69,54,0.5,3,7696083317
2021-10-21T23:54:03Z,44.990442618727684,-93.21377330459654,11.53,277.20000000000005,1.959,71,91,0,4,7696083317
2021-10-21T23:54:04Z,44.990442115813494,-93.2137308921665,14.82,276.79999999999995,3.182,72,94,0,5,7696083317
2021-10-21T23:54:05Z,44.99043884687126,-93.21368680335581,18.3,276.79999999999995,3.182,72,94,0,6,7696083317
2021-10-21T23:54:06Z,44.99043566174805,-93.21364212781191,21.83,276.79999999999995,3.583,75,92,0,7,7696083317
2021-10-21T23:54:07Z,44.99042568728328,-93.21359527297318,25.63,276,3.583,77,92,0,8,7696083317
2021-10-21T23:54:08Z,44.99041344970465,-93.21354942396283,29.46,275.4,3.424,79,91,0,9,7696083317
2021-10-21T23:54:09Z,44.99040129594505,-93.21350868791342,32.91,275,3.424,80,91,0,10,7696083317
2021-10-21T23:54:10Z,44.99039215967059,-93.21346702985466,36.35,274.4,3.424,80,90,0,11,7696083317
2021-10-21T23:54:11Z,44.99037891626358,-93.21343115530908,39.52,274,3.434,80,90,0,12,7696083317
2021-10-21T23:54:13Z,44.99036181718111,-93.21341103874147,41.99,273.79999999999995,3.396,81,90,0,14,7696083317
2021-10-21T23:54:14Z,44.990339605137706,-93.2134010642767,44.57,273.6,3.396,81,90,0,15,7696083317
2021-10-21T23:54:15Z,44.990314710885286,-93.21339335292578,47.39,273.4,3.266,81,90,0,16,7696083317
2021-10-21T23:54:16Z,44.99028847552836,-93.21338815614581,50.33,273.20000000000005,3.135,82,90,0,17,7696083317
2021-10-21T23:54:17Z,44.99026115052402,-93.21338580921292,53.38,273.20000000000005,3.107,83,90,0,18,7696083317
2021-10-21T23:54:18Z,44.990234579890966,-93.21338539011776,56.33,273,3.098,83,89,0.5,19,7696083317
2021-10-21T23:54:19Z,44.99020901508629,-93.21338287554681,59.18,273,3.098,83,89,0.5,20,7696083317
2021-10-21T23:54:20Z,44.99018345028162,-93.21338136680424,62.02,272.6,3.079,83,88,0,21,7696083317
2021-10-21T23:54:21Z,44.9901585560292,-93.21338002569973,64.78,272.4,3.014,83,88,0,22,7696083317
2021-10-21T23:54:22Z,44.9901344999671,-93.21338346228004,67.47,272.20000000000005,2.995,83,87,0,23,7696083317
2021-10-21T23:54:23Z,44.9901344999671,-93.21338346228004,67.47,272.20000000000005,2.967,83,87,0,24,7696083317
2021-10-21T23:54:24Z,44.990084543824196,-93.21338421665132,73.02,271.6,2.93,84,86,0,25,7696083317
2021-10-21T23:54:25Z,44.99005780555308,-93.21338103152812,76,271.4,2.921,83,86,0,26,7696083317
2021-10-21T23:54:26Z,44.9900308996439,-93.21337910369039,78.99,271,2.911,83,86,0,27,7696083317
2021-10-21T23:54:27Z,44.99000592157245,-93.21337499655783,81.79,270.79999999999995,2.911,81,86,0,28,7696083317
2021-10-21T23:54:28Z,44.989981362596154,-93.2133733201772,84.52,270.4,2.902,81,86,0,29,7696083317
2021-10-21T23:54:29Z,44.989956049248576,-93.2133749127388,87.33,270,2.902,81,86,0,30,7696083317
2021-10-21T23:54:30Z,44.98993325047195,-93.21337876841426,89.89,269.79999999999995,2.893,81,87,0,31,7696083317
2021-10-21T23:54:31Z,44.989909529685974,-93.2133815344423,92.53,269.6,2.883,81,87,0,32,7696083317
2021-10-21T23:54:32Z,44.98988572508097,-93.21338212117553,95.17,269.4,2.874,81,87,0,33,7696083317
2021-10-21T23:54:33Z,44.989858316257596,-93.21338228881359,98.22,269.4,2.855,81,87,0,34,7696083317
2021-10-21T23:54:34Z,44.98983006924391,-93.21338036097586,101.35,269.4,2.855,82,87,0,35,7696083317
2021-10-21T23:54:35Z,44.98980224132538,-93.21337851695716,104.44,269.4,2.855,82,87,0,36,7696083317
2021-10-21T23:54:36Z,44.98977676033974,-93.21337298490107,107.3,269.4,2.865,96,87,0,37,7696083317
2021-10-21T23:54:37Z,44.98975002206862,-93.21336175315082,110.39,269.20000000000005,2.865,98,86,0,38,7696083317
2021-10-21T23:54:38Z,44.989724876359105,-93.21334850974381,113.36,269.20000000000005,2.865,98,86,0,39,7696083317
2021-10-21T23:54:39Z,44.98970258049667,-93.21332638151944,116.38,269.4,2.874,98,86,0,40,7696083317
2021-10-21T23:54:40Z,44.98968849889934,-93.21329888887703,119.04,269.4,2.874,98,87,0,41,7696083317
2021-10-21T23:54:41Z,44.989676428958774,-93.21326653473079,121.92,269.4,2.874,98,87,0,42,7696083317
2021-10-21T23:54:42Z,44.9896682985127,-93.21323133073747,124.83,269.4,2.874,98,87,0,43,7696083317
2021-10-21T23:54:43Z,44.989662347361445,-93.21319855749607,127.49,269.4,2.874,102,87,0,44,7696083317
2021-10-21T23:54:44Z,44.989655474200845,-93.21316159330308,130.5,269.4,2.874,104,87,0,45,7696083317
2021-10-21T23:54:45Z,44.989651534706354,-93.21312244981527,133.61,269.4,2.874,109,87,0,46,7696083317
2021-10-21T23:54:46Z,44.989650612697005,-93.21308422833681,136.62,269.6,2.874,110,86,0,47,7696083317
2021-10-21T23:54:47Z,44.989649103954434,-93.21304567158222,139.67,269.6,2.874,113,86,0,48,7696083317
2021-10-21T23:54:48Z,44.98964759521186,-93.21300376206636,142.97,269.79999999999995,2.874,114,85,0.5,49,7696083317
2021-10-21T23:54:49Z,44.98964725993574,-93.2129589188844,146.51,269.79999999999995,2.883,113,85,0.5,50,7696083317
2021-10-21T23:54:50Z,44.98964340426028,-93.21291491389275,150.01,270.20000000000005,2.883,113,85,0.5,51,7696083317
2021-10-21T23:54:51Z,44.98963435180485,-93.21287811733782,153.07,270.20000000000005,2.902,112,86,0.5,52,7696083317
2021-10-21T23:54:52Z,44.989621527493,-93.21285313926637,155.5,270.20000000000005,2.902,112,86,0.5,53,7696083317
2021-10-21T23:54:53Z,44.98960183002055,-93.21283914148808,157.95,270.20000000000005,2.911,111,86,0.5,54,7696083317
2021-10-21T23:54:54Z,44.98957810923457,-93.21283176541328,160.65,270.4,2.893,111,87,0,55,7696083317
2021-10-21T23:54:55Z,44.98955355025828,-93.21282212622464,163.47,270.6,2.883,111,87,0,56,7696083317
2021-10-21T23:54:56Z,44.9895282369107,-93.2128172647208,166.31,271,2.883,109,87,0,57,7696083317
2021-10-21T23:54:57Z,44.98950133100152,-93.21281391195953,169.32,271.20000000000005,2.874,107,87,0,58,7696083317
2021-10-21T23:54:58Z,44.98947559855878,-93.2128122355789,172.18,271.4,2.874,107,87,0,59,7696083317
2021-10-21T23:54:59Z,44.989450788125396,-93.21280871517956,174.95,271.6,2.874,106,86,0,60,7696083317
2021-10-21T23:55:00Z,44.98942639678717,-93.21280494332314,177.67,271.79999999999995,2.874,106,86,0,61,7696083317
2021-10-21T23:55:01Z,44.989402843639255,-93.21280108764768,180.3,272,2.874,106,86,0,62,7696083317
2021-10-21T23:55:02Z,44.98938113451004,-93.21279882453382,182.72,272.4,2.865,108,86,0,63,7696083317
2021-10-21T23:55:03Z,44.989358419552445,-93.21279714815319,185.25,272.6,2.855,113,86,0,64,7696083317
