timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-04T23:45:19Z,44.98479229398072,-93.23375266045332,4.01,259.4,3.966,90,0,6724290725
2021-05-04T23:45:20Z,44.98477905057371,-93.23370479978621,8.04,258.4,4.087,92,1,6724290725
2021-05-04T23:45:21Z,44.98476882465184,-93.23365978896618,11.74,258,3.826,94,2,6724290725
2021-05-04T23:45:22Z,44.98475390486419,-93.23361251503229,15.82,258.20000000000005,4.078,96,3,6724290725
2021-05-04T23:45:23Z,44.98473563231528,-93.23356012813747,20.43,258,4.423,97,4,6724290725
2021-05-04T23:45:24Z,44.98471518047154,-93.23350463993847,25.35,258,4.665,99,5,6724290725
2021-05-04T23:45:25Z,44.98469623737037,-93.23344672098756,30.39,258.20000000000005,4.759,99,6,6724290725
2021-05-04T23:45:26Z,44.9846757017076,-93.23339022696018,35.39,258.4,4.712,99,7,6724290725
2021-05-04T23:45:27Z,44.984652400016785,-93.2333321403712,40.65,258,4.945,99,8,6724290725
2021-05-04T23:45:28Z,44.984629014506936,-93.2332771550864,45.71,257.79999999999995,4.684,99,9,6724290725
2021-05-04T23:45:29Z,44.98460705392063,-93.23322116397321,50.75,257.79999999999995,4.74,99,10,6724290725
2021-05-04T23:45:30Z,44.984586937353015,-93.23316240683198,55.9,257.79999999999995,4.787,99,11,6724290725
2021-05-04T23:45:31Z,44.98456765897572,-93.23310524225235,60.89,257.79999999999995,4.609,99,12,6724290725
2021-05-04T23:45:32Z,44.98454653657973,-93.23304078541696,66.48,258.20000000000005,4.796,100,13,6724290725
2021-05-04T23:45:33Z,44.984524324536324,-93.2329832855612,71.64,258.20000000000005,4.787,100,14,6724290725
2021-05-04T23:45:34Z,44.984501441940665,-93.23292335495353,77.01,258.20000000000005,4.833,101,15,6724290725
2021-05-04T23:45:35Z,44.98447495512664,-93.23286535218358,82.44,258.4,4.88,102,16,6724290725
2021-05-04T23:45:36Z,44.984446205198765,-93.23280609212816,88.1,258.20000000000005,5.197,103,17,6724290725
2021-05-04T23:45:37Z,44.98442214913666,-93.23274607770145,93.54,258.4,5.188,103,18,6724290725
2021-05-04T23:45:38Z,44.984400272369385,-93.23268631473184,98.84,258.4,5.123,104,19,6724290725
2021-05-04T23:45:39Z,44.984378730878234,-93.2326243724674,104.28,258.6,5.132,105,20,6724290725
2021-05-04T23:45:40Z,44.984357776120305,-93.23256192728877,109.73,258.6,5.188,105,21,6724290725
2021-05-04T23:45:41Z,44.98433941975236,-93.23249956592917,115.05,258.6,5.067,106,22,6724290725
2021-05-04T23:45:42Z,44.984319973737,-93.2324393838644,120.26,258.79999999999995,4.852,106,23,6724290725
2021-05-04T23:45:43Z,44.98429893516004,-93.23237861506641,125.59,258.79999999999995,5.029,106,24,6724290725
2021-05-04T23:45:44Z,44.98427831567824,-93.23231658898294,131,258.79999999999995,5.085,106,25,6724290725
2021-05-04T23:45:45Z,44.984250739216805,-93.23224911466241,137.13,259,5.449,106,26,6724290725
2021-05-04T23:45:46Z,44.98422366566956,-93.23218147270381,143.25,259.20000000000005,5.617,106,27,6724290725
2021-05-04T23:45:47Z,44.984198939055204,-93.2321150880307,149.16,259.20000000000005,5.598,105,28,6724290725
2021-05-04T23:45:48Z,44.98418049886823,-93.23205716907978,154.16,259.4,5.179,104,29,6724290725
2021-05-04T23:45:49Z,44.984162310138345,-93.23200008831918,159.09,259.79999999999995,5.02,104,30,6724290725
2021-05-04T23:45:50Z,44.98414261266589,-93.23194485157728,163.97,259.79999999999995,4.563,103,31,6724290725
