timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-22T23:17:30Z,44.98533435165882,-93.23376322165132,0,271.20000000000005,1.148,70,58,0.5,0,5991365741
2020-12-22T23:17:31Z,44.985326724126935,-93.23377495631576,1.03,271.79999999999995,1.53,72,58,0.5,1,5991365741
2020-12-22T23:17:32Z,44.98530535027385,-93.23379901237786,3.94,273,1.334,73,58,0.5,2,5991365741
2020-12-22T23:17:33Z,44.98528833501041,-93.23381963185966,6.4,273.20000000000005,1.334,76,58,0.5,3,5991365741
2020-12-22T23:17:34Z,44.98526528477669,-93.23384176008403,9.48,272.79999999999995,1.922,77,58,0.5,4,5991365741
2020-12-22T23:17:35Z,44.98520962893963,-93.23387805372477,16.29,270.6,2.211,81,91,0,5,5991365741
2020-12-22T23:17:36Z,44.98520962893963,-93.23387805372477,16.29,270.6,2.211,81,91,0,6,5991365741
2020-12-22T23:17:37Z,44.98517685569823,-93.23389934375882,20.29,270,3.107,82,91,0,7,5991365741
2020-12-22T23:17:38Z,44.98514425009489,-93.23391644284129,24.14,269.20000000000005,3.574,85,91,0,8,5991365741
2020-12-22T23:17:39Z,44.98510862700641,-93.23392893187702,28.21,268.20000000000005,3.574,86,91,0,9,5991365741
2020-12-22T23:17:40Z,44.985073087736964,-93.23392851278186,32.15,267.20000000000005,3.611,87,91,0,10,5991365741
2020-12-22T23:17:41Z,44.98504257760942,-93.23391191661358,35.75,266.4,3.518,89,90,0,11,5991365741
2020-12-22T23:17:42Z,44.98502028174698,-93.23388358578086,39.04,265.6,3.499,91,90,0,12,5991365741
2020-12-22T23:17:43Z,44.98500242829323,-93.23384821414948,42.44,265.20000000000005,3.219,93,89,0,13,5991365741
2020-12-22T23:17:44Z,44.98498775996268,-93.23380982503295,45.87,265,3.107,94,89,0,14,5991365741
2020-12-22T23:17:45Z,44.984973929822445,-93.2337711006403,49.26,264.6,2.976,95,89,0,15,5991365741
2020-12-22T23:17:46Z,44.98495129868388,-93.23369893245399,55.45,264,2.921,98,89,0,16,5991365741
2020-12-22T23:17:47Z,44.98495129868388,-93.23369893245399,55.45,264,2.921,98,90,0,17,5991365741
2020-12-22T23:17:48Z,44.98494082130492,-93.23366649448872,58.25,263.79999999999995,2.902,100,91,0,18,5991365741
2020-12-22T23:17:49Z,44.9849280808121,-93.23363673873246,60.99,263.4,2.883,101,91,0,19,5991365741
2020-12-22T23:17:50Z,44.98491299338639,-93.23360899463296,63.72,262.79999999999995,2.865,103,90,0,20,5991365741
2020-12-22T23:17:51Z,44.98489790596068,-93.23358234018087,66.37,262.4,2.846,103,90,0,21,5991365741
2020-12-22T23:17:52Z,44.984883489087224,-93.23355635628104,68.95,262,2.818,105,90,0,22,5991365741
2020-12-22T23:17:53Z,44.98486949130893,-93.23353397659957,71.27,261.6,2.809,106,90,0,23,5991365741
2020-12-22T23:17:54Z,44.98485599644482,-93.2335100043565,73.61,261.20000000000005,2.781,107,90,0,24,5991365741
2020-12-22T23:17:55Z,44.984840489923954,-93.2334788236767,76.57,261.20000000000005,2.762,108,90,0,25,5991365741
2020-12-22T23:17:56Z,44.98482624068856,-93.233447894454,79.46,261,2.753,109,92,0,26,5991365741
2020-12-22T23:17:57Z,44.98481148853898,-93.23341478593647,82.54,260.79999999999995,2.753,110,92,0,27,5991365741
2020-12-22T23:17:58Z,44.98479430563748,-93.23337924666703,85.9,260.6,2.781,111,92,0,28,5991365741
