timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-22T21:46:14Z,44.985269559547305,-93.2338120881468,1.62,276.6,0.019,62,0,0,0,6150779418
2021-01-22T21:46:15Z,44.98524927534163,-93.23383212089539,4.34,276.4,1.222,63,0,0,1,6150779418
2021-01-22T21:46:16Z,44.98523066751659,-93.23384989053011,6.83,276.20000000000005,1.222,63,0,0,2,6150779418
2021-01-22T21:46:17Z,44.9852061085403,-93.23387411423028,10.16,276.20000000000005,2.062,65,0,0,3,6150779418
2021-01-22T21:46:18Z,44.98517777770758,-93.23389917612076,13.87,276,2.557,67,91,0,4,6150779418
2021-01-22T21:46:19Z,44.98515388928354,-93.23392859660089,17.34,276.20000000000005,3.2,68,91,0,5,6150779418
2021-01-22T21:46:20Z,44.985128408297896,-93.23395290412009,20.75,276,4.115,71,91,0,6,6150779418
2021-01-22T21:46:21Z,44.98510016128421,-93.23397109284997,24.2,276,4.115,72,91,0,7,6150779418
2021-01-22T21:46:22Z,44.98507761396468,-93.23399540036917,27.35,275.6,3.891,75,92,0,8,6150779418
2021-01-22T21:46:23Z,44.98506219126284,-93.23402247391641,30.05,275.20000000000005,3.882,76,92,0,9,6150779418
2021-01-22T21:46:24Z,44.98506152071059,-93.23405315168202,32.45,275,3.62,79,91,0,10,6150779418
2021-01-22T21:46:25Z,44.98507157899439,-93.2340837456286,35.1,274.79999999999995,3.48,80,91,0,11,6150779418
2021-01-22T21:46:26Z,44.98508281074464,-93.23410679586232,37.31,274,3.359,82,89,0,12,6150779418
2021-01-22T21:46:27Z,44.985097981989384,-93.23413428850472,40.05,273.6,3.238,84,89,0,13,6150779418
2021-01-22T21:46:28Z,44.98511449433863,-93.23416203260422,42.91,273,3.238,87,89,0,14,6150779418
2021-01-22T21:46:29Z,44.985131341964006,-93.23419153690338,45.89,272.4,3.331,89,91,0,15,6150779418
2021-01-22T21:46:30Z,44.98514408245683,-93.23422556743026,48.92,272,3.611,91,94,0,16,6150779418
2021-01-22T21:46:31Z,44.98515724204481,-93.23426395654678,52.27,271.4,3.658,94,94,0,17,6150779418
2021-01-22T21:46:32Z,44.98517216183245,-93.2343012560159,55.65,270.79999999999995,3.658,95,93,0,18,6150779418
2021-01-22T21:46:33Z,44.985185489058495,-93.23433713056147,58.84,270.4,3.844,97,92,0,19,6150779418
2021-01-22T21:46:34Z,44.985196804627776,-93.23437107726932,61.79,269.6,3.9,100,90,0,20,6150779418
2021-01-22T21:46:35Z,44.98521164059639,-93.2344011683017,64.69,269.20000000000005,3.9,101,90,0,21,6150779418
2021-01-22T21:46:36Z,44.98522723093629,-93.2344289124012,67.47,268.6,3.835,103,90,0,22,6150779418
2021-01-22T21:46:37Z,44.985242653638124,-93.23446361348033,70.69,268,3.667,104,90,0,23,6150779418
2021-01-22T21:46:38Z,44.98525455594063,-93.23449806310236,73.72,267.6,3.564,106,90,0,24,6150779418
2021-01-22T21:46:39Z,44.98526654206216,-93.23453125543892,76.65,267.20000000000005,3.555,107,90,0,25,6150779418
