timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-14T12:55:29Z,38.914199844002724,-92.32879470102489,3.81,210.39999999999998,1.381,59,0.5,NA,0,7303453667
2021-08-14T12:55:30Z,38.91420805826783,-92.32882889918983,6.91,210.39999999999998,1.381,59,0.5,NA,1,7303453667
2021-08-14T12:55:31Z,38.914217529818416,-92.32886519283056,10.23,210.60000000000002,2.015,91,0,NA,2,7303453667
2021-08-14T12:55:32Z,38.91422959975898,-92.32890685088933,14.08,210.60000000000002,2.557,91,0,NA,3,7303453667
2021-08-14T12:55:33Z,38.91424183733761,-92.32894859276712,17.94,210.60000000000002,3.499,91,0,NA,4,7303453667
2021-08-14T12:55:34Z,38.91425357200205,-92.32898849062622,21.64,210.79999999999995,3.63,91,0,NA,5,7303453667
2021-08-14T12:55:35Z,38.91426765359938,-92.32902738265693,25.35,210.79999999999995,3.779,91,0,NA,6,7303453667
2021-08-14T12:55:36Z,38.91428274102509,-92.32906619086862,29.11,210.79999999999995,3.63,88,0,NA,7,7303453667
2021-08-14T12:55:37Z,38.91429732553661,-92.3291018139571,32.6,210.79999999999995,3.611,87,0,NA,8,7303453667
2021-08-14T12:55:38Z,38.91431123949587,-92.32913668267429,36,210.60000000000002,3.462,87,0,NA,9,7303453667
2021-08-14T12:55:39Z,38.91432414762676,-92.32917180284858,39.37,210.39999999999998,3.331,87,0,NA,10,7303453667
2021-08-14T12:55:40Z,38.91433730721474,-92.329207258299,42.77,210,3.331,87,0,NA,11,7303453667
2021-08-14T12:55:41Z,38.91435029916465,-92.32924086973071,46.01,209.79999999999995,3.34,87,0,NA,12,7303453667
2021-08-14T12:55:42Z,38.914364045485854,-92.32927272096276,49.16,209.60000000000002,3.331,87,0,NA,13,7303453667
2021-08-14T12:55:43Z,38.91437955200672,-92.329305075109,52.45,209.39999999999998,3.331,87,0,NA,14,7303453667
2021-08-14T12:55:44Z,38.91439463943243,-92.32933524996042,55.54,209,3.284,86,0,NA,15,7303453667
2021-08-14T12:55:45Z,38.914408553391695,-92.32936617918313,58.63,209,3.266,86,0,NA,16,7303453667
2021-08-14T12:55:46Z,38.91442280262709,-92.32939534820616,61.61,208.79999999999995,3.219,86,0,NA,17,7303453667
2021-08-14T12:55:47Z,38.91444065608084,-92.32942460104823,64.83,208.60000000000002,3.21,86,0,NA,18,7303453667
2021-08-14T12:55:48Z,38.91446052119136,-92.32945427298546,68.21,208.60000000000002,3.191,86,0,NA,19,7303453667
2021-08-14T12:55:49Z,38.914480805397034,-92.32948394492269,71.62,208.39999999999998,3.191,86,0,NA,20,7303453667
2021-08-14T12:55:50Z,38.91449723392725,-92.32951311394572,74.74,208.20000000000005,3.2,86,0,NA,21,7303453667
2021-08-14T12:55:51Z,38.91451542265713,-92.32954102568328,77.88,208.20000000000005,3.2,86,0,NA,22,7303453667
2021-08-14T12:55:52Z,38.91453746706247,-92.3295714519918,81.48,208,3.2,86,0,NA,23,7303453667
2021-08-14T12:55:55Z,38.914600163698196,-92.32965082861483,91.27,207.39999999999998,3.21,86,0,NA,26,7303453667
2021-08-14T12:55:56Z,38.91462975181639,-92.32968360185623,95.61,207.20000000000005,3.21,86,0,NA,27,7303453667
2021-08-14T12:55:57Z,38.91465665772557,-92.32971210032701,99.47,207,3.21,86,0,NA,28,7303453667
2021-08-14T12:55:58Z,38.914683647453785,-92.32974252663553,103.46,206.60000000000002,3.247,86,0,NA,29,7303453667
2021-08-14T12:55:59Z,38.91470770351589,-92.32977286912501,107.21,206.79999999999995,3.275,86,0,NA,30,7303453667
2021-08-14T12:56:00Z,38.914730083197355,-92.32980069704354,110.68,206.79999999999995,3.303,86,0,NA,31,7303453667
2021-08-14T12:56:01Z,38.914753049612045,-92.32982978224754,114.26,207,3.322,87,0,NA,32,7303453667
2021-08-14T12:56:02Z,38.91477040015161,-92.32985643669963,117.27,206.79999999999995,3.322,87,0,NA,33,7303453667
2021-08-14T12:56:03Z,38.91478733159602,-92.32988250441849,120.2,206.39999999999998,3.322,87,0,NA,34,7303453667
2021-08-14T12:56:04Z,38.91480593942106,-92.32990941032767,123.32,206.20000000000005,3.312,87,0,NA,35,7303453667
2021-08-14T12:56:05Z,38.91482303850353,-92.3299388308078,126.5,206,3.294,87,0,NA,36,7303453667
2021-08-14T12:56:06Z,38.91484114341438,-92.32996481470764,129.51,205.60000000000002,3.294,86,0,NA,37,7303453667
2021-08-14T12:56:07Z,38.914859499782324,-92.32998845167458,132.4,205.39999999999998,3.284,86,0,NA,38,7303453667
2021-08-14T12:56:08Z,38.914878610521555,-92.33001234009862,135.37,205.39999999999998,3.275,86,0,NA,39,7303453667
2021-08-14T12:56:09Z,38.91489596106112,-92.33003497123718,138.12,205,3.256,85,0.5,NA,40,7303453667
2021-08-14T12:56:10Z,38.91491389833391,-92.33005793765187,140.94,204.79999999999995,3.247,85,0.5,NA,41,7303453667
2021-08-14T12:56:11Z,38.914932338520885,-92.3300839215517,143.98,204.60000000000002,3.219,85,0.5,NA,42,7303453667
2021-08-14T12:56:12Z,38.914952371269464,-92.33011040836573,147.18,204.39999999999998,3.2,85,0.5,NA,43,7303453667
2021-08-14T12:56:13Z,38.91497475095093,-92.33014049939811,150.77,204.20000000000005,3.2,85,0.5,NA,44,7303453667
2021-08-14T12:56:14Z,38.914994951337576,-92.33017042279243,154.2,204,3.2,85,0.5,NA,45,7303453667
2021-08-14T12:56:15Z,38.915016828104854,-92.33019984327257,157.72,203.79999999999995,3.21,85,0.5,NA,46,7303453667
2021-08-14T12:56:16Z,38.9150351844728,-92.33022406697273,160.65,203.79999999999995,3.21,86,0,NA,47,7303453667
2021-08-14T12:56:17Z,38.915054043754935,-92.33024686574936,163.52,203.39999999999998,3.21,87,0,NA,48,7303453667
2021-08-14T12:56:18Z,38.915073154494166,-92.33027184382081,166.54,203.39999999999998,3.21,87,0,NA,49,7303453667
2021-08-14T12:56:19Z,38.9150920137763,-92.33029313385487,169.33,203.20000000000005,3.2,86,0,NA,50,7303453667
2021-08-14T12:56:20Z,38.915112717077136,-92.33031517826021,172.3,203.20000000000005,3.2,86,0,NA,51,7303453667
2021-08-14T12:56:21Z,38.915136605501175,-92.33034091070294,175.76,203,3.191,86,0,NA,52,7303453667
2021-08-14T12:56:22Z,38.91515982337296,-92.33036546967924,179.1,202.79999999999995,3.182,87,0,NA,53,7303453667
2021-08-14T12:56:23Z,38.91518136486411,-92.33038793317974,182.17,202.79999999999995,3.182,87,0,NA,54,7303453667
2021-08-14T12:56:24Z,38.91520223580301,-92.33041173778474,185.25,203,3.182,86,0,NA,55,7303453667
