timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-25T22:37:50Z,44.99045804142952,-93.21408553048968,0,265.4,0.028,78,0,0,0,7716619927
2021-10-25T22:37:51Z,44.990460807457566,-93.21406809613109,1.41,265.20000000000005,0,79,123,0,1,7716619927
2021-10-25T22:37:52Z,44.99045996926725,-93.21404630318284,3.07,265.4,2.622,79,123,0,2,7716619927
2021-10-25T22:37:56Z,44.99046164564788,-93.21391001343727,13.8,266,3.406,83,91,0,6,7716619927
2021-10-25T22:37:57Z,44.99046164564788,-93.21391001343727,13.8,266,3.406,83,91,0,7,7716619927
2021-10-25T22:37:58Z,44.99045569449663,-93.21386927738786,17.05,266.20000000000005,3.76,85,91,0,8,7716619927
2021-10-25T22:37:59Z,44.99045510776341,-93.21382644586265,20.43,266.20000000000005,3.882,88,92,0,9,7716619927
2021-10-25T22:38:00Z,44.99045502394438,-93.21377841755748,24.22,266.6,4.003,89,92,0,10,7716619927
2021-10-25T22:38:01Z,44.990454940125346,-93.2137308921665,27.94,266.79999999999995,4.05,89,92,0,11,7716619927
2021-10-25T22:38:02Z,44.99045837670565,-93.21368026547134,31.96,266.4,4.078,92,91,0,12,7716619927
2021-10-25T22:38:03Z,44.99046181328595,-93.21363190189004,35.78,265.79999999999995,4.078,94,91,0,13,7716619927
2021-10-25T22:38:04Z,44.99046181328595,-93.21357926353812,39.91,265,4.096,96,91,0,14,7716619927
2021-10-25T22:38:05Z,44.990448569878936,-93.21352235041559,44.47,264.20000000000005,4.143,98,90,0,15,7716619927
2021-10-25T22:38:06Z,44.99044454656541,-93.21346987970173,48.57,263.4,4.171,101,89,0.5,16,7716619927
2021-10-25T22:38:07Z,44.99044136144221,-93.21342436596751,52.17,262.79999999999995,4.171,103,89,0.5,17,7716619927
2021-10-25T22:38:08Z,44.990427950397134,-93.21338354609907,55.71,262,4.04,105,89,0.5,18,7716619927
2021-10-25T22:38:09Z,44.990408420562744,-93.21335865184665,58.62,261.20000000000005,3.91,106,89,0.5,19,7716619927
2021-10-25T22:38:10Z,44.99038520269096,-93.21334783919156,61.31,260.4,3.76,108,89,0.5,20,7716619927
2021-10-25T22:38:11Z,44.99035921879113,-93.21334247477353,64.23,259.6,3.639,109,89,0.5,21,7716619927
2021-10-25T22:38:12Z,44.99033088795841,-93.21333736181259,67.4,259.20000000000005,3.508,109,89,0.5,22,7716619927
2021-10-25T22:38:13Z,44.99030037783086,-93.21333115920424,70.81,258.79999999999995,3.424,111,88,0,23,7716619927
2021-10-25T22:38:14Z,44.99026894569397,-93.21332805790007,74.32,258,3.378,111,88,0,24,7716619927
2021-10-25T22:38:15Z,44.99024011194706,-93.21332579478621,77.52,257.4,3.35,113,87,0,25,7716619927
2021-10-25T22:38:16Z,44.990207673981786,-93.21332545951009,81.12,257,3.35,113,87,0,26,7716619927
2021-10-25T22:38:17Z,44.99018009752035,-93.2133281417191,84.2,256.4,3.331,114,87,0,27,7716619927
2021-10-25T22:38:18Z,44.99015185050666,-93.21332881227136,87.33,256,3.322,114,87,0,28,7716619927
2021-10-25T22:38:19Z,44.99012335203588,-93.21333308704197,90.52,255.20000000000005,3.294,115,87,0,29,7716619927
2021-10-25T22:38:20Z,44.99009250663221,-93.21333493106067,93.94,254.79999999999995,3.256,115,87,0,30,7716619927
2021-10-25T22:38:21Z,44.99006082303822,-93.21333635598421,97.47,254.60000000000002,3.219,115,87,0,31,7716619927
2021-10-25T22:38:22Z,44.99002872034907,-93.21333928965032,101.04,253.79999999999995,3.219,115,87,0,32,7716619927
2021-10-25T22:38:23Z,44.989998461678624,-93.21334205567837,104.42,253.39999999999998,3.228,116,87,0,33,7716619927
2021-10-25T22:38:24Z,44.98996761627495,-93.21334163658321,107.83,253,3.228,116,87,0,34,7716619927
2021-10-25T22:38:25Z,44.98993861488998,-93.21334322914481,111.05,252.79999999999995,3.238,117,87,0,35,7716619927
2021-10-25T22:38:26Z,44.9899098649621,-93.21335119195282,114.3,252.60000000000002,3.238,118,87,0,36,7716619927
2021-10-25T22:38:27Z,44.98987952247262,-93.21335337124765,117.69,252.39999999999998,3.238,118,87,0,37,7716619927
2021-10-25T22:38:28Z,44.98984926380217,-93.21335127577186,121.05,252.20000000000005,3.238,118,86,0.5,38,7716619927
2021-10-25T22:38:29Z,44.989820094779134,-93.2133508566767,124.29,252,3.228,118,86,0.5,39,7716619927
2021-10-25T22:38:30Z,44.989788327366114,-93.21335295215249,127.82,251.79999999999995,3.228,118,86,0.5,40,7716619927
2021-10-25T22:38:31Z,44.98975932598114,-93.21334951557219,131.04,251.79999999999995,3.219,118,87,0,41,7716619927
2021-10-25T22:38:32Z,44.98973300680518,-93.21333509869874,134.15,251.39999999999998,3.219,118,87,0,42,7716619927
2021-10-25T22:38:33Z,44.98970693908632,-93.21331171318889,137.58,251.39999999999998,3.219,119,88,0,43,7716619927
2021-10-25T22:38:34Z,44.98968271538615,-93.21328036487103,141.22,251.20000000000005,3.219,119,88,0,44,7716619927
2021-10-25T22:38:35Z,44.98966502957046,-93.21324557997286,144.61,251,3.219,119,88,0,45,7716619927
2021-10-25T22:38:36Z,44.98965899460018,-93.2132094539702,147.53,251,3.228,120,88,0,46,7716619927
2021-10-25T22:38:37Z,44.98965580947697,-93.21317366324365,150.37,250.79999999999995,3.228,120,88,0,47,7716619927
2021-10-25T22:38:38Z,44.98965471982956,-93.21313711814582,153.24,251,3.219,120,88,0,48,7716619927
2021-10-25T22:38:39Z,44.98965488746762,-93.21309353224933,156.68,251.20000000000005,3.21,120,88,0,49,7716619927
2021-10-25T22:38:40Z,44.989651031792164,-93.21304709650576,160.34,251.60000000000002,3.191,121,87,0,50,7716619927
2021-10-25T22:38:41Z,44.98965379782021,-93.21300183422863,163.93,251.79999999999995,3.191,121,86,0.5,51,7716619927
2021-10-25T22:38:42Z,44.98965723440051,-93.2129584159702,167.37,252,3.2,122,86,0.5,52,7716619927
2021-10-25T22:38:43Z,44.98965924605727,-93.21291097439826,171.11,252,3.21,122,86,0.5,53,7716619927
