timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-04-21T14:17:12Z,0,292.79999999999995,92,0,6646411533
2021-04-21T14:17:13Z,0,292.79999999999995,93,1,6646411533
2021-04-21T14:17:14Z,0,292.79999999999995,98,2,6646411533
2021-04-21T14:17:15Z,0,292.79999999999995,99,3,6646411533
2021-04-21T14:17:16Z,0,292.79999999999995,100,4,6646411533
2021-04-21T14:17:17Z,0,292.79999999999995,101,5,6646411533
2021-04-21T14:17:18Z,0,292.79999999999995,102,6,6646411533
2021-04-21T14:17:19Z,0,292.79999999999995,102,7,6646411533
2021-04-21T14:17:20Z,0,292.79999999999995,101,8,6646411533
2021-04-21T14:17:21Z,0,292.79999999999995,101,9,6646411533
2021-04-21T14:17:22Z,0,292.79999999999995,102,10,6646411533
2021-04-21T14:17:23Z,0,292.79999999999995,101,11,6646411533
2021-04-21T14:17:24Z,0,292.79999999999995,101,12,6646411533
2021-04-21T14:17:25Z,0,292.79999999999995,101,13,6646411533
2021-04-21T14:17:26Z,0,292.79999999999995,100,14,6646411533
2021-04-21T14:17:27Z,0,292.79999999999995,100,15,6646411533
2021-04-21T14:17:28Z,0,292.79999999999995,100,16,6646411533
2021-04-21T14:17:29Z,0,292.79999999999995,101,17,6646411533
2021-04-21T14:17:30Z,0,292.79999999999995,101,18,6646411533
2021-04-21T14:17:31Z,0,292.79999999999995,102,19,6646411533
2021-04-21T14:17:32Z,0,292.79999999999995,102,20,6646411533
2021-04-21T14:17:33Z,0,292.79999999999995,103,21,6646411533
2021-04-21T14:17:34Z,0,292.79999999999995,102,22,6646411533
2021-04-21T14:17:35Z,0,292.79999999999995,102,23,6646411533
2021-04-21T14:17:36Z,0,292.79999999999995,103,24,6646411533
2021-04-21T14:17:37Z,0,292.79999999999995,103,25,6646411533
2021-04-21T14:17:38Z,0,292.79999999999995,103,26,6646411533
2021-04-21T14:18:14Z,0,292.79999999999995,100,62,6646411533
2021-04-21T14:18:15Z,0,292.79999999999995,98,63,6646411533
2021-04-21T14:18:16Z,0,292.79999999999995,97,64,6646411533
2021-04-21T14:18:17Z,0,292.79999999999995,97,65,6646411533
2021-04-21T14:18:18Z,0,292.79999999999995,97,66,6646411533
2021-04-21T14:18:19Z,0,292.79999999999995,96,67,6646411533
2021-04-21T14:18:20Z,0,292.79999999999995,97,68,6646411533
2021-04-21T14:18:21Z,0,292.79999999999995,99,69,6646411533
2021-04-21T14:18:22Z,0,292.79999999999995,100,70,6646411533
2021-04-21T14:18:23Z,0,292.79999999999995,101,71,6646411533
2021-04-21T14:18:24Z,0,292.79999999999995,100,72,6646411533
2021-04-21T14:18:25Z,0,292.79999999999995,99,73,6646411533
2021-04-21T14:18:26Z,0,292.79999999999995,98,74,6646411533
2021-04-21T14:18:27Z,0,292.79999999999995,97,75,6646411533
2021-04-21T14:18:28Z,0,292.79999999999995,96,76,6646411533
2021-04-21T14:18:29Z,0,292.79999999999995,96,77,6646411533
2021-04-21T14:18:30Z,0,292.79999999999995,96,78,6646411533
2021-04-21T14:18:31Z,0,292.79999999999995,97,79,6646411533
2021-04-21T14:18:32Z,0,292.79999999999995,98,80,6646411533
2021-04-21T14:18:33Z,0,292.79999999999995,98,81,6646411533
2021-04-21T14:18:34Z,0,292.79999999999995,98,82,6646411533
2021-04-21T14:18:35Z,0,292.79999999999995,98,83,6646411533
2021-04-21T14:18:36Z,0,292.79999999999995,97,84,6646411533
2021-04-21T14:18:37Z,0,292.79999999999995,96,85,6646411533
2021-04-21T14:18:38Z,0,292.79999999999995,96,86,6646411533
2021-04-21T14:18:39Z,0,292.79999999999995,96,87,6646411533
2021-04-21T14:18:40Z,0,292.79999999999995,97,88,6646411533
2021-04-21T14:18:41Z,0,292.79999999999995,98,89,6646411533
2021-04-21T14:18:42Z,0,292.79999999999995,98,90,6646411533
2021-04-21T14:18:43Z,0,292.79999999999995,99,91,6646411533
2021-04-21T14:18:44Z,0,292.79999999999995,99,92,6646411533
2021-04-21T14:18:45Z,0,292.79999999999995,100,93,6646411533
2021-04-21T14:18:46Z,0,292.79999999999995,101,94,6646411533
2021-04-21T14:18:47Z,0,292.79999999999995,101,95,6646411533
2021-04-21T14:18:48Z,0,292.79999999999995,101,96,6646411533
2021-04-21T14:18:49Z,0,292.79999999999995,100,97,6646411533
2021-04-21T14:18:50Z,0,292.79999999999995,100,98,6646411533
2021-04-21T14:18:51Z,0,292.79999999999995,100,99,6646411533
2021-04-21T14:18:52Z,0,292.79999999999995,101,100,6646411533
2021-04-21T14:18:53Z,0,292.79999999999995,103,101,6646411533
2021-04-21T14:18:54Z,0,292.79999999999995,104,102,6646411533
