timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-03T17:20:10Z,45.169157618656754,-93.12864837236702,0,277.6,0.905,95,66,0.5,0,6544525937
2021-04-03T17:20:11Z,45.16915929503739,-93.12866949476302,1.65,277.6,1.474,96,66,0.5,1,6544525937
2021-04-03T17:20:12Z,45.169158624485135,-93.12870008870959,4.04,277.6,1.474,96,66,0.5,2,6544525937
2021-04-03T17:20:13Z,45.16915996558964,-93.1287289224565,6.32,277.6,1.474,97,66,0.5,3,6544525937
2021-04-03T17:20:14Z,45.169160133227706,-93.12876261770725,8.96,277.6,2.09,97,66,0.5,4,6544525937
2021-04-03T17:20:15Z,45.169160636141896,-93.12880301848054,12.14,277.6,2.743,98,84,0,5,6544525937
2021-04-03T17:20:16Z,45.16916390508413,-93.12884752638638,15.64,277.6,2.743,98,84,0.5,6,6544525937
2021-04-03T17:20:17Z,45.16916608437896,-93.1288948841393,19.37,277.79999999999995,3.639,98,84,0.5,7,6544525937
2021-04-03T17:20:18Z,45.16916633583605,-93.12898985110223,26.83,277.6,3.807,99,84,0.5,8,6544525937
2021-04-03T17:20:19Z,45.16916633583605,-93.12898985110223,26.83,277.6,3.807,99,83,0.5,9,6544525937
2021-04-03T17:20:20Z,45.16916574910283,-93.12903209589422,30.15,277.6,3.574,99,83,0.5,10,6544525937
2021-04-03T17:20:21Z,45.169165413826704,-93.12907568179071,33.56,277.4,3.527,99,83,0.5,11,6544525937
2021-04-03T17:20:22Z,45.16916801221669,-93.12911910004914,36.98,277.6,3.35,99,84,0.5,12,6544525937
2021-04-03T17:20:23Z,45.16916977241635,-93.12916268594563,40.41,277.6,3.359,99,84,0.5,13,6544525937
2021-04-03T17:20:24Z,45.169168347492814,-93.12920526601374,43.76,277.4,3.303,97,84,0.5,14,6544525937
2021-04-03T17:20:25Z,45.16916734166443,-93.12924700789154,47.04,277.4,3.238,96,84,0.5,15,6544525937
2021-04-03T17:20:26Z,45.169165497645736,-93.12928766012192,50.24,277.20000000000005,3.219,97,86,0.5,16,6544525937
2021-04-03T17:20:27Z,45.16916533000767,-93.12932915054262,53.49,277.4,3.219,100,86,0.5,17,6544525937
2021-04-03T17:20:28Z,45.16916625201702,-93.12937030568719,56.72,277.4,3.238,100,85,0.5,18,6544525937
2021-04-03T17:20:29Z,45.16916558146477,-93.12941079027951,59.91,277.6,3.256,103,84,0.5,19,6544525937
2021-04-03T17:20:30Z,45.16916390508413,-93.12944943085313,62.96,277.4,3.256,107,83,0.5,20,6544525937
2021-04-03T17:20:31Z,45.16916239634156,-93.1294892448932,66.08,277.6,3.256,112,83,0.5,21,6544525937
2021-04-03T17:20:32Z,45.169162563979626,-93.12952746637166,69.09,277.6,3.228,117,83,0.5,22,6544525937
2021-04-03T17:20:33Z,45.1691640727222,-93.12956744804978,72.24,277.79999999999995,3.219,121,83,0.5,23,6544525937
2021-04-03T17:20:34Z,45.16916457563639,-93.12964472919703,78.31,277.79999999999995,3.182,122,83,0.5,24,6544525937
2021-04-03T17:20:35Z,45.16916457563639,-93.12964472919703,78.31,277.79999999999995,3.182,121,83,0.5,25,6544525937
2021-04-03T17:20:36Z,45.169166503474116,-93.12968487851322,81.47,277.79999999999995,3.163,121,83,0.5,26,6544525937
2021-04-03T17:20:37Z,45.169167928397655,-93.12972544692457,84.66,277.79999999999995,3.154,121,83,0.5,27,6544525937
2021-04-03T17:20:38Z,45.169169856235385,-93.12976785935462,88,278,3.154,124,83,0.5,28,6544525937
2021-04-03T17:20:39Z,45.16917052678764,-93.12980876304209,91.22,278,3.154,128,83,0.5,29,6544525937
2021-04-03T17:20:40Z,45.16916876658797,-93.12985033728182,94.49,278.20000000000005,3.163,132,83,0.5,30,6544525937
2021-04-03T17:20:41Z,45.169166419655085,-93.12989233061671,97.8,278.20000000000005,3.163,133,84,0.5,31,6544525937
2021-04-03T17:20:42Z,45.16916440799832,-93.12993214465678,100.93,278.4,3.163,133,84,0.5,32,6544525937
2021-04-03T17:20:43Z,45.16916289925575,-93.12997288070619,104.14,278.6,3.163,134,84,0.5,33,6544525937
2021-04-03T17:20:44Z,45.169159043580294,-93.13001152127981,107.2,278.6,3.163,133,84,0.5,34,6544525937
2021-04-03T17:20:45Z,45.16915443353355,-93.13004806637764,110.12,278.79999999999995,3.163,132,84,0.5,35,6544525937
2021-04-03T17:20:46Z,45.169144961982965,-93.13008553348482,113.24,278.79999999999995,3.154,133,84,0.5,36,6544525937
2021-04-03T17:20:47Z,45.169133143499494,-93.13012291677296,116.47,278.79999999999995,3.135,137,83,0.5,37,6544525937
2021-04-03T17:20:48Z,45.169098526239395,-93.13019122928381,123.06,279.20000000000005,3.135,139,83,0.5,38,6544525937
2021-04-03T17:20:49Z,45.169098526239395,-93.13019122928381,123.06,279.20000000000005,3.135,136,84,0.5,39,6544525937
2021-04-03T17:20:50Z,45.16908033750951,-93.13022215850651,126.22,279.20000000000005,3.135,137,85,0.5,40,6544525937
2021-04-03T17:20:51Z,45.16905854456127,-93.13024965114892,129.46,279.20000000000005,3.126,141,86,0.5,41,6544525937
2021-04-03T17:20:52Z,45.16903557814658,-93.13027672469616,132.78,278.79999999999995,3.126,138,86,0.5,42,6544525937
2021-04-03T17:20:53Z,45.16900992952287,-93.13030103221536,136.21,278.6,3.135,139,86,0.5,43,6544525937
2021-04-03T17:20:54Z,45.16898495145142,-93.13031930476427,139.32,278.4,3.144,142,84,0.5,44,6544525937
2021-04-03T17:20:55Z,45.168956788256764,-93.13033489510417,142.68,278.4,3.144,145,84,0.5,45,6544525937
2021-04-03T17:20:56Z,45.16892837360501,-93.13034017570317,145.8,278.20000000000005,3.144,147,84,0.5,46,6544525937
2021-04-03T17:20:57Z,45.16889744438231,-93.13034646213055,149.26,278,3.144,145,84,0.5,47,6544525937
2021-04-03T17:20:58Z,45.16886668279767,-93.13034755177796,152.66,277.79999999999995,3.135,145,84,0.5,48,6544525937
2021-04-03T17:20:59Z,45.16883784905076,-93.1303473841399,155.87,277.6,3.135,147,84,0.5,49,6544525937
2021-04-03T17:21:00Z,45.16881044022739,-93.13034453429282,158.92,277.6,3.135,145,84,0.5,50,6544525937
2021-04-03T17:21:01Z,45.16878311522305,-93.1303365714848,162.02,277.6,3.135,144,84,0.5,51,6544525937
2021-04-03T17:21:02Z,45.16875520348549,-93.13032701611519,165.2,277.6,3.126,144,84,0.5,52,6544525937
2021-04-03T17:21:03Z,45.168728129938245,-93.13031201250851,168.44,277.4,3.116,145,84,0.5,53,6544525937
2021-04-03T17:21:04Z,45.168701810762286,-93.13029390759766,171.68,277.6,3.107,145,85,0.5,54,6544525937
2021-04-03T17:21:05Z,45.16867666505277,-93.13027085736394,175.01,277.6,3.107,145,85,0.5,55,6544525937
2021-04-03T17:21:06Z,45.168625535443425,-93.13021570444107,182.16,277.79999999999995,3.116,145,85,0.5,56,6544525937
2021-04-03T17:21:07Z,45.168625535443425,-93.13021570444107,182.16,277.79999999999995,3.116,146,85,0.5,57,6544525937
2021-04-03T17:21:08Z,45.16858119517565,-93.13014814630151,189.42,277.79999999999995,3.135,145,84,0,58,6544525937
2021-04-03T17:21:09Z,45.16858119517565,-93.13014814630151,189.42,277.79999999999995,3.135,143,84,0,59,6544525937
2021-04-03T17:21:10Z,45.168563425540924,-93.13011319376528,192.8,277.79999999999995,3.154,139,83,0.5,60,6544525937
2021-04-03T17:21:11Z,45.16854967921972,-93.13007547520101,196.14,278,3.163,134,83,0.5,61,6544525937
2021-04-03T17:21:12Z,45.16853618435562,-93.13003666698933,199.53,278.20000000000005,3.172,130,83,0.5,62,6544525937
2021-04-03T17:21:13Z,45.16852562315762,-93.1299950927496,203.01,278.6,3.182,130,83,0.5,63,6544525937
2021-04-03T17:21:14Z,45.16851833090186,-93.12995460815728,206.29,279,3.191,132,84,0.5,64,6544525937
2021-04-03T17:21:15Z,45.16851581633091,-93.12991429120302,209.47,279.20000000000005,3.2,134,84,0.5,65,6544525937
2021-04-03T17:21:16Z,45.168515648692846,-93.12987263314426,212.75,279.4,3.2,135,84,0.5,66,6544525937
2021-04-03T17:21:17Z,45.16851598396897,-93.1298291310668,216.17,279.79999999999995,3.21,135,84,0.5,67,6544525937
2021-04-03T17:21:18Z,45.16851774416864,-93.12978831119835,219.38,280,3.21,136,84,0.5,68,6544525937
2021-04-03T17:21:19Z,45.168520929291844,-93.12975000590086,222.41,280.20000000000005,3.219,135,84,0.5,69,6544525937
2021-04-03T17:21:20Z,45.16852553933859,-93.12970918603241,225.66,280.4,3.219,133,83,0.5,70,6544525937
2021-04-03T17:21:21Z,45.16852998174727,-93.12966811470687,228.93,280.6,3.219,133,83,0.5,71,6544525937
2021-04-03T17:21:22Z,45.16853299923241,-93.12962838448584,232.06,280.6,3.219,133,83,0.5,72,6544525937
2021-04-03T17:21:23Z,45.16853241249919,-93.129589157179,235.15,280.79999999999995,3.219,134,83,0.5,73,6544525937
2021-04-03T17:21:24Z,45.16853182576597,-93.12955026514828,238.21,281,3.219,136,84,0,74,6544525937
2021-04-03T17:21:25Z,45.1685300655663,-93.12951045110822,241.34,280.79999999999995,3.219,137,84,0,75,6544525937
2021-04-03T17:21:26Z,45.16852989792824,-93.12946887686849,244.61,281,3.219,138,83,0,76,6544525937
2021-04-03T17:21:27Z,45.16853081993759,-93.12942705117166,247.89,281,3.219,138,83,0,77,6544525937
2021-04-03T17:21:28Z,45.16853140667081,-93.12938388437033,251.28,281.20000000000005,3.228,137,83,0,78,6544525937
2021-04-03T17:21:29Z,45.16853249631822,-93.12934457324445,254.37,281.20000000000005,3.228,137,83,0,79,6544525937
