timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-15T14:15:26Z,44.989815233275294,-93.21510141715407,0,265.20000000000005,4.581,105,0,7130855868
2021-07-15T14:15:27Z,44.98976728878915,-93.21512530557811,5.66,264.6,4.852,104,1,7130855868
2021-07-15T14:15:28Z,44.9897182546556,-93.21514659561217,11.36,263.6,5.001,104,2,7130855868
2021-07-15T14:15:29Z,44.98966544866562,-93.21516746655107,17.43,263.4,5.16,104,3,7130855868
2021-07-15T14:15:30Z,44.989607529714704,-93.21518339216709,23.95,261.79999999999995,5.02,104,4,7130855868
2021-07-15T14:15:31Z,44.989500576630235,-93.21520308963954,35.89,259.6,4.973,104,5,7130855868
2021-07-15T14:15:32Z,44.989500576630235,-93.21520308963954,35.89,259.6,4.973,103,6,7130855868
2021-07-15T14:15:33Z,44.98944994993508,-93.21520627476275,41.53,259.20000000000005,4.908,105,7,7130855868
2021-07-15T14:15:34Z,44.98939756304026,-93.21520602330565,47.35,258.6,5.197,113,8,7130855868
2021-07-15T14:15:35Z,44.98934333212674,-93.21520359255373,53.37,258.20000000000005,5.356,117,9,7130855868
2021-07-15T14:15:36Z,44.98928910121322,-93.21520367637277,59.4,257.6,5.477,121,10,7130855868
2021-07-15T14:15:37Z,44.98923738487065,-93.21520652621984,65.15,257,5.412,122,11,7130855868
2021-07-15T14:15:38Z,44.98918457888067,-93.215206945315,71.02,256.4,5.486,121,12,7130855868
2021-07-15T14:15:39Z,44.98913110233843,-93.21520677767694,76.96,255.79999999999995,5.617,122,13,7130855868
2021-07-15T14:15:40Z,44.989077458158135,-93.21520308963954,82.93,255.20000000000005,5.496,122,14,7130855868
2021-07-15T14:15:41Z,44.989026077091694,-93.21520082652569,88.64,254.60000000000002,5.328,125,15,7130855868
2021-07-15T14:15:42Z,44.9889756180346,-93.21520308963954,94.25,254,5.291,126,16,7130855868
2021-07-15T14:15:43Z,44.98892331495881,-93.21520183235407,100.06,253.39999999999998,5.337,130,17,7130855868
2021-07-15T14:15:44Z,44.98887134715915,-93.2151984795928,105.84,252.79999999999995,5.449,130,18,7130855868
2021-07-15T14:15:45Z,44.98881828971207,-93.21520116180182,111.73,252.20000000000005,5.384,135,19,7130855868
2021-07-15T14:15:46Z,44.9887649808079,-93.21520568802953,117.67,251.79999999999995,5.384,136,20,7130855868
2021-07-15T14:15:47Z,44.98871561139822,-93.21520870551467,123.16,251.39999999999998,5.076,136,21,7130855868
