longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:36:09Z,4.12,4.124,97,94,0,0,6002508483
NA,NA,2020-12-25T20:36:10Z,7.95,3.826,97,94,1,0,6002508483
NA,NA,2020-12-25T20:36:11Z,11.56,3.611,90,95,2,0,6002508483
NA,NA,2020-12-25T20:36:12Z,15.17,3.611,89,96,3,0,6002508483
NA,NA,2020-12-25T20:36:13Z,19.08,3.91,89,96,4,0,6002508483
NA,NA,2020-12-25T20:36:14Z,23.16,4.078,89,99,5,0,6002508483
NA,NA,2020-12-25T20:36:15Z,27.24,4.078,89,100,6,0,6002508483
NA,NA,2020-12-25T20:36:16Z,31.02,3.779,89,101,7,0,6002508483
NA,NA,2020-12-25T20:36:17Z,34.94,3.919,88,104,8,0,6002508483
NA,NA,2020-12-25T20:36:18Z,38.8,3.863,88,106,9,0,6002508483
NA,NA,2020-12-25T20:36:19Z,43.02,4.227,88,106,10,0,6002508483
NA,NA,2020-12-25T20:36:20Z,47.05,4.022,89,106,11,0,6002508483
NA,NA,2020-12-25T20:36:21Z,51.01,3.956,89,108,12,0,6002508483
NA,NA,2020-12-25T20:36:22Z,54.94,3.938,89,110,13,0,6002508483
NA,NA,2020-12-25T20:36:23Z,58.89,3.947,89,110,14,0,6002508483
NA,NA,2020-12-25T20:36:24Z,62.83,3.947,89,110,15,0,6002508483
NA,NA,2020-12-25T20:36:25Z,66.77,3.938,89,113,16,0,6002508483
NA,NA,2020-12-25T20:36:26Z,70.7,3.928,89,114,17,0,6002508483
NA,NA,2020-12-25T20:36:27Z,74.64,3.938,89,115,18,0,6002508483
NA,NA,2020-12-25T20:36:28Z,78.46,3.826,89,115,19,0,6002508483
NA,NA,2020-12-25T20:36:29Z,82.18,3.723,89,116,20,0,6002508483
NA,NA,2020-12-25T20:36:30Z,85.85,3.667,90,116,21,0,6002508483
NA,NA,2020-12-25T20:36:31Z,89.64,3.788,90,117,22,0,6002508483
NA,NA,2020-12-25T20:36:32Z,93.37,3.723,90,117,23,0,6002508483
NA,NA,2020-12-25T20:36:33Z,97.04,3.676,90,118,24,0,6002508483
NA,NA,2020-12-25T20:36:34Z,100.52,3.48,90,118,25,0,6002508483
NA,NA,2020-12-25T20:36:35Z,104.02,3.499,90,118,26,0,6002508483
NA,NA,2020-12-25T20:36:36Z,106.98,2.958,89,118,27,0,6002508483
NA,NA,2020-12-25T20:36:37Z,109.85,2.874,89,118,28,0,6002508483
NA,NA,2020-12-25T20:36:38Z,113.07,3.219,89,119,29,0,6002508483
NA,NA,2020-12-25T20:36:39Z,116.4,3.331,89,120,30,0,6002508483
NA,NA,2020-12-25T20:36:40Z,119.89,3.49,91,120,31,0,6002508483
NA,NA,2020-12-25T20:36:41Z,123.75,3.863,91,120,32,0,6002508483
NA,NA,2020-12-25T20:36:42Z,127.93,4.18,89,121,33,0,6002508483
NA,NA,2020-12-25T20:36:43Z,132.27,4.339,89,120,34,0,6002508483
NA,NA,2020-12-25T20:36:44Z,136.76,4.488,89,121,35,0,6002508483
NA,NA,2020-12-25T20:36:45Z,141.37,4.609,88,121,36,0,6002508483
NA,NA,2020-12-25T20:36:46Z,146.04,4.675,88,122,37,0,6002508483
NA,NA,2020-12-25T20:36:47Z,150.65,4.609,88,123,38,0,6002508483
NA,NA,2020-12-25T20:36:48Z,154.4,3.751,88,123,39,0,6002508483
NA,NA,2020-12-25T20:36:49Z,158,3.592,89,123,40,0,6002508483
NA,NA,2020-12-25T20:36:50Z,161.58,3.583,89,123,41,0,6002508483
