timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-12T20:17:01Z,45.055485013872385,-93.16191866062582,2.76,260.79999999999995,0,99,0,0,0,7952022459
2021-12-12T20:17:02Z,45.055523151531816,-93.16195478662848,7.85,261,0,98,0,0,1,7952022459
2021-12-12T20:17:03Z,45.05563731305301,-93.16202452406287,21.68,260.79999999999995,4.255,98,95,0,2,7952022459
2021-12-12T20:17:04Z,45.05563731305301,-93.16202452406287,21.68,260.79999999999995,5.766,97,104,0.5,3,7952022459
2021-12-12T20:17:06Z,45.055767986923456,-93.16206735558808,36.59,261,7.194,97,104,0.5,5,7952022459
2021-12-12T20:17:07Z,45.05582984536886,-93.16208814270794,43.65,261.20000000000005,7.194,96,104,0.5,6,7952022459
2021-12-12T20:17:08Z,45.05595096386969,-93.1621318962425,57.55,261.4,7.101,96,104,0.5,7,7952022459
2021-12-12T20:17:09Z,45.05595096386969,-93.1621318962425,57.55,261.4,7.101,97,104,0.5,8,7952022459
2021-12-12T20:17:10Z,45.056015169247985,-93.16216299310327,65.09,261.6,7.026,97,104,0.5,9,7952022459
2021-12-12T20:17:11Z,45.05607887171209,-93.16219358704984,72.57,261.6,7.082,97,103,0,10,7952022459
2021-12-12T20:17:12Z,45.05614140070975,-93.16222585737705,79.97,261.79999999999995,7.082,97,103,0,11,7952022459
2021-12-12T20:17:13Z,45.05620409734547,-93.16226122900844,87.47,262,7.082,97,103,0,12,7952022459
2021-12-12T20:17:14Z,45.05626478232443,-93.1622962653637,94.76,262,7.073,96,103,0,13,7952022459
2021-12-12T20:17:15Z,45.0563302449882,-93.16232870332897,102.46,262,6.979,97,103,0,14,7952022459
2021-12-12T20:17:16Z,45.05638246424496,-93.16236139275134,108.81,262,6.858,98,103,0,15,7952022459
2021-12-12T20:17:17Z,45.05643744952977,-93.16238896921277,115.27,262,6.699,102,103,0,16,7952022459
2021-12-12T20:17:18Z,45.05655479617417,-93.16244185902178,128.96,262,6.541,103,103,0,17,7952022459
2021-12-12T20:17:19Z,45.05655479617417,-93.16244185902178,128.96,262,6.541,104,103,0,18,7952022459
2021-12-12T20:17:20Z,45.05660969763994,-93.16247337497771,135.55,262.20000000000005,6.559,108,103,0,19,7952022459
2021-12-12T20:17:21Z,45.0566637609154,-93.16250815987587,142.15,262.4,6.587,107,103,0,20,7952022459
2021-12-12T20:17:22Z,45.056715561077,-93.16254738718271,148.68,262.20000000000005,6.587,106,103,0,21,7952022459
2021-12-12T20:17:23Z,45.056770630180836,-93.16258929669857,155.63,262.20000000000005,6.587,105,99,0,22,7952022459
2021-12-12T20:17:24Z,45.0568241905421,-93.16264059394598,162.82,262.20000000000005,6.587,105,99,0,23,7952022459
2021-12-12T20:17:25Z,45.056874146685004,-93.16270060837269,170.12,262.20000000000005,6.597,105,99,0,24,7952022459
2021-12-12T20:17:26Z,45.05691639147699,-93.16276741214097,177.16,262.20000000000005,6.606,103,98,0.5,25,7952022459
2021-12-12T20:17:27Z,45.0569536909461,-93.16283681429923,184.02,262.20000000000005,6.625,101,98,0.5,26,7952022459
2021-12-12T20:17:28Z,45.05698747001588,-93.1629107426852,190.92,262.4,6.625,100,97,0.5,27,7952022459
2021-12-12T20:17:29Z,45.05701756104827,-93.16298483870924,197.65,262.6,6.625,102,97,0.5,28,7952022459
2021-12-12T20:17:30Z,45.05704287439585,-93.163060862571,204.26,262.79999999999995,6.615,102,97,0.5,29,7952022459
2021-12-12T20:17:31Z,45.05705880001187,-93.16314057447016,210.78,263,6.597,110,96,0.5,30,7952022459
2021-12-12T20:17:32Z,45.057074977084994,-93.16321752034128,217.1,263.4,6.578,113,96,0.5,31,7952022459
2021-12-12T20:17:33Z,45.05708050914109,-93.16329840570688,223.5,263.6,6.559,116,96,0.5,32,7952022459
2021-12-12T20:17:34Z,45.05708880722523,-93.16337761469185,229.79,263.79999999999995,6.55,119,96,0.5,33,7952022459
