timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-26T00:37:29Z,44.986938731744885,-93.23047374375165,2470.53,261.79999999999995,3.172,84,0,NA,0,6492738953
2021-03-26T00:40:11Z,44.98483688570559,-93.2335533387959,3001.49,256.20000000000005,3.238,83,0,NA,162,6492738953
2021-03-26T00:40:12Z,44.98485398478806,-93.23358854278922,3004.85,256.20000000000005,3.238,83,0,NA,163,6492738953
2021-03-26T00:40:13Z,44.98486865311861,-93.23362374678254,3008.08,256.79999999999995,3.238,83,0,NA,164,6492738953
2021-03-26T00:25:20Z,44.98614395968616,-93.2010763976723,4.68,265.4,12.662,0,0,114,-729,6492738953
2021-03-26T00:25:21Z,44.98618880286813,-93.20107463747263,9.64,265.79999999999995,1.26,0,0,114,-728,6492738953
2021-03-26T00:25:22Z,44.98622786253691,-93.20107371546328,13.98,266.20000000000005,4.087,54,0,115,-727,6492738953
2021-03-26T00:25:23Z,44.98626407235861,-93.20108595304191,18.09,266.20000000000005,4.087,91,0.5,116,-726,6492738953
2021-03-26T00:25:24Z,44.98630480840802,-93.20110690779984,22.77,266.20000000000005,3.602,93,0.5,117,-725,6492738953
2021-03-26T00:25:25Z,44.9863369949162,-93.20113381370902,26.82,266.20000000000005,3.602,93,0.5,118,-724,6492738953
2021-03-26T00:25:26Z,44.98635853640735,-93.20116122253239,29.93,266.20000000000005,3.639,88,0,119,-723,6492738953
2021-03-26T00:25:27Z,44.98638594523072,-93.20118854753673,33.46,266.20000000000005,3.639,88,0,121,-722,6492738953
2021-03-26T00:25:28Z,44.98642014339566,-93.20121763274074,37.61,266.20000000000005,3.499,88,0,122,-721,6492738953
2021-03-26T00:25:29Z,44.98643958941102,-93.20125627331436,41.35,266.4,3.499,87,0.5,124,-720,6492738953
2021-03-26T00:25:30Z,44.98644973151386,-93.20129156112671,44.34,266.4,3.648,87,0.5,125,-719,6492738953
