timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-10T17:42:06Z,44.98531322926283,-93.23373598046601,0.98,272.6,1.493,89,58,0.5,0,6087048839
2021-01-10T17:42:07Z,44.985310630872846,-93.23375400155783,2.43,272.6,0.868,89,58,0.5,1,6087048839
2021-01-10T17:42:08Z,44.98528246767819,-93.23379230685532,6.77,272.6,1.157,90,58,0.5,2,6087048839
2021-01-10T17:42:09Z,44.98528246767819,-93.23379230685532,6.77,272.6,1.157,91,58,0.5,3,6087048839
2021-01-10T17:42:10Z,44.985258830711246,-93.2338155247271,9.97,272.4,1.624,92,94,0,4,6087048839
2021-01-10T17:42:11Z,44.98523309826851,-93.23383941315114,13.39,272.20000000000005,2.743,93,91,0,5,6087048839
2021-01-10T17:42:12Z,44.98520627617836,-93.2338659837842,17.03,272,3.219,93,91,0,6,6087048839
2021-01-10T17:42:13Z,44.98517735861242,-93.23388911783695,20.73,271.79999999999995,3.219,94,90,0,7,6087048839
2021-01-10T17:42:14Z,44.985147938132286,-93.23391669429839,24.65,271.6,3.2,95,90,0,8,6087048839
2021-01-10T17:42:15Z,44.985117092728615,-93.23393974453211,28.53,271.4,3.2,97,91,0,9,6087048839
2021-01-10T17:42:16Z,44.98509345576167,-93.2339677400887,31.94,271,3.228,98,91,0,10,6087048839
2021-01-10T17:42:17Z,44.98508105054498,-93.23400001041591,34.79,271.20000000000005,3.228,100,90,0,11,6087048839
2021-01-10T17:42:18Z,44.98507484793663,-93.23403865098953,37.75,271.6,3.116,100,90,0,12,6087048839
2021-01-10T17:42:19Z,44.985075602307916,-93.23407863266766,40.86,271.6,2.948,102,90,0,13,6087048839
2021-01-10T17:42:20Z,44.98508037999272,-93.23411710560322,43.93,271.6,2.948,103,91,0,14,6087048839
2021-01-10T17:42:21Z,44.98508599586785,-93.2341540697962,46.91,271.4,3.004,105,92,0,15,6087048839
2021-01-10T17:42:22Z,44.98509253375232,-93.23419019579887,49.85,271.4,3.051,106,91,0,16,6087048839
2021-01-10T17:42:23Z,44.985101502388716,-93.23422447778285,52.74,271.20000000000005,3.079,107,91,0,17,6087048839
2021-01-10T17:42:24Z,44.98511147685349,-93.23426010087132,55.75,271.20000000000005,3.079,108,90,0,18,6087048839
2021-01-10T17:42:25Z,44.985121451318264,-93.23429547250271,58.75,270.79999999999995,3.088,109,90,0,19,6087048839
2021-01-10T17:42:26Z,44.985132683068514,-93.23433084413409,61.81,270.4,3.088,111,90,0,20,6087048839
2021-01-10T17:42:27Z,44.985145926475525,-93.23436638340354,64.97,270,3.088,111,90,0,21,6087048839
2021-01-10T17:42:28Z,44.9851609300822,-93.23439789935946,67.97,269.4,3.088,112,90,0,22,6087048839
2021-01-10T17:42:29Z,44.98517953790724,-93.23441969230771,70.66,269.20000000000005,3.088,113,90,0,23,6087048839
2021-01-10T17:42:30Z,44.985199235379696,-93.2344326004386,73.07,268.79999999999995,3.079,114,89,0,24,6087048839
2021-01-10T17:42:31Z,44.98522060923278,-93.23444207198918,75.55,268.6,3.032,115,89,0,25,6087048839
2021-01-10T17:42:32Z,44.98523963615298,-93.23445229791105,77.81,268.20000000000005,3.004,115,89,0,26,6087048839
2021-01-10T17:42:33Z,44.9852595012635,-93.23447191156447,80.5,268,2.995,115,91,0,27,6087048839
2021-01-10T17:42:34Z,44.98527626506984,-93.23449739255011,83.23,267.79999999999995,2.958,116,91,0,28,6087048839
2021-01-10T17:42:35Z,44.9852906819433,-93.23452714830637,86.07,267.4,2.948,116,91,0,29,6087048839
2021-01-10T17:42:36Z,44.985306272283196,-93.23455690406263,88.99,267.20000000000005,2.939,116,91,0,30,6087048839
2021-01-10T17:42:37Z,44.985323790460825,-93.23458657599986,92.04,266.79999999999995,2.93,116,91,0,31,6087048839
2021-01-10T17:42:38Z,44.98534021899104,-93.23461725376546,95.06,266.4,2.93,116,91,0,32,6087048839
2021-01-10T17:42:39Z,44.98535346239805,-93.23464717715979,97.84,266,2.939,116,90,0,33,6087048839
2021-01-10T17:42:40Z,44.98536746017635,-93.23467936366796,100.82,265.6,2.93,116,90,0,34,6087048839
2021-01-10T17:42:41Z,44.98538061976433,-93.23471272364259,103.83,265.20000000000005,2.921,118,90,0,35,6087048839
2021-01-10T17:42:42Z,44.98539294116199,-93.234748179093,106.94,265,2.921,118,90,0,36,6087048839
2021-01-10T17:42:43Z,44.985406436026096,-93.23478631675243,110.3,264.79999999999995,2.93,118,90,0,37,6087048839
2021-01-10T17:42:44Z,44.98541967943311,-93.23482328094542,113.56,264.4,2.93,119,89,0,38,6087048839
2021-01-10T17:42:45Z,44.985433677211404,-93.23485898785293,116.78,264,2.93,120,89,0,39,6087048839
2021-01-10T17:42:46Z,44.985447926446795,-93.23488882742822,119.62,263.6,2.939,121,91,0,40,6087048839
2021-01-10T17:42:47Z,44.98546334914863,-93.23492034338415,122.63,263,2.939,121,91,0,41,6087048839
2021-01-10T17:42:48Z,44.985477682203054,-93.23495211079717,125.6,262.6,2.939,121,91,0,42,6087048839
2021-01-10T17:42:49Z,44.98548874631524,-93.23498697951436,128.61,262.6,2.939,121,90,0,43,6087048839
2021-01-10T17:42:50Z,44.98550148680806,-93.23501740582287,131.4,262.4,2.939,121,90,0,44,6087048839
2021-01-10T17:42:51Z,44.98551892116666,-93.23504908941686,134.56,262.4,2.939,121,90,0,45,6087048839
