timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-27T14:19:40Z,44.99063020572066,-93.21425467729568,0,288.20000000000005,0.579,76,58,0.5,0,7030576677
2021-06-27T14:19:41Z,44.99062852934003,-93.21424646303058,0.34,287.79999999999995,1.054,77,58,0.5,1,7030576677
2021-06-27T14:19:42Z,44.99061939306557,-93.21422324515879,1.49,287.6,1.073,78,58,0.5,2,7030576677
2021-06-27T14:19:43Z,44.99061302281916,-93.2141902204603,3.8,287.4,1.166,79,58,0.5,3,7030576677
2021-06-27T14:19:44Z,44.99060740694404,-93.2141590397805,6.1,287.20000000000005,1.642,80,58,0.5,4,7030576677
2021-06-27T14:19:45Z,44.99059919267893,-93.21408779360354,11.62,287,2.137,82,89,0,5,7030576677
2021-06-27T14:19:46Z,44.99059919267893,-93.21408779360354,11.62,287,2.137,83,90,0,6,7030576677
2021-06-27T14:19:47Z,44.990595588460565,-93.21404898539186,14.67,287.4,3.396,84,89,0,7,7030576677
2021-06-27T14:19:48Z,44.99058888293803,-93.21400783024728,17.92,287.4,3.546,86,89,0,8,7030576677
2021-06-27T14:19:49Z,44.99058402143419,-93.21396885439754,20.98,287.4,3.546,88,89,0,9,7030576677
2021-06-27T14:19:50Z,44.99058083631098,-93.21392183192074,24.64,287.6,3.462,89,88,0,10,7030576677
2021-06-27T14:19:51Z,44.99057882465422,-93.21387774311006,28.13,287.6,3.462,90,88,0,11,7030576677
2021-06-27T14:19:52Z,44.99057631008327,-93.21383197791874,31.74,287.4,3.704,91,88,0,12,7030576677
2021-06-27T14:19:53Z,44.99057522043586,-93.21378705091774,35.27,287.4,3.751,92,88,0,13,7030576677
2021-06-27T14:19:54Z,44.990574046969414,-93.21374447084963,38.63,287.20000000000005,3.76,94,88,0,14,7030576677
2021-06-27T14:19:55Z,44.99056834727526,-93.21370566263795,41.73,287,3.667,95,88,0,15,7030576677
2021-06-27T14:19:56Z,44.9905660841614,-93.21366442367435,44.98,286.79999999999995,3.546,97,88,0,16,7030576677
2021-06-27T14:19:57Z,44.9905557744205,-93.21361924521625,48.65,286.6,3.424,99,88,0,17,7030576677
2021-06-27T14:19:58Z,44.99054781161249,-93.2135768327862,52.05,286.20000000000005,3.378,101,88,0,18,7030576677
2021-06-27T14:19:59Z,44.990540854632854,-93.21353651583195,55.29,285.6,3.368,101,88,0,19,7030576677
2021-06-27T14:20:00Z,44.99053959734738,-93.21350223384798,57.96,285.20000000000005,3.34,103,88,0,20,7030576677
2021-06-27T14:20:01Z,44.99053607694805,-93.21346418000758,60.2,284.20000000000005,3.294,103,88,0,21,7030576677
2021-06-27T14:20:02Z,44.990549236536026,-93.21345085278153,61.94,283.79999999999995,3.191,104,87,0,22,7030576677
2021-06-27T14:20:03Z,44.9905473086983,-93.21342914365232,62.12,283.20000000000005,3.135,105,87,0,23,7030576677
2021-06-27T14:20:04Z,44.990540351718664,-93.21341020055115,62.42,282.4,2.967,105,87,0,24,7030576677
2021-06-27T14:20:05Z,44.99052585102618,-93.21338270790875,65.03,281.6,2.277,105,86,0,25,7030576677
2021-06-27T14:20:06Z,44.99050657264888,-93.21335420943797,68.14,281,2.193,106,86,0,26,7030576677
2021-06-27T14:20:07Z,44.990489054471254,-93.21331984363496,71.45,280.79999999999995,2.193,106,86,0,27,7030576677
2021-06-27T14:20:08Z,44.99047866091132,-93.21328170597553,74.59,280.20000000000005,2.491,106,87,0.5,28,7030576677
2021-06-27T14:20:09Z,44.99047270976007,-93.2132387906313,77.99,280,2.715,106,87,0.5,29,7030576677
2021-06-27T14:20:10Z,44.99046675860882,-93.2131936121732,81.56,279.6,2.855,107,87,0.5,30,7030576677
2021-06-27T14:20:11Z,44.99046055600047,-93.21314809843898,85.18,279.20000000000005,2.948,108,86,0,31,7030576677
2021-06-27T14:20:12Z,44.990453347563744,-93.2131000701338,89,279,2.958,109,86,0,32,7030576677
2021-06-27T14:20:13Z,44.990448737517,-93.21305556222796,92.5,279.20000000000005,3.079,109,86,0,33,7030576677
2021-06-27T14:20:14Z,44.990446558222175,-93.21301340125501,95.83,279.20000000000005,3.135,109,86,0.5,34,7030576677
2021-06-27T14:20:15Z,44.99044287018478,-93.21297073736787,99.21,279.4,3.135,110,86,0.5,35,7030576677
2021-06-27T14:20:16Z,44.990440271794796,-93.21292941458523,102.47,279.4,3.126,110,86,0.5,36,7030576677
2021-06-27T14:20:17Z,44.99043649993837,-93.21288423612714,106.05,280,3.126,110,88,0,37,7030576677
2021-06-27T14:20:18Z,44.9904418643564,-93.21284609846771,109.07,280.20000000000005,3.228,110,88,0,38,7030576677
2021-06-27T14:20:19Z,44.99045452103019,-93.21281617507339,111.77,280.20000000000005,3.35,112,88,0,39,7030576677
2021-06-27T14:20:20Z,44.99047229066491,-93.21279656141996,114.19,280.6,3.35,114,88,0,40,7030576677
2021-06-27T14:20:21Z,44.99049316160381,-93.2127826474607,116.6,281.20000000000005,3.256,114,88,0,41,7030576677
2021-06-27T14:20:22Z,44.990518391132355,-93.21277644485235,119.42,281.4,3.163,113,88,0,42,7030576677
2021-06-27T14:20:23Z,44.990568766370416,-93.21277284063399,124.94,281.6,3.079,113,88,0,43,7030576677
2021-06-27T14:20:24Z,44.990568766370416,-93.21277284063399,124.94,281.6,3.079,114,87,0,44,7030576677
2021-06-27T14:20:25Z,44.990595085546374,-93.21277166716754,127.85,282,3.07,113,87,0,45,7030576677
2021-06-27T14:20:26Z,44.99062123708427,-93.21276990696788,130.75,282,3.042,114,87,0,46,7030576677
2021-06-27T14:20:27Z,44.99065107665956,-93.21277032606304,134.05,282,3.032,114,87,0,47,7030576677
2021-06-27T14:20:28Z,44.990678736940026,-93.21276772767305,137.12,282.20000000000005,3.014,114,87,0,48,7030576677
2021-06-27T14:20:29Z,44.990706983953714,-93.21276579983532,140.26,282.20000000000005,3.004,114,87,0,49,7030576677
2021-06-27T14:20:30Z,44.990735398605466,-93.21276420727372,143.42,282.4,2.995,114,87,0,50,7030576677
2021-06-27T14:20:31Z,44.9907648190856,-93.21276370435953,146.68,282.20000000000005,2.986,114,86,0.5,51,7030576677
2021-06-27T14:20:32Z,44.99079465866089,-93.21276487782598,150,282,2.976,114,86,0.5,52,7030576677
2021-06-27T14:20:33Z,44.9908234924078,-93.21276714093983,153.21,281.6,2.967,115,86,0.5,53,7030576677
2021-06-27T14:20:34Z,44.99085224233568,-93.21276797913015,156.4,281.20000000000005,2.958,115,85,0.5,54,7030576677
2021-06-27T14:20:35Z,44.99088040553033,-93.21276529692113,159.53,281.20000000000005,2.948,115,85,0.5,55,7030576677
2021-06-27T14:20:36Z,44.99091091565788,-93.21276412345469,162.91,280.6,2.948,117,85,0.5,56,7030576677
2021-06-27T14:20:37Z,44.99094050377607,-93.21276085451245,166.21,280.6,2.948,118,87,0,57,7030576677
2021-06-27T14:20:38Z,44.99097059480846,-93.21275683119893,169.57,280.4,2.967,119,87,0,58,7030576677
2021-06-27T14:20:39Z,44.99100051820278,-93.21275113150477,172.91,280.79999999999995,2.986,119,87,0,59,7030576677
2021-06-27T14:20:40Z,44.99102977104485,-93.21274551562965,176.18,281,3.004,119,87,0,60,7030576677
2021-06-27T14:20:41Z,44.991056341677904,-93.21274040266871,179.15,281,3.023,120,86,0.5,61,7030576677
2021-06-27T14:20:42Z,44.991085762158036,-93.21273688226938,182.44,281.4,3.032,120,86,0.5,62,7030576677
2021-06-27T14:20:43Z,44.99111467972398,-93.21273168548942,185.67,281.4,3.042,121,86,0.5,63,7030576677
2021-06-27T14:20:44Z,44.99114368110895,-93.21272724308074,188.91,281.79999999999995,3.051,121,86,0.5,64,7030576677
2021-06-27T14:20:45Z,44.99117201194167,-93.21272196248174,192.08,282,3.06,122,86,0.5,65,7030576677
2021-06-27T14:20:46Z,44.9912016838789,-93.21271098218858,195.49,281.4,3.07,122,85,0.5,66,7030576677
2021-06-27T14:20:47Z,44.99122817069292,-93.21268977597356,198.87,281.6,3.07,123,85,0.5,67,7030576677
2021-06-27T14:20:48Z,44.99125557951629,-93.21266949176788,202.31,281.4,3.079,124,86,0.5,68,7030576677
2021-06-27T14:20:49Z,44.99128449708223,-93.21265172213316,205.81,281.20000000000005,3.079,123,86,0.5,69,7030576677
2021-06-27T14:20:50Z,44.99131500720978,-93.21263881400228,209.36,280.79999999999995,3.088,124,86,0.5,70,7030576677
2021-06-27T14:20:51Z,44.99134551733732,-93.2126269955188,212.87,280.6,3.098,124,86,0.5,71,7030576677
2021-06-27T14:20:53Z,44.99140192754567,-93.21260034106672,219.49,280.4,3.116,124,85,0.5,73,7030576677
2021-06-27T14:20:54Z,44.99140192754567,-93.21260034106672,219.49,280.4,3.116,124,85,0.5,74,7030576677
2021-06-27T14:20:55Z,44.991431180387735,-93.21259397082031,222.76,280.20000000000005,3.126,124,85,0.5,75,7030576677
2021-06-27T14:20:56Z,44.9914606846869,-93.21258785203099,226.08,280,3.126,125,85,0.5,76,7030576677
2021-06-27T14:20:57Z,44.991486417129636,-93.21257930248976,229.02,279.4,3.135,126,85,0.5,77,7030576677
2021-06-27T14:20:58Z,44.99151139520109,-93.21256689727306,231.96,278.79999999999995,3.135,126,86,0.5,78,7030576677
2021-06-27T14:20:59Z,44.991530422121286,-93.21254577487707,234.63,278.6,3.126,126,86,0.5,79,7030576677
2021-06-27T14:21:00Z,44.99154249206185,-93.21251736022532,237.24,278.4,3.126,127,87,0,80,7030576677
2021-06-27T14:21:01Z,44.991549951955676,-93.21248249150813,240.11,278.4,3.107,127,87,0,81,7030576677
2021-06-27T14:21:02Z,44.991552298888564,-93.21244309656322,243.23,278.4,3.098,127,87,0,82,7030576677
2021-06-27T14:21:03Z,44.991552801802754,-93.21240043267608,246.6,278.4,3.098,127,87,0,83,7030576677
2021-06-27T14:21:04Z,44.99155196361244,-93.21235659532249,250.06,278.6,3.098,127,87,0,84,7030576677
2021-06-27T14:21:05Z,44.991550371050835,-93.21231401525438,253.42,278.79999999999995,3.098,127,87,0,85,7030576677
2021-06-27T14:21:06Z,44.9915505386889,-93.21227294392884,256.66,278.79999999999995,3.107,127,87,0,86,7030576677
2021-06-27T14:21:07Z,44.99155095778406,-93.21223245933652,259.85,278.79999999999995,3.107,127,87,0,87,7030576677
2021-06-27T14:21:08Z,44.9915521312505,-93.21219264529645,262.99,279,3.107,127,86,0.5,88,7030576677
2021-06-27T14:21:09Z,44.99155171215534,-93.21215182542801,266.21,279.20000000000005,3.107,128,86,0.5,89,7030576677
2021-06-27T14:21:10Z,44.991552801802754,-93.2121124304831,269.31,279.4,3.116,128,85,0.5,90,7030576677
2021-06-27T14:21:11Z,44.991554310545325,-93.21207429282367,272.33,279.6,3.116,128,85,0.5,91,7030576677
2021-06-27T14:21:12Z,44.991555232554674,-93.21203556843102,275.38,279.6,3.116,129,85,0.5,92,7030576677
2021-06-27T14:21:13Z,44.99155883677304,-93.21199835278094,278.35,279.6,3.116,129,85,0.5,93,7030576677
2021-06-27T14:21:14Z,44.991562608629465,-93.21195770055056,281.58,279.79999999999995,3.116,129,85,0.5,94,7030576677
2021-06-27T14:21:15Z,44.99156478792429,-93.21191654540598,284.83,280.20000000000005,3.116,129,85,0.5,95,7030576677
2021-06-27T14:21:16Z,44.99156562611461,-93.2118740491569,288.18,280.4,3.116,130,85,0.5,96,7030576677
2021-06-27T14:21:17Z,44.991566045209765,-93.21183297783136,291.43,280.6,3.116,131,85,0.5,97,7030576677
2021-06-27T14:21:18Z,44.991564117372036,-93.21179274469614,294.58,280.79999999999995,3.116,131,85,0.5,98,7030576677
2021-06-27T14:21:19Z,44.99156470410526,-93.21175184100866,297.8,281,3.116,131,85,0.5,99,7030576677
2021-06-27T14:21:20Z,44.99156671576202,-93.21171328425407,300.85,281,3.116,132,86,0.5,100,7030576677
2021-06-27T14:21:21Z,44.99156923033297,-93.21167388930917,303.97,281.20000000000005,3.116,131,86,0.5,101,7030576677
2021-06-27T14:21:22Z,44.9915695656091,-93.21163156069815,307.31,281.4,3.126,131,86,0.5,102,7030576677
2021-06-27T14:21:23Z,44.991573421284556,-93.21155017241836,313.74,281.79999999999995,3.126,131,85,0.5,103,7030576677
