timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-16T21:36:53Z,0,273,0,46,0,0,0,6972028692
2021-06-16T21:36:54Z,0,273,0,46,0,0,1,6972028692
2021-06-16T21:36:56Z,0,273,0,46,0,0,3,6972028692
2021-06-16T21:36:57Z,0,273,0,48,0,0,4,6972028692
2021-06-16T21:36:58Z,0,273,0,48,0,0,5,6972028692
2021-06-16T21:36:59Z,0,273,0,48,0,0,6,6972028692
2021-06-16T21:37:00Z,0,273,0,48,0,0,7,6972028692
2021-06-16T21:37:01Z,0,273,0,49,0,0,8,6972028692
2021-06-16T21:37:02Z,0,273,0,50,0,0,9,6972028692
2021-06-16T21:37:03Z,0,273,0,52,0,0,10,6972028692
2021-06-16T21:37:04Z,0,273,0,57,0,0,11,6972028692
2021-06-16T21:37:05Z,0,273,0,61,0,0,12,6972028692
2021-06-16T21:37:06Z,0,273,0,64,0,0,13,6972028692
2021-06-16T21:37:07Z,0,273,0,64,0,0,14,6972028692
2021-06-16T21:37:08Z,0,273,0,70,0,0,15,6972028692
2021-06-16T21:37:09Z,0,273,0,73,0,0,16,6972028692
2021-06-16T21:37:10Z,0,273,0,75,0,0,17,6972028692
2021-06-16T21:37:11Z,0,273,0,77,0,0,18,6972028692
2021-06-16T21:37:12Z,0,273,0,78,0,0,19,6972028692
2021-06-16T21:37:13Z,0,273,0,80,0,0,20,6972028692
2021-06-16T21:37:14Z,0,273,0,83,0,0,21,6972028692
2021-06-16T21:37:15Z,0,273,0,85,0,0,22,6972028692
2021-06-16T21:37:16Z,0,273,0,89,0,0,23,6972028692
2021-06-16T21:37:17Z,0,273,0,91,0,0,24,6972028692
2021-06-16T21:37:18Z,0,273,0,95,0,0,25,6972028692
2021-06-16T21:37:19Z,0,273,0,95,0,0,26,6972028692
2021-06-16T21:37:20Z,0,273,0,99,0,0,27,6972028692
2021-06-16T21:37:21Z,0,273,0,99,0,0,28,6972028692
2021-06-16T21:37:22Z,0,273,0,99,0,0,29,6972028692
2021-06-16T21:37:23Z,0,273,0,101,0,0,30,6972028692
2021-06-16T21:37:24Z,0,273,0,101,0,0,31,6972028692
2021-06-16T21:37:25Z,0,273,0,96,0,0,32,6972028692
2021-06-16T21:37:26Z,0,273,0,95,0,0,33,6972028692
2021-06-16T21:37:27Z,0,273,0,93,0,0,34,6972028692
2021-06-16T21:37:28Z,0,273,0,93,0,0,35,6972028692
2021-06-16T21:37:29Z,0,273,0,92,0,0,36,6972028692
2021-06-16T21:37:30Z,0,273,0,92,0,0,37,6972028692
2021-06-16T21:37:31Z,0,273,0,95,0,0,38,6972028692
2021-06-16T21:37:32Z,0,273,0,95,0,0,39,6972028692
2021-06-16T21:37:33Z,0,273,0,96,0,0,40,6972028692
2021-06-16T21:37:34Z,0,273,0,98,0,0,41,6972028692
2021-06-16T21:37:35Z,0,273,0,98,0,0,42,6972028692
