timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-17T11:21:48Z,44.9904574546963,-93.2141106761992,1.49,264,1.222,74,56,0,0,7972129231
2021-12-17T11:21:49Z,44.99045812524855,-93.21407907642424,3.97,264.79999999999995,1.456,76,56,0,1,7972129231
2021-12-17T11:21:50Z,44.99045359902084,-93.21403792127967,7.16,265.4,1.456,76,56,0,2,7972129231
2021-12-17T11:21:51Z,44.99045703560114,-93.21400162763894,10.05,266,1.791,77,56,0,3,7972129231
2021-12-17T11:21:52Z,44.99046147800982,-93.21396642364562,12.86,266.6,2.221,79,91,0,4,7972129231
2021-12-17T11:21:53Z,44.9904677644372,-93.21392702870071,16.05,267.20000000000005,2.762,81,92,0.5,5,7972129231
2021-12-17T11:21:54Z,44.99047178775072,-93.21388218551874,19.61,267.79999999999995,2.762,81,93,0,6,7972129231
2021-12-17T11:21:55Z,44.99047614634037,-93.21383734233677,23.18,268.20000000000005,2.967,81,92,0.5,7,7972129231
2021-12-17T11:21:56Z,44.99048100784421,-93.21379467844963,26.59,268.6,3.34,84,93,0,8,7972129231
2021-12-17T11:21:57Z,44.990485198795795,-93.21375117637217,30.05,268.79999999999995,3.387,86,93,0,9,7972129231
2021-12-17T11:21:58Z,44.990485701709986,-93.21370708756149,33.53,269.20000000000005,3.396,87,93,0,10,7972129231
2021-12-17T11:21:59Z,44.99048092402518,-93.21366358548403,37,269.4,3.396,90,93,0,11,7972129231
2021-12-17T11:22:00Z,44.99047421850264,-93.21361631155014,40.8,269.6,3.312,94,93,0,12,7972129231
2021-12-17T11:22:01Z,44.990472458302975,-93.21357507258654,44.04,270,3.312,97,91,0,13,7972129231
2021-12-17T11:22:02Z,44.990474972873926,-93.2135355938226,47.16,270.20000000000005,3.312,99,91,0,14,7972129231
2021-12-17T11:22:03Z,44.99047430232167,-93.21349712088704,50.19,270.6,3.312,102,90,0,15,7972129231
2021-12-17T11:22:04Z,44.99047187156975,-93.21345998905599,53.13,270.6,3.238,104,90,0,16,7972129231
2021-12-17T11:22:05Z,44.990463238209486,-93.21342579089105,55.95,270.79999999999995,3.172,106,90,0,17,7972129231
2021-12-17T11:22:06Z,44.99044890515506,-93.21339905261993,58.56,271,3.126,108,91,0,18,7972129231
2021-12-17T11:22:07Z,44.990434320643544,-93.21338295936584,60.59,271.20000000000005,3.079,110,91,0,19,7972129231
2021-12-17T11:22:08Z,44.990414371713996,-93.21337533183396,62.88,271.4,3.023,111,91,0,20,7972129231
2021-12-17T11:22:09Z,44.99039651826024,-93.21337088942528,64.88,271.4,2.939,111,91,0,21,7972129231
2021-12-17T11:22:10Z,44.99037539586425,-93.21336720138788,67.25,271.6,2.902,113,91,0,22,7972129231
2021-12-17T11:22:11Z,44.99035561457276,-93.21336560882628,69.45,271.6,2.837,114,91,0,23,7972129231
2021-12-17T11:22:12Z,44.99033197760582,-93.21336150169373,72.09,271.79999999999995,2.809,115,91,0,24,7972129231
2021-12-17T11:22:13Z,44.99030859209597,-93.21335739456117,74.71,271.79999999999995,2.771,115,90,0,25,7972129231
2021-12-17T11:22:14Z,44.99028420075774,-93.21335513144732,77.43,271.79999999999995,2.771,115,90,0,26,7972129231
2021-12-17T11:22:15Z,44.99025737866759,-93.21335446089506,80.41,272,2.753,116,90,0,27,7972129231
2021-12-17T11:22:16Z,44.990233071148396,-93.21335638873279,83.11,272.20000000000005,2.753,117,90,0,28,7972129231
2021-12-17T11:22:17Z,44.99020624905825,-93.21335840038955,86.09,272.4,2.743,118,89,0.5,29,7972129231
2021-12-17T11:22:18Z,44.990176409482956,-93.21336225606501,89.42,272.6,2.743,118,89,0.5,30,7972129231
2021-12-17T11:22:19Z,44.990149503573775,-93.21336510591209,92.42,272.79999999999995,2.762,119,89,0.5,31,7972129231
