timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-23T22:13:09Z,45.18559595569968,-93.13793401233852,0,286,3.396,74,0,6664158044
2021-04-23T22:13:10Z,45.185559410601854,-93.13794951885939,4.24,285.79999999999995,3.583,76,1,6664158044
2021-04-23T22:13:11Z,45.185518423095345,-93.13795798458159,8.84,285.79999999999995,3.956,77,2,6664158044
2021-04-23T22:13:12Z,45.18546553328633,-93.13796427100897,14.74,285.79999999999995,4.759,79,3,6664158044
2021-04-23T22:13:13Z,45.185416750609875,-93.13796326518059,20.16,285.4,4.852,79,4,6664158044
2021-04-23T22:13:14Z,45.18536771647632,-93.13796418718994,25.6,285.20000000000005,4.908,81,5,6664158044
2021-04-23T22:13:15Z,45.18531742505729,-93.13796720467508,31.2,284.79999999999995,5.02,82,6,6664158044
2021-04-23T22:13:16Z,45.18527124077082,-93.13796946778893,36.33,284.6,4.712,84,7,6664158044
2021-04-23T22:13:17Z,45.185228660702705,-93.13797005452216,41.06,284.4,4.488,85,8,6664158044
2021-04-23T22:13:18Z,45.1851876731962,-93.13797240145504,45.6,284.20000000000005,4.329,86,9,6664158044
2021-04-23T22:13:19Z,45.185144171118736,-93.13797424547374,50.44,284,4.544,86,10,6664158044
2021-04-23T22:13:20Z,45.18509899266064,-93.13797927461565,55.48,283.6,4.656,85,11,6664158044
2021-04-23T22:13:21Z,45.18505549058318,-93.13798321411014,60.32,283.20000000000005,4.647,85,12,6664158044
2021-04-23T22:13:22Z,45.1850095577538,-93.13798514194787,65.43,283,4.74,86,13,6664158044
2021-04-23T22:13:23Z,45.184959433972836,-93.13798757269979,71.01,282.6,4.973,86,14,6664158044
2021-04-23T22:13:24Z,45.1849093940109,-93.13798547722399,76.56,282.20000000000005,5.123,86,15,6664158044
2021-04-23T22:13:25Z,45.184862622991204,-93.13798204064369,81.76,282,5.132,88,16,6664158044
2021-04-23T22:13:26Z,45.18481534905732,-93.13797852024436,87.02,281.79999999999995,5.272,89,17,6664158044
2021-04-23T22:13:27Z,45.184767823666334,-93.13797290436924,92.33,281.4,5.207,90,18,6664158044
2021-04-23T22:13:28Z,45.18471837043762,-93.13796854577959,97.84,281.20000000000005,5.067,92,19,6664158044
2021-04-23T22:13:29Z,45.184666234999895,-93.13796611502767,103.63,280.79999999999995,5.225,92,20,6664158044
2021-04-23T22:13:30Z,45.184612423181534,-93.13796334899962,109.61,280.20000000000005,5.328,94,21,6664158044
2021-04-23T22:13:31Z,45.184559198096395,-93.13796217553318,115.53,279.79999999999995,5.402,95,22,6664158044
2021-04-23T22:13:32Z,45.18450169824064,-93.13796083442867,121.92,279.6,5.636,95,23,6664158044
2021-04-23T22:13:33Z,45.18444495275617,-93.13796242699027,128.22,279.20000000000005,5.86,95,24,6664158044
2021-04-23T22:13:34Z,45.18438904546201,-93.13796862959862,134.46,279,5.85,95,25,6664158044
2021-04-23T22:13:35Z,45.18433162942529,-93.13797952607274,140.9,278.79999999999995,6.009,95,26,6664158044
2021-04-23T22:13:36Z,45.18428142182529,-93.13798748888075,146.5,278.79999999999995,5.682,95,27,6664158044
2021-04-23T22:13:37Z,45.18423029221594,-93.13799427822232,152.21,278.6,5.598,95,28,6664158044
2021-04-23T22:13:38Z,45.18417941406369,-93.13799846917391,157.88,278.20000000000005,5.486,95,29,6664158044
2021-04-23T22:13:39Z,45.18412853591144,-93.13800433650613,163.54,277.79999999999995,5.356,95,30,6664158044
2021-04-23T22:13:40Z,45.18407707102597,-93.13801003620028,169.28,277.6,5.179,95,31,6664158044
2021-04-23T22:13:41Z,45.184025103226304,-93.13801447860897,175.07,277.20000000000005,5.132,95,32,6664158044
2021-04-23T22:13:42Z,45.183974392712116,-93.13801900483668,180.71,276.79999999999995,5.188,95,33,6664158044
2021-04-23T22:13:43Z,45.18392376601696,-93.13802336342633,186.35,276.20000000000005,5.076,95,34,6664158044
2021-04-23T22:13:44Z,45.183877581730485,-93.13802470453084,191.48,275.79999999999995,4.796,96,35,6664158044
