timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T15:18:10Z,45.16846359707415,-93.12857503071427,0,283.79999999999995,0,103,0,0,0,7228284287
2021-08-01T15:18:11Z,45.1684766728431,-93.12855541706085,2.1,283.6,1.073,103,0,0,1,7228284287
2021-08-01T15:18:12Z,45.16848756931722,-93.12853178009391,4.32,283.6,1.689,104,0,0,2,7228284287
2021-08-01T15:18:13Z,45.16850223764777,-93.12850462272763,7,283.6,1.959,105,0,0,3,7228284287
2021-08-01T15:18:14Z,45.16852185130119,-93.12847268767655,10.33,283.6,2.734,107,81,0,4,7228284287
2021-08-01T15:18:15Z,45.168546326458454,-93.12843589112163,14.29,283.6,3.891,107,86,0,5,7228284287
2021-08-01T15:18:16Z,45.16856912523508,-93.12839800491929,18.2,283.6,4.059,108,86,0,6,7228284287
2021-08-01T15:18:17Z,45.16859116964042,-93.12836003489792,22.06,283.6,4.273,109,86,0,7,7228284287
2021-08-01T15:18:18Z,45.168617237359285,-93.12832583673298,26.01,283.79999999999995,4.348,110,87,0,8,7228284287
2021-08-01T15:18:19Z,45.16864431090653,-93.12829666770995,29.77,283.79999999999995,4.348,111,87,0,9,7228284287
2021-08-01T15:18:20Z,45.16867549158633,-93.12827428802848,33.66,283.79999999999995,4.329,113,87,0,10,7228284287
2021-08-01T15:18:21Z,45.16870457679033,-93.12825668603182,37.16,284,4.031,113,87,0,11,7228284287
2021-08-01T15:18:22Z,45.1687356736511,-93.12824562191963,40.72,284,3.639,115,86,0,12,7228284287
2021-08-01T15:18:23Z,45.16876744106412,-93.12824017368257,44.28,284.20000000000005,3.527,116,86,0,13,7228284287
2021-08-01T15:18:24Z,45.16880230978131,-93.12823531217873,48.16,284,3.443,117,85,0.5,14,7228284287
2021-08-01T15:18:25Z,45.16883483156562,-93.12823673710227,51.77,283.79999999999995,3.443,119,85,0.5,15,7228284287
2021-08-01T15:18:26Z,45.16886877827346,-93.12824017368257,55.55,283.79999999999995,3.443,120,85,0.5,16,7228284287
2021-08-01T15:18:27Z,45.16890222206712,-93.12825157307088,59.37,283.79999999999995,3.462,120,85,0.5,17,7228284287
2021-08-01T15:18:28Z,45.16893398948014,-93.12826381064951,63.02,283.6,3.555,121,85,0.5,18,7228284287
2021-08-01T15:18:29Z,45.168965673074126,-93.12828225083649,66.81,283.4,3.564,122,85,0.5,19,7228284287
2021-08-01T15:18:30Z,45.16899065114558,-93.12830488197505,70.11,283.4,3.555,123,85,0.5,20,7228284287
2021-08-01T15:18:31Z,45.16901135444641,-93.12832860276103,73.05,283.20000000000005,3.508,124,86,0,21,7228284287
2021-08-01T15:18:32Z,45.1690327282995,-93.12835198827088,76.06,283,3.415,125,86,0,22,7228284287
2021-08-01T15:18:33Z,45.16905393451452,-93.12837596051395,79.07,282.79999999999995,3.35,125,86,0,23,7228284287
2021-08-01T15:18:34Z,45.169071201235056,-93.1284059677273,82.08,282.79999999999995,3.331,125,86,0,24,7228284287
2021-08-01T15:18:35Z,45.16908695921302,-93.12843538820744,84.98,282.79999999999995,3.294,125,85,0.5,25,7228284287
2021-08-01T15:18:36Z,45.16910137608647,-93.12847486697137,88.45,282.6,3.266,126,85,0.5,26,7228284287
2021-08-01T15:18:37Z,45.16911352984607,-93.12851627357304,91.93,283,3.266,127,85,0.5,27,7228284287
2021-08-01T15:18:38Z,45.169121911749244,-93.12856128439307,95.58,283.20000000000005,3.266,127,86,0,28,7228284287
2021-08-01T15:18:39Z,45.16912769526243,-93.12860746867955,99.24,283.6,3.284,128,86,0,29,7228284287
2021-08-01T15:18:40Z,45.16913305968046,-93.12864971347153,102.62,283.79999999999995,3.303,129,85,0.5,30,7228284287
2021-08-01T15:18:41Z,45.16913582570851,-93.12869405373931,106.11,284,3.303,129,85,0.5,31,7228284287
2021-08-01T15:18:42Z,45.16913783736527,-93.12873411923647,109.27,284.4,3.303,129,85,0.5,32,7228284287
2021-08-01T15:18:43Z,45.16913699917495,-93.12877661548555,112.59,284.6,3.303,130,85,0.5,33,7228284287
2021-08-01T15:18:44Z,45.16913356259465,-93.12882011756301,116.03,284.79999999999995,3.303,130,85,0.5,34,7228284287
2021-08-01T15:18:45Z,45.16913163475692,-93.12886278145015,119.39,285.20000000000005,3.303,132,85,0.5,35,7228284287
2021-08-01T15:18:46Z,45.16913205385208,-93.12890267930925,122.53,285.4,3.303,132,84,0.5,36,7228284287
2021-08-01T15:18:47Z,45.169134149327874,-93.12894039787352,125.5,285.6,3.294,132,84,0.5,37,7228284287
2021-08-01T15:18:48Z,45.169135658070445,-93.12897979281843,128.6,285.6,3.266,133,84,0.5,38,7228284287
2021-08-01T15:18:49Z,45.169133730232716,-93.12901943922043,131.72,286,3.256,133,84,0.5,39,7228284287
2021-08-01T15:18:50Z,45.16913138329983,-93.12905757687986,134.72,286,3.247,133,84,0.5,40,7228284287
2021-08-01T15:18:51Z,45.169129287824035,-93.12909730710089,137.85,286.20000000000005,3.238,134,85,0.5,41,7228284287
2021-08-01T15:18:52Z,45.1691310480237,-93.12913443893194,140.76,286.4,3.228,134,85,0.5,42,7228284287
2021-08-01T15:18:53Z,45.16913146711886,-93.12917215749621,143.73,286.6,3.21,135,84,0.5,43,7228284287
2021-08-01T15:18:54Z,45.16913004219532,-93.12921029515564,146.73,286.4,3.21,134,84,0.5,44,7228284287
2021-08-01T15:18:55Z,45.169129371643066,-93.12924675643444,149.59,286.4,3.182,135,84,0.5,45,7228284287
2021-08-01T15:18:56Z,45.16912844963372,-93.1292833853513,152.47,286.4,3.163,134,84,0.5,46,7228284287
2021-08-01T15:18:57Z,45.16912752762437,-93.12931766733527,155.16,286.4,3.154,135,84,0.5,47,7228284287
2021-08-01T15:18:58Z,45.16912266612053,-93.12935287132859,157.98,286.4,3.126,135,84,0.5,48,7228284287
2021-08-01T15:18:59Z,45.16911797225475,-93.12938866205513,160.84,286.4,3.116,135,84,0.5,49,7228284287
2021-08-01T15:19:00Z,45.169117050245404,-93.1294216029346,163.43,286.20000000000005,3.098,135,84,0.5,50,7228284287
2021-08-01T15:19:01Z,45.16911646351218,-93.1294562201947,166.15,286.20000000000005,3.079,136,84,0.5,51,7228284287
2021-08-01T15:19:02Z,45.169118056073785,-93.12948949635029,168.76,286.20000000000005,3.051,135,84,0.5,52,7228284287
2021-08-01T15:19:03Z,45.1691191457212,-93.12952771782875,171.76,286,3.042,133,84,0.5,53,7228284287
2021-08-01T15:19:04Z,45.169118558987975,-93.12956526875496,174.71,286,3.032,132,83,0.5,54,7228284287
2021-08-01T15:19:05Z,45.169118978083134,-93.12960457988083,177.8,285.79999999999995,3.032,133,83,0.5,55,7228284287
2021-08-01T15:19:06Z,45.16911922954023,-93.12964137643576,180.68,286,3.023,134,83,0.5,56,7228284287
2021-08-01T15:19:07Z,45.16911964863539,-93.12967750243843,183.52,286,3.023,136,84,0.5,57,7228284287
2021-08-01T15:19:08Z,45.16912115737796,-93.12971723265946,186.65,286.4,3.023,136,85,0.5,58,7228284287
2021-08-01T15:19:09Z,45.169120989739895,-93.12975528649986,189.63,286.6,3.014,136,85,0.5,59,7228284287
2021-08-01T15:19:10Z,45.169119480997324,-93.1297942623496,192.7,286.6,3.023,136,85,0.5,60,7228284287
2021-08-01T15:19:11Z,45.16911554150283,-93.1298325676471,195.74,286.79999999999995,3.014,137,84,0.5,61,7228284287
2021-08-01T15:19:12Z,45.169113613665104,-93.1298690289259,198.61,286.79999999999995,3.014,138,84,0,62,7228284287
2021-08-01T15:19:13Z,45.16911537386477,-93.12991085462272,201.9,286.79999999999995,3.014,137,84,0,63,7228284287
2021-08-01T15:19:14Z,45.16911193728447,-93.12995108775795,205.07,287,3.023,138,83,0,64,7228284287
2021-08-01T15:19:15Z,45.16910816542804,-93.12998838722706,208.03,287,3.023,138,83,0,65,7228284287
2021-08-01T15:19:16Z,45.16910162754357,-93.13002794981003,211.22,287.4,3.023,138,83,0,66,7228284287
2021-08-01T15:19:17Z,45.16909743659198,-93.1300659198314,214.24,287.4,3.023,137,83,0.5,67,7228284287
2021-08-01T15:19:18Z,45.169090647250414,-93.1301037222147,217.31,287.4,3.023,138,83,0.5,68,7228284287
2021-08-01T15:19:19Z,45.169080002233386,-93.1301401834935,220.4,287.6,3.023,137,83,0.5,69,7228284287
2021-08-01T15:19:20Z,45.1690655015409,-93.13017605803907,223.65,287.4,3.023,137,83,0.5,70,7228284287
2021-08-01T15:19:21Z,45.16904907301068,-93.13021000474691,226.88,287.6,3.032,138,83,0.5,71,7228284287
2021-08-01T15:19:22Z,45.169011102989316,-93.1302728690207,233.37,287.79999999999995,3.032,139,83,0.5,72,7228284287
2021-08-01T15:19:23Z,45.169011102989316,-93.1302728690207,233.37,287.79999999999995,3.032,139,83,0.5,73,7228284287
2021-08-01T15:19:24Z,45.16898847185075,-93.13029650598764,236.5,287.79999999999995,3.032,137,83,0.5,74,7228284287
2021-08-01T15:19:25Z,45.168968020007014,-93.13031377270818,239.14,287.6,3.032,137,84,0.5,75,7228284287
2021-08-01T15:19:26Z,45.16894396394491,-93.13032760284841,242.03,287.4,3.023,137,84,0.5,76,7228284287
2021-08-01T15:19:27Z,45.16891655512154,-93.13033757731318,245.17,287.20000000000005,3.023,138,84,0.5,77,7228284287
2021-08-01T15:19:28Z,45.168888475745916,-93.13034461811185,248.34,287,3.023,138,83,0.5,78,7228284287
2021-08-01T15:19:29Z,45.16885880380869,-93.13035023398697,251.67,286.79999999999995,3.023,137,83,0,79,7228284287
2021-08-01T15:19:30Z,45.16883064061403,-93.13035652041435,254.84,286.4,3.023,138,83,0,80,7228284287
2021-08-01T15:19:31Z,45.168800968676805,-93.1303606275469,258.14,286,3.032,138,83,0.5,81,7228284287
2021-08-01T15:19:32Z,45.16877121292055,-93.130360879004,261.44,285.79999999999995,3.032,139,84,0,82,7228284287
2021-08-01T15:19:33Z,45.1687409542501,-93.13035626895726,264.82,285.6,3.032,140,84,0,83,7228284287
2021-08-01T15:19:34Z,45.16871212050319,-93.13034436665475,268.15,285.6,3.042,141,83,0,84,7228284287
2021-08-01T15:19:35Z,45.16868722625077,-93.1303315423429,271.1,285.4,3.042,142,83,0,85,7228284287
2021-08-01T15:19:36Z,45.168663170188665,-93.13031553290784,274.06,285.20000000000005,3.032,142,83,0,86,7228284287
2021-08-01T15:19:37Z,45.168638778850436,-93.13029248267412,277.32,285,3.032,143,83,0,87,7228284287
2021-08-01T15:19:38Z,45.16861857846379,-93.13026607967913,280.34,284.79999999999995,3.032,141,82,0,88,7228284287
2021-08-01T15:19:39Z,45.16859695315361,-93.13023816794157,283.59,284.4,3.032,141,82,0,89,7228284287
2021-08-01T15:19:40Z,45.16857557930052,-93.13020715489984,286.99,284,3.032,140,82,0,90,7228284287
2021-08-01T15:19:41Z,45.16855697147548,-93.13017438165843,290.29,283.79999999999995,3.042,140,82,0,91,7228284287
2021-08-01T15:19:42Z,45.16854180023074,-93.13013507053256,293.81,283.4,3.042,140,82,0,92,7228284287
2021-08-01T15:19:43Z,45.16853065229952,-93.13009542413056,297.16,283,3.051,140,82,0,93,7228284287
2021-08-01T15:19:44Z,45.16852168366313,-93.13005678355694,300.36,282.6,3.051,140,82,0,94,7228284287
2021-08-01T15:19:45Z,45.1685147266835,-93.13001604750752,303.66,282.20000000000005,3.051,139,83,0,95,7228284287
2021-08-01T15:19:46Z,45.16851095482707,-93.12997472472489,306.92,282,3.06,140,83,0,96,7228284287
2021-08-01T15:19:47Z,45.16850902698934,-93.12993004918098,310.44,281.20000000000005,3.06,140,83,0,97,7228284287
2021-08-01T15:19:48Z,45.16850609332323,-93.12988713383675,313.83,281,3.06,140,83,0,98,7228284287
2021-08-01T15:19:49Z,45.16850500367582,-93.12984773889184,316.93,280.6,3.07,141,82,0,99,7228284287
2021-08-01T15:19:50Z,45.16850517131388,-93.12980566173792,320.24,280.20000000000005,3.07,140,82,0,100,7228284287
2021-08-01T15:19:51Z,45.168503914028406,-93.1297649256885,323.44,279.79999999999995,3.07,141,82,0,101,7228284287
2021-08-01T15:19:52Z,45.16850357875228,-93.12972779385746,326.36,279.6,3.07,141,82,0,102,7228284287
2021-08-01T15:19:53Z,45.16850458458066,-93.12968756072223,329.52,279,3.07,141,82,0,103,7228284287
2021-08-01T15:19:54Z,45.1685078535229,-93.12965009361506,332.49,278.79999999999995,3.07,142,82,0,104,7228284287
2021-08-01T15:19:55Z,45.16850986517966,-93.1296079326421,335.81,278.6,3.07,141,83,0,105,7228284287
