timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-20T14:27:10Z,44.961123475804925,-93.21572503075004,1.81,262.4,1.278,114,54,0,0,7522937529
2021-09-20T14:27:11Z,44.96113889850676,-93.21574632078409,4.18,263.20000000000005,1.652,114,54,0,1,7522937529
2021-09-20T14:27:12Z,44.961169911548495,-93.21579367853701,9.27,265,2.202,114,54,0,2,7522937529
2021-09-20T14:27:13Z,44.961169911548495,-93.21579367853701,9.27,265,2.202,115,81,0,3,7522937529
2021-09-20T14:27:14Z,44.96118105947971,-93.21581907570362,11.63,265.79999999999995,2.286,116,85,0,4,7522937529
2021-09-20T14:27:15Z,44.961193799972534,-93.21584690362215,14.24,267,2.93,116,85,0,5,7522937529
2021-09-20T14:27:16Z,44.96121425181627,-93.21587959304452,17.66,267.6,3.06,117,85,0,6,7522937529
2021-09-20T14:27:17Z,44.96123713441193,-93.21591404266655,21.38,268.4,3.098,119,84,0.5,7,7522937529
2021-09-20T14:27:18Z,44.96125523932278,-93.21594723500311,24.67,269,3.228,120,84,0.5,8,7522937529
2021-09-20T14:27:19Z,44.96127870865166,-93.21597816422582,28.22,268.79999999999995,3.228,121,84,0.5,9,7522937529
2021-09-20T14:27:20Z,44.96129974722862,-93.21600741706789,31.5,269,3.182,123,84,0.5,10,7522937529
2021-09-20T14:27:21Z,44.961320366710424,-93.21603616699576,34.72,269,3.135,124,84,0.5,11,7522937529
2021-09-20T14:27:22Z,44.961340986192226,-93.2160653360188,37.96,269.20000000000005,3.116,125,85,0.5,12,7522937529
2021-09-20T14:27:23Z,44.9613647069782,-93.21609517559409,41.46,269,3.098,126,85,0.5,13,7522937529
2021-09-20T14:27:24Z,44.96138968504965,-93.21612484753132,45.05,268.6,3.098,126,85,0.5,14,7522937529
2021-09-20T14:27:25Z,44.961415668949485,-93.21615418419242,48.7,267.20000000000005,3.144,127,85,0.5,15,7522937529
2021-09-20T14:27:26Z,44.96143746189773,-93.2161810901016,51.9,266.20000000000005,3.182,128,85,0.5,16,7522937529
2021-09-20T14:27:27Z,44.961460093036294,-93.21621009148657,55.29,266,3.219,129,85,0.5,17,7522937529
2021-09-20T14:27:28Z,44.96148180216551,-93.21623909287155,58.61,265.79999999999995,3.219,129,85,0.5,18,7522937529
2021-09-20T14:27:29Z,44.96150963008404,-93.21627404540777,62.74,266,3.228,130,84,0.5,19,7522937529
2021-09-20T14:27:30Z,44.96153309941292,-93.21630698628724,66.42,265.79999999999995,3.247,131,84,0.5,20,7522937529
2021-09-20T14:27:31Z,44.96155514381826,-93.21633791550994,69.87,266.4,3.284,132,84,0,21,7522937529
2021-09-20T14:27:32Z,44.96157626621425,-93.21636574342847,73.08,265.79999999999995,3.284,132,83,0,22,7522937529
2021-09-20T14:27:33Z,44.961597975343466,-93.21639340370893,76.32,265.20000000000005,3.284,133,82,0,23,7522937529
2021-09-20T14:27:34Z,44.96161960065365,-93.21641989052296,79.47,264.6,3.275,133,82,0,24,7522937529
2021-09-20T14:27:35Z,44.961641393601894,-93.21644780226052,82.74,263.79999999999995,3.256,134,83,0,25,7522937529
2021-09-20T14:27:36Z,44.96166746132076,-93.2164744567126,86.26,262.20000000000005,3.247,134,83,0.5,26,7522937529
2021-09-20T14:27:37Z,44.96168958954513,-93.21650102734566,89.49,261.20000000000005,3.238,135,83,0.5,27,7522937529
2021-09-20T14:27:38Z,44.96171004138887,-93.21653170511127,92.81,260.20000000000005,3.247,135,83,0.5,28,7522937529
2021-09-20T14:27:39Z,44.961726972833276,-93.21656187996268,95.84,259.79999999999995,3.238,136,83,0.5,29,7522937529
2021-09-20T14:27:40Z,44.96174482628703,-93.21659406647086,99.07,259.6,3.238,137,83,0.5,30,7522937529
2021-09-20T14:27:41Z,44.96176267974079,-93.2166248280555,102.2,259.4,3.238,136,83,0.5,31,7522937529
2021-09-20T14:27:42Z,44.96177977882326,-93.21665533818305,105.26,259.4,3.228,137,83,0.5,32,7522937529
2021-09-20T14:27:43Z,44.961801236495376,-93.21668308228254,108.49,259,3.228,137,84,0.5,33,7522937529
2021-09-20T14:27:44Z,44.96181967668235,-93.21671233512461,111.57,258,3.219,138,84,0.5,34,7522937529
2021-09-20T14:27:45Z,44.961837362498045,-93.21674234233797,114.65,257,3.219,138,84,0.5,35,7522937529
2021-09-20T14:27:46Z,44.96185513213277,-93.21677469648421,117.87,256.6,3.219,139,84,0.5,36,7522937529
2021-09-20T14:27:47Z,44.961871560662985,-93.21681099012494,121.27,256.4,3.219,139,84,0.5,37,7522937529
2021-09-20T14:27:48Z,44.961887234821916,-93.21684862487018,124.72,256.6,3.219,140,84,0.5,38,7522937529
2021-09-20T14:27:49Z,44.96190466918051,-93.21688458323479,128.15,257,3.228,140,84,0.5,39,7522937529
2021-09-20T14:27:50Z,44.961922354996204,-93.21691702120006,131.37,257.79999999999995,3.228,141,84,0.5,40,7522937529
2021-09-20T14:27:51Z,44.961941884830594,-93.21694308891892,134.31,259,3.228,141,84,0,41,7522937529
2021-09-20T14:27:52Z,44.961957056075335,-93.21697108447552,137.08,259.20000000000005,3.238,140,84,0,42,7522937529
2021-09-20T14:27:53Z,44.961969712749124,-93.21699555963278,139.47,259.4,3.228,142,84,0,43,7522937529
2021-09-20T14:27:54Z,44.961985470727086,-93.21702154353261,142.16,259.4,3.219,141,83,0,44,7522937529
2021-09-20T14:27:55Z,44.96200089342892,-93.21705515496433,145.32,259.20000000000005,3.21,141,83,0,45,7522937529
2021-09-20T14:27:56Z,44.962019165977836,-93.2170891854912,148.68,259,3.191,142,83,0,46,7522937529
2021-09-20T14:27:57Z,44.9620399530977,-93.21712564677,152.37,259,3.191,142,83,0.5,47,7522937529
2021-09-20T14:27:58Z,44.96205939911306,-93.21716294623911,156.01,259.4,3.191,143,83,0.5,48,7522937529
2021-09-20T14:27:59Z,44.96207943186164,-93.21720007807016,159.69,259.4,3.191,143,83,0.5,49,7522937529
2021-09-20T14:28:00Z,44.962097285315394,-93.21723687462509,163.21,258.6,3.2,142,84,0.5,50,7522937529
2021-09-20T14:28:01Z,44.96211916208267,-93.21727358736098,166.98,257.79999999999995,3.21,143,84,0.5,51,7522937529
2021-09-20T14:28:02Z,44.96214003302157,-93.21730837225914,170.58,257.4,3.21,144,83,0,52,7522937529
2021-09-20T14:28:03Z,44.962159395217896,-93.21734206750989,173.99,257.20000000000005,3.219,145,83,0,53,7522937529
2021-09-20T14:28:04Z,44.96217825450003,-93.21736997924745,177.03,257.79999999999995,3.219,145,83,0,54,7522937529
2021-09-20T14:28:05Z,44.96219887398183,-93.21739822626114,180.22,258,3.228,144,84,0,55,7522937529
2021-09-20T14:28:06Z,44.962217817083,-93.21742714382708,183.33,257.79999999999995,3.219,144,84,0,56,7522937529
2021-09-20T14:28:07Z,44.9622349999845,-93.21745698340237,186.36,257.79999999999995,3.219,142,84,0,57,7522937529
2021-09-20T14:28:08Z,44.962253188714385,-93.21748439222574,189.31,258,3.219,140,84,0,58,7522937529
2021-09-20T14:28:09Z,44.96227196417749,-93.217514147982,192.45,258,3.21,143,84,0,59,7522937529
2021-09-20T14:28:10Z,44.96228998526931,-93.21754625067115,195.68,257.4,3.21,143,83,0,60,7522937529
2021-09-20T14:28:11Z,44.96231018565595,-93.21757726371288,199,257,3.2,144,83,0,61,7522937529
2021-09-20T14:28:12Z,44.96233340352774,-93.2176106236875,202.67,256.6,3.2,146,83,0.5,62,7522937529
2021-09-20T14:28:13Z,44.96235553175211,-93.2176438998431,206.27,256.79999999999995,3.2,146,83,0.5,63,7522937529
2021-09-20T14:28:14Z,44.962377324700356,-93.21767952293158,209.97,257.4,3.21,147,83,0.5,64,7522937529
2021-09-20T14:28:15Z,44.96241797693074,-93.21774649433792,216.92,257.79999999999995,3.219,147,83,0.5,65,7522937529
2021-09-20T14:28:16Z,44.96241797693074,-93.21774649433792,216.92,257.79999999999995,3.219,146,83,0.5,66,7522937529
2021-09-20T14:28:17Z,44.96244345791638,-93.21777968667448,220.74,258,3.219,147,83,0.5,67,7522937529
2021-09-20T14:28:18Z,44.962466256693006,-93.21781363338232,224.42,258.6,3.219,148,83,0,68,7522937529
2021-09-20T14:28:19Z,44.96250179596245,-93.21783760562539,228.31,259.6,3.228,148,83,0,69,7522937529
2021-09-20T14:28:20Z,44.96252325363457,-93.2178714685142,231.83,259.79999999999995,3.228,149,83,0.5,70,7522937529
2021-09-20T14:28:21Z,44.962546387687325,-93.21790826506913,235.65,260,3.238,149,83,0.5,71,7522937529
2021-09-20T14:28:22Z,44.96257161721587,-93.21794237941504,239.44,260.6,3.247,148,83,0.5,72,7522937529
2021-09-20T14:28:23Z,44.96259609237313,-93.21798009797931,243.46,260.4,3.256,148,84,0,73,7522937529
2021-09-20T14:28:24Z,44.9626184720546,-93.21801622398198,247.21,260,3.256,149,84,0,74,7522937529
2021-09-20T14:28:25Z,44.96263850480318,-93.21805218234658,250.79,259.79999999999995,3.266,149,84,0,75,7522937529
2021-09-20T14:28:26Z,44.96265702880919,-93.21808126755059,253.85,260.20000000000005,3.266,149,84,0,76,7522937529
2021-09-20T14:28:27Z,44.962678737938404,-93.21810306049883,256.6,260.79999999999995,3.275,149,84,0,77,7522937529
2021-09-20T14:28:28Z,44.962692903354764,-93.21812996640801,259.24,261,3.275,149,84,0,78,7522937529
2021-09-20T14:28:29Z,44.96270690113306,-93.21816022507846,262.07,260.79999999999995,3.266,148,84,0,79,7522937529
