timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-29T20:11:17Z,45.012962529435754,-93.15070752985775,2.46,276.4,1.25,91,56,0,0,6516083685
2021-03-29T20:11:18Z,45.01297443173826,-93.15073426812887,4.94,276.20000000000005,1.745,91,56,0,1,6516083685
2021-03-29T20:11:19Z,45.01299018971622,-93.15075329504907,7.21,276.20000000000005,2.081,91,56,0,2,6516083685
2021-03-29T20:11:20Z,45.01301106065512,-93.15076855011284,9.81,276.20000000000005,2.099,91,56,0,3,6516083685
2021-03-29T20:11:21Z,45.013034362345934,-93.15078405663371,12.68,276.20000000000005,2.146,91,56,0,4,6516083685
2021-03-29T20:11:22Z,45.013060765340924,-93.15080258063972,15.95,276,2.333,91,56,0,5,6516083685
2021-03-29T20:11:23Z,45.01308800652623,-93.15082035027444,19.29,276,2.501,91,56,0,6,6516083685
2021-03-29T20:11:24Z,45.01311709173024,-93.15083518624306,22.73,276.20000000000005,2.519,91,56,0,7,6516083685
2021-03-29T20:11:25Z,45.01314508728683,-93.15085002221167,26.05,276.20000000000005,2.547,91,56,0,8,6516083685
2021-03-29T20:11:26Z,45.01317400485277,-93.15086360089481,29.44,276.4,2.547,91,56,0,9,6516083685
2021-03-29T20:11:27Z,45.013203509151936,-93.15087676048279,32.88,276.6,2.547,91,56,0,10,6516083685
2021-03-29T20:11:28Z,45.013232845813036,-93.15089033916593,36.3,276.79999999999995,2.547,92,56,0,11,6516083685
2021-03-29T20:11:29Z,45.01326335594058,-93.15090685151517,39.93,277,2.575,92,56,0,12,6516083685
2021-03-29T20:11:30Z,45.01329453662038,-93.1509230285883,43.63,277.20000000000005,2.603,93,56,0,13,6516083685
2021-03-29T20:11:31Z,45.0133263040334,-93.15093736164272,47.33,277.20000000000005,2.659,94,56,0,14,6516083685
2021-03-29T20:11:32Z,45.0133537966758,-93.1509489286691,50.52,277.20000000000005,2.715,94,56,0,15,6516083685
2021-03-29T20:11:33Z,45.01338095404208,-93.1509576458484,53.62,277.20000000000005,2.734,96,56,0,16,6516083685
2021-03-29T20:11:34Z,45.013406686484814,-93.15096938051283,56.62,277.20000000000005,2.743,98,56,0,17,6516083685
2021-03-29T20:11:35Z,45.013433173298836,-93.15098664723337,59.85,277,2.753,97,52,0,18,6516083685
2021-03-29T20:11:36Z,45.01345672644675,-93.15101321786642,63.19,276.79999999999995,2.753,99,52,0,19,6516083685
2021-03-29T20:11:37Z,45.01347793266177,-93.15104532055557,66.65,276.6,2.753,102,52,0,20,6516083685
2021-03-29T20:11:38Z,45.01349922269583,-93.15108287148178,70.44,276.4,2.715,108,52,0,21,6516083685
2021-03-29T20:11:39Z,45.01351313665509,-93.15112587064505,74.17,276.4,2.715,113,52,0,22,6516083685
2021-03-29T20:11:40Z,45.01352336257696,-93.15117239020765,78,276.4,2.818,116,52,0,23,6516083685
2021-03-29T20:11:41Z,45.01352814026177,-93.15122033469379,81.81,276.6,2.902,120,52,0,24,6516083685
2021-03-29T20:11:42Z,45.01352973282337,-93.15126685425639,85.48,277,2.967,121,52,0,25,6516083685
2021-03-29T20:11:43Z,45.01353224739432,-93.1513144634664,89.25,277,2.967,120,52,0,26,6516083685
2021-03-29T20:11:44Z,45.01353316940367,-93.15136156976223,92.96,276.79999999999995,2.986,122,52,0,27,6516083685
2021-03-29T20:11:45Z,45.01353107392788,-93.15140750259161,96.59,277.20000000000005,2.995,122,52,0,28,6516083685
2021-03-29T20:11:46Z,45.01352881081402,-93.15145469270647,100.31,277.20000000000005,2.995,121,52,0,29,6516083685
2021-03-29T20:11:47Z,45.013528475537896,-93.15150230191648,104.07,277.4,3.172,121,52,0,30,6516083685
2021-03-29T20:11:48Z,45.013527888804674,-93.1515510007739,107.91,277.4,3.424,122,52,0,31,6516083685
2021-03-29T20:11:49Z,45.01352755352855,-93.15159911289811,111.69,277.6,3.499,124,52,0,32,6516083685
2021-03-29T20:11:50Z,45.01352612860501,-93.15164722502232,115.49,277.6,3.536,128,52,0,33,6516083685
2021-03-29T20:11:51Z,45.013525038957596,-93.1516950018704,119.26,277.79999999999995,3.555,130,52,0,34,6516083685
2021-03-29T20:11:52Z,45.01352369785309,-93.15174244344234,123,277.79999999999995,3.555,129,52,0,35,6516083685
2021-03-29T20:11:53Z,45.013523530215025,-93.15178921446204,126.68,277.79999999999995,3.564,129,52,0,36,6516083685
2021-03-29T20:11:54Z,45.01352285966277,-93.15183514729142,130.3,277.6,3.564,128,52,0,37,6516083685
2021-03-29T20:11:55Z,45.01352269202471,-93.15188233740628,134.03,277.4,3.564,127,52,0,38,6516083685
