timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-21T22:13:23Z,44.97703400440514,-93.22961795143783,0,299.79999999999995,5.179,87,0,7166712862
2021-07-21T22:13:24Z,44.97706292197108,-93.22958568111062,4.06,299,4.749,86,1,7166712862
2021-07-21T22:13:25Z,44.977088989689946,-93.2295557577163,7.76,298.4,4.423,86,2,7166712862
2021-07-21T22:13:26Z,44.977120170369744,-93.22952541522682,11.96,298,4.693,85,3,7166712862
2021-07-21T22:13:27Z,44.97715420089662,-93.22949456982315,16.45,297.79999999999995,4.731,85,4,7166712862
2021-07-21T22:13:28Z,44.97718890197575,-93.22946397587657,20.99,297.6,4.74,85,5,7166712862
2021-07-21T22:13:29Z,44.97721957974136,-93.22943614795804,25.04,297.6,4.32,85,6,7166712862
2021-07-21T22:13:30Z,44.97725101187825,-93.22940848767757,29.15,297.4,4.199,85,7,7166712862
2021-07-21T22:13:31Z,44.97729384340346,-93.22937730699778,34.51,297.4,4.936,85,8,7166712862
2021-07-21T22:13:32Z,44.977337680757046,-93.22934411466122,40.03,295.79999999999995,5.16,86,9,7166712862
2021-07-21T22:13:33Z,44.97738101519644,-93.22931913658977,45.24,294.6,4.927,86,10,7166712862
2021-07-21T22:13:34Z,44.97741982340813,-93.2292965054512,49.91,293.79999999999995,4.619,86,11,7166712862
2021-07-21T22:13:35Z,44.9774609785527,-93.22926909662783,54.96,293,4.628,86,12,7166712862
2021-07-21T22:13:36Z,44.97750800102949,-93.2292291149497,61.06,292.20000000000005,4.479,86,13,7166712862
2021-07-21T22:13:37Z,44.977548234164715,-93.2291841879487,66.77,291.20000000000005,4.395,86,14,7166712862
2021-07-21T22:13:38Z,44.977587377652526,-93.22914219461381,72.23,290.6,4.273,85,15,7166712862
2021-07-21T22:13:39Z,44.977622497826815,-93.22910070419312,77.33,289.79999999999995,4.208,84,16,7166712862
2021-07-21T22:13:40Z,44.977658623829484,-93.22905988432467,82.47,289.20000000000005,4.087,83,17,7166712862
2021-07-21T22:13:41Z,44.97768762521446,-93.22902157902718,86.89,288.6,3.658,82,18,7166712862
2021-07-21T22:13:42Z,44.977715788409114,-93.22899039834738,90.87,288.20000000000005,3.312,80,19,7166712862
2021-07-21T22:13:43Z,44.97774210758507,-93.22896407917142,94.45,287.79999999999995,3.032,79,20,7166712862
2021-07-21T22:13:44Z,44.97776582837105,-93.22894304059446,97.57,287.6,2.613,78,21,7166712862
2021-07-21T22:13:45Z,44.97778611257672,-93.22892585769296,100.19,287.20000000000005,2.435,77,22,7166712862
2021-07-21T22:13:46Z,44.97780245728791,-93.22891311720014,102.25,287,2.202,76,23,7166712862
2021-07-21T22:13:47Z,44.977816957980394,-93.22890783660114,103.91,286.79999999999995,1.801,74,24,7166712862
2021-07-21T22:13:48Z,44.97782609425485,-93.22890632785857,104.92,286.4,1.073,74,25,7166712862
2021-07-21T22:13:49Z,44.97783338651061,-93.22890557348728,105.73,286,0.812,73,26,7166712862
2021-07-21T22:13:50Z,44.97783774510026,-93.22890314273536,106.25,285.6,0.551,72,27,7166712862
2021-07-21T22:13:51Z,44.9778391700238,-93.22890155017376,106.45,285.4,0,72,28,7166712862
2021-07-21T22:13:52Z,44.977842941880226,-93.22889962233603,106.89,285,0.476,73,29,7166712862
2021-07-21T22:13:53Z,44.97785249724984,-93.22889140807092,108.13,284.79999999999995,1.334,73,30,7166712862
2021-07-21T22:13:54Z,44.97787043452263,-93.22887975722551,110.32,284.4,2.23,74,31,7166712862
