timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-24T20:59:24Z,45.04075608216226,-93.14999364316463,2.3,278.4,0.103,97,58,0.5,0,7364139277
2021-08-24T20:59:26Z,45.0407627876848,-93.149957600981,5.2,277.4,2.025,101,58,0.5,2,7364139277
2021-08-24T20:59:27Z,45.04076614044607,-93.149917954579,8.35,277.4,2.025,103,89,0,3,7364139277
2021-08-24T20:59:28Z,45.04076639190316,-93.1498679984361,12.29,278,2.221,103,89,0.5,4,7364139277
2021-08-24T20:59:29Z,45.04076521843672,-93.14981552772224,16.42,278.20000000000005,3.275,106,89,0.5,5,7364139277
2021-08-24T20:59:31Z,45.04075784236193,-93.1497125979513,24.57,279.20000000000005,3.91,107,89,0.5,7,7364139277
2021-08-24T20:59:32Z,45.04075784236193,-93.1497125979513,24.57,279.20000000000005,3.91,107,89,0.5,8,7364139277
2021-08-24T20:59:33Z,45.04075172357261,-93.14965828321874,28.9,279,3.928,108,88,0,9,7364139277
2021-08-24T20:59:34Z,45.04074828699231,-93.14960841089487,32.84,279.4,4.022,109,87,0,10,7364139277
2021-08-24T20:59:35Z,45.040750382468104,-93.14955904148519,36.73,279.4,4.022,110,87,0,11,7364139277
2021-08-24T20:59:36Z,45.04075004719198,-93.14950724132359,40.81,279.79999999999995,3.91,111,87,0,12,7364139277
2021-08-24T20:59:37Z,45.04074962809682,-93.14945770427585,44.71,280.4,3.91,112,87,0,13,7364139277
2021-08-24T20:59:38Z,45.040749460458755,-93.1494097597897,48.49,281.4,3.891,113,87,0,14,7364139277
2021-08-24T20:59:39Z,45.04074728116393,-93.14935829490423,52.55,282.20000000000005,3.891,115,86,0,15,7364139277
2021-08-24T20:59:40Z,45.04074711352587,-93.1493095960468,56.39,282.20000000000005,3.826,115,86,0,16,7364139277
2021-08-24T20:59:41Z,45.040751891210675,-93.14926525577903,59.92,283,3.816,117,86,0,17,7364139277
2021-08-24T20:59:42Z,45.04075507633388,-93.14922116696835,63.41,283,3.816,119,86,0,18,7364139277
2021-08-24T20:59:43Z,45.04075490869582,-93.14917615614831,66.96,283.4,3.732,120,86,0,19,7364139277
2021-08-24T20:59:44Z,45.04075507633388,-93.14913148060441,70.47,283,3.676,122,86,0,20,7364139277
2021-08-24T20:59:45Z,45.04075616598129,-93.14908722415566,73.93,283.79999999999995,3.63,123,86,0,21,7364139277
2021-08-24T20:59:46Z,45.04075440578163,-93.14904497936368,77.26,284,3.602,125,86,0,22,7364139277
2021-08-24T20:59:47Z,45.04075314849615,-93.14900231547654,80.63,284.4,3.564,126,84,0.5,23,7364139277
2021-08-24T20:59:48Z,45.04075272940099,-93.14895856194198,84.08,284.79999999999995,3.536,127,84,0.5,24,7364139277
2021-08-24T20:59:49Z,45.04075205884874,-93.14891380257905,87.6,284.79999999999995,3.518,129,84,0.5,25,7364139277
2021-08-24T20:59:50Z,45.04075130447745,-93.14886946231127,91.09,285.4,3.499,130,85,0.5,26,7364139277
2021-08-24T20:59:51Z,45.040748454630375,-93.14882663078606,94.47,285.4,3.49,130,85,0.5,27,7364139277
2021-08-24T20:59:52Z,45.04074493423104,-93.14878195524216,98.01,285.6,3.452,131,85,0.5,28,7364139277
2021-08-24T20:59:53Z,45.040741581469774,-93.14873736351728,101.54,285.6,3.452,131,85,0.5,29,7364139277
2021-08-24T20:59:54Z,45.04073948599398,-93.14869687892497,104.74,285.79999999999995,3.452,131,85,0.5,30,7364139277
2021-08-24T20:59:55Z,45.04073613323271,-93.14865438267589,108.11,286.20000000000005,3.434,131,85,0.5,31,7364139277
2021-08-24T20:59:56Z,45.04073269665241,-93.1486142333597,111.29,286.20000000000005,3.415,131,85,0.5,32,7364139277
2021-08-24T20:59:57Z,45.04073051735759,-93.14857810735703,114.14,285.79999999999995,3.396,131,85,0.5,33,7364139277
2021-08-24T20:59:58Z,45.04073118790984,-93.14854483120143,116.76,286,3.368,131,85,0.5,34,7364139277
2021-08-24T20:59:59Z,45.04073554649949,-93.14851666800678,119.03,286.20000000000005,3.322,132,85,0.5,35,7364139277
2021-08-24T21:00:00Z,45.0407437607646,-93.14849680289626,120.84,286.6,3.256,134,85,0.5,36,7364139277
2021-08-24T21:00:01Z,45.04075423814356,-93.14849856309593,121.97,286.79999999999995,3.116,136,83,0.5,37,7364139277
2021-08-24T21:00:02Z,45.04076178185642,-93.14852060750127,123.88,286.6,3.116,138,83,0.5,38,7364139277
2021-08-24T21:00:03Z,45.040767984464765,-93.14855338074267,126.56,286.20000000000005,3.014,138,83,0,39,7364139277
2021-08-24T21:00:04Z,45.04077410325408,-93.148589339107275,129.47,286,2.948,139,82,0,40,7364139277
2021-08-24T21:00:05Z,45.040777707472444,-93.14862663857639,132.44,285.79999999999995,2.799,140,82,0,41,7364139277
2021-08-24T21:00:06Z,45.04078147932887,-93.14866745844483,135.68,285,2.799,140,81,0,42,7364139277
2021-08-24T21:00:07Z,45.04078474827111,-93.14870693720877,138.81,284.20000000000005,2.809,140,81,0,43,7364139277
2021-08-24T21:00:08Z,45.04079019650817,-93.14874792471528,142.06,283.79999999999995,2.939,140,81,0,44,7364139277
2021-08-24T21:00:09Z,45.04079430364072,-93.14878723584116,145.19,283.6,2.939,141,80,0,45,7364139277
2021-08-24T21:00:10Z,45.04080377519131,-93.14882503822446,148.34,283.6,2.939,141,79,0,46,7364139277
2021-08-24T21:00:11Z,45.040813414379954,-93.14886610955,151.73,283.6,2.93,141,79,0,47,7364139277
2021-08-24T21:00:12Z,45.04082087427378,-93.14890315756202,154.76,283.4,2.93,142,79,0,48,7364139277
2021-08-24T21:00:13Z,45.04082598723471,-93.14894003793597,157.72,282.79999999999995,2.921,141,80,0,49,7364139277
