timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-28T13:33:30Z,45.01345337368548,-93.15441744402051,2.08,292,1.166,77,56,0,0,7385337346
2021-08-28T13:33:31Z,45.0134505238384,-93.15444611012936,4.36,292,1.782,79,56,0,1,7385337346
2021-08-28T13:33:32Z,45.01345178112388,-93.15448449924588,7.39,292,1.782,79,56,0,2,7385337346
2021-08-28T13:33:33Z,45.01345538534224,-93.1545247323811,10.57,292,2.239,80,56,0,3,7385337346
2021-08-28T13:33:34Z,45.01345387659967,-93.15456446260214,13.71,292.20000000000005,2.501,80,87,0.5,4,7385337346
2021-08-28T13:33:35Z,45.0134523678571,-93.15460670739412,17.03,292.4,2.65,82,87,0.5,5,7385337346
2021-08-28T13:33:36Z,45.01345354132354,-93.15465029329062,20.46,292.6,3.303,84,87,0.5,6,7385337346
2021-08-28T13:33:37Z,45.01345228403807,-93.15469102934003,23.67,292.79999999999995,3.378,86,88,0.5,7,7385337346
2021-08-28T13:33:38Z,45.01345035620034,-93.15473251976073,26.94,293,3.415,89,88,0.5,8,7385337346
2021-08-28T13:33:39Z,45.01345044001937,-93.15477266907692,30.11,293.20000000000005,3.406,90,88,0.5,9,7385337346
2021-08-28T13:33:40Z,45.0134454946965,-93.15481122583151,33.2,293.4,3.406,93,88,0.5,10,7385337346
2021-08-28T13:33:41Z,45.01344759017229,-93.15484844148159,36.14,293.4,3.359,96,89,0.5,11,7385337346
2021-08-28T13:33:42Z,45.01344750635326,-93.15488842315972,39.28,293.6,3.312,97,89,0.5,12,7385337346
2021-08-28T13:33:43Z,45.01344943419099,-93.15492941066623,42.52,293.4,3.303,98,89,0.5,13,7385337346
2021-08-28T13:33:44Z,45.013448260724545,-93.15497232601047,45.91,293.4,3.303,100,89,0.5,14,7385337346
2021-08-28T13:33:45Z,45.01344918273389,-93.15501398406923,49.19,293.6,3.331,101,90,0,15,7385337346
2021-08-28T13:33:46Z,45.01344851218164,-93.1550551392138,52.44,293.6,3.34,102,90,0,16,7385337346
2021-08-28T13:33:47Z,45.013447841629386,-93.15509486943483,55.56,293.79999999999995,3.35,103,90,0,17,7385337346
2021-08-28T13:33:48Z,45.01344222575426,-93.15513694658875,58.91,293.6,3.34,104,90,0,18,7385337346
