timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-13T19:37:50Z,38.908249447122216,-92.30389877222478,3.84,239.79999999999995,1.521,67,54,0.5,0,6424574967
2021-03-13T19:37:51Z,38.90824902802706,-92.30393875390291,7.29,239.79999999999995,2.221,69,54,0.5,1,6424574967
2021-03-13T19:37:52Z,38.90825699083507,-92.3039722815156,10.32,239.79999999999995,2.641,70,91,0,2,6424574967
2021-03-13T19:37:53Z,38.90826813876629,-92.30399558320642,12.68,239.79999999999995,2.762,75,95,0,3,6424574967
2021-03-13T19:37:54Z,38.90829177573323,-92.3039979301393,15.3,239.60000000000002,3.294,79,95,0,4,6424574967
2021-03-13T19:37:55Z,38.90832278877497,-92.30399491265416,18.74,239.60000000000002,3.294,82,93,0,5,6424574967
2021-03-13T19:37:56Z,38.908356400206685,-92.3039897158742,22.5,239.60000000000002,3.294,85,93,0,6,6424574967
2021-03-13T19:37:57Z,38.908393951132894,-92.30398292653263,26.72,239.79999999999995,3.611,87,93,0,7,6424574967
2021-03-13T19:37:58Z,38.908430244773626,-92.3039757180959,30.78,239.60000000000002,3.779,90,93,0,8,6424574967
2021-03-13T19:37:59Z,38.90846712514758,-92.30396926403046,34.92,240,4.152,93,93,0,9,6424574967
2021-03-13T19:38:00Z,38.908498557284474,-92.30396457016468,38.43,240,4.404,96,93,0,10,6424574967
2021-03-13T19:38:01Z,38.90853049233556,-92.30396071448922,41.99,240.39999999999998,4.404,99,92,0.5,11,6424574967
2021-03-13T19:38:02Z,38.90856133773923,-92.30395602062345,45.44,240.60000000000002,4.311,100,92,0,12,6424574967
2021-03-13T19:38:03Z,38.90859352424741,-92.30395241640508,49.03,241.20000000000005,4.18,103,91,0,13,6424574967
2021-03-13T19:38:04Z,38.90862478874624,-92.30394856072962,52.52,241.39999999999998,3.835,107,91,0,14,6424574967
2021-03-13T19:38:05Z,38.90865529887378,-92.3039466328919,55.9,241.60000000000002,3.835,108,91,0,15,6424574967
2021-03-13T19:38:06Z,38.90868756920099,-92.3039408493787,59.51,241.39999999999998,3.779,110,90,0.5,16,6424574967
2021-03-13T19:38:07Z,38.90871866606176,-92.30393665842712,62.98,241.79999999999995,3.77,111,90,0.5,17,6424574967
2021-03-13T19:38:08Z,38.90874934382737,-92.30393322184682,66.4,241.79999999999995,3.779,113,89,0.5,18,6424574967
2021-03-13T19:38:09Z,38.9087803568691,-92.3039307910949,69.85,241.39999999999998,3.788,114,89,0.5,19,6424574967
2021-03-13T19:38:10Z,38.90881053172052,-92.30392911471426,73.2,241.39999999999998,3.807,116,89,0.5,20,6424574967
2021-03-13T19:38:11Z,38.908839700743556,-92.30392903089523,76.44,241.79999999999995,3.807,116,89,0,21,6424574967
2021-03-13T19:38:12Z,38.90886928886175,-92.30392903089523,79.72,242.60000000000002,3.779,118,88,0,22,6424574967
2021-03-13T19:38:13Z,38.908899715170264,-92.30392651632428,83.1,242.79999999999995,3.723,118,88,0,23,6424574967
2021-03-13T19:38:14Z,38.90892930328846,-92.3039255104959,86.38,243.20000000000005,3.667,119,87,0.5,24,6424574967
2021-03-13T19:38:15Z,38.908958891406655,-92.30392257682979,89.68,243.60000000000002,3.639,120,87,0.5,25,6424574967
2021-03-13T19:38:16Z,38.90898806042969,-92.30392098426819,92.91,243.79999999999995,3.592,120,86,0.5,26,6424574967
2021-03-13T19:38:17Z,38.909018486738205,-92.30391830205917,96.29,244,3.546,120,86,0.5,27,6424574967
2021-03-13T19:38:18Z,38.90904849395156,-92.30391629040241,99.62,244,3.508,120,86,0.5,28,6424574967
2021-03-13T19:38:19Z,38.90907975845039,-92.30391226708889,103.11,244,3.48,121,87,0.5,29,6424574967
2021-03-13T19:38:20Z,38.90911336988211,-92.30391025543213,106.84,244,3.48,121,87,0.5,30,6424574967
2021-03-13T19:38:21Z,38.90914580784738,-92.30390690267086,110.44,244,3.471,122,87,0.5,31,6424574967
2021-03-13T19:38:22Z,38.909178748726845,-92.30390271171927,114.12,244,3.48,122,86,0.5,32,6424574967
2021-03-13T19:38:23Z,38.9092105999589,-92.30390036478639,117.66,244.20000000000005,3.48,123,86,0.5,33,6424574967
2021-03-13T19:38:24Z,38.909243708476424,-92.30389868840575,121.33,243.79999999999995,3.48,123,86,0.5,34,6424574967
2021-03-13T19:38:25Z,38.90927765518427,-92.30390086770058,125.11,243.39999999999998,3.48,123,86,0.5,35,6424574967
2021-03-13T19:38:26Z,38.909312188625336,-92.30391117744148,129.04,242.60000000000002,3.49,124,86,0.5,36,6424574967
2021-03-13T19:38:27Z,38.90934663824737,-92.30392651632428,133.08,242.20000000000005,3.499,124,86,0.5,37,6424574967
2021-03-13T19:38:28Z,38.909379160031676,-92.30394210666418,136.93,241.79999999999995,3.508,125,86,0.5,38,6424574967
2021-03-13T19:38:29Z,38.9094106759876,-92.30395878665149,140.72,241.60000000000002,3.527,125,86,0.5,39,6424574967
2021-03-13T19:38:30Z,38.909441186115146,-92.30397420935333,144.35,241.60000000000002,3.536,125,85,0.5,40,6424574967
2021-03-13T19:38:31Z,38.90947110950947,-92.30398694984615,147.84,241.39999999999998,3.546,125,85,0.5,41,6424574967
2021-03-13T19:38:32Z,38.90950187109411,-92.30399910360575,151.42,240.79999999999995,3.546,126,85,0.5,42,6424574967
2021-03-13T19:38:33Z,38.90953439287841,-92.30401100590825,155.16,240.39999999999998,3.546,126,86,0.5,43,6424574967
2021-03-13T19:38:34Z,38.9095660764724,-92.30402215383947,158.81,240.60000000000002,3.536,127,87,0.5,44,6424574967
2021-03-13T19:38:35Z,38.909598514437675,-92.30403271503747,162.52,240.60000000000002,3.536,127,87,0.5,45,6424574967
2021-03-13T19:38:36Z,38.909630700945854,-92.30404302477837,166.21,240.39999999999998,3.536,128,86,0.5,46,6424574967
2021-03-13T19:38:37Z,38.90966179780662,-92.30405492708087,169.8,240.60000000000002,3.536,128,86,0.5,47,6424574967
2021-03-13T19:38:38Z,38.90969348140061,-92.30406607501209,173.44,240.79999999999995,3.536,128,87,0.5,48,6424574967
2021-03-13T19:38:39Z,38.9097267575562,-92.30407646857202,177.25,240.39999999999998,3.536,128,88,0,49,6424574967
