timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-15T12:15:55Z,44.99041831120849,-93.21328388527036,22.65,271.6,3.154,87,0,NA,0,7129589984
2021-07-15T12:15:56Z,44.990414287894964,-93.21324742399156,25.56,271.79999999999995,3.07,87,0,NA,1,7129589984
2021-07-15T12:15:47Z,44.990415293723345,-93.21354967541993,1.56,270,0,0,0,71,-8,7129589984
2021-07-15T12:15:48Z,44.99041738919914,-93.21352243423462,3.71,270.20000000000005,1.297,0,0,71,-7,7129589984
2021-07-15T12:15:49Z,44.990415293723345,-93.21349217556417,6.11,270.4,1.829,0,0,72,-6,7129589984
2021-07-15T12:15:50Z,44.990413282066584,-93.21345747448504,8.85,270.6,1.829,0,0,72,-5,7129589984
2021-07-15T12:15:51Z,44.990409426391125,-93.21342067793012,11.79,270.6,2.351,86,0,72,-4,7129589984
2021-07-15T12:15:52Z,44.99040825292468,-93.2133854739368,14.55,270.79999999999995,3.667,87,0.5,72,-3,7129589984
2021-07-15T12:15:53Z,44.9904122762382,-93.21335152722895,17.26,271,3.667,88,0,72,-2,7129589984
2021-07-15T12:15:54Z,44.99041697010398,-93.21331766434014,19.98,271.20000000000005,3.34,87,0.5,72,-1,7129589984
2021-07-15T12:15:57Z,44.99041001312435,-93.21321004070342,28.54,272,3.07,86,0.5,73,2,7129589984
2021-07-15T12:15:58Z,44.99040280468762,-93.2131679635495,31.92,272.20000000000005,3.098,86,0.5,74,3,7129589984
2021-07-15T12:15:59Z,44.990396182984114,-93.21312890388072,35.08,272.20000000000005,3.144,86,0.5,75,4,7129589984
2021-07-15T12:16:00Z,44.99038729816675,-93.21308900602162,38.37,272.4,3.2,86,0.5,75,5,7129589984
2021-07-15T12:16:01Z,44.99037439003587,-93.21305271238089,41.57,272.6,3.2,86,0.5,77,6,7129589984
2021-07-15T12:16:02Z,44.99035754241049,-93.2130210287869,44.69,272.6,3.191,86,0.5,77,7,7129589984
2021-07-15T12:16:03Z,44.990342957898974,-93.21298968046904,47.64,272.79999999999995,3.126,86,0.5,79,8,7129589984
2021-07-15T12:16:04Z,44.9903311394155,-93.21295573376119,50.62,272.79999999999995,3.107,86,0.5,84,9,7129589984
2021-07-15T12:16:05Z,44.99032116495073,-93.21292195469141,53.5,272.79999999999995,3.088,87,0,86,10,7129589984
2021-07-15T12:16:06Z,44.99031043611467,-93.21288792416453,56.44,273,3.07,87,0,88,11,7129589984
2021-07-15T12:16:07Z,44.9903002101928,-93.21285984478891,58.92,273,3.06,88,0,88,12,7129589984
2021-07-15T12:16:08Z,44.99029291793704,-93.21283989585936,60.69,273.20000000000005,3.06,88,0,88,13,7129589984
2021-07-15T12:16:09Z,44.99028068035841,-93.21282086893916,62.69,273.20000000000005,3.032,88,0,89,14,7129589984
2021-07-15T12:16:10Z,44.990262826904655,-93.21280754171312,64.92,273,2.958,88,0,89,15,7129589984
2021-07-15T12:16:11Z,44.99024321325123,-93.21280133910477,67.14,272.6,2.911,87,0,91,16,7129589984
2021-07-15T12:16:12Z,44.990221839398146,-93.21280117146671,69.51,272.4,2.874,85,0.5,92,17,7129589984
2021-07-15T12:16:13Z,44.990197867155075,-93.21280159056187,72.17,272.20000000000005,2.846,85,0.5,93,18,7129589984
2021-07-15T12:16:14Z,44.99017163179815,-93.21280041709542,75.09,271.79999999999995,2.827,85,0.5,94,19,7129589984
2021-07-15T12:16:15Z,44.99014422297478,-93.2128016743809,78.13,271.79999999999995,2.827,85,0.5,94,20,7129589984
2021-07-15T12:16:16Z,44.990118239074945,-93.2128014229238,81.02,271.6,2.827,85,0.5,94,21,7129589984
2021-07-15T12:16:17Z,44.990090914070606,-93.21280041709542,84.05,271.20000000000005,2.855,87,0,97,22,7129589984
2021-07-15T12:16:18Z,44.99006509780884,-93.21279496885836,86.95,270.79999999999995,2.874,87,0,98,23,7129589984
2021-07-15T12:16:19Z,44.99003785662353,-93.21279044263065,90.01,270.6,2.902,86,0.5,101,24,7129589984
2021-07-15T12:16:20Z,44.99000801704824,-93.21278566494584,93.33,270.4,2.911,86,0.5,104,25,7129589984
2021-07-15T12:16:21Z,44.98997968621552,-93.21278030052781,96.51,270.4,2.93,86,0.5,105,26,7129589984
2021-07-15T12:16:22Z,44.98995194211602,-93.21277778595686,99.59,270.4,2.958,86,0.5,106,27,7129589984
2021-07-15T12:16:23Z,44.98992587439716,-93.21277401410043,102.51,270.4,2.986,86,0.5,108,28,7129589984
2021-07-15T12:16:24Z,44.98989947140217,-93.2127704937011,105.46,270.4,2.986,86,0.5,109,29,7129589984
2021-07-15T12:16:25Z,44.98987474478781,-93.21276496164501,108.23,270.4,2.986,86,0.5,110,30,7129589984
2021-07-15T12:16:26Z,44.989849431440234,-93.21276311762631,111.05,270.4,2.986,86,0.5,111,31,7129589984
2021-07-15T12:16:27Z,44.98982093296945,-93.21276135742664,114.22,270.20000000000005,2.986,86,0.5,111,32,7129589984
2021-07-15T12:16:28Z,44.98979209922254,-93.21276001632214,117.43,270.20000000000005,2.986,86,0.5,111,33,7129589984
2021-07-15T12:16:29Z,44.98976376838982,-93.21275959722698,120.57,270,2.995,86,0.5,112,34,7129589984
2021-07-15T12:16:30Z,44.989736611023545,-93.21275917813182,123.59,269.6,3.014,86,0.5,112,35,7129589984
2021-07-15T12:16:31Z,44.98970945365727,-93.2127580884844,126.59,269.4,3.014,86,0.5,113,36,7129589984
2021-07-15T12:16:32Z,44.989682883024216,-93.212756998837,129.55,269.4,3.014,86,0.5,113,37,7129589984
2021-07-15T12:16:33Z,44.98965463601053,-93.21275934576988,132.69,269.20000000000005,3.004,86,0.5,113,38,7129589984
2021-07-15T12:16:34Z,44.98962982557714,-93.21276118978858,135.46,269.20000000000005,3.014,86,0.5,113,39,7129589984
2021-07-15T12:16:35Z,44.98960744589567,-93.21276060305536,137.94,269,3.014,86,0.5,114,40,7129589984
2021-07-15T12:16:36Z,44.98958498239517,-93.21276035159826,140.42,268.79999999999995,2.995,86,0.5,114,41,7129589984
2021-07-15T12:16:37Z,44.989561177790165,-93.21275498718023,143.1,268.6,2.976,85,0.5,115,42,7129589984
2021-07-15T12:16:38Z,44.98953586444259,-93.21275180205703,145.92,268.20000000000005,2.958,85,0.5,116,43,7129589984
2021-07-15T12:16:39Z,44.98951273038983,-93.21275088004768,148.49,268,2.939,85,0.5,116,44,7129589984
2021-07-15T12:16:40Z,44.98948867432773,-93.21275280788541,151.17,267.4,2.93,85,0.5,116,45,7129589984
2021-07-15T12:16:41Z,44.98946277424693,-93.21275607682765,154.05,267.20000000000005,2.921,85,0.5,116,46,7129589984
