timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-02T16:04:45Z,45.012974347919226,-93.15090341493487,0,288.6,1.624,108,77,0,0,6537929888
2021-04-02T16:04:46Z,45.01297451555729,-93.15093216486275,2.26,288.4,2.771,107,77,0,1,6537929888
2021-04-02T16:04:47Z,45.01297317445278,-93.15097130835056,5.31,288.4,2.473,107,91,0.5,2,6537929888
2021-04-02T16:04:48Z,45.0129721686244,-93.15102755092084,9.73,288.4,2.473,107,91,0.5,3,6537929888
2021-04-02T16:04:49Z,45.012972420081496,-93.15108781680465,14.43,288.6,3.331,106,91,0.5,4,6537929888
2021-04-02T16:04:50Z,45.01296613365412,-93.15115311183035,19.63,288.79999999999995,4.301,106,91,0.5,5,6537929888
2021-04-02T16:04:51Z,45.01295599155128,-93.15121580846608,24.7,288.79999999999995,4.628,106,90,0,6,6537929888
2021-04-02T16:04:52Z,45.01295029185712,-93.15127716399729,29.57,289,4.852,107,90,0,7,6537929888
2021-04-02T16:04:53Z,45.012944675982,-93.15134363248944,34.85,288.79999999999995,4.88,107,91,0.5,8,6537929888
2021-04-02T16:04:54Z,45.01293830573559,-93.15140867605805,40.02,288.79999999999995,4.936,113,92,0.5,9,6537929888
2021-04-02T16:04:55Z,45.01293612644076,-93.15147573128343,45.3,288.4,5.057,113,92,0.5,10,6537929888
2021-04-02T16:04:56Z,45.012935707345605,-93.15154354088008,50.65,288.20000000000005,5.095,113,92,0.5,11,6537929888
2021-04-02T16:04:57Z,45.012938138097525,-93.15161537379026,56.31,287.6,5.235,115,92,0.5,12,6537929888
2021-04-02T16:04:58Z,45.012939395383,-93.15168636851013,61.91,287.4,5.356,117,93,0.5,13,6537929888
2021-04-02T16:04:59Z,45.01294190995395,-93.1517571117729,67.48,287.4,5.477,118,93,0.5,14,6537929888
2021-04-02T16:05:00Z,45.01293637789786,-93.1518255919218,72.91,286.79999999999995,5.496,120,93,0.5,15,6537929888
2021-04-02T16:05:01Z,45.01292472705245,-93.15196045674384,83.62,286.6,5.496,121,94,0.5,16,6537929888
2021-04-02T16:05:02Z,45.01292472705245,-93.15196045674384,83.62,286.6,5.496,121,94,0.5,17,6537929888
2021-04-02T16:05:03Z,45.012918608263135,-93.15202910453081,89.08,286.6,5.486,121,94,0.5,18,6537929888
2021-04-02T16:05:04Z,45.01291802152991,-93.15209473483264,94.25,286.79999999999995,5.486,121,92,0.5,19,6537929888
2021-04-02T16:05:05Z,45.01292707398534,-93.1521588563919,99.36,287.20000000000005,5.486,122,92,0.5,20,6537929888
2021-04-02T16:05:06Z,45.012937635183334,-93.15222767181695,104.91,287.20000000000005,5.43,123,92,0.5,21,6537929888
